Vd Vgf Vs Vgb L IDS QFG  
1.0 1.55555555556 0 -2.0 1e-06 1.172e-04 1.177e-14 
0.5 1.59595959596 0 -2.0 1e-06 1.119e-04 1.341e-14 
0.555555555556 1.59595959596 0 -2.0 1e-06 1.166e-04 1.316e-14 
0.611111111111 1.59595959596 0 -2.0 1e-06 1.201e-04 1.295e-14 
0.666666666667 1.59595959596 0 -2.0 1e-06 1.227e-04 1.277e-14 
0.722222222222 1.59595959596 0 -2.0 1e-06 1.245e-04 1.263e-14 
0.777777777778 1.59595959596 0 -2.0 1e-06 1.258e-04 1.250e-14 
0.833333333333 1.59595959596 0 -2.0 1e-06 1.268e-04 1.240e-14 
0.888888888889 1.59595959596 0 -2.0 1e-06 1.275e-04 1.231e-14 
0.944444444444 1.59595959596 0 -2.0 1e-06 1.281e-04 1.223e-14 
1.0 1.59595959596 0 -2.0 1e-06 1.285e-04 1.216e-14 
0.5 1.63636363636 0 -2.0 1e-06 1.190e-04 1.395e-14 
0.555555555556 1.63636363636 0 -2.0 1e-06 1.247e-04 1.368e-14 
0.611111111111 1.63636363636 0 -2.0 1e-06 1.290e-04 1.344e-14 
0.666666666667 1.63636363636 0 -2.0 1e-06 1.323e-04 1.324e-14 
0.722222222222 1.63636363636 0 -2.0 1e-06 1.346e-04 1.308e-14 
0.777777777778 1.63636363636 0 -2.0 1e-06 1.364e-04 1.294e-14 
0.833333333333 1.63636363636 0 -2.0 1e-06 1.377e-04 1.282e-14 
0.888888888889 1.63636363636 0 -2.0 1e-06 1.386e-04 1.272e-14 
0.944444444444 1.63636363636 0 -2.0 1e-06 1.394e-04 1.263e-14 
1.0 1.63636363636 0 -2.0 1e-06 1.399e-04 1.256e-14 
0.5 1.67676767677 0 -2.0 1e-06 1.256e-04 1.450e-14 
0.555555555556 1.67676767677 0 -2.0 1e-06 1.323e-04 1.420e-14 
0.611111111111 1.67676767677 0 -2.0 1e-06 1.376e-04 1.395e-14 
0.666666666667 1.67676767677 0 -2.0 1e-06 1.416e-04 1.373e-14 
0.722222222222 1.67676767677 0 -2.0 1e-06 1.446e-04 1.354e-14 
0.777777777778 1.67676767677 0 -2.0 1e-06 1.468e-04 1.339e-14 
0.833333333333 1.67676767677 0 -2.0 1e-06 1.485e-04 1.325e-14 
0.888888888889 1.67676767677 0 -2.0 1e-06 1.498e-04 1.314e-14 
0.944444444444 1.67676767677 0 -2.0 1e-06 1.507e-04 1.304e-14 
1.0 1.67676767677 0 -2.0 1e-06 1.515e-04 1.296e-14 
0.5 1.71717171717 0 -2.0 1e-06 1.316e-04 1.505e-14 
0.555555555556 1.71717171717 0 -2.0 1e-06 1.394e-04 1.474e-14 
0.611111111111 1.71717171717 0 -2.0 1e-06 1.456e-04 1.447e-14 
0.666666666667 1.71717171717 0 -2.0 1e-06 1.505e-04 1.423e-14 
0.722222222222 1.71717171717 0 -2.0 1e-06 1.542e-04 1.402e-14 
0.777777777778 1.71717171717 0 -2.0 1e-06 1.570e-04 1.385e-14 
0.833333333333 1.71717171717 0 -2.0 1e-06 1.591e-04 1.370e-14 
0.888888888889 1.71717171717 0 -2.0 1e-06 1.608e-04 1.357e-14 
0.944444444444 1.71717171717 0 -2.0 1e-06 1.620e-04 1.346e-14 
1.0 1.71717171717 0 -2.0 1e-06 1.630e-04 1.337e-14 
0.5 1.75757575758 0 -2.0 1e-06 1.369e-04 1.561e-14 
0.555555555556 1.75757575758 0 -2.0 1e-06 1.458e-04 1.529e-14 
0.611111111111 1.75757575758 0 -2.0 1e-06 1.530e-04 1.500e-14 
0.666666666667 1.75757575758 0 -2.0 1e-06 1.588e-04 1.474e-14 
0.722222222222 1.75757575758 0 -2.0 1e-06 1.633e-04 1.451e-14 
0.777777777778 1.75757575758 0 -2.0 1e-06 1.668e-04 1.432e-14 
0.833333333333 1.75757575758 0 -2.0 1e-06 1.695e-04 1.415e-14 
0.888888888889 1.75757575758 0 -2.0 1e-06 1.716e-04 1.401e-14 
0.944444444444 1.75757575758 0 -2.0 1e-06 1.732e-04 1.389e-14 
1.0 1.75757575758 0 -2.0 1e-06 1.744e-04 1.378e-14 
0.5 1.79797979798 0 -2.0 1e-06 1.417e-04 1.618e-14 
0.555555555556 1.79797979798 0 -2.0 1e-06 1.516e-04 1.584e-14 
0.611111111111 1.79797979798 0 -2.0 1e-06 1.598e-04 1.554e-14 
0.666666666667 1.79797979798 0 -2.0 1e-06 1.666e-04 1.526e-14 
0.722222222222 1.79797979798 0 -2.0 1e-06 1.720e-04 1.501e-14 
0.777777777778 1.79797979798 0 -2.0 1e-06 1.762e-04 1.480e-14 
0.833333333333 1.79797979798 0 -2.0 1e-06 1.795e-04 1.462e-14 
0.888888888889 1.79797979798 0 -2.0 1e-06 1.821e-04 1.446e-14 
0.944444444444 1.79797979798 0 -2.0 1e-06 1.841e-04 1.433e-14 
1.0 1.79797979798 0 -2.0 1e-06 1.856e-04 1.421e-14 
0.5 1.83838383838 0 -2.0 1e-06 1.458e-04 1.675e-14 
0.555555555556 1.83838383838 0 -2.0 1e-06 1.566e-04 1.641e-14 
0.611111111111 1.83838383838 0 -2.0 1e-06 1.659e-04 1.608e-14 
0.666666666667 1.83838383838 0 -2.0 1e-06 1.737e-04 1.579e-14 
0.722222222222 1.83838383838 0 -2.0 1e-06 1.800e-04 1.553e-14 
0.777777777778 1.83838383838 0 -2.0 1e-06 1.850e-04 1.530e-14 
0.833333333333 1.83838383838 0 -2.0 1e-06 1.890e-04 1.510e-14 
0.888888888889 1.83838383838 0 -2.0 1e-06 1.922e-04 1.492e-14 
0.944444444444 1.83838383838 0 -2.0 1e-06 1.946e-04 1.477e-14 
1.0 1.83838383838 0 -2.0 1e-06 1.966e-04 1.464e-14 
0.5 1.87878787879 0 -2.0 1e-06 1.492e-04 1.733e-14 
0.555555555556 1.87878787879 0 -2.0 1e-06 1.610e-04 1.698e-14 
0.611111111111 1.87878787879 0 -2.0 1e-06 1.713e-04 1.664e-14 
0.666666666667 1.87878787879 0 -2.0 1e-06 1.800e-04 1.633e-14 
0.722222222222 1.87878787879 0 -2.0 1e-06 1.872e-04 1.605e-14 
0.777777777778 1.87878787879 0 -2.0 1e-06 1.932e-04 1.580e-14 
0.833333333333 1.87878787879 0 -2.0 1e-06 1.979e-04 1.559e-14 
0.888888888889 1.87878787879 0 -2.0 1e-06 2.017e-04 1.540e-14 
0.944444444444 1.87878787879 0 -2.0 1e-06 2.047e-04 1.523e-14 
1.0 1.87878787879 0 -2.0 1e-06 2.071e-04 1.509e-14 
0.5 1.91919191919 0 -2.0 1e-06 1.520e-04 1.792e-14 
0.555555555556 1.91919191919 0 -2.0 1e-06 1.646e-04 1.755e-14 
0.611111111111 1.91919191919 0 -2.0 1e-06 1.759e-04 1.720e-14 
0.666666666667 1.91919191919 0 -2.0 1e-06 1.855e-04 1.688e-14 
0.722222222222 1.91919191919 0 -2.0 1e-06 1.938e-04 1.659e-14 
0.777777777778 1.91919191919 0 -2.0 1e-06 2.006e-04 1.632e-14 
0.833333333333 1.91919191919 0 -2.0 1e-06 2.062e-04 1.609e-14 
0.888888888889 1.91919191919 0 -2.0 1e-06 2.107e-04 1.588e-14 
0.944444444444 1.91919191919 0 -2.0 1e-06 2.143e-04 1.570e-14 
1.0 1.91919191919 0 -2.0 1e-06 2.172e-04 1.554e-14 
0.5 1.9595959596 0 -2.0 1e-06 1.541e-04 1.850e-14 
0.555555555556 1.9595959596 0 -2.0 1e-06 1.676e-04 1.813e-14 
0.611111111111 1.9595959596 0 -2.0 1e-06 1.797e-04 1.777e-14 
0.666666666667 1.9595959596 0 -2.0 1e-06 1.903e-04 1.744e-14 
0.722222222222 1.9595959596 0 -2.0 1e-06 1.994e-04 1.713e-14 
0.777777777778 1.9595959596 0 -2.0 1e-06 2.072e-04 1.685e-14 
0.833333333333 1.9595959596 0 -2.0 1e-06 2.136e-04 1.660e-14 
0.888888888889 1.9595959596 0 -2.0 1e-06 2.189e-04 1.637e-14 
0.944444444444 1.9595959596 0 -2.0 1e-06 2.232e-04 1.617e-14 
1.0 1.9595959596 0 -2.0 1e-06 2.267e-04 1.600e-14 
0.5 2.0 0 -2.0 1e-06 1.557e-04 1.909e-14 
0.555555555556 2.0 0 -2.0 1e-06 1.698e-04 1.871e-14 
0.611111111111 2.0 0 -2.0 1e-06 1.827e-04 1.835e-14 
0.666666666667 2.0 0 -2.0 1e-06 1.942e-04 1.800e-14 
0.722222222222 2.0 0 -2.0 1e-06 2.043e-04 1.768e-14 
0.777777777778 2.0 0 -2.0 1e-06 2.130e-04 1.739e-14 
0.833333333333 2.0 0 -2.0 1e-06 2.203e-04 1.712e-14 
0.888888888889 2.0 0 -2.0 1e-06 2.264e-04 1.688e-14 
0.944444444444 2.0 0 -2.0 1e-06 2.314e-04 1.666e-14 
1.0 2.0 0 -2.0 1e-06 2.355e-04 1.647e-14 
0.5 -2.0 0 -1.6 1e-06 3.930e-20 -3.581e-15 
0.555555555556 -2.0 0 -1.6 1e-06 -5.956e-21 -3.613e-15 
0.611111111111 -2.0 0 -1.6 1e-06 3.947e-20 -3.646e-15 
0.666666666667 -2.0 0 -1.6 1e-06 1.919e-20 -3.678e-15 
0.722222222222 -2.0 0 -1.6 1e-06 -2.125e-20 -3.711e-15 
0.777777777778 -2.0 0 -1.6 1e-06 8.573e-21 -3.743e-15 
0.833333333333 -2.0 0 -1.6 1e-06 7.273e-21 -3.776e-15 
0.888888888889 -2.0 0 -1.6 1e-06 0. -3.808e-15 
0.944444444444 -2.0 0 -1.6 1e-06 2.680e-20 -3.841e-15 
1.0 -2.0 0 -1.6 1e-06 2.053e-20 -3.874e-15 
0.5 -1.9595959596 0 -1.6 1e-06 5.402e-21 -3.451e-15 
0.555555555556 -1.9595959596 0 -1.6 1e-06 5.554e-20 -3.483e-15 
0.611111111111 -1.9595959596 0 -1.6 1e-06 0. -3.515e-15 
0.666666666667 -1.9595959596 0 -1.6 1e-06 0. -3.548e-15 
0.722222222222 -1.9595959596 0 -1.6 1e-06 -6.716e-21 -3.581e-15 
0.777777777778 -1.9595959596 0 -1.6 1e-06 0. -3.613e-15 
0.833333333333 -1.9595959596 0 -1.6 1e-06 2.446e-20 -3.646e-15 
0.888888888889 -1.9595959596 0 -1.6 1e-06 4.327e-20 -3.679e-15 
0.944444444444 -1.9595959596 0 -1.6 1e-06 3.868e-20 -3.711e-15 
1.0 -1.9595959596 0 -1.6 1e-06 2.442e-20 -3.744e-15 
0.5 -1.91919191919 0 -1.6 1e-06 -6.153e-21 -3.320e-15 
0.555555555556 -1.91919191919 0 -1.6 1e-06 1.977e-20 -3.353e-15 
0.611111111111 -1.91919191919 0 -1.6 1e-06 1.855e-20 -3.385e-15 
0.666666666667 -1.91919191919 0 -1.6 1e-06 2.958e-20 -3.418e-15 
0.722222222222 -1.91919191919 0 -1.6 1e-06 0. -3.451e-15 
0.777777777778 -1.91919191919 0 -1.6 1e-06 7.093e-20 -3.483e-15 
0.833333333333 -1.91919191919 0 -1.6 1e-06 -4.866e-21 -3.516e-15 
0.888888888889 -1.91919191919 0 -1.6 1e-06 2.421e-20 -3.549e-15 
0.944444444444 -1.91919191919 0 -1.6 1e-06 -5.623e-21 -3.582e-15 
1.0 -1.91919191919 0 -1.6 1e-06 -3.527e-20 -3.615e-15 
0.5 -1.87878787879 0 -1.6 1e-06 0. -3.190e-15 
0.555555555556 -1.87878787879 0 -1.6 1e-06 2.840e-20 -3.223e-15 
0.611111111111 -1.87878787879 0 -1.6 1e-06 6.361e-21 -3.255e-15 
0.666666666667 -1.87878787879 0 -1.6 1e-06 0. -3.288e-15 
0.722222222222 -1.87878787879 0 -1.6 1e-06 5.339e-21 -3.321e-15 
0.777777777778 -1.87878787879 0 -1.6 1e-06 -5.342e-21 -3.354e-15 
0.833333333333 -1.87878787879 0 -1.6 1e-06 2.230e-20 -3.386e-15 
0.888888888889 -1.87878787879 0 -1.6 1e-06 -5.345e-21 -3.419e-15 
0.944444444444 -1.87878787879 0 -1.6 1e-06 0. -3.452e-15 
1.0 -1.87878787879 0 -1.6 1e-06 -5.349e-21 -3.485e-15 
0.5 -1.83838383838 0 -1.6 1e-06 9.558e-21 -3.060e-15 
0.555555555556 -1.83838383838 0 -1.6 1e-06 0. -3.092e-15 
0.611111111111 -1.83838383838 0 -1.6 1e-06 2.590e-20 -3.125e-15 
0.666666666667 -1.83838383838 0 -1.6 1e-06 3.070e-20 -3.158e-15 
0.722222222222 -1.83838383838 0 -1.6 1e-06 3.660e-20 -3.191e-15 
0.777777777778 -1.83838383838 0 -1.6 1e-06 0. -3.224e-15 
0.833333333333 -1.83838383838 0 -1.6 1e-06 2.197e-20 -3.257e-15 
0.888888888889 -1.83838383838 0 -1.6 1e-06 3.075e-20 -3.290e-15 
0.944444444444 -1.83838383838 0 -1.6 1e-06 -4.796e-21 -3.322e-15 
1.0 -1.83838383838 0 -1.6 1e-06 -4.797e-21 -3.355e-15 
0.5 -1.79797979798 0 -1.6 1e-06 2.012e-20 -2.929e-15 
0.555555555556 -1.79797979798 0 -1.6 1e-06 3.245e-20 -2.962e-15 
0.611111111111 -1.79797979798 0 -1.6 1e-06 3.858e-21 -2.995e-15 
0.666666666667 -1.79797979798 0 -1.6 1e-06 4.474e-21 -3.028e-15 
0.722222222222 -1.79797979798 0 -1.6 1e-06 0. -3.061e-15 
0.777777777778 -1.79797979798 0 -1.6 1e-06 -4.240e-21 -3.094e-15 
0.833333333333 -1.79797979798 0 -1.6 1e-06 2.434e-20 -3.127e-15 
0.888888888889 -1.79797979798 0 -1.6 1e-06 4.243e-21 -3.160e-15 
0.944444444444 -1.79797979798 0 -1.6 1e-06 0. -3.193e-15 
1.0 -1.79797979798 0 -1.6 1e-06 4.245e-21 -3.226e-15 
0.5 -1.75757575758 0 -1.6 1e-06 1.965e-20 -2.799e-15 
0.555555555556 -1.75757575758 0 -1.6 1e-06 2.294e-20 -2.832e-15 
0.611111111111 -1.75757575758 0 -1.6 1e-06 3.922e-21 -2.865e-15 
0.666666666667 -1.75757575758 0 -1.6 1e-06 0. -2.898e-15 
0.722222222222 -1.75757575758 0 -1.6 1e-06 -3.687e-21 -2.931e-15 
0.777777777778 -1.75757575758 0 -1.6 1e-06 2.632e-20 -2.964e-15 
0.833333333333 -1.75757575758 0 -1.6 1e-06 3.002e-20 -2.997e-15 
0.888888888889 -1.75757575758 0 -1.6 1e-06 2.997e-20 -3.030e-15 
0.944444444444 -1.75757575758 0 -1.6 1e-06 3.693e-21 -3.063e-15 
1.0 -1.75757575758 0 -1.6 1e-06 -3.317e-21 -3.096e-15 
0.5 -1.71717171717 0 -1.6 1e-06 0. -2.669e-15 
0.555555555556 -1.71717171717 0 -1.6 1e-06 2.107e-20 -2.702e-15 
0.611111111111 -1.71717171717 0 -1.6 1e-06 8.956e-21 -2.735e-15 
0.666666666667 -1.71717171717 0 -1.6 1e-06 0. -2.768e-15 
0.722222222222 -1.71717171717 0 -1.6 1e-06 2.132e-20 -2.801e-15 
0.777777777778 -1.71717171717 0 -1.6 1e-06 2.435e-20 -2.834e-15 
0.833333333333 -1.71717171717 0 -1.6 1e-06 2.110e-20 -2.867e-15 
0.888888888889 -1.71717171717 0 -1.6 1e-06 0. -2.900e-15 
0.944444444444 -1.71717171717 0 -1.6 1e-06 4.264e-20 -2.933e-15 
1.0 -1.71717171717 0 -1.6 1e-06 2.834e-21 -2.967e-15 
0.5 -1.67676767677 0 -1.6 1e-06 8.510e-21 -2.538e-15 
0.555555555556 -1.67676767677 0 -1.6 1e-06 1.099e-20 -2.572e-15 
0.611111111111 -1.67676767677 0 -1.6 1e-06 8.392e-21 -2.605e-15 
0.666666666667 -1.67676767677 0 -1.6 1e-06 8.523e-21 -2.638e-15 
0.722222222222 -1.67676767677 0 -1.6 1e-06 8.527e-21 -2.671e-15 
0.777777777778 -1.67676767677 0 -1.6 1e-06 0. -2.704e-15 
0.833333333333 -1.67676767677 0 -1.6 1e-06 2.431e-20 -2.737e-15 
0.888888888889 -1.67676767677 0 -1.6 1e-06 -2.366e-21 -2.771e-15 
0.944444444444 -1.67676767677 0 -1.6 1e-06 8.531e-21 -2.804e-15 
1.0 -1.67676767677 0 -1.6 1e-06 1.331e-20 -2.837e-15 
0.5 -1.63636363636 0 -1.6 1e-06 0. -2.408e-15 
0.555555555556 -1.63636363636 0 -1.6 1e-06 9.825e-21 -2.441e-15 
0.611111111111 -1.63636363636 0 -1.6 1e-06 1.837e-21 -2.475e-15 
0.666666666667 -1.63636363636 0 -1.6 1e-06 1.589e-20 -2.508e-15 
0.722222222222 -1.63636363636 0 -1.6 1e-06 2.757e-20 -2.541e-15 
0.777777777778 -1.63636363636 0 -1.6 1e-06 1.968e-20 -2.574e-15 
0.833333333333 -1.63636363636 0 -1.6 1e-06 9.847e-21 -2.608e-15 
0.888888888889 -1.63636363636 0 -1.6 1e-06 -1.832e-21 -2.641e-15 
0.944444444444 -1.63636363636 0 -1.6 1e-06 1.786e-20 -2.674e-15 
1.0 -1.63636363636 0 -1.6 1e-06 1.596e-20 -2.707e-15 
0.5 -1.59595959596 0 -1.6 1e-06 7.381e-21 -2.278e-15 
0.555555555556 -1.59595959596 0 -1.6 1e-06 8.683e-21 -2.311e-15 
0.611111111111 -1.59595959596 0 -1.6 1e-06 1.608e-20 -2.344e-15 
0.666666666667 -1.59595959596 0 -1.6 1e-06 9.999e-21 -2.378e-15 
0.722222222222 -1.59595959596 0 -1.6 1e-06 8.697e-21 -2.411e-15 
0.777777777778 -1.59595959596 0 -1.6 1e-06 8.700e-21 -2.444e-15 
0.833333333333 -1.59595959596 0 -1.6 1e-06 8.710e-21 -2.478e-15 
0.888888888889 -1.59595959596 0 -1.6 1e-06 0. -2.511e-15 
0.944444444444 -1.59595959596 0 -1.6 1e-06 1.742e-20 -2.544e-15 
1.0 -1.59595959596 0 -1.6 1e-06 1.482e-20 -2.578e-15 
0.5 -1.55555555556 0 -1.6 1e-06 6.851e-21 -2.147e-15 
0.555555555556 -1.55555555556 0 -1.6 1e-06 7.550e-21 -2.181e-15 
0.611111111111 -1.55555555556 0 -1.6 1e-06 7.553e-21 -2.214e-15 
0.666666666667 -1.55555555556 0 -1.6 1e-06 7.601e-21 -2.248e-15 
0.722222222222 -1.55555555556 0 -1.6 1e-06 7.577e-21 -2.281e-15 
0.777777777778 -1.55555555556 0 -1.6 1e-06 6.807e-21 -2.315e-15 
0.833333333333 -1.55555555556 0 -1.6 1e-06 7.566e-21 -2.348e-15 
0.888888888889 -1.55555555556 0 -1.6 1e-06 7.622e-22 -2.381e-15 
0.944444444444 -1.55555555556 0 -1.6 1e-06 6.842e-21 -2.415e-15 
1.0 -1.55555555556 0 -1.6 1e-06 7.563e-21 -2.448e-15 
0.5 -1.51515151515 0 -1.6 1e-06 1.269e-20 -2.017e-15 
0.555555555556 -1.51515151515 0 -1.6 1e-06 6.449e-21 -2.051e-15 
0.611111111111 -1.51515151515 0 -1.6 1e-06 1.760e-22 -2.084e-15 
0.666666666667 -1.51515151515 0 -1.6 1e-06 0. -2.118e-15 
0.722222222222 -1.51515151515 0 -1.6 1e-06 6.122e-21 -2.151e-15 
0.777777777778 -1.51515151515 0 -1.6 1e-06 6.478e-21 -2.185e-15 
0.833333333333 -1.51515151515 0 -1.6 1e-06 1.288e-20 -2.218e-15 
0.888888888889 -1.51515151515 0 -1.6 1e-06 6.289e-21 -2.252e-15 
0.944444444444 -1.51515151515 0 -1.6 1e-06 1.283e-20 -2.285e-15 
1.0 -1.51515151515 0 -1.6 1e-06 6.412e-21 -2.319e-15 
0.5 -1.47474747475 0 -1.6 1e-06 5.247e-21 -1.887e-15 
0.555555555556 -1.47474747475 0 -1.6 1e-06 1.099e-20 -1.920e-15 
0.611111111111 -1.47474747475 0 -1.6 1e-06 5.687e-21 -1.954e-15 
0.666666666667 -1.47474747475 0 -1.6 1e-06 5.303e-21 -1.988e-15 
0.722222222222 -1.47474747475 0 -1.6 1e-06 5.313e-21 -2.021e-15 
0.777777777778 -1.47474747475 0 -1.6 1e-06 5.379e-21 -2.055e-15 
0.833333333333 -1.47474747475 0 -1.6 1e-06 1.145e-20 -2.088e-15 
0.888888888889 -1.47474747475 0 -1.6 1e-06 1.064e-20 -2.122e-15 
0.944444444444 -1.47474747475 0 -1.6 1e-06 6.167e-21 -2.155e-15 
1.0 -1.47474747475 0 -1.6 1e-06 1.105e-20 -2.189e-15 
0.5 -1.43434343434 0 -1.6 1e-06 1.352e-20 -1.756e-15 
0.555555555556 -1.43434343434 0 -1.6 1e-06 9.246e-21 -1.790e-15 
0.611111111111 -1.43434343434 0 -1.6 1e-06 -9.932e-22 -1.824e-15 
0.666666666667 -1.43434343434 0 -1.6 1e-06 8.358e-21 -1.857e-15 
0.722222222222 -1.43434343434 0 -1.6 1e-06 -8.883e-22 -1.891e-15 
0.777777777778 -1.43434343434 0 -1.6 1e-06 4.172e-21 -1.925e-15 
0.833333333333 -1.43434343434 0 -1.6 1e-06 8.474e-21 -1.958e-15 
0.888888888889 -1.43434343434 0 -1.6 1e-06 9.383e-21 -1.992e-15 
0.944444444444 -1.43434343434 0 -1.6 1e-06 1.343e-20 -2.026e-15 
1.0 -1.43434343434 0 -1.6 1e-06 8.348e-21 -2.059e-15 
0.5 -1.39393939394 0 -1.6 1e-06 4.417e-21 -1.626e-15 
0.555555555556 -1.39393939394 0 -1.6 1e-06 7.601e-21 -1.660e-15 
0.611111111111 -1.39393939394 0 -1.6 1e-06 8.982e-21 -1.694e-15 
0.666666666667 -1.39393939394 0 -1.6 1e-06 -1.370e-21 -1.727e-15 
0.722222222222 -1.39393939394 0 -1.6 1e-06 3.019e-21 -1.761e-15 
0.777777777778 -1.39393939394 0 -1.6 1e-06 3.216e-21 -1.795e-15 
0.833333333333 -1.39393939394 0 -1.6 1e-06 4.393e-21 -1.829e-15 
0.888888888889 -1.39393939394 0 -1.6 1e-06 2.885e-21 -1.862e-15 
0.944444444444 -1.39393939394 0 -1.6 1e-06 7.440e-21 -1.896e-15 
1.0 -1.39393939394 0 -1.6 1e-06 6.279e-21 -1.930e-15 
0.5 -1.35353535354 0 -1.6 1e-06 6.274e-21 -1.495e-15 
0.555555555556 -1.35353535354 0 -1.6 1e-06 4.284e-21 -1.529e-15 
0.611111111111 -1.35353535354 0 -1.6 1e-06 3.563e-21 -1.563e-15 
0.666666666667 -1.35353535354 0 -1.6 1e-06 3.873e-21 -1.597e-15 
0.722222222222 -1.35353535354 0 -1.6 1e-06 3.883e-21 -1.631e-15 
0.777777777778 -1.35353535354 0 -1.6 1e-06 -2.096e-21 -1.665e-15 
0.833333333333 -1.35353535354 0 -1.6 1e-06 5.682e-21 -1.699e-15 
0.888888888889 -1.35353535354 0 -1.6 1e-06 0. -1.733e-15 
0.944444444444 -1.35353535354 0 -1.6 1e-06 3.546e-21 -1.766e-15 
1.0 -1.35353535354 0 -1.6 1e-06 2.474e-21 -1.800e-15 
0.5 -1.31313131313 0 -1.6 1e-06 0. -1.365e-15 
0.555555555556 -1.31313131313 0 -1.6 1e-06 0. -1.399e-15 
0.611111111111 -1.31313131313 0 -1.6 1e-06 3.307e-21 -1.433e-15 
0.666666666667 -1.31313131313 0 -1.6 1e-06 3.657e-21 -1.467e-15 
0.722222222222 -1.31313131313 0 -1.6 1e-06 4.722e-21 -1.501e-15 
0.777777777778 -1.31313131313 0 -1.6 1e-06 0. -1.535e-15 
0.833333333333 -1.31313131313 0 -1.6 1e-06 3.662e-21 -1.569e-15 
0.888888888889 -1.31313131313 0 -1.6 1e-06 4.386e-21 -1.603e-15 
0.944444444444 -1.31313131313 0 -1.6 1e-06 6.688e-21 -1.636e-15 
1.0 -1.31313131313 0 -1.6 1e-06 -2.025e-21 -1.670e-15 
0.5 -1.27272727273 0 -1.6 1e-06 3.355e-21 -1.234e-15 
0.555555555556 -1.27272727273 0 -1.6 1e-06 -3.353e-22 -1.269e-15 
0.611111111111 -1.27272727273 0 -1.6 1e-06 -3.580e-21 -1.303e-15 
0.666666666667 -1.27272727273 0 -1.6 1e-06 2.815e-21 -1.337e-15 
0.722222222222 -1.27272727273 0 -1.6 1e-06 2.467e-21 -1.371e-15 
0.777777777778 -1.27272727273 0 -1.6 1e-06 1.354e-23 -1.405e-15 
0.833333333333 -1.27272727273 0 -1.6 1e-06 -6.699e-22 -1.439e-15 
0.888888888889 -1.27272727273 0 -1.6 1e-06 -1.057e-21 -1.473e-15 
0.944444444444 -1.27272727273 0 -1.6 1e-06 -3.362e-22 -1.507e-15 
1.0 -1.27272727273 0 -1.6 1e-06 3.158e-21 -1.541e-15 
0.5 -1.23232323232 0 -1.6 1e-06 -1.514e-21 -1.104e-15 
0.555555555556 -1.23232323232 0 -1.6 1e-06 8.438e-22 -1.138e-15 
0.611111111111 -1.23232323232 0 -1.6 1e-06 -8.339e-22 -1.173e-15 
0.666666666667 -1.23232323232 0 -1.6 1e-06 -1.517e-21 -1.207e-15 
0.722222222222 -1.23232323232 0 -1.6 1e-06 -1.851e-21 -1.241e-15 
0.777777777778 -1.23232323232 0 -1.6 1e-06 -1.603e-21 -1.275e-15 
0.833333333333 -1.23232323232 0 -1.6 1e-06 5.117e-22 -1.309e-15 
0.888888888889 -1.23232323232 0 -1.6 1e-06 0. -1.343e-15 
0.944444444444 -1.23232323232 0 -1.6 1e-06 0. -1.377e-15 
1.0 -1.23232323232 0 -1.6 1e-06 -5.142e-21 -1.411e-15 
0.5 -1.19191919192 0 -1.6 1e-06 4.290e-21 -9.736e-16 
0.555555555556 -1.19191919192 0 -1.6 1e-06 -1.940e-21 -1.008e-15 
0.611111111111 -1.19191919192 0 -1.6 1e-06 0. -1.042e-15 
0.666666666667 -1.19191919192 0 -1.6 1e-06 2.890e-21 -1.077e-15 
0.722222222222 -1.19191919192 0 -1.6 1e-06 -6.675e-21 -1.111e-15 
0.777777777778 -1.19191919192 0 -1.6 1e-06 -1.185e-21 -1.145e-15 
0.833333333333 -1.19191919192 0 -1.6 1e-06 0. -1.179e-15 
0.888888888889 -1.19191919192 0 -1.6 1e-06 -3.079e-21 -1.213e-15 
0.944444444444 -1.19191919192 0 -1.6 1e-06 4.732e-22 -1.247e-15 
1.0 -1.19191919192 0 -1.6 1e-06 2.127e-21 -1.281e-15 
0.5 -1.15151515152 0 -1.6 1e-06 -1.946e-21 -8.431e-16 
0.555555555556 -1.15151515152 0 -1.6 1e-06 -1.978e-21 -8.778e-16 
0.611111111111 -1.15151515152 0 -1.6 1e-06 -1.514e-21 -9.122e-16 
0.666666666667 -1.15151515152 0 -1.6 1e-06 -4.847e-21 -9.466e-16 
0.722222222222 -1.15151515152 0 -1.6 1e-06 -3.649e-21 -9.809e-16 
0.777777777778 -1.15151515152 0 -1.6 1e-06 -5.833e-21 -1.015e-15 
0.833333333333 -1.15151515152 0 -1.6 1e-06 -7.737e-21 -1.049e-15 
0.888888888889 -1.15151515152 0 -1.6 1e-06 1.902e-21 -1.083e-15 
0.944444444444 -1.15151515152 0 -1.6 1e-06 -5.288e-21 -1.117e-15 
1.0 -1.15151515152 0 -1.6 1e-06 -5.225e-21 -1.152e-15 
0.5 -1.11111111111 0 -1.6 1e-06 -5.467e-21 -7.127e-16 
0.555555555556 -1.11111111111 0 -1.6 1e-06 5.659e-22 -7.474e-16 
0.611111111111 -1.11111111111 0 -1.6 1e-06 -9.937e-21 -7.820e-16 
0.666666666667 -1.11111111111 0 -1.6 1e-06 -5.211e-21 -8.165e-16 
0.722222222222 -1.11111111111 0 -1.6 1e-06 -4.057e-21 -8.509e-16 
0.777777777778 -1.11111111111 0 -1.6 1e-06 -1.838e-21 -8.852e-16 
0.833333333333 -1.11111111111 0 -1.6 1e-06 -3.680e-21 -9.194e-16 
