Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 -0.69696969697 0 1 1e-06 5.781e-08 3.844e-06 2.058e-05 4.757e-16 
-0.05 -0.707070707071 0 1 1e-06 8.018e-08 5.348e-06 2.840e-05 5.260e-16 
-0.05 -0.717171717172 0 1 1e-06 1.105e-07 7.412e-06 3.895e-05 5.834e-16 
-0.05 -0.727272727273 0 1 1e-06 1.510e-07 1.023e-05 5.297e-05 6.496e-16 
-0.05 -0.737373737374 0 1 1e-06 2.044e-07 1.404e-05 7.127e-05 7.266e-16 
-0.05 -0.747474747475 0 1 1e-06 2.730e-07 1.914e-05 9.471e-05 8.165e-16 
-0.05 -0.757575757576 0 1 1e-06 3.595e-07 2.594e-05 1.241e-04 9.206e-16 
-0.05 -0.767676767677 0 1 1e-06 4.657e-07 3.490e-05 1.599e-04 1.039e-15 
-0.05 -0.777777777778 0 1 1e-06 5.925e-07 4.662e-05 2.027e-04 1.172e-15 
-0.05 -0.787878787879 0 1 1e-06 7.398e-07 6.179e-05 2.526e-04 1.315e-15 
-0.05 -0.79797979798 0 1 1e-06 9.064e-07 8.119e-05 3.094e-04 1.466e-15 
-0.05 -0.808080808081 0 1 1e-06 1.090e-06 1.056e-04 3.728e-04 1.621e-15 
-0.05 -0.818181818182 0 1 1e-06 1.288e-06 1.359e-04 4.425e-04 1.776e-15 
-0.05 -0.828282828283 0 1 1e-06 1.497e-06 1.726e-04 5.180e-04 1.929e-15 
-0.05 -0.838383838384 0 1 1e-06 1.714e-06 2.162e-04 5.986e-04 2.077e-15 
-0.05 -0.848484848485 0 1 1e-06 1.937e-06 2.668e-04 6.840e-04 2.219e-15 
-0.05 -0.858585858586 0 1 1e-06 2.164e-06 3.244e-04 7.736e-04 2.356e-15 
-0.05 -0.868686868687 0 1 1e-06 2.393e-06 3.887e-04 8.670e-04 2.487e-15 
-0.05 -0.878787878788 0 1 1e-06 2.623e-06 4.593e-04 9.638e-04 2.612e-15 
-0.05 -0.888888888889 0 1 1e-06 2.854e-06 5.357e-04 1.064e-03 2.733e-15 
-0.05 -0.89898989899 0 1 1e-06 3.086e-06 6.174e-04 1.166e-03 2.849e-15 
-0.05 -0.909090909091 0 1 1e-06 3.318e-06 7.039e-04 1.271e-03 2.960e-15 
-0.05 -0.919191919192 0 1 1e-06 3.550e-06 7.946e-04 1.378e-03 3.068e-15 
-0.05 -0.929292929293 0 1 1e-06 3.783e-06 8.891e-04 1.488e-03 3.171e-15 
-0.05 -0.939393939394 0 1 1e-06 4.016e-06 9.871e-04 1.599e-03 3.271e-15 
-0.05 -0.949494949495 0 1 1e-06 4.250e-06 1.088e-03 1.711e-03 3.368e-15 
-0.05 -0.959595959596 0 1 1e-06 4.484e-06 1.192e-03 1.825e-03 3.461e-15 
-0.05 -0.969696969697 0 1 1e-06 4.718e-06 1.298e-03 1.941e-03 3.551e-15 
-0.05 -0.979797979798 0 1 1e-06 4.953e-06 1.407e-03 2.057e-03 3.638e-15 
-0.05 -0.989898989899 0 1 1e-06 5.188e-06 1.517e-03 2.175e-03 3.722e-15 
-0.05 -1.0 0 1 1e-06 5.424e-06 1.629e-03 2.294e-03 3.803e-15 
