Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe qmfeaux  
0.05 1.16666666667 0 0 1e-07 -3.0 0.01 0.0 3.0 17.912624816 -37.8384110353 -32.8384110353 -27.8384110353 -17.912624816 15.1048972077 9.62100176245 5.54902939386 5.0 5.0 9.92578621934 -27.2738661477 -29.2054650034 0 0 -37.8384110353 -3.52251272765 34.1815681305 -19.051230965
0.05 1.18181818182 0 0 1e-07 -3.0 0.01 0.0 3.0 23.4962033529 -38.4962033529 -33.4962033529 -28.4962033529 -23.4962033529 16.0005751901 10.3025194372 6.04369438609 5.0 5.0 5.0 -27.8232326184 -29.7560945469 0 0 -38.4962033529 -3.56796727311 117.04423783 -19.1168023324
0.05 1.19696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 24.153555684 -39.153555684 -34.153555684 -29.153555684 -24.153555684 16.9279743773 11.0120551096 6.56265708377 5.0 5.0 5.0 -28.3726448782 -30.3067240903 0 0 -39.153555684 -3.61342181856 130.78386339 -19.1818280747
0.05 1.21212121212 0 0 1e-07 -3.0 0.01 0.0 3.0 24.8104614483 -39.8104614483 -34.8104614483 -29.8104614483 -24.8104614483 17.8875637006 11.7500870091 7.10640475903 5.0 5.0 5.0 -28.9221004763 -30.8573536337 0 0 -39.8104614483 -3.65887636402 145.336879262 -19.2463198017
0.05 1.22727272727 0 0 1e-07 -3.0 0.01 0.0 3.0 25.4669141459 -40.4669141459 -35.4669141459 -30.4669141459 -25.4669141459 18.879808964 12.5170903508 7.67542178566 5.0 5.0 5.0 -29.4715971355 -31.4079831771 0 0 -40.4669141459 -3.70433090947 160.722340435 -19.310288727
0.05 1.24242424242 0 0 1e-07 -3.0 0.01 0.0 3.0 26.1229073513 -41.1229073513 -36.1229073513 -31.1229073513 -26.1229073513 19.9051728094 13.3135373002 8.2701896033 5.0 5.0 5.0 -30.0211327362 -31.9586127205 0 0 -41.1229073513 -3.74978545492 176.959193126 -19.3737456864
0.05 1.25757575758 0 0 1e-07 -3.0 0.01 0.0 3.0 26.7784347074 -41.7784347074 -36.7784347074 -31.7784347074 -26.7784347074 20.9641146816 14.1398969381 8.89118668171 5.0 5.0 5.0 -30.5707053028 -32.509242264 0 0 -41.7784347074 -3.79524000038 194.066273369 -19.4367011558
0.05 1.27272727273 0 0 1e-07 -3.0 0.01 0.0 3.0 27.4334899207 -42.4334899207 -37.4334899207 -32.4334899207 -27.4334899207 22.0570907941 14.9966352256 9.53888848537 5.0 5.0 5.0 -31.1203129919 -33.0598718074 0 0 -42.4334899207 -3.84069454583 212.062305617 -19.4991652667
0.05 1.28787878788 0 0 1e-07 -3.0 0.01 0.0 3.0 28.0880667562 -43.0880667562 -38.0880667562 -33.0880667562 -28.0880667562 23.1845540944 15.8842149694 10.2137674381 5.0 5.0 5.0 -31.669954081 -33.6105013508 0 0 -43.0880667562 -3.88614909129 230.96590135 -19.5611478228
0.05 1.30303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 28.7421590335 -43.7421590335 -38.7421590335 -33.7421590335 -28.7421590335 24.3469542297 16.8030957873 10.9162928882 5.0 5.0 5.0 -32.2196269587 -34.1611308942 0 0 -43.7421590335 -3.93160363674 250.795557696 -19.6226583136
0.05 1.31818181818 0 0 1e-07 -3.0 0.01 0.0 3.0 29.3957606228 -44.3957606228 -39.3957606228 -34.3957606228 -29.3957606228 25.5447375132 17.7537340736 11.6469310732 5.0 5.0 5.0 -32.7693301159 -34.7117604376 0 0 -44.3957606228 -3.9770581822 271.569656061 -19.6837059286
0.05 1.33333333333 0 0 1e-07 -3.0 0.01 0.0 3.0 30.048865441 -45.048865441 -40.048865441 -35.048865441 -30.048865441 26.7783468894 18.7365829649 12.4061450854 5.0 5.0 5.0 -33.3190621376 -35.262389981 0 0 -45.048865441 -4.02251272765 293.30646076 -19.7442995704
0.05 1.34848484848 0 0 1e-07 -3.0 0.01 0.0 3.0 30.7014674491 -45.7014674491 -40.7014674491 -35.7014674491 -30.7014674491 28.0482219012 19.7520923061 13.1943948373 5.0 5.0 5.0 -33.8688216959 -35.8130195245 0 0 -45.7014674491 -4.06796727311 316.024117669 -19.8044478667
0.05 1.36363636364 0 0 1e-07 -3.0 0.01 0.0 3.0 31.3535606483 -46.3535606483 -41.3535606483 -36.3535606483 -31.3535606483 29.3547986558 20.8007086164 14.0121370273 5.0 5.0 5.0 -34.4186075431 -36.3636490679 0 0 -46.3535606483 -4.11342181856 339.740652873 -19.8641591821
0.05 1.37878787879 0 0 1e-07 -3.0 0.01 0.0 3.0 32.0051390781 -47.0051390781 -42.0051390781 -37.0051390781 -32.0051390781 30.6985097911 21.8828750558 14.8598251058 5.0 5.0 5.0 -34.9684185057 -36.9142786113 0 0 -47.0051390781 -4.15887636402 364.473971334 -19.9234416291
0.05 1.39393939394 0 0 1e-07 -3.0 0.01 0.0 3.0 32.656196813 -47.656196813 -42.656196813 -37.656196813 -32.656196813 32.079784443 22.9990313913 15.7379092407 5.0 5.0 5.0 -35.5182534793 -37.4649081547 0 0 -47.656196813 -4.20433090947 390.241855558 -19.9823030784
0.05 1.40909090909 0 0 1e-07 -3.0 0.01 0.0 3.0 33.306727961 -48.306727961 -43.306727961 -38.306727961 -33.306727961 33.4990482122 24.1496139636 16.6468362844 5.0 5.0 5.0 -36.0681114231 -38.0155376981 0 0 -48.306727961 -4.24978545492 417.061964278 -20.0407511689
0.05 1.42424242424 0 0 1e-07 -3.0 0.01 0.0 3.0 33.9567266605 -48.9567266605 -43.9567266605 -38.9567266605 -33.9567266605 34.9567231309 25.3350556542 17.5870497397 5.0 5.0 5.0 -36.6179913558 -38.5661672415 0 0 -48.9567266605 -4.29524000038 444.951831141 -20.0987933169
0.05 1.43939393939 0 0 1e-07 -3.0 0.01 0.0 3.0 34.6061870792 -49.6061870792 -44.6061870792 -39.6061870792 -34.6061870792 36.4532276308 26.5557858522 18.5589897269 5.0 5.0 5.0 -37.167892351 -39.116796785 0 0 -49.6061870792 -4.34069454583 473.928863403 -20.1564367252
0.05 1.45454545455 0 0 1e-07 -3.0 0.01 0.0 3.0 35.2551034115 -50.2551034115 -45.2551034115 -40.2551034115 -35.2551034115 37.9889765101 27.8122304219 19.5630929506 5.0 5.0 5.0 -37.7178135338 -39.6674263284 0 0 -50.2551034115 -4.38614909129 504.010340637 -20.2136883915
0.05 1.4696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 35.9034698773 -50.9034698773 -45.9034698773 -40.9034698773 -35.9034698773 39.5643809014 29.1048116696 20.5997926667 5.0 5.0 5.0 -38.267754077 -40.2180558718 0 0 -50.9034698773 -4.43160363674 535.213413444 -20.2705551162
0.05 1.48484848485 0 0 1e-07 -3.0 0.01 0.0 3.0 36.5512807203 -51.5512807203 -46.5512807203 -41.5512807203 -36.5512807203 41.1798482399 30.4339483121 21.6695186498 5.0 5.0 5.0 -38.817713198 -40.7686854152 0 0 -51.5512807203 -4.4770581822 567.555102178 -20.3270435102
0.05 1.5 0 0 1e-07 -3.0 0.01 0.0 3.0 37.1985302065 -52.1985302065 -47.1985302065 -42.1985302065 -37.1985302065 42.835782231 31.8000554437 22.7726971606 5.0 5.0 5.0 -39.3676901558 -41.3193149586 0 0 -52.1985302065 -4.52251272765 601.052295675 -20.3831600021
