Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.888888888889 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.3239713523 -45.5769054721 42.7798599652 -47.0463369871 -46.9544497289 -46.7966109434 -46.5852563085 -46.3375976524 7.64768595045e-07
0.1 0.89898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.5108663315 -45.4071097441 42.9117639271 -47.2156404985 -47.1246236869 -46.9682969055 -46.7590008315 -46.5138050286 7.6771072139e-07
0.1 0.909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.6957137985 -45.2348302955 43.0436645119 -47.383358722 -47.2931911907 -47.1383392321 -46.9310502475 -46.6882544201 7.70623037454e-07
0.1 0.919191919192 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.8785713456 -45.060137734 43.1755617187 -47.5495297608 -47.4601911682 -47.3067783165 -47.1014470117 -46.8609908539 7.73506320348e-07
0.1 0.929292929293 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.0594939725 -44.8830994704 43.3074555466 -47.71419025 -47.6256610358 -47.4736529611 -47.2702318759 -47.0320575094 7.76361314669e-07
0.1 0.939393939394 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.2385342461 -44.7037799156 43.4393459945 -47.8773754344 -47.7896367779 -47.6390004632 -47.4374439813 -47.2014958224 7.79188734364e-07
0.1 0.949494949495 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.415742447 -44.522240663 43.5712330616 -48.0391192402 -47.9521530224 -47.8028566947 -47.603120946 -47.3693455809 7.81989264454e-07
0.1 0.959595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.5911667053 -44.3385406554 43.7031167468 -48.1994543424 -48.1132431105 -47.9652561767 -47.7672989459 -47.5356450151 7.84763562639e-07
0.1 0.969696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.7648531263 -44.1527363413 43.8349970494 -48.3584122286 -48.2729391618 -48.1262321489 -47.93001279 -47.7004308801 7.87512260793e-07
0.1 0.979797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.9368459065 -43.9648818185 43.9668739683 -48.5160232573 -48.431272136 -48.285816635 -48.0912959916 -47.8637385346 7.90235966346e-07
0.1 0.989898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 47.1071874419 -43.7750289671 44.0987475028 -48.6723167135 -48.5882718899 -48.4440405031 -48.2511808336 -48.0256020126 7.92935263587e-07
0.1 1.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 47.2759184282 -43.5832275742 44.2306176519 -48.827320861 -48.7439672313 -48.600933523 -48.409698431 -48.186054092 7.95610714866e-07
0.1 1.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 47.2759184282 -43.5832275742 44.2306176519 -48.827320861 -48.7439672313 -48.600933523 -48.409698431 -48.186054092 7.95610714866e-07
0.1 0.989898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 47.1071874419 -43.7750289671 44.0987475028 -48.6723167135 -48.5882718899 -48.4440405031 -48.2511808336 -48.0256020126 7.92935263587e-07
0.1 0.979797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.9368459065 -43.9648818185 43.9668739683 -48.5160232573 -48.431272136 -48.285816635 -48.0912959916 -47.8637385346 7.90235966346e-07
0.1 0.969696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.7648531263 -44.1527363413 43.8349970494 -48.3584122286 -48.2729391618 -48.1262321489 -47.93001279 -47.7004308801 7.87512260793e-07
0.1 0.959595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.5911667053 -44.3385406554 43.7031167468 -48.1994543424 -48.1132431105 -47.9652561767 -47.7672989459 -47.5356450151 7.84763562639e-07
0.1 0.949494949495 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.415742447 -44.522240663 43.5712330616 -48.0391192402 -47.9521530224 -47.8028566947 -47.603120946 -47.3693455809 7.81989264454e-07
0.1 0.939393939394 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.2385342461 -44.7037799156 43.4393459945 -47.8773754344 -47.7896367779 -47.6390004632 -47.4374439813 -47.2014958224 7.79188734364e-07
0.1 0.929292929293 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 46.0594939725 -44.8830994704 43.3074555466 -47.71419025 -47.6256610358 -47.4736529611 -47.2702318759 -47.0320575094 7.76361314669e-07
0.1 0.919191919192 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.8785713456 -45.060137734 43.1755617187 -47.5495297608 -47.4601911682 -47.3067783165 -47.1014470117 -46.8609908539 7.73506320348e-07
0.1 0.909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.6957137985 -45.2348302955 43.0436645119 -47.383358722 -47.2931911907 -47.1383392321 -46.9310502475 -46.6882544201 7.70623037454e-07
0.1 0.89898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.5108663315 -45.4071097441 42.9117639271 -47.2156404985 -47.1246236869 -46.9682969055 -46.7590008315 -46.5138050286 7.6771072139e-07
0.1 0.888888888889 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.3239713523 -45.5769054721 42.7798599652 -47.0463369871 -46.9544497289 -46.7966109434 -46.5852563085 -46.3375976524 7.64768595045e-07
0.1 0.878787878788 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.1349685034 -45.744143461 42.6479526273 -46.8754085337 -46.7826287906 -46.6232392699 -46.4097724191 -46.1595853058 7.61795846782e-07
0.1 0.868686868687 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.9437944748 -45.9087460491 42.5160419143 -46.7028138446 -46.6091186555 -46.4481380273 -46.2325029914 -45.9797189237 7.58791628273e-07
0.1 0.858585858586 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.7503827986 -46.0706316779 42.3841278273 -46.5285098905 -46.4338753171 -46.2712614699 -46.0533998246 -45.7979472319 7.55755052142e-07
0.1 0.848484848485 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.5546636268 -46.229714616 42.2522103674 -46.3524518035 -46.2568528718 -46.0925618492 -45.872412563 -45.6142166063 7.52685189425e-07
0.1 0.838383838384 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.3565634875 -46.3859046571 42.1202895355 -46.1745927669 -46.0780034035 -45.91198929 -45.68948856 -45.428470921 7.49581066798e-07
0.1 0.828282828283 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.1560050183 -46.53910679 41.9883653327 -45.9948838948 -45.8972768589 -45.7294916565 -45.5045727304 -45.2406513832 7.46441663579e-07
0.1 0.818181818182 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.9529066743 -46.6892208361 41.8564377602 -45.8132741036 -45.7146209131 -45.545014408 -45.3176073914 -45.0506963538 7.43265908455e-07
0.1 0.808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.7471824073 -46.8361410518 41.724506819 -45.6297099722 -45.5299808237 -45.3585004415 -45.1285320889 -44.8585411523 7.40052675912e-07
0.1 0.79797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.5387413129 -46.9797556902 41.5925725102 -45.4441355907 -45.343299273 -45.1698899218 -44.937283409 -44.664117845 7.36800782344e-07
0.1 0.787878787879 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.3274872409 -47.1199465186 41.460634835 -45.2564923968 -45.1545161964 -44.9791200967 -44.7437947735 -44.4673550124 7.33508981785e-07
0.1 0.777777777778 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.1133183657 -47.2565882844 41.3286937945 -45.0667189974 -44.9635685969 -44.7861250952 -44.5479962158 -44.2681774964 7.30175961238e-07
0.1 0.767676767677 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.8961267094 -47.3895481234 41.1967493898 -44.8747509752 -44.7703903415 -44.5908357087 -44.3498141365 -44.0665061228 7.26800335538e-07
0.1 0.757575757576 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.6757976135 -47.5186849037 41.0648016223 -44.6805206781 -44.574911941 -44.393179151 -44.1491710367 -43.8622573963 7.23380641702e-07
0.1 0.747474747475 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.4522091496 -47.6438484941 40.9328504929 -44.4839569885 -44.377060308 -44.1930787963 -43.9459852244 -43.6553431669 7.19915332697e-07
0.1 0.737373737374 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.2252314637 -47.7648789488 40.8008960031 -44.2849850723 -44.1767584937 -43.9904538921 -43.7401704931 -43.4456702606 7.16402770551e-07
0.1 0.727272727273 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.9947260411 -47.8816055941 40.6689381539 -44.0835261035 -43.9739253978 -43.785219244 -43.5316357672 -43.233140073 7.12841218716e-07
0.1 0.717171717172 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.7605448821 -47.9938460037 40.5369769468 -43.879496962 -43.7684754513 -43.5772848687 -43.3202847117 -43.0176481195 7.09228833595e-07
0.1 0.707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.522529575 -48.1014048461 40.4050123828 -43.6728099019 -43.5603182666 -43.3665556119 -43.1060153009 -42.7990835362 7.05563655098e-07
0.1 0.69696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.2805102493 -48.204072582 40.2730444634 -43.4633721859 -43.3493582527 -43.152930726 -42.8887193396 -42.5773285262 7.01843596109e-07
0.1 0.686868686869 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.0343043894 -48.3016239892 40.1410731898 -43.2510856819 -43.135494189 -42.9363034027 -42.668281933 -42.3522577415 6.98066430683e-07
0.1 0.676767676768 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.7837154877 -48.3938164852 40.0090985634 -43.035846417 -42.9186187542 -42.7165602544 -42.4445808958 -42.1237375934 6.94229780801e-07
0.1 0.666666666667 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.5285315069 -48.4803882139 39.8771205854 -42.8175440833 -42.6986180032 -42.4935807369 -42.2174860931 -41.8916254803 6.90331101448e-07
0.1 0.656565656566 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.2685231194 -48.5610558521 39.7451392574 -42.5960614883 -42.475370785 -42.2672365065 -41.9868587031 -41.6557689189 6.86367663752e-07
0.1 0.646464646465 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.0034416822 -48.6355120877 39.6131545807 -42.3712739431 -42.2487480934 -42.0373907003 -41.7525503894 -41.4160045669 6.82336535856e-07
0.1 0.636363636364 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.7330168978 -48.7034227043 39.4811665566 -42.143048579 -42.0186123414 -41.8038971295 -41.5144023704 -41.1721571168 6.78234561159e-07
0.1 0.626262626263 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.4569540983 -48.7644231965 39.3491751867 -41.9112435824 -41.7848165463 -41.5665993721 -41.2722443674 -40.9240380422 6.74058333435e-07
0.1 0.616161616162 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.1749310782 -48.8181148199 39.2171804723 -41.6757073354 -41.5472034139 -41.3253297495 -41.0258934144 -40.6714441697 6.69804168298e-07
0.1 0.606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.8865943784 -48.8640599569 39.085182415 -41.4362774473 -41.305604305 -41.0799081677 -40.7751525041 -40.4141560474 6.65468070296e-07
0.1 0.59595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.5915549019 -48.901776646 38.9531810163 -41.1927796606 -41.0598380645 -40.8301408019 -40.5198090442 -40.1519360728 6.61045694811e-07
0.1 0.585858585859 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.2893827096 -48.9307320862 38.8211762776 -40.9450266104 -40.8097096921 -40.5758185959 -40.2596330879 -39.8845263358 6.56532303697e-07
0.1 0.575757575758 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.9796007979 -48.9503348682 38.6891682006 -40.6928164119 -40.5550088256 -40.3167155456 -39.9943752991 -39.6116461212 6.51922713355e-07
0.1 0.565656565657 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.6616776082 -48.9599256179 38.5571567867 -40.4359310475 -40.2955080053 -40.0525867258 -39.7237646019 -39.3329890038 6.47211233584e-07
0.1 0.555555555556 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.3350179338 -48.9587656361 38.4251420377 -40.1741345164 -40.0309606779 -39.7831660132 -39.4475054511 -39.0482194514 6.4239159511e-07
0.1 0.545454545455 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.9989517882 -48.9460229834 38.2931239551 -39.9071707032 -39.7610988925 -39.5081634454 -39.1652746469 -38.7569688301 6.3745686309e-07
0.1 0.535353535354 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.6527206457 -48.9207552768 38.1611025405 -39.6347609119 -39.485630627 -39.2272621425 -38.8767175996 -38.4588306781 6.3239933309e-07
0.1 0.525252525253 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.2954602569 -48.8818881933 38.0290777956 -39.3566009976 -39.2042366706 -38.9401147007 -38.5814439199 -38.1533550787 6.27210404926e-07
0.1 0.515151515152 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.9261789362 -48.8281883004 37.8970497222 -39.0723580149 -38.9165669703 -38.6463389414 -38.2790221831 -37.8400419125 6.21880428262e-07
0.1 0.505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.5437297764 -48.7582282719 37.7650183219 -38.7816662779 -38.6222363212 -38.3455128707 -37.9689736695 -37.5183327042 6.1639851169e-07
0.1 0.494949494949 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.1467745763 -48.6703417135 37.6329835965 -38.4841227013 -38.3208192549 -38.0371686614 -37.6507648243 -37.18760069 6.10752283979e-07
0.1 0.484848484848 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 34.7337362543 -48.5625635404 37.5009455478 -38.179281257 -38.0118439326 -37.7207854183 -37.3237981043 -36.8471386069 6.04927591704e-07
0.1 0.474747474747 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 34.3027349143 -48.432549841 37.3689041775 -37.8666463296 -37.694784799 -37.3957804085 -36.9874007671 -36.4961435329 5.98908110754e-07
0.1 0.464646464646 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 33.8515001402 -48.2774678959 37.2368594875 -37.5456646944 -37.3690536719 -37.0614983441 -36.6408110108 -36.1336978577 5.9267483901e-07
0.1 0.454545454545 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 33.377247753 -48.0938415625 37.1048114797 -37.2157157516 -37.0339888445 -36.7171981586 -36.2831606562 -35.7587451093 5.86205421269e-07
0.1 0.444444444444 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 32.8765016979 -47.8773277185 36.972760156 -36.8760995291 -36.6888416294 -36.3620365241 -35.9134532566 -35.3700588258 5.79473231097e-07
0.1 0.434343434343 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 32.3448279288 -47.6223820901 36.8407055183 -36.526021802 -36.3327595708 -35.9950470731 -35.5305360728 -34.9662018684 5.7244608943e-07
0.1 0.424242424242 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 31.7764205832 -47.3217393354 19.2240242012 -36.1645754308 -35.964765261 -35.6151138708 -35.1330636712 -34.5454723254 5.65084419843e-07
0.1 0.414141414141 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 31.1634260443 -46.965563382 3.48033894271 -35.7907166804 -35.5837292674 -35.2209370748 -34.7194498735 -34.1058301864 5.57338489885e-07
0.1 0.40404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 30.4947683488 -46.5399701595 1.06301792986 -35.4032347622 -35.1883350423 -34.8109877698 -34.2878031581 -33.6447957227 5.49144083112e-07
0.1 0.393939393939 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 29.7539365172 -46.0242432018 0.48390896237 -35.0007120764 -34.7770327098 -34.3834475032 -33.8358379756 -33.159304988 5.40415271481e-07
0.1 0.383838383838 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 28.9143307108 -45.3849738617 0.26930502081 -34.5814714303 -34.3479771022 -33.9361256742 -33.3607500198 -32.6454980434 5.31031270002e-07
0.1 0.373737373737 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 27.9277587072 -44.5615678072 0.166442086906 -34.1435046181 -33.8989429509 -33.4663439934 -32.8590357811 -32.0983972083 5.20809344499e-07
0.1 0.363636363636 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 26.687292892 -43.4194155552 0.10903778345 -33.6843736392 -33.4272060282 -32.9707704199 -32.3262226126 -31.5113963947 5.09436198468e-07
0.1 0.353535353535 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 24.809612618 -41.475239547 0.0739195148894 -33.2010705565 -32.9293719028 -32.4451726742 -31.7564483358 -30.8754054288 4.96195384058e-07
0.1 0.343434343434 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.043242736356 -0.084614495041 0.05118018917 -32.6898126721 -32.401121034 -31.8840379748 -31.1417732949 -30.1773134055 4.66076044026e-07
0.1 0.333333333333 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0316499490601 -0.0619305167445 0.0359175809795 -32.1457323572 -31.8368141513 -31.2799580165 -30.470982047 -29.3969632212 3.80711188461e-07
0.1 0.323232323232 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0231114166542 -0.0452228890397 0.0254318468182 -31.5623867409 -31.2288512683 -30.6225735908 -29.7273188525 -28.5003739224 3.65981455455e-07
0.1 0.313131313131 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0168436423348 -0.0329585254277 0.0181157964956 -30.9309402783 -30.5665657168 -29.8966193059 -28.8837035384 -27.4212380131 3.01914597014e-07
0.1 0.30303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0122558500584 -0.0239814376559 0.012957727551 -30.2387063724 -29.8341603044 -29.0779055708 -27.8908248435 -25.9886305652 2.32280781541e-07
0.1 0.292929292929 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00890575795342 -0.0174261990562 0.00929496053069 -29.4663013824 -29.0064233994 -28.1237305779 -26.6382181973 -22.7802033667 2.18398172101e-07
0.1 0.282828282828 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00646430218394 -0.0126489197445 0.0066810255481 -28.5813503706 -28.0383504293 -26.9437874685 -24.7176660979 -0.0376797386955 1.54617697905e-07
0.1 0.272727272727 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00468794179535 -0.00917305505328 0.00480905472144 -27.5216558923 -26.8328098808 -25.2559133256 -0.0427900442515 -0.0275487233181 9.44298787088e-08
0.1 0.262626262626 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00339722557143 -0.00664746676313 0.00346512158717 -26.1321350034 -25.0689672219 -0.0457843876458 -0.0313159549241 -0.0200984656298 4.56980011952e-08
0.1 0.252525252525 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00246040967733 -0.00481436726267 0.00249858036128 -23.4868910024 -0.0446474082909 -0.0335259791908 -0.0228658890105 -0.014636781022 1.32110563645e-08
0.1 0.242424242424 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00178106590966 -0.00348507221906 0.00180258091477 -0.0386787448673 -0.0326865889088 -0.0244910467847 -0.0166637046288 -0.0106434547134 2.03792800157e-10
0.1 0.232323232323 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00128878915707 -0.00252181756148 0.00130094521335 -0.0282847137389 -0.0238736534198 -0.0178550375313 -0.0121243221155 -0.00773014363548 1.4840033707e-10
0.1 0.222222222222 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000932278191254 -0.00182422043391 0.000939161704538 -0.0206388386027 -0.0174023653916 -0.0129953376137 -0.00880982308479 -0.00560862003559 1.07907169152e-10
0.1 0.212121212121 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000674213343599 -0.00131925617253 0.000678119307914 -0.0150323844557 -0.0126643231573 -0.0094452487274 -0.00639445320582 -0.00406600317149 7.83687836508e-11
