Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.507537688442 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.415136349 -8.21436229905 12.4294626317 -13.0783988829 -13.0780199813 -13.0773386247 -13.0763552037 -13.0750704827 4.56046467157e-05
0.1 0.51256281407 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.4507877292 -8.06132815164 12.4784831615 -13.1094693175 -13.1090927581 -13.1084156141 -13.1074382749 -13.1061615019 4.57234420287e-05
0.1 0.517587939698 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.4861658892 -7.90796484933 12.5275040019 -13.1403486451 -13.1399743906 -13.1393013919 -13.1383300373 -13.1370610854 4.58414214204e-05
0.1 0.522613065327 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.5212762453 -7.75427903189 12.5765251428 -13.1710399011 -13.1706679149 -13.169998996 -13.1690335315 -13.1677722769 4.59585994338e-05
0.1 0.527638190955 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.5561240408 -7.60027712509 12.6255465742 -13.2015460429 -13.2011762897 -13.2005113868 -13.1995517201 -13.1982980422 4.60749901923e-05
0.1 0.532663316583 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.5907143538 -7.44596535016 12.6745682866 -13.2318699532 -13.2315023983 -13.2308414491 -13.2298874904 -13.2286412718 4.61906074171e-05
0.1 0.537688442211 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.6250521041 -7.29134973268 12.7235902703 -13.2620144423 -13.261649052 -13.2609919958 -13.2600436573 -13.2588047834 4.63054644422e-05
0.1 0.542713567839 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.6591420602 -7.13643611098 12.7726125159 -13.2919822505 -13.2916189919 -13.2909657695 -13.2900229659 -13.2887913249 4.64195742301e-05
0.1 0.547738693467 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.6929888457 -6.98123014414 12.8216350142 -13.3217760508 -13.3214148917 -13.3207654454 -13.3198280932 -13.3186035762 4.65329493857e-05
0.1 0.552763819095 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.726596945 -6.82573731946 12.8706577562 -13.3513984507 -13.3510393599 -13.3503936334 -13.3494616513 -13.3482441519 4.66456021698e-05
0.1 0.557788944724 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.7599707094 -6.66996295967 12.9196807328 -13.3808519952 -13.380494942 -13.3798528803 -13.3789261889 -13.3777156034 4.67575445127e-05
0.1 0.562814070352 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.7931143623 -6.51391222959 12.9687039353 -13.4101391678 -13.4097841225 -13.409145672 -13.4082241938 -13.4070204207 4.68687880256e-05
0.1 0.56783919598 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.8260320048 -6.35759014263 13.0177273551 -13.4392623936 -13.438909327 -13.4382744352 -13.4373580945 -13.436161035 4.6979344013e-05
0.1 0.572864321608 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.8587276198 -6.20100156681 13.0667509836 -13.4682240404 -13.4678729241 -13.4672415398 -13.4663302627 -13.4651398203 4.70892234837e-05
0.1 0.577889447236 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.8912050774 -6.04415123053 13.1157748124 -13.4970264209 -13.4966772271 -13.4960493003 -13.4951430147 -13.4939590949 4.71984371614e-05
0.1 0.582914572864 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.9234681388 -5.88704372808 13.1647988334 -13.5256717946 -13.5253244961 -13.524699978 -13.5237986134 -13.522621124 4.73069954948e-05
0.1 0.587939698492 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.9555204611 -5.72968352483 13.2138230384 -13.5541623691 -13.5538169394 -13.5531957823 -13.5522992697 -13.5511281207 4.74149086677e-05
0.1 0.592964824121 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.9873656003 -5.57207496219 13.2628474195 -13.5825003021 -13.5821567152 -13.5815388725 -13.5806471445 -13.5794822478 4.75221866078e-05
0.1 0.597989949749 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.0190070162 -5.41422226229 13.3118719688 -13.6106877027 -13.6103459333 -13.6097313593 -13.60884435 -13.6076856195 4.76288389958e-05
0.1 0.603015075377 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.0504480752 -5.2561295325 13.3608966785 -13.638726633 -13.6383866563 -13.6377753064 -13.6368929516 -13.6357403031 4.77348752739e-05
0.1 0.608040201005 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.0816920541 -5.09780076971 13.4099215411 -13.6666191096 -13.6662809014 -13.665672732 -13.6647949686 -13.6636483199 4.7840304654e-05
0.1 0.613065326633 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.1127421434 -4.93923986437 13.4589465491 -13.6943671049 -13.6940306414 -13.6934256099 -13.6925523763 -13.6914116468 4.79451361249e-05
0.1 0.618090452261 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.1436014504 -4.78045060437 13.5079716952 -13.7219725485 -13.7216378066 -13.7210358712 -13.7201671071 -13.7190322181 4.80493784605e-05
0.1 0.623115577889 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.1742730019 -4.62143667876 13.556996972 -13.7494373285 -13.7491042854 -13.7485054052 -13.7476410517 -13.746511926 4.81530402266e-05
0.1 0.628140703518 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.2047597475 -4.46220168129 13.6060223724 -13.7767632924 -13.7764319259 -13.775836061 -13.7749760604 -13.7738526226 4.82561297872e-05
0.1 0.633165829146 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.235064562 -4.30274911376 13.6550478895 -13.8039522489 -13.8036225372 -13.8030296485 -13.8021739442 -13.8010561205 4.83586553121e-05
0.1 0.638190954774 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.2651902481 -4.14308238925 13.7040735162 -13.8310059684 -13.8306778903 -13.8300879394 -13.8292364762 -13.8281241942 4.84606247819e-05
0.1 0.643216080402 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.2951395391 -3.98320483521 13.7530992458 -13.8579261846 -13.8575997192 -13.8570126686 -13.8561653923 -13.8550585812 4.85620459952e-05
0.1 0.64824120603 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.3249151007 -3.82311969638 13.8021250716 -13.8847145953 -13.8843897221 -13.8838055352 -13.8829623926 -13.8818609831 4.86629265734e-05
0.1 0.653266331658 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.354519534 -3.66283013763 13.8511509869 -13.9113728634 -13.9110495625 -13.9104682032 -13.9096291424 -13.9085330666 4.87632739669e-05
0.1 0.658291457286 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.3839553771 -3.50233924665 13.9001769853 -13.9379026182 -13.9375808699 -13.9370023029 -13.9361672731 -13.9350764644 4.88630954598e-05
0.1 0.663316582915 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.4132251075 -3.3416500365 13.9492030603 -13.9643054557 -13.9639852409 -13.9634094316 -13.9625783828 -13.961492776 4.89623981757e-05
0.1 0.668341708543 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.442331144 -3.18076544813 13.9982292057 -13.9905829403 -13.99026424 -13.9896911547 -13.9888640381 -13.9877835693 4.9061189082e-05
0.1 0.673366834171 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.4712758484 -3.01968835271 14.0472554151 -14.0167366051 -14.016419401 -14.0158490064 -14.0150257739 -14.0139503805 4.9159474995e-05
0.1 0.678391959799 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.500061528 -2.85842155391 14.0962816826 -14.042767953 -14.0424522269 -14.0418844905 -14.0410650953 -14.0399947158 4.92572625841e-05
0.1 0.683417085427 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.5286904364 -2.69696779006 14.145308002 -14.0686784574 -14.0683641917 -14.0677990816 -14.0669834775 -14.0659180517 4.93545583763e-05
0.1 0.688442211055 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.5571647761 -2.53532973627 14.1943343673 -14.0944695634 -14.0941567406 -14.0935942254 -14.0927823673 -14.0917218362 4.94513687607e-05
0.1 0.693467336683 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.5854866994 -2.3735100064 14.2433607729 -14.1201426877 -14.1198312908 -14.1192713399 -14.1184631835 -14.1174074892 4.95476999919e-05
0.1 0.698492462312 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.6136583105 -2.211511155 14.2923872128 -14.1456992204 -14.1453892326 -14.1448318159 -14.1440273177 -14.1429764033 4.96435581945e-05
0.1 0.70351758794 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.6416816666 -2.04933567914 14.3414136814 -14.1711405247 -14.1708319296 -14.1702770176 -14.1694761349 -14.1684299448 4.97389493664e-05
0.1 0.708542713568 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.6695587795 -1.88698602019 14.3904401731 -14.1964679385 -14.19616072 -14.1956082837 -14.1948109748 -14.1937694542 4.98338793827e-05
0.1 0.713567839196 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.6972916171 -1.72446456553 14.4394666824 -14.2216827744 -14.2213769167 -14.2208269276 -14.2200331514 -14.2189962467 4.9928353999e-05
0.1 0.718592964824 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.7248821045 -1.56177365017 14.4884932038 -14.2467863207 -14.2464818083 -14.2459342385 -14.2451439547 -14.2441116133 5.00223788548e-05
0.1 0.723618090452 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.7523321254 -1.39891555835 14.5375197319 -14.2717798419 -14.2714766596 -14.2709314817 -14.2701446507 -14.2691168208 5.01159594768e-05
0.1 0.72864321608 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.7796435233 -1.23589252504 14.5865462616 -14.2966645793 -14.296362712 -14.2958198992 -14.2950364822 -14.2940131131 5.02091012817e-05
0.1 0.733668341709 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.8068181026 -1.07270673738 14.6355727875 -14.3214417516 -14.3211411847 -14.3206007105 -14.3198206694 -14.3188017112 5.03018095798e-05
0.1 0.738693467337 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.8338576299 -0.9093603361 14.6845993045 -14.3461125554 -14.3458132745 -14.3452751131 -14.3444984103 -14.3434838142 5.03940895774e-05
0.1 0.743718592965 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.8607638351 -0.745855416891 14.7336258077 -14.3706781661 -14.370380157 -14.3698442828 -14.3690708817 -14.3680605996 5.04859463797e-05
0.1 0.748743718593 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.8875384121 -0.582194031667 14.7826522919 -14.3951397378 -14.3948429866 -14.3943093746 -14.3935392391 -14.3925332237 5.05773849936e-05
0.1 0.753768844221 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.9141830204 -0.418378189837 14.8316787523 -14.4194984044 -14.4192028975 -14.4186715231 -14.4179046177 -14.4169028227 5.06684103304e-05
0.1 0.758793969849 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.9406992855 -0.254409859515 14.880705184 -14.4437552798 -14.4434610037 -14.4429318429 -14.4421681326 -14.4411705125 5.0759027208e-05
0.1 0.763819095477 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.9670888002 -0.0902909686762 14.9297315822 -14.4679114585 -14.4676184 -14.467091429 -14.4663308797 -14.4653373896 5.08492403536e-05
0.1 0.768844221106 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 13.9933531255 0.0739765937144 14.9787579423 -14.4919680158 -14.4916761621 -14.4911513575 -14.4903939355 -14.4894045316 5.09390544061e-05
0.1 0.773869346734 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.0194937913 0.238390976623 15.0277842596 -14.5159260088 -14.515635347 -14.515112686 -14.5143583582 -14.5133729971 5.10284739181e-05
0.1 0.778894472362 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.0455122973 0.402950365901 15.0768105294 -14.5397864763 -14.5394969939 -14.538976454 -14.5382251879 -14.5372438272 5.11175033584e-05
0.1 0.78391959799 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.0714101139 0.567652983276 15.1258367473 -14.5635504395 -14.5632621242 -14.5627436831 -14.5619954468 -14.5610180446 5.1206147114e-05
0.1 0.788944723618 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.0971886831 0.73249708538 15.1748629089 -14.5872189022 -14.586931742 -14.586415378 -14.5856701399 -14.5846966554 5.12944094922e-05
0.1 0.793969849246 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.1228494188 0.897480962811 15.2238890097 -14.6107928517 -14.6105068345 -14.6099925263 -14.6092502556 -14.6082806482 5.13822947225e-05
0.1 0.798994974874 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.1483937082 1.06260293922 15.2729150453 -14.6342732584 -14.6339883726 -14.633476099 -14.6327367654 -14.6317709954 5.14698069587e-05
0.1 0.804020100503 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.1738229119 1.22786137044 15.3219410116 -14.6576610769 -14.657377311 -14.6568670515 -14.656130625 -14.6551686533 5.15569502806e-05
0.1 0.809045226131 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.199138365 1.39325464364 15.3709669042 -14.6809572461 -14.6806745888 -14.6801663228 -14.6794327741 -14.6784745624 5.1643728696e-05
0.1 0.814070351759 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.2243413775 1.55878117649 15.4199927191 -14.7041626894 -14.7038811296 -14.7033748372 -14.7026441373 -14.7016896478 5.17301461421e-05
0.1 0.819095477387 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.2494332351 1.72443941639 15.4690184521 -14.7272783153 -14.7269978419 -14.7264935034 -14.7257656239 -14.7248148194 5.18162064879e-05
0.1 0.824120603015 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.2744151999 1.8902278397 15.5180440992 -14.7503050175 -14.7500256199 -14.7495232159 -14.7487981287 -14.7478509726 5.19019135351e-05
0.1 0.829145728643 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.2992885108 2.05614495099 15.5670696564 -14.7732436755 -14.772965343 -14.7724648544 -14.7717425321 -14.7707989885 5.19872710199e-05
0.1 0.834170854271 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.3240543841 2.22218928232 15.6160951198 -14.7960951547 -14.7958178768 -14.7953192849 -14.7945997004 -14.7936597337 5.2072282615e-05
0.1 0.839195979899 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.3487140142 2.38835939255 15.6651204853 -14.8188603067 -14.8185840732 -14.8180873595 -14.8173704861 -14.8164340616 5.21569519306e-05
0.1 0.844221105528 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.373268574 2.5546538667 15.7141457493 -14.8415399699 -14.8412647707 -14.8407699169 -14.8400557283 -14.8391228117 5.2241282516e-05
0.1 0.849246231156 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.3977192158 2.72107131525 15.763170908 -14.8641349692 -14.8638607943 -14.8633677827 -14.8626562531 -14.8617268105 5.2325277861e-05
0.1 0.854271356784 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.4220670711 2.88761037352 15.8121959575 -14.8866461171 -14.8863729567 -14.8858817695 -14.8851728735 -14.8842468717 5.24089413974e-05
0.1 0.859296482412 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.4463132518 3.0542697011 15.8612208943 -14.9090742131 -14.9088020576 -14.9083126776 -14.90760639 -14.9066837964 5.24922765003e-05
0.1 0.86432160804 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.4704588503 3.22104798123 15.9102457146 -14.9314200447 -14.9311488846 -14.9306612946 -14.9299575909 -14.9290383731 5.25752864892e-05
0.1 0.869346733668 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.4945049401 3.3879439202 15.9592704149 -14.9536843873 -14.9534142132 -14.9529283964 -14.9522272522 -14.9513113785 5.26579746294e-05
0.1 0.874371859296 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.5184525762 3.55495624684 16.0082949917 -14.9758680043 -14.975598807 -14.9751147469 -14.9744161383 -14.9735035775 5.27403441335e-05
0.1 0.879396984925 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.5423027955 3.72208371199 16.0573194414 -14.9979716478 -14.9977034183 -14.9972210985 -14.996525002 -14.9956157233 5.28223981619e-05
0.1 0.884422110553 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.5660566174 3.88932508791 16.1063437606 -15.0199960586 -15.0197287879 -15.0192481923 -15.0185545846 -15.0176485577 5.29041398246e-05
0.1 0.889447236181 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.589715044 4.05667916784 16.1553679459 -15.0419419662 -15.0416756455 -15.0411967583 -15.0405056167 -15.0396028116 5.29855721821e-05
0.1 0.894472361809 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.6132790607 4.22414476549 16.2043919939 -15.0638100895 -15.0635447101 -15.0630675158 -15.0623788176 -15.0614792049 5.30666982464e-05
0.1 0.899497487437 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.6367496363 4.39172071456 16.2534159013 -15.0856011366 -15.08533669 -15.0848611731 -15.0841748962 -15.083278447 5.3147520982e-05
0.1 0.904522613065 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.6601277237 4.55940586826 16.3024396649 -15.1073158054 -15.1070522832 -15.1065784285 -15.1058945511 -15.1050012368 5.32280433073e-05
0.1 0.909547738693 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.6834142601 4.72719909889 16.3514632813 -15.1289547834 -15.1286921772 -15.12821997 -15.1275384704 -15.1266482628 5.33082680951e-05
0.1 0.914572864322 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.7066101673 4.89509929741 16.4004867475 -15.1505187483 -15.15025705 -15.1497864754 -15.1491073324 -15.1482202038 5.3388198174e-05
0.1 0.91959798995 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.7297163522 5.06310537297 16.4495100602 -15.1720083678 -15.1717475693 -15.1712786129 -15.1706018056 -15.1697177286 5.34678363291e-05
0.1 0.924623115578 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.7527337071 5.23121625255 16.4985332164 -15.1934243001 -15.1931643935 -15.192697041 -15.1920225488 -15.1911414965 5.3547185303e-05
0.1 0.929648241206 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.7756631099 5.39943088054 16.5475562129 -15.2147671942 -15.2145081716 -15.2140424089 -15.2133702115 -15.2124921572 5.36262477967e-05
0.1 0.934673366834 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.7985054246 5.56774821833 16.5965790467 -15.2360376896 -15.2357795434 -15.2353153565 -15.2346454338 -15.2337703515 5.37050264704e-05
0.1 0.939698492462 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.8212615013 5.73616724398 16.6456017149 -15.2572364169 -15.2569791393 -15.2565165147 -15.255848847 -15.2549767107 5.37835239444e-05
0.1 0.94472361809 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.843932177 5.90468695183 16.6946242144 -15.2783639977 -15.2781075814 -15.2776465055 -15.2769810732 -15.2761118575 5.38617428e-05
0.1 0.949748743719 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.8665182754 6.07330635213 16.7436465424 -15.2994210452 -15.2991654827 -15.2987059422 -15.2980427261 -15.297176406 5.39396855803e-05
0.1 0.954773869347 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.8890206073 6.2420244707 16.7926686959 -15.3204081638 -15.3201534478 -15.3196954296 -15.3190344108 -15.3181709614 5.40173547907e-05
0.1 0.959798994975 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.9114399713 6.41084034862 16.8416906721 -15.3413259496 -15.3410720729 -15.3406155641 -15.3399567239 -15.3390961208 5.40947528999e-05
0.1 0.964824120603 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.9337771533 6.57975304189 16.8907124683 -15.3621749907 -15.3619219462 -15.3614669339 -15.3608102539 -15.359952473 5.41718823409e-05
0.1 0.969849246231 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.9560329275 6.74876162107 16.9397340815 -15.3829558668 -15.3827036475 -15.3822501192 -15.3815955812 -15.3807405988 5.42487455111e-05
0.1 0.974874371859 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 14.9782080563 6.91786517104 16.9887555092 -15.40366915 -15.403417749 -15.4029656923 -15.4023132783 -15.401461071 5.43253447735e-05
0.1 0.979899497487 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0003032903 7.08706279064 17.0377767484 -15.4243154046 -15.4240648151 -15.4236142177 -15.4229639101 -15.4221144546 5.44016824573e-05
0.1 0.984924623116 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0223193693 7.25635359241 17.0867977967 -15.4448951872 -15.4446454025 -15.4441962522 -15.4435480336 -15.4427013073 5.44777608584e-05
0.1 0.989949748744 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0442570215 7.42573670231 17.1358186513 -15.4654090471 -15.4651600605 -15.4647123455 -15.4640661985 -15.4632221789 5.45535822401e-05
0.1 0.994974874372 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0661169648 7.5952112594 17.1848393095 -15.485857526 -15.485609331 -15.4851630396 -15.4845189473 -15.483677612 5.4629148834e-05
0.1 1.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0878999062 7.76477641561 17.233859769 -15.5062411588 -15.5059937489 -15.5055488693 -15.504906815 -15.5040681423 5.47044628402e-05
0.1 1.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0878999062 7.76477641561 17.233859769 -15.5062411588 -15.5059937489 -15.5055488693 -15.504906815 -15.5040681423 5.47044628402e-05
0.1 0.994974874372 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0661169648 7.5952112594 17.1848393095 -15.485857526 -15.485609331 -15.4851630396 -15.4845189473 -15.483677612 5.4629148834e-05
0.1 0.989949748744 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0442570215 7.42573670231 17.1358186513 -15.4654090471 -15.4651600605 -15.4647123455 -15.4640661985 -15.4632221789 5.45535822401e-05
0.1 0.984924623116 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0223193693 7.25635359241 17.0867977967 -15.4448951872 -15.4446454025 -15.4441962522 -15.4435480336 -15.4427013073 5.44777608584e-05
0.1 0.979899497487 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 15.0003032903 7.08706279064 17.0377767484 -15.4243154046 -15.4240648151 -15.4236142177 -15.4229639101 -15.4221144546 5.44016824573e-05
