Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.5 0.146464646465 0 0 1e-07 1.5e-07 6.07601352192e-10 8.63323265987e-22 0.0 0.0
0.05 0.151515151515 0 0 1e-07 1.5e-07 6.04085086181e-10 1.19126499658e-21 0.0 0.0
0.5 0.151515151515 0 0 1e-07 1.5e-07 7.29935441358e-10 1.03704409353e-21 0.0 0.0
0.05 0.156565656566 0 0 1e-07 1.5e-07 7.25841439249e-10 1.43119721008e-21 0.0 0.0
0.5 0.156565656566 0 0 1e-07 1.5e-07 8.76909571e-10 1.24571079784e-21 0.0 0.0
0.05 0.161616161616 0 0 1e-07 1.5e-07 8.72151234873e-10 1.71943766733e-21 0.0 0.0
0.5 0.161616161616 0 0 1e-07 1.5e-07 1.0534907715e-09 1.49634835957e-21 0.0 0.0
0.05 0.166666666667 0 0 1e-07 1.5e-07 1.04797159408e-09 2.06570556487e-21 0.0 0.0
0.5 0.166666666667 0 0 1e-07 1.5e-07 1.26564915993e-09 1.79739185036e-21 0.0 0.0
0.05 0.171717171717 0 0 1e-07 1.5e-07 1.25926291872e-09 2.48167232295e-21 0.0 0.0
0.5 0.171717171717 0 0 1e-07 1.5e-07 1.52056130182e-09 2.15896854679e-21 0.0 0.0
0.05 0.176767676768 0 0 1e-07 1.5e-07 1.51319302244e-09 2.98135230499e-21 0.0 0.0
0.5 0.176767676768 0 0 1e-07 1.5e-07 1.82685514071e-09 2.59323607883e-21 0.0 0.0
0.05 0.181818181818 0 0 1e-07 1.5e-07 1.8183832539e-09 3.58157111833e-21 0.0 0.0
0.5 0.181818181818 0 0 1e-07 1.5e-07 2.19490513234e-09 3.11478756127e-21 0.0 0.0
0.05 0.186868686869 0 0 1e-07 1.5e-07 2.18520543556e-09 4.30252662264e-21 0.0 0.0
0.5 0.186868686869 0 0 1e-07 1.5e-07 2.63718807072e-09 3.74113671627e-21 0.0 0.0
0.05 0.191919191919 0 0 1e-07 1.5e-07 2.62614036988e-09 5.16846060689e-21 0.0 0.0
0.5 0.191919191919 0 0 1e-07 1.5e-07 3.16871236059e-09 4.49329840673e-21 0.0 0.0
0.05 0.19696969697 0 0 1e-07 1.5e-07 3.15621103492e-09 6.2084623961e-21 0.0 0.0
0.5 0.19696969697 0 0 1e-07 1.5e-07 3.80753627061e-09 5.396482804e-21 0.0 0.0
0.05 0.20202020202 0 0 1e-07 1.5e-07 3.79350650884e-09 7.45742948096e-21 0.0 0.0
0.5 0.20202020202 0 0 1e-07 1.5e-07 4.57539411808e-09 6.4809246499e-21 0.0 0.0
0.05 0.207070707071 0 0 1e-07 1.5e-07 4.55981626774e-09 8.95721467074e-21 0.0 0.0
0.5 0.207070707071 0 0 1e-07 1.5e-07 5.49845353868e-09 7.78287277415e-21 0.0 0.0
0.05 0.212121212121 0 0 1e-07 1.5e-07 5.48139893438e-09 1.07579942731e-20 0.0 0.0
0.5 0.212121212121 0 0 1e-07 1.5e-07 6.60823216166e-09 9.3457691994e-21 0.0 0.0
0.05 0.217171717172 0 0 1e-07 1.5e-07 6.58991502341e-09 1.29198974231e-20 0.0 0.0
0.5 0.217171717172 0 0 1e-07 1.5e-07 7.94270835445e-09 1.1221651786e-20 0.0 0.0
0.05 0.222222222222 0 0 1e-07 1.5e-07 7.92355990897e-09 1.55149428353e-20 0.0 0.0
0.5 0.222222222222 0 0 1e-07 1.5e-07 9.54766845911e-09 1.34728193538e-20 0.0 0.0
0.05 0.227272727273 0 0 1e-07 1.5e-07 9.52844136942e-09 1.86293358201e-20 0.0 0.0
0.5 0.227272727273 0 0 1e-07 1.5e-07 1.14783423629e-08 1.61738033937e-20 0.0 0.0
0.05 0.232323232323 0 0 1e-07 1.5e-07 1.14602557928e-08 2.2366185099e-20 0.0 0.0
0.5 0.232323232323 0 0 1e-07 1.5e-07 1.38013905546e-08 1.94136955312e-20 0.0 0.0
0.05 0.237373737374 0 0 1e-07 1.5e-07 1.37863285581e-08 2.68487053063e-20 0.0 0.0
0.5 0.237373737374 0 0 1e-07 1.5e-07 1.65973191514e-08 2.32988843101e-20 0.0 0.0
0.05 0.242424242424 0 0 1e-07 1.5e-07 1.65880970662e-08 3.22239762909e-20 0.0 0.0
0.5 0.242424242424 0 0 1e-07 1.5e-07 1.99634146508e-08 2.79562577608e-20 0.0 0.0
0.05 0.247474747475 0 0 1e-07 1.5e-07 1.99641288413e-08 3.86673332633e-20 0.0 0.0
0.5 0.247474747475 0 0 1e-07 1.5e-07 2.40173068934e-08 3.35369283471e-20 0.0 0.0
0.05 0.252525252525 0 0 1e-07 1.5e-07 2.40337807374e-08 4.63874606589e-20 0.0 0.0
0.5 0.252525252525 0 0 1e-07 1.5e-07 2.89012856873e-08 4.02205323074e-20 0.0 0.0
0.05 0.257575757576 0 0 1e-07 1.5e-07 2.89416161001e-08 5.56322548264e-20 0.0 0.0
0.5 0.257575757576 0 0 1e-07 1.5e-07 3.47875113856e-08 4.8220143399e-20 0.0 0.0
0.05 0.262626262626 0 0 1e-07 1.5e-07 3.48627004877e-08 6.66955027556e-20 0.0 0.0
0.5 0.262626262626 0 0 1e-07 1.5e-07 4.18842682661e-08 5.77878178246e-20 0.0 0.0
0.05 0.267676767677 0 0 1e-07 1.5e-07 4.20088865412e-08 7.99243915738e-20 0.0 0.0
0.5 0.267676767677 0 0 1e-07 1.5e-07 5.04434052785e-08 6.92207477052e-20 0.0 0.0
0.05 0.272727272727 0 0 1e-07 1.5e-07 5.06361649733e-08 9.57278108802e-20 0.0 0.0
0.5 0.272727272727 0 0 1e-07 1.5e-07 6.07690819214e-08 8.28679387225e-20 0.0 0.0
0.05 0.277777777778 0 0 1e-07 1.5e-07 6.10530883182e-08 1.14585331232e-19 0.0 0.0
0.5 0.277777777778 0 0 1e-07 1.5e-07 7.32278747837e-08 9.9137236692e-20 0.0 0.0
0.05 0.282828282828 0 0 1e-07 1.5e-07 7.36301513776e-08 1.37056631939e-19 0.0 0.0
0.5 0.282828282828 0 0 1e-07 1.5e-07 8.82601872514e-08 1.18502401614e-19 0.0 0.0
0.05 0.287878787879 0 0 1e-07 1.5e-07 8.88098217718e-08 1.63791007539e-19 0.0 0.0
0.5 0.287878787879 0 0 1e-07 1.5e-07 1.06392725916e-07 1.41509762989e-19 0.0 0.0
0.05 0.292929292929 0 0 1e-07 1.5e-07 1.07116645878e-07 1.95536409339e-19 0.0 0.0
0.5 0.292929292929 0 0 1e-07 1.5e-07 1.28251552913e-07 1.68783790785e-19 0.0 0.0
0.05 0.29797979798 0 0 1e-07 1.5e-07 1.29166514415e-07 2.33147292042e-19 0.0 0.0
0.5 0.29797979798 0 0 1e-07 1.5e-07 1.54574898675e-07 2.01030699004e-19 0.0 0.0
0.05 0.30303030303 0 0 1e-07 1.5e-07 1.55673788273e-07 2.77590368021e-19 0.0 0.0
0.5 0.30303030303 0 0 1e-07 1.5e-07 1.86224554427e-07 2.39038998665e-19 0.0 0.0
0.05 0.308080808081 0 0 1e-07 1.5e-07 1.8745462478e-07 3.29947274112e-19 0.0 0.0
0.5 0.308080808081 0 0 1e-07 1.5e-07 2.24194322403e-07 2.83675792083e-19 0.0 0.0
0.05 0.313131313131 0 0 1e-07 1.5e-07 2.25424611128e-07 3.91413193341e-19 0.0 0.0
0.5 0.313131313131 0 0 1e-07 1.5e-07 2.6961378434e-07 3.35877628228e-19 0.0 0.0
0.05 0.318181818182 0 0 1e-07 1.5e-07 2.70588833658e-07 4.63290711263e-19 0.0 0.0
0.5 0.318181818182 0 0 1e-07 1.5e-07 3.23745676094e-07 3.96635001699e-19 0.0 0.0
0.05 0.323232323232 0 0 1e-07 1.5e-07 3.24022907767e-07 5.46978659379e-19 0.0 0.0
0.5 0.323232323232 0 0 1e-07 1.5e-07 3.87975535048e-07 4.66970132921e-19 0.0 0.0
0.05 0.328282828283 0 0 1e-07 1.5e-07 3.86844321295e-07 6.43956378395e-19 0.0 0.0
0.5 0.328282828283 0 0 1e-07 1.5e-07 4.63793058451e-07 5.47908507339e-19 0.0 0.0
0.05 0.333333333333 0 0 1e-07 1.5e-07 4.60174651543e-07 7.55764603412e-19 0.0 0.0
0.5 0.333333333333 0 0 1e-07 1.5e-07 5.52765702634e-07 6.40445672824e-19 0.0 0.0
0.05 0.338383838384 0 0 1e-07 1.5e-07 5.45094618964e-07 8.83984825758e-19 0.0 0.0
0.5 0.338383838384 0 0 1e-07 1.5e-07 6.56506264094e-07 7.45511792102e-19 0.0 0.0
0.05 0.343434343434 0 0 1e-07 1.5e-07 6.42595257562e-07 1.03021927872e-18 0.0 0.0
0.5 0.343434343434 0 0 1e-07 1.5e-07 7.76637223861e-07 8.63937159052e-19 0.0 0.0
0.05 0.348484848485 0 0 1e-07 1.5e-07 7.53529418332e-07 1.19607343566e-18 0.0 0.0
0.5 0.348484848485 0 0 1e-07 1.5e-07 9.1475522176e-07 9.96422081944e-19 0.0 0.0
0.05 0.353535353535 0 0 1e-07 1.5e-07 8.78568169173e-07 1.38314205793e-18 0.0 0.0
0.5 0.353535353535 0 0 1e-07 1.5e-07 1.0723989871e-06 1.14351410576e-18 0.0 0.0
0.05 0.358585858586 0 0 1e-07 1.5e-07 1.01816635478e-06 1.59299855287e-18 0.0 0.0
0.5 0.358585858586 0 0 1e-07 1.5e-07 1.25102340191e-06 1.30559456298e-18 0.0 0.0
0.05 0.363636363636 0 0 1e-07 1.5e-07 1.1725407199e-06 1.82718605012e-18 0.0 0.0
0.5 0.363636363636 0 0 1e-07 1.5e-07 1.45198130435e-06 1.48287514236e-18 0.0 0.0
0.05 0.368686868687 0 0 1e-07 1.5e-07 1.34166274706e-06 2.08720761419e-18 0.0 0.0
0.5 0.368686868687 0 0 1e-07 1.5e-07 1.67651344304e-06 1.67540385934e-18 0.0 0.0
0.05 0.373737373737 0 0 1e-07 1.5e-07 1.52526689157e-06 2.37451275672e-18 0.0 0.0
0.5 0.373737373737 0 0 1e-07 1.5e-07 1.92574594424e-06 1.88307877725e-18 0.0 0.0
0.05 0.378787878788 0 0 1e-07 1.5e-07 1.722873362e-06 2.69047806898e-18 0.0 0.0
0.5 0.378787878788 0 0 1e-07 1.5e-07 2.2006939342e-06 2.10566722632e-18 0.0 0.0
0.05 0.383838383838 0 0 1e-07 1.5e-07 1.93382313226e-06 3.03638126072e-18 0.0 0.0
0.5 0.383838383838 0 0 1e-07 1.5e-07 2.50226962235e-06 2.34282812106e-18 0.0 0.0
0.05 0.388888888889 0 0 1e-07 1.5e-07 2.1573216447e-06 3.41336979246e-18 0.0 0.0
0.5 0.388888888889 0 0 1e-07 1.5e-07 2.83129314688e-06 2.59413519705e-18 0.0 0.0
0.05 0.393939393939 0 0 1e-07 1.5e-07 2.39248686e-06 3.82242708733e-18 0.0 0.0
0.5 0.393939393939 0 0 1e-07 1.5e-07 3.18850470716e-06 2.85909943457e-18 0.0 0.0
0.05 0.39898989899 0 0 1e-07 1.5e-07 2.63839709635e-06 4.26434047528e-18 0.0 0.0
0.5 0.39898989899 0 0 1e-07 1.5e-07 3.57457684169e-06 3.1371894671e-18 0.0 0.0
0.05 0.40404040404 0 0 1e-07 1.5e-07 2.89413454268e-06 4.73967521917e-18 0.0 0.0
0.5 0.40404040404 0 0 1e-07 1.5e-07 3.99012606369e-06 3.42784927881e-18 0.0 0.0
0.05 0.409090909091 0 0 1e-07 1.5e-07 3.1588213399e-06 5.24875816916e-18 0.0 0.0
0.5 0.409090909091 0 0 1e-07 1.5e-07 4.43572338012e-06 3.73051291378e-18 0.0 0.0
0.05 0.414141414141 0 0 1e-07 1.5e-07 3.43164646848e-06 5.79167306176e-18 0.0 0.0
0.5 0.414141414141 0 0 1e-07 1.5e-07 4.91190346671e-06 4.0446162258e-18 0.0 0.0
0.05 0.419191919192 0 0 1e-07 1.5e-07 3.71188306044e-06 6.36826767856e-18 0.0 0.0
0.5 0.419191919192 0 0 1e-07 1.5e-07 5.41917244711e-06 4.36960589612e-18 0.0 0.0
0.05 0.424242424242 0 0 1e-07 1.5e-07 3.99889690311e-06 6.97817146636e-18 0.0 0.0
0.5 0.424242424242 0 0 1e-07 1.5e-07 5.95801433623e-06 4.70494605439e-18 0.0 0.0
0.05 0.429292929293 0 0 1e-07 1.5e-07 4.29214766171e-06 7.62082111442e-18 0.0 0.0
0.5 0.429292929293 0 0 1e-07 1.5e-07 6.52889627129e-06 5.0501228794e-18 0.0 0.0
0.05 0.434343434343 0 0 1e-07 1.5e-07 4.59118468712e-06 8.2954910995e-18 0.0 0.0
0.5 0.434343434343 0 0 1e-07 1.5e-07 7.13227268155e-06 5.40464755271e-18 0.0 0.0
0.05 0.439393939394 0 0 1e-07 1.5e-07 4.89563926245e-06 9.0013262791e-18 0.0 0.0
0.5 0.439393939394 0 0 1e-07 1.5e-07 7.76858855276e-06 5.76805790835e-18 0.0 0.0
0.05 0.444444444444 0 0 1e-07 1.5e-07 5.20521489704e-06 9.73737406744e-18 0.0 0.0
0.5 0.444444444444 0 0 1e-07 1.5e-07 8.43828193391e-06 6.13991907846e-18 0.0 0.0
0.05 0.449494949495 0 0 1e-07 1.5e-07 5.51967691987e-06 1.05026143701e-17 0.0 0.0
0.5 0.449494949495 0 0 1e-07 1.5e-07 9.14178581802e-06 6.51982338736e-18 0.0 0.0
0.05 0.454545454545 0 0 1e-07 1.5e-07 5.83884225234e-06 1.12959861206e-17 0.0 0.0
0.5 0.454545454545 0 0 1e-07 1.5e-07 9.87952951125e-06 6.90738970074e-18 0.0 0.0
0.05 0.459595959596 0 0 1e-07 1.5e-07 6.16256991161e-06 1.21164098455e-17 0.0 0.0
0.5 0.459595959596 0 0 1e-07 1.5e-07 1.06519395864e-05 7.30226239504e-18 0.0 0.0
0.05 0.464646464646 0 0 1e-07 1.5e-07 6.49075253678e-06 1.29628061415e-17 0.0 0.0
0.5 0.464646464646 0 0 1e-07 1.5e-07 1.14594405012e-05 7.70411007623e-18 0.0 0.0
0.05 0.469696969697 0 0 1e-07 1.5e-07 6.82330904533e-06 1.38341102556e-17 0.0 0.0
0.5 0.469696969697 0 0 1e-07 1.5e-07 1.23024549475e-05 8.11262414761e-18 0.0 0.0
0.05 0.474747474747 0 0 1e-07 1.5e-07 7.16017840719e-06 1.47292831532e-17 0.0 0.0
0.5 0.474747474747 0 0 1e-07 1.5e-07 1.31814039852e-05 8.52751730154e-18 0.0 0.0
0.05 0.479797979798 0 0 1e-07 1.5e-07 7.50131445414e-06 1.56473195454e-17 0.0 0.0
0.5 0.479797979798 0 0 1e-07 1.5e-07 1.40967070075e-05 8.94852199098e-18 0.0 0.0
0.05 0.484848484848 0 0 1e-07 1.5e-07 7.84668160906e-06 1.65872533755e-17 0.0 0.0
0.5 0.484848484848 0 0 1e-07 1.5e-07 1.50487815731e-05 9.37538892124e-18 0.0 0.0
0.05 0.489898989899 0 0 1e-07 1.5e-07 8.1962514096e-06 1.75481612367e-17 0.0 0.0
0.5 0.489898989899 0 0 1e-07 1.5e-07 1.60380431372e-05 9.80788559063e-18 0.0 0.0
0.05 0.494949494949 0 0 1e-07 1.5e-07 8.54999970574e-06 1.8529164153e-17 0.0 0.0
0.5 0.494949494949 0 0 1e-07 1.5e-07 1.70649047076e-05 1.02457948992e-17 0.0 0.0
0.05 0.5 0 0 1e-07 1.5e-07 8.90790442189e-06 1.95294280958e-17 0.0 0.0
0.5 0.5 0 0 1e-07 1.5e-07 1.81297764479e-05 1.06889138387e-17 0.0 0.0
0.05 0.0 0 0 1e-07 3e-07 2.45237480513e-12 4.83902168577e-24 0.0 0.0
0.5 0.0 0 0 1e-07 3e-07 2.97761605499e-12 4.23283485622e-24 0.0 0.0
0.05 0.00505050505051 0 0 1e-07 3e-07 2.9464478958e-12 5.81392362e-24 0.0 0.0
0.5 0.00505050505051 0 0 1e-07 3e-07 3.57693809463e-12 5.08480013188e-24 0.0 0.0
0.05 0.010101010101 0 0 1e-07 3e-07 3.54006072214e-12 6.9852357509e-24 0.0 0.0
0.5 0.010101010101 0 0 1e-07 3e-07 4.29688937932e-12 6.10824486258e-24 0.0 0.0
0.05 0.0151515151515 0 0 1e-07 3e-07 4.25326741178e-12 8.39252812221e-24 0.0 0.0
0.5 0.0151515151515 0 0 1e-07 3e-07 5.16174980199e-12 7.33768354045e-24 0.0 0.0
0.05 0.020202020202 0 0 1e-07 3e-07 5.11016241356e-12 1.00833427892e-23 0.0 0.0
0.5 0.020202020202 0 0 1e-07 3e-07 6.20068628218e-12 8.81457752459e-24 0.0 0.0
0.05 0.0252525252525 0 0 1e-07 3e-07 6.13969451725e-12 1.21147998894e-23 0.0 0.0
0.5 0.0252525252525 0 0 1e-07 3e-07 7.44873644394e-12 1.05887332566e-23 0.0 0.0
0.05 0.030303030303 0 0 1e-07 3e-07 7.37664489263e-12 1.45555272848e-23 0.0 0.0
0.5 0.030303030303 0 0 1e-07 3e-07 8.94799029288e-12 1.27199818815e-23 0.0 0.0
0.05 0.0353535353535 0 0 1e-07 3e-07 8.86280219402e-12 1.74879789476e-23 0.0 0.0
0.5 0.0353535353535 0 0 1e-07 3e-07 1.0749009766e-11 1.52801969319e-23 0.0 0.0
0.05 0.040404040404 0 0 1e-07 3e-07 1.06483744366e-11 2.10112204032e-23 0.0 0.0
0.5 0.040404040404 0 0 1e-07 3e-07 1.29125340296e-11 1.83557180935e-23 0.0 0.0
0.05 0.0454545454545 0 0 1e-07 3e-07 1.27936853635e-11 2.5244275324e-23 0.0 0.0
0.5 0.0454545454545 0 0 1e-07 3e-07 1.55115280624e-11 2.20502627861e-23 0.0 0.0
0.05 0.0505050505051 0 0 1e-07 3e-07 1.53712126453e-11 3.0330146315e-23 0.0 0.0
0.5 0.0505050505051 0 0 1e-07 3e-07 1.86336436335e-11 2.64884237281e-23 0.0 0.0
0.05 0.0555555555556 0 0 1e-07 3e-07 1.84680368014e-11 3.64406457026e-23 0.0 0.0
0.5 0.0555555555556 0 0 1e-07 3e-07 2.23841757264e-11 3.18198704241e-23 0.0 0.0
0.05 0.0606060606061 0 0 1e-07 3e-07 2.21887836318e-11 4.37821994873e-23 0.0 0.0
0.5 0.0606060606061 0 0 1e-07 3e-07 2.68896141439e-11 3.82243961926e-23 0.0 0.0
0.05 0.0656565656566 0 0 1e-07 3e-07 2.66591596457e-11 5.26028204843e-23 0.0 0.0
0.5 0.0656565656566 0 0 1e-07 3e-07 3.23019101867e-11 4.59179809238e-23 0.0 0.0
0.05 0.0707070707071 0 0 1e-07 3e-07 3.20302000689e-11 6.32004861945e-23 0.0 0.0
0.5 0.0707070707071 0 0 1e-07 3e-07 3.88036024051e-11 5.51600739251e-23 0.0 0.0
0.05 0.0757575757576 0 0 1e-07 3e-07 3.84833730431e-11 7.59332042378e-23 0.0 0.0
0.5 0.0757575757576 0 0 1e-07 3e-07 4.66139744654e-11 6.62623423378e-23 0.0 0.0
0.05 0.0808080808081 0 0 1e-07 3e-07 4.62367128099e-11 9.12311053966e-23 0.0 0.0
0.5 0.0808080808081 0 0 1e-07 3e-07 5.59964530862e-11 7.95991800233e-23 0.0 0.0
0.05 0.0858585858586 0 0 1e-07 3e-07 5.55521893375e-11 1.0961097247e-22 0.0 0.0
0.5 0.0858585858586 0 0 1e-07 3e-07 6.72674958749e-11 9.56203310223e-23 0.0 0.0
0.05 0.0909090909091 0 0 1e-07 3e-07 6.67445639303e-11 1.31693695532e-22 0.0 0.0
0.5 0.0909090909091 0 0 1e-07 3e-07 8.08072693768e-11 1.14866052988e-22 0.0 0.0
0.05 0.0959595959596 0 0 1e-07 3e-07 8.01920307329e-11 1.58225242853e-22 0.0 0.0
0.5 0.0959595959596 0 0 1e-07 3e-07 9.70724782474e-11 1.3798533148e-22 0.0 0.0
0.05 0.10101010101 0 0 1e-07 3e-07 9.63490047211e-11 1.90101855368e-22 0.0 0.0
0.5 0.10101010101 0 0 1e-07 3e-07 1.16611779295e-10 1.65757758573e-22 0.0 0.0
0.05 0.106060606061 0 0 1e-07 3e-07 1.15761489793e-10 2.28400314935e-22 0.0 0.0
0.5 0.106060606061 0 0 1e-07 3e-07 1.40084301982e-10 1.99119812739e-22 0.0 0.0
0.05 0.111111111111 0 0 1e-07 3e-07 1.39085548304e-10 2.74414307587e-22 0.0 0.0
0.5 0.111111111111 0 0 1e-07 3e-07 1.68281902136e-10 2.39196424423e-22 0.0 0.0
0.05 0.116161616162 0 0 1e-07 3e-07 1.67109499445e-10 3.29698108692e-22 0.0 0.0
0.5 0.116161616162 0 0 1e-07 3e-07 2.02155903079e-10 2.87338890094e-22 0.0 0.0
0.05 0.121212121212 0 0 1e-07 3e-07 2.00780600887e-10 3.96119062803e-22 0.0 0.0
0.5 0.121212121212 0 0 1e-07 3e-07 2.42849230738e-10 3.4517040992e-22 0.0 0.0
0.05 0.126262626263 0 0 1e-07 3e-07 2.412371222e-10 4.75920628004e-22 0.0 0.0
0.5 0.126262626263 0 0 1e-07 3e-07 2.91735033763e-10 4.1464078051e-22 0.0 0.0
0.05 0.131313131313 0 0 1e-07 3e-07 2.89846902974e-10 5.7179810834e-22 0.0 0.0
0.5 0.131313131313 0 0 1e-07 3e-07 3.50463101119e-10 4.98092080308e-22 0.0 0.0
0.05 0.136363636364 0 0 1e-07 3e-07 3.48253712762e-10 6.86989625894e-22 0.0 0.0
0.5 0.136363636364 0 0 1e-07 3e-07 4.21015657841e-10 5.98337554136e-22 0.0 0.0
0.05 0.141414141414 0 0 1e-07 3e-07 4.18432999303e-10 8.25385394211e-22 0.0 0.0
0.5 0.141414141414 0 0 1e-07 3e-07 5.05774441378e-10 7.18756342888e-22 0.0 0.0
0.05 0.146464646465 0 0 1e-07 3e-07 5.02758937464e-10 9.91658968402e-22 0.0 0.0
0.5 0.146464646465 0 0 1e-07 3e-07 6.07601352192e-10 8.63407234865e-22 0.0 0.0
0.05 0.151515151515 0 0 1e-07 3e-07 6.04085086181e-10 1.1914248832e-21 0.0 0.0
0.5 0.151515151515 0 0 1e-07 3e-07 7.29935441358e-10 1.03716524521e-21 0.0 0.0
0.05 0.156565656566 0 0 1e-07 3e-07 7.25841439249e-10 1.4314279712e-21 0.0 0.0
0.5 0.156565656566 0 0 1e-07 3e-07 8.76909571e-10 1.24588559149e-21 0.0 0.0
0.05 0.161616161616 0 0 1e-07 3e-07 8.72151234873e-10 1.71977070895e-21 0.0 0.0
0.5 0.161616161616 0 0 1e-07 3e-07 1.0534907715e-09 1.49660053575e-21 0.0 0.0
0.05 0.166666666667 0 0 1e-07 3e-07 1.04797159408e-09 2.06618620144e-21 0.0 0.0
0.5 0.166666666667 0 0 1e-07 3e-07 1.26564915993e-09 1.79775564899e-21 0.0 0.0
0.05 0.171717171717 0 0 1e-07 3e-07 1.25926291872e-09 2.48236593082e-21 0.0 0.0
0.5 0.171717171717 0 0 1e-07 3e-07 1.52056130182e-09 2.15949334502e-21 0.0 0.0
0.05 0.176767676768 0 0 1e-07 3e-07 1.51319302244e-09 2.98235319398e-21 0.0 0.0
0.5 0.176767676768 0 0 1e-07 3e-07 1.82685514071e-09 2.5939930736e-21 0.0 0.0
0.05 0.181818181818 0 0 1e-07 3e-07 1.8183832539e-09 3.58301531876e-21 0.0 0.0
0.5 0.181818181818 0 0 1e-07 3e-07 2.19490513234e-09 3.11587939486e-21 0.0 0.0
0.05 0.186868686869 0 0 1e-07 3e-07 2.18520543556e-09 4.30461031039e-21 0.0 0.0
0.5 0.186868686869 0 0 1e-07 3e-07 2.63718807072e-09 3.74271133618e-21 0.0 0.0
0.05 0.191919191919 0 0 1e-07 3e-07 2.62614036988e-09 5.17146664302e-21 0.0 0.0
0.5 0.191919191919 0 0 1e-07 3e-07 3.16871236059e-09 4.49556901352e-21 0.0 0.0
0.05 0.19696969697 0 0 1e-07 3e-07 3.15621103492e-09 6.21279853798e-21 0.0 0.0
0.5 0.19696969697 0 0 1e-07 3e-07 3.80753627061e-09 5.39975654631e-21 0.0 0.0
0.05 0.20202020202 0 0 1e-07 3e-07 3.79350650884e-09 7.46368336977e-21 0.0 0.0
0.5 0.20202020202 0 0 1e-07 3e-07 4.57539411808e-09 6.48564387625e-21 0.0 0.0
0.05 0.207070707071 0 0 1e-07 3e-07 4.55981626774e-09 8.96623291182e-21 0.0 0.0
0.5 0.207070707071 0 0 1e-07 3e-07 5.49845353868e-09 7.78967429143e-21 0.0 0.0
0.05 0.212121212121 0 0 1e-07 3e-07 5.48139893438e-09 1.07709960816e-20 0.0 0.0
0.5 0.212121212121 0 0 1e-07 3e-07 6.60823216166e-09 9.35556932111e-21 0.0 0.0
0.05 0.217171717172 0 0 1e-07 3e-07 6.58991502341e-09 1.29386377994e-20 0.0 0.0
0.5 0.217171717172 0 0 1e-07 3e-07 7.94270835445e-09 1.12357682617e-20 0.0 0.0
0.05 0.222222222222 0 0 1e-07 3e-07 7.92355990897e-09 1.55419466079e-20 0.0 0.0
0.5 0.222222222222 0 0 1e-07 3e-07 9.54766845911e-09 1.34931459467e-20 0.0 0.0
0.05 0.227272727273 0 0 1e-07 3e-07 9.52844136942e-09 1.86682329136e-20 0.0 0.0
0.5 0.227272727273 0 0 1e-07 3e-07 1.14783423629e-08 1.62030594504e-20 0.0 0.0
0.05 0.232323232323 0 0 1e-07 3e-07 1.14602557928e-08 2.24221900834e-20 0.0 0.0
0.5 0.232323232323 0 0 1e-07 3e-07 1.38013905546e-08 1.94557820952e-20 0.0 0.0
0.05 0.237373737374 0 0 1e-07 3e-07 1.37863285581e-08 2.69293020895e-20 0.0 0.0
0.5 0.237373737374 0 0 1e-07 3e-07 1.65973191514e-08 2.33593911317e-20 0.0 0.0
0.05 0.242424242424 0 0 1e-07 3e-07 1.65880970662e-08 3.23398936253e-20 0.0 0.0
0.5 0.242424242424 0 0 1e-07 3e-07 1.99634146508e-08 2.80431832239e-20 0.0 0.0
0.05 0.247474747475 0 0 1e-07 3e-07 1.99641288413e-08 3.88339310547e-20 0.0 0.0
0.5 0.247474747475 0 0 1e-07 3e-07 2.40173068934e-08 3.36616984753e-20 0.0 0.0
0.05 0.252525252525 0 0 1e-07 3e-07 2.40337807374e-08 4.66266941338e-20 0.0 0.0
0.5 0.252525252525 0 0 1e-07 3e-07 2.89012856873e-08 4.0399437615e-20 0.0 0.0
0.05 0.257575757576 0 0 1e-07 3e-07 2.89416161001e-08 5.59754474747e-20 0.0 0.0
0.5 0.257575757576 0 0 1e-07 3e-07 3.47875113856e-08 4.84763557319e-20 0.0 0.0
0.05 0.262626262626 0 0 1e-07 3e-07 3.48627004877e-08 6.71872445222e-20 0.0 0.0
0.5 0.262626262626 0 0 1e-07 3e-07 4.18842682661e-08 5.81542059787e-20 0.0 0.0
0.05 0.267676767677 0 0 1e-07 3e-07 4.20088865412e-08 8.06279915837e-20 0.0 0.0
0.5 0.267676767677 0 0 1e-07 3e-07 5.04434052785e-08 6.97437828035e-20 0.0 0.0
0.05 0.272727272727 0 0 1e-07 3e-07 5.06361649733e-08 9.67328799034e-20 0.0 0.0
0.5 0.272727272727 0 0 1e-07 3e-07 6.07690819214e-08 8.36130694757e-20 0.0 0.0
0.05 0.277777777778 0 0 1e-07 3e-07 6.10530883182e-08 1.16018253377e-19 0.0 0.0
0.5 0.277777777778 0 0 1e-07 3e-07 7.32278747837e-08 1.00196220088e-19 0.0 0.0
0.05 0.282828282828 0 0 1e-07 3e-07 7.36301513776e-08 1.39094910968e-19 0.0 0.0
0.5 0.282828282828 0 0 1e-07 3e-07 8.82601872514e-08 1.20003191745e-19 0.0 0.0
0.05 0.287878787879 0 0 1e-07 3e-07 8.88098217718e-08 1.66682739931e-19 0.0 0.0
0.5 0.287878787879 0 0 1e-07 3e-07 1.06392725916e-07 1.43629678832e-19 0.0 0.0
