Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.040404040404 0 0 1e-07 1.5e-07 1.06483744366e-11 2.10111208903e-23 -6.13037309574e-08 6.13037271993e-08
0.5 0.040404040404 0 0 1e-07 1.5e-07 1.29125340296e-11 1.8355642145e-23 -5.35558928418e-08 5.35558899736e-08
0.05 0.0454545454545 0 0 1e-07 1.5e-07 1.27936853635e-11 2.52441316754e-23 -7.36543035315e-08 7.36542981066e-08
0.5 0.0454545454545 0 0 1e-07 1.5e-07 1.55115280624e-11 2.20501531881e-23 -6.43352950929e-08 6.43352909539e-08
0.05 0.0505050505051 0 0 1e-07 1.5e-07 1.53712126453e-11 3.03299389558e-23 -8.84930641234e-08 8.84930562924e-08
0.5 0.0505050505051 0 0 1e-07 1.5e-07 1.86336436335e-11 2.64882655722e-23 -7.72842886674e-08 7.72842826947e-08
0.05 0.0555555555556 0 0 1e-07 1.5e-07 1.84680368014e-11 3.64403463764e-23 -1.06321281119e-07 1.06321269815e-07
0.5 0.0555555555556 0 0 1e-07 1.5e-07 2.23841757264e-11 3.18196421965e-23 -9.28395422629e-08 9.28395336439e-08
0.05 0.0606060606061 0 0 1e-07 1.5e-07 2.21887836318e-11 4.37817674058e-23 -1.27741203442e-07 1.27741187125e-07
0.5 0.0606060606061 0 0 1e-07 1.5e-07 2.68896141439e-11 3.82240668481e-23 -1.11525607799e-07 1.11525595361e-07
0.05 0.0656565656566 0 0 1e-07 1.5e-07 2.66591596457e-11 5.26021967693e-23 -1.53476401024e-07 1.5347637747e-07
0.5 0.0656565656566 0 0 1e-07 1.5e-07 3.23019101867e-11 4.5917505663e-23 -1.33972605871e-07 1.33972587923e-07
0.05 0.0707070707071 0 0 1e-07 1.5e-07 3.20302000689e-11 6.31995858556e-23 -1.8439620166e-07 1.84396167659e-07
0.5 0.0707070707071 0 0 1e-07 1.5e-07 3.88036024051e-11 5.51593881009e-23 -1.60937469374e-07 1.60937443474e-07
0.05 0.0757575757576 0 0 1e-07 1.5e-07 3.84833730431e-11 7.59319045919e-23 -2.2154504847e-07 2.2154499939e-07
0.5 0.0757575757576 0 0 1e-07 1.5e-07 4.66139744654e-11 6.62613526626e-23 -1.93329460811e-07 1.93329423437e-07
0.05 0.0808080808081 0 0 1e-07 1.5e-07 4.62367128099e-11 9.12292293518e-23 -2.66177768743e-07 2.66177697895e-07
0.5 0.0808080808081 0 0 1e-07 1.5e-07 5.59964530862e-11 7.95977518807e-23 -2.32240822641e-07 2.32240768707e-07
0.05 0.0858585858586 0 0 1e-07 1.5e-07 5.55521893375e-11 1.09608264397e-22 -3.19801943136e-07 3.19801840867e-07
0.5 0.0858585858586 0 0 1e-07 1.5e-07 6.72674958749e-11 9.56182701592e-23 -2.78983592306e-07 2.78983514478e-07
0.05 0.0909090909091 0 0 1e-07 1.5e-07 6.67445639303e-11 1.31689786439e-22 -3.8422880372e-07 3.84228656096e-07
0.5 0.0909090909091 0 0 1e-07 1.5e-07 8.08072693768e-11 1.14863079096e-22 -3.35133820925e-07 3.35133708618e-07
0.05 0.0959595959596 0 0 1e-07 1.5e-07 8.01920307329e-11 1.58219600112e-22 -4.61634375946e-07 4.61634162854e-07
0.5 0.0959595959596 0 0 1e-07 1.5e-07 9.70724782474e-11 1.37981040076e-22 -4.02584683071e-07 4.0258452101e-07
0.05 0.10101010101 0 0 1e-07 1.5e-07 9.63490047211e-11 1.90093710155e-22 -5.54632923837e-07 5.54632616244e-07
0.5 0.10101010101 0 0 1e-07 1.5e-07 1.16611779295e-10 1.65751565997e-22 -4.83610262934e-07 4.83610029079e-07
0.05 0.106060606061 0 0 1e-07 1.5e-07 1.15761489793e-10 2.28388557504e-22 -6.66365170459e-07 6.66364726459e-07
0.5 0.106060606061 0 0 1e-07 1.5e-07 1.40084301982e-10 1.99110876791e-22 -5.80942160449e-07 5.80941822995e-07
0.05 0.111111111111 0 0 1e-07 1.5e-07 1.39085548304e-10 2.74397336107e-22 -8.00604260507e-07 8.00603619613e-07
0.5 0.111111111111 0 0 1e-07 1.5e-07 1.68281902136e-10 2.39183529856e-22 -6.9786148833e-07 6.97861001389e-07
0.05 0.116161616162 0 0 1e-07 1.5e-07 1.67109499445e-10 3.29673611083e-22 -9.61883026676e-07 9.61882101585e-07
0.5 0.116161616162 0 0 1e-07 1.5e-07 2.02155903079e-10 2.87320283407e-22 -8.38309347133e-07 8.38308644492e-07
0.05 0.121212121212 0 0 1e-07 1.5e-07 2.00780600887e-10 3.96083701869e-22 -1.15564683057e-06 1.15564549527e-06
0.5 0.121212121212 0 0 1e-07 1.5e-07 2.42849230738e-10 3.45143561007e-22 -1.00701947896e-06 1.00701846508e-06
0.05 0.126262626263 0 0 1e-07 1.5e-07 2.412371222e-10 4.75869587019e-22 -1.38843710402e-06 1.38843517665e-06
0.5 0.126262626263 0 0 1e-07 1.5e-07 2.91735033763e-10 4.14602038796e-22 -1.20967753951e-06 1.20967607656e-06
0.05 0.131313131313 0 0 1e-07 1.5e-07 2.89846902974e-10 5.71724435285e-22 -1.66811173227e-06 1.66810895034e-06
0.5 0.131313131313 0 0 1e-07 1.5e-07 3.50463101119e-10 4.980361787e-22 -1.45311230878e-06 1.45311019787e-06
0.05 0.136363636364 0 0 1e-07 1.5e-07 3.48253712762e-10 6.86883287161e-22 -2.00410964458e-06 2.00410562928e-06
0.5 0.136363636364 0 0 1e-07 1.5e-07 4.21015657841e-10 5.98256893473e-22 -1.74552521871e-06 1.74552217295e-06
0.05 0.141414141414 0 0 1e-07 1.5e-07 4.18432999303e-10 8.25231909156e-22 -2.40776843205e-06 2.40776263671e-06
0.5 0.141414141414 0 0 1e-07 1.5e-07 5.05774441378e-10 7.18639959847e-22 -2.09676583258e-06 2.09676143805e-06
0.05 0.146464646465 0 0 1e-07 1.5e-07 5.02758937464e-10 9.91437439259e-22 -2.89270555204e-06 2.89269718778e-06
0.5 0.146464646465 0 0 1e-07 1.5e-07 6.07601352192e-10 8.63239313441e-22 -2.51866242042e-06 2.51865608004e-06
0.05 0.151515151515 0 0 1e-07 1.5e-07 6.04085086181e-10 1.19110515287e-21 -3.47527575393e-06 3.47526368243e-06
0.5 0.151515151515 0 0 1e-07 1.5e-07 7.29935441358e-10 1.03692297015e-21 -3.02541855902e-06 3.02540941154e-06
0.05 0.156565656566 0 0 1e-07 1.5e-07 7.25841439249e-10 1.43096652334e-21 -4.17511982698e-06 4.17510240582e-06
0.5 0.156565656566 0 0 1e-07 1.5e-07 8.76909571e-10 1.24553605322e-21 -3.6340888285e-06 3.63407563175e-06
0.05 0.161616161616 0 0 1e-07 1.5e-07 8.72151234873e-10 1.71910475467e-21 -5.01582270092e-06 5.01579756059e-06
0.5 0.161616161616 0 0 1e-07 1.5e-07 1.0534907715e-09 1.49609626836e-21 -4.36514919773e-06 4.36513016027e-06
0.05 0.166666666667 0 0 1e-07 1.5e-07 1.04797159408e-09 2.06522515186e-21 -6.0257023987e-06 6.02566612107e-06
0.5 0.166666666667 0 0 1e-07 1.5e-07 1.26564915993e-09 1.79702819895e-21 -5.24318069688e-06 5.24315323551e-06
0.05 0.171717171717 0 0 1e-07 1.5e-07 1.25926291872e-09 2.48097910257e-21 -7.23875545303e-06 7.23870310797e-06
0.5 0.171717171717 0 0 1e-07 1.5e-07 1.52056130182e-09 2.15844400358e-21 -6.29768850999e-06 6.29764890034e-06
0.05 0.176767676768 0 0 1e-07 1.5e-07 1.51319302244e-09 2.98035208757e-21 -8.69578920109e-06 8.69571367883e-06
0.5 0.176767676768 0 0 1e-07 1.5e-07 1.82685514071e-09 2.59247952576e-21 -7.56408278931e-06 7.5640256627e-06
0.05 0.181818181818 0 0 1e-07 1.5e-07 1.8183832539e-09 3.58012808166e-21 -1.04457770518e-05 1.04456681012e-05
0.5 0.181818181818 0 0 1e-07 1.5e-07 2.19490513234e-09 3.11369649259e-21 -9.08485236332e-06 9.08476998244e-06
0.05 0.186868686869 0 0 1e-07 1.5e-07 2.18520543556e-09 4.30044495116e-21 -1.25474793806e-05 1.2547322225e-05
0.5 0.186868686869 0 0 1e-07 1.5e-07 2.63718807072e-09 3.73956342073e-21 -1.09109681845e-05 1.09108494013e-05
0.05 0.191919191919 0 0 1e-07 1.5e-07 2.62614036988e-09 5.16545806339e-21 -1.50713803375e-05 1.50711536822e-05
0.5 0.191919191919 0 0 1e-07 1.5e-07 3.16871236059e-09 4.49103009244e-21 -1.31035599227e-05 1.310338868e-05
0.05 0.19696969697 0 0 1e-07 1.5e-07 3.15621103492e-09 6.2041323027e-21 -1.81019995686e-05 1.81016727366e-05
0.5 0.19696969697 0 0 1e-07 1.5e-07 3.80753627061e-09 5.39321302887e-21 -1.57359166119e-05 1.57356697898e-05
0.05 0.20202020202 0 0 1e-07 1.5e-07 3.79350650884e-09 7.45118606375e-21 -2.17406477379e-05 2.17401765539e-05
0.5 0.20202020202 0 0 1e-07 1.5e-07 4.57539411808e-09 6.47621228638e-21 -1.88958707385e-05 1.88955150633e-05
0.05 0.207070707071 0 0 1e-07 1.5e-07 4.55981626774e-09 8.94821455253e-21 -2.61087057529e-05 2.61080266345e-05
0.5 0.207070707071 0 0 1e-07 1.5e-07 5.49845353868e-09 7.77608312393e-21 -2.26886345984e-05 2.26881222083e-05
0.05 0.212121212121 0 0 1e-07 1.5e-07 5.48139893438e-09 1.07450238159e-20 -3.13515196003e-05 3.13505410855e-05
0.5 0.212121212121 0 0 1e-07 1.5e-07 6.60823216166e-09 9.3359895878e-21 -2.72401680056e-05 2.72394300993e-05
0.05 0.217171717172 0 0 1e-07 1.5e-07 6.58991502341e-09 1.29012112556e-20 -3.76430154407e-05 3.76416060531e-05
0.5 0.217171717172 0 0 1e-07 1.5e-07 7.94270835445e-09 1.12075707372e-20 -3.27011672355e-05 3.27001049865e-05
0.05 0.222222222222 0 0 1e-07 1.5e-07 7.92355990897e-09 1.54880327368e-20 -4.51911524497e-05 4.51891233499e-05
0.5 0.222222222222 0 0 1e-07 1.5e-07 9.54766845911e-09 1.34525539103e-20 -3.92517759062e-05 3.92502474894e-05
0.05 0.227272727273 0 0 1e-07 1.5e-07 9.52844136942e-09 1.85906004813e-20 -5.42443429773e-05 5.42414232028e-05
0.5 0.227272727273 0 0 1e-07 1.5e-07 1.14783423629e-08 1.61446527953e-20 -4.71071284558e-05 4.71049305615e-05
0.05 0.232323232323 0 0 1e-07 1.5e-07 1.14602557928e-08 2.23104591902e-20 -6.50989793449e-05 6.50947805536e-05
0.5 0.232323232323 0 0 1e-07 1.5e-07 1.38013905546e-08 1.93717906566e-20 -5.65238445941e-05 5.65206861522e-05
0.05 0.237373737374 0 0 1e-07 1.5e-07 1.37863285581e-08 2.67685895202e-20 -7.81082118398e-05 7.81021782426e-05
0.5 0.237373737374 0 0 1e-07 1.5e-07 1.65973191514e-08 2.32386901351e-20 -6.78075964697e-05 6.78030614147e-05
0.05 0.242424242424 0 0 1e-07 1.5e-07 1.65880970662e-08 3.21088869642e-20 -9.36921197802e-05 9.36834572681e-05
0.5 0.242424242424 0 0 1e-07 1.5e-07 1.99634146508e-08 2.78698695182e-20 -8.13218661706e-05 8.13153608634e-05
0.05 0.247474747475 0 0 1e-07 1.5e-07 1.99641288413e-08 3.85021587769e-20 -0.000112349402333 0.000112336978535
0.5 0.247474747475 0 0 1e-07 1.5e-07 2.40173068934e-08 3.34130797466e-20 -9.74979951559e-05 9.74886744592e-05
0.05 0.252525252525 0 0 1e-07 1.5e-07 2.40337807374e-08 4.61506695834e-20 -0.000134670681494 0.000134652885483
0.5 0.252525252525 0 0 1e-07 1.5e-07 2.89012856873e-08 4.00432045462e-20 -0.000116846593075 0.000116833256944
0.05 0.257575757576 0 0 1e-07 1.5e-07 2.89416161001e-08 5.52932448499e-20 -0.000161353447964 0.000161327994381
0.5 0.257575757576 0 0 1e-07 1.5e-07 3.47875113856e-08 4.79666251479e-20 -0.000139970312984 0.000139951262696
0.05 0.262626262626 0 0 1e-07 1.5e-07 3.48627004877e-08 6.62109067806e-20 -0.000193218580746 0.000193182238061
0.5 0.262626262626 0 0 1e-07 1.5e-07 4.18842682661e-08 5.74260174666e-20 -0.000167577902643 0.000167550742359
0.05 0.267676767677 0 0 1e-07 1.5e-07 4.20088865412e-08 7.92329652584e-20 -0.000231228220935 0.000231176437331
0.5 0.267676767677 0 0 1e-07 1.5e-07 5.04434052785e-08 6.87054990905e-20 -0.000200499294865 0.000200460660101
0.05 0.272727272727 0 0 1e-07 1.5e-07 5.06361649733e-08 9.47434127173e-20 -0.000276504566267 0.000276430959145
0.5 0.272727272727 0 0 1e-07 1.5e-07 6.07690819214e-08 8.21359713569e-20 -0.000239701290158 0.00023964648008
0.05 0.277777777778 0 0 1e-07 1.5e-07 6.10530883182e-08 1.13187372823e-19 -0.00033034886506 0.000330244531768
0.5 0.277777777778 0 0 1e-07 1.5e-07 7.32278747837e-08 9.81004041743e-20 -0.000286303100297 0.000286225585839
0.05 0.282828282828 0 0 1e-07 1.5e-07 7.36301513776e-08 1.35077227529e-19 -0.000394259522904 0.00039411212153
0.5 0.282828282828 0 0 1e-07 1.5e-07 8.82601872514e-08 1.17038686334e-19 -0.000341590656504 0.000341481431944
0.05 0.287878787879 0 0 1e-07 1.5e-07 8.88098217718e-08 1.60997899852e-19 -0.000469947805117 0.000469740346198
0.5 0.287878787879 0 0 1e-07 1.5e-07 1.06392725916e-07 1.39451515149e-19 -0.000407028149751 0.000406874892662
0.05 0.292929292929 0 0 1e-07 1.5e-07 1.07116645878e-07 1.91610613811e-19 -0.000559349160476 0.000559058445179
0.5 0.292929292929 0 0 1e-07 1.5e-07 1.28251552913e-07 1.65902638541e-19 -0.000484264798391 0.000484050803587
0.05 0.29797979798 0 0 1e-07 1.5e-07 1.29166514415e-07 2.27654314534e-19 -0.000664627782679 0.00066422242278
0.5 0.29797979798 0 0 1e-07 1.5e-07 1.54574898675e-07 1.97018615568e-19 -0.000575134403277 0.00057483726283
0.05 0.30303030303 0 0 1e-07 1.5e-07 1.55673788273e-07 2.69943851723e-19 -0.000788171784919 0.000787609747868
0.5 0.30303030303 0 0 1e-07 1.5e-07 1.86224554427e-07 2.3348516969e-19 -0.00068164497478 0.00068123499086
0.05 0.308080808081 0 0 1e-07 1.5e-07 1.8745462478e-07 3.19364062732e-19 -0.000932576448543 0.000931802089824
0.5 0.308080808081 0 0 1e-07 1.5e-07 2.24194322403e-07 2.76039230168e-19 -0.000805955767217 0.000805394109612
0.05 0.313131313131 0 0 1e-07 1.5e-07 2.25424611128e-07 3.76859094789e-19 -0.00110061358693 0.00109955416362
0.5 0.313131313131 0 0 1e-07 1.5e-07 2.6961378434e-07 3.25455954539e-19 -0.000950339621439 0.00094957627787
0.05 0.318181818182 0 0 1e-07 1.5e-07 2.70588833658e-07 4.4341671917e-19 -0.00129518625962 0.00129374796276
0.5 0.318181818182 0 0 1e-07 1.5e-07 3.23745676094e-07 3.82530448879e-19 -0.00111712974365 0.00111610135635
0.05 0.323232323232 0 0 1e-07 1.5e-07 3.24022907767e-07 5.20048007933e-19 -0.00151926986618 0.00151733346138
0.5 0.323232323232 0 0 1e-07 1.5e-07 3.87975535048e-07 4.48054558337e-19 -0.00130865195859 0.00130727968921
0.05 0.328282828283 0 0 1e-07 1.5e-07 3.86844321295e-07 6.07763488943e-19 -0.00177584282359 0.00177325904059
0.5 0.328282828283 0 0 1e-07 1.5e-07 4.63793058451e-07 5.22789920128e-19 -0.00152714587366 0.00152533348041
0.05 0.333333333333 0 0 1e-07 1.5e-07 4.60174651543e-07 7.07547612207e-19 -0.00206781213336 0.00206439698729
0.5 0.333333333333 0 0 1e-07 1.5e-07 5.52765702634e-07 6.0743930103e-19 -0.00177468083062 0.00177231316453
0.05 0.338383838384 0 0 1e-07 1.5e-07 5.45094618964e-07 8.2033384531e-19 -0.00239794057837 0.00239347082795
0.5 0.338383838384 0 0 1e-07 1.5e-07 6.56506264094e-07 7.02618866465e-19 -0.00205307437573 0.00205001649541
0.05 0.343434343434 0 0 1e-07 1.5e-07 6.42595257562e-07 9.46982780664e-19 -0.00276878250072 0.00276299144906
0.5 0.343434343434 0 0 1e-07 1.5e-07 7.76637223861e-07 8.08834238066e-19 -0.00236382162698 0.00235991868813
0.05 0.348484848485 0 0 1e-07 1.5e-07 7.53529418332e-07 1.08826519382e-18 -0.00318263383687 0.00317520766261
0.5 0.348484848485 0 0 1e-07 1.5e-07 9.1475522176e-07 9.26462871162e-19 -0.00270804300022 0.00270312100032
0.05 0.353535353535 0 0 1e-07 1.5e-07 8.78568169173e-07 1.24485110847e-18 -0.00364149951436 0.0036320742963
0.5 0.353535353535 0 0 1e-07 1.5e-07 1.0723989871e-06 1.05574445666e-18 -0.00308645536226 0.00308032272596
0.05 0.358585858586 0 0 1e-07 1.5e-07 1.01816635478e-06 1.41730482015e-18 -0.00414707808776 0.00413523766862
0.5 0.358585858586 0 0 1e-07 1.5e-07 1.25102340191e-06 1.19677991344e-18 -0.00349936835743 0.00349181825355
0.05 0.363636363636 0 0 1e-07 1.5e-07 1.1725407199e-06 1.60608480886e-18 -0.00470076049533 0.00468603532746
0.5 0.363636363636 0 0 1e-07 1.5e-07 1.45198130435e-06 1.34953836715e-18 -0.00394670422066 0.00393751742619
0.05 0.368686868687 0 0 1e-07 1.5e-07 1.34166274706e-06 1.81154680696e-18 -0.00530363786827 0.00528550499426
0.5 0.368686868687 0 0 1e-07 1.5e-07 1.67651344304e-06 1.51387057587e-18 -0.00442803662723 0.00441698471156
0.05 0.373737373737 0 0 1e-07 1.5e-07 1.52526689157e-06 2.03394813887e-18 -0.0059565128898 0.00593439721824
0.5 0.373737373737 0 0 1e-07 1.5e-07 1.92574594424e-06 1.68952672723e-18 -0.00494264252983 0.00492949112681
0.05 0.378787878788 0 0 1e-07 1.5e-07 1.722873362e-06 2.27345180448e-18 -0.00665991026311 0.0066331872825
0.5 0.378787878788 0 0 1e-07 1.5e-07 2.2006939342e-06 1.87617642635e-18 -0.00548956059472 0.00547407255595
0.05 0.383838383838 0 0 1e-07 1.5e-07 1.93382313226e-06 2.53012948357e-18 -0.00741408394684 0.00738208396177
0.5 0.383838383838 0 0 1e-07 1.5e-07 2.50226962235e-06 2.07342893657e-18 -0.00606765053545 0.00604958880474
0.05 0.388888888889 0 0 1e-07 1.5e-07 2.1573216447e-06 2.80396345066e-18 -0.00821902123586 0.00818103510158
0.5 0.388888888889 0 0 1e-07 1.5e-07 2.83129314688e-06 2.28085218499e-18 -0.00667564894834 0.00665477905246
0.05 0.393939393939 0 0 1e-07 1.5e-07 2.39248686e-06 3.09484806341e-18 -0.00907444576266 0.00902973195309
0.5 0.393939393939 0 0 1e-07 1.5e-07 3.18850470716e-06 2.49798956236e-18 -0.00731221876472 0.00728831086815
0.05 0.39898989899 0 0 1e-07 1.5e-07 2.63839709635e-06 3.40259184497e-18 -0.00997982254548 0.00992761524211
0.5 0.39898989899 0 0 1e-07 1.5e-07 3.57457684169e-06 2.72437402365e-18 -0.00797599083598 0.00794882135152
0.05 0.40404040404 0 0 1e-07 1.5e-07 2.89413454268e-06 3.72692116515e-18 -0.0109343681319 0.0108738859038
0.5 0.40404040404 0 0 1e-07 1.5e-07 3.99012606369e-06 2.95953937442e-18 -0.0086655972838 0.00863495006311
0.05 0.409090909091 0 0 1e-07 1.5e-07 3.1588213399e-06 4.06748619664e-18 -0.0119370678707 0.0118675224561
0.5 0.409090909091 0 0 1e-07 1.5e-07 4.43572338012e-06 3.20302888944e-18 -0.00937969702232 0.00934536417093
0.05 0.414141414141 0 0 1e-07 1.5e-07 3.43164646848e-06 4.42386932629e-18 -0.0129867008277 0.0129073055382
0.5 0.414141414141 0 0 1e-07 1.5e-07 4.91190346671e-06 3.45440156405e-18 -0.0101169943186 0.0100787766901
0.05 0.419191919192 0 0 1e-07 1.5e-07 3.71188306044e-06 4.79559570504e-18 -0.0140818713486 0.0139918486895
0.5 0.419191919192 0 0 1e-07 1.5e-07 5.41917244711e-06 3.71323636773e-18 -0.0108762514673 0.010833958894
0.05 0.424242424242 0 0 1e-07 1.5e-07 3.99889690311e-06 5.18214525239e-18 -0.0152210451571 0.0151196333741
0.5 0.424242424242 0 0 1e-07 1.5e-07 5.95801433623e-06 3.97913487995e-18 -0.0116562966896 0.011609748005
0.05 0.429292929293 0 0 1e-07 1.5e-07 4.29214766171e-06 5.58296525676e-18 -0.0164025873527 0.0162890457444
0.5 0.429292929293 0 0 1e-07 1.5e-07 6.52889627129e-06 4.25172266188e-18 -0.0124560282951 0.0124050511975
0.05 0.434343434343 0 0 1e-07 1.5e-07 4.59118468712e-06 5.99748272481e-18 -0.0176247997145 0.0174984126737
0.5 0.434343434343 0 0 1e-07 1.5e-07 7.13227268155e-06 4.53064967353e-18 -0.0132744160159 0.0132188468148
0.05 0.439393939394 0 0 1e-07 1.5e-07 4.89563926245e-06 6.42511578092e-18 -0.0188859551729 0.0187460350172
0.5 0.439393939394 0 0 1e-07 1.5e-07 7.76858855276e-06 4.81558999425e-18 -0.014110500272 0.014050183555
0.05 0.444444444444 0 0 1e-07 1.5e-07 5.20521489704e-06 6.86528363375e-18 -0.0201843279742 0.0200302166935
0.5 0.444444444444 0 0 1e-07 1.5e-07 8.43828193391e-06 5.10624105487e-18 -0.0149633899847 0.0148981782298
0.05 0.449494949495 0 0 1e-07 1.5e-07 5.51967691987e-06 7.31741485262e-18 -0.0215182187491 0.0213492888345
0.5 0.449494949495 0 0 1e-07 1.5e-07 9.14178581802e-06 5.40232254417e-18 -0.015832259416 0.0157620125753
0.05 0.454545454545 0 0 1e-07 1.5e-07 5.83884225234e-06 7.78095389077e-18 -0.0228859742912 0.0227016288201
0.5 0.454545454545 0 0 1e-07 1.5e-07 9.87952951125e-06 5.70357511407e-18 -0.0167163444046 0.0166409294742
0.05 0.459595959596 0 0 1e-07 1.5e-07 6.16256991161e-06 8.25536593693e-18 -0.0242860022877 0.0240856744358
0.5 0.459595959596 0 0 1e-07 1.5e-07 1.06519395864e-05 6.00975897619e-18 -0.0176149382716 0.017534228861
0.05 0.464646464646 0 0 1e-07 1.5e-07 6.49075253678e-06 8.74014026897e-18 -0.0257167815276 0.0254999336604
0.5 0.464646464646 0 0 1e-07 1.5e-07 1.14594405012e-05 6.3206524575e-18 -0.0185273875983 0.0184412635087
0.05 0.469696969697 0 0 1e-07 1.5e-07 6.82330904533e-06 9.23479232987e-18 -0.027176868252 0.026942990724
0.5 0.469696969697 0 0 1e-07 1.5e-07 1.23024549475e-05 6.63605056318e-18 -0.0194530880177 0.0193614348357
0.05 0.474747474747 0 0 1e-07 1.5e-07 7.16017840719e-06 9.73886475898e-18 -0.0286648993503 0.0284135091199
0.5 0.474747474747 0 0 1e-07 1.5e-07 1.31814039852e-05 6.95576357983e-18 -0.0203914801201 0.0202941888305
0.05 0.479797979798 0 0 1e-07 1.5e-07 7.50131445414e-06 1.02519276013e-17 -0.0301795930744 0.0299102322164
0.5 0.479797979798 0 0 1e-07 1.5e-07 1.40967070075e-05 7.2796157414e-18 -0.0213420455389 0.0212390121601
0.05 0.484848484848 0 0 1e-07 1.5e-07 7.84668160906e-06 1.07735778942e-17 -0.0317197478732 0.0314319820533
0.5 0.484848484848 0 0 1e-07 1.5e-07 1.50487815731e-05 7.60744397144e-18 -0.0223043032577 0.0221954285
0.05 0.489898989899 0 0 1e-07 1.5e-07 8.1962514096e-06 1.13034388024e-17 -0.033284239862 0.0329776568189
0.5 0.489898989899 0 0 1e-07 1.5e-07 1.60380431372e-05 7.93909670986e-18 -0.0232778061637 0.0231629951118
0.05 0.494949494949 0 0 1e-07 1.5e-07 8.54999970574e-06 1.18411584407e-17 -0.0348720193488 0.0345462274174
0.5 0.494949494949 0 0 1e-07 1.5e-07 1.70649047076e-05 8.2744328274e-18 -0.0242621378573 0.0241412996756
0.05 0.5 0 0 1e-07 1.5e-07 8.90790442189e-06 1.23864084975e-17 -0.0364821067559 0.0361367334539
0.5 0.5 0 0 1e-07 1.5e-07 1.81297764479e-05 8.61332062861e-18 -0.0252569097205 0.0251299573821
0.05 0.0 0 0 1e-07 3e-07 2.45237480513e-12 4.83901640744e-24 -2.82374035806e-08 2.82374027833e-08
0.5 0.0 0 0 1e-07 3e-07 2.97761605499e-12 4.2328308175e-24 -2.47000922493e-08 2.47000916392e-08
0.05 0.00505050505051 0 0 1e-07 3e-07 2.9464478958e-12 5.81391600061e-24 -3.39262940243e-08 3.39262928733e-08
0.5 0.00505050505051 0 0 1e-07 3e-07 3.57693809463e-12 5.08479430376e-24 -2.96716061688e-08 2.96716052884e-08
0.05 0.010101010101 0 0 1e-07 3e-07 3.54006072214e-12 6.98522475216e-24 -4.07613027712e-08 4.07613011097e-08
0.5 0.010101010101 0 0 1e-07 3e-07 4.29688937932e-12 6.10823645224e-24 -3.56437599344e-08 3.56437586639e-08
0.05 0.0151515151515 0 0 1e-07 3e-07 4.25326741178e-12 8.3925122453e-24 -4.89733326541e-08 4.89733302557e-08
0.5 0.0151515151515 0 0 1e-07 3e-07 5.16174980199e-12 7.33767140382e-24 -4.28179560364e-08 4.2817954203e-08
0.05 0.020202020202 0 0 1e-07 3e-07 5.11016241356e-12 1.00833198705e-23 -5.88398049017e-08 5.88398014396e-08
0.5 0.020202020202 0 0 1e-07 3e-07 6.20068628218e-12 8.8145600107e-24 -5.14361335497e-08 5.1436130904e-08
0.05 0.0252525252525 0 0 1e-07 3e-07 6.13969451725e-12 1.21147668059e-23 -7.06940306261e-08 7.06940256284e-08
0.5 0.0252525252525 0 0 1e-07 3e-07 7.44873644394e-12 1.0588707983e-23 -6.17889268337e-08 6.17889230159e-08
0.05 0.030303030303 0 0 1e-07 3e-07 7.37664489263e-12 1.45554795281e-23 -8.4936470233e-08 8.49364630189e-08
0.5 0.030303030303 0 0 1e-07 3e-07 8.94799029288e-12 1.27199454102e-23 -7.42254661583e-08 7.42254606489e-08
0.05 0.0353535353535 0 0 1e-07 3e-07 8.86280219402e-12 1.74879100099e-23 -1.02048260969e-07 1.02048250555e-07
0.5 0.0353535353535 0 0 1e-07 3e-07 1.0749009766e-11 1.52801443016e-23 -8.91651508023e-08 8.9165142852e-08
0.05 0.040404040404 0 0 1e-07 3e-07 1.06483744366e-11 2.10111208903e-23 -1.22607469431e-07 1.22607454399e-07
0.5 0.040404040404 0 0 1e-07 3e-07 1.29125340296e-11 1.8355642145e-23 -1.0711179142e-07 1.07111779947e-07
0.05 0.0454545454545 0 0 1e-07 3e-07 1.27936853635e-11 2.52441316754e-23 -1.47308617913e-07 1.47308596213e-07
0.5 0.0454545454545 0 0 1e-07 3e-07 1.55115280624e-11 2.20501531881e-23 -1.28670598464e-07 1.28670581908e-07
0.05 0.0505050505051 0 0 1e-07 3e-07 1.53712126453e-11 3.03299389558e-23 -1.76986143909e-07 1.76986112585e-07
0.5 0.0505050505051 0 0 1e-07 3e-07 1.86336436335e-11 2.64882655722e-23 -1.5456858928e-07 1.54568565389e-07
0.05 0.0555555555556 0 0 1e-07 3e-07 1.84680368014e-11 3.64403463764e-23 -2.12642584847e-07 2.12642539631e-07
0.5 0.0555555555556 0 0 1e-07 3e-07 2.23841757264e-11 3.18196421965e-23 -1.85679101764e-07 1.85679067288e-07
0.05 0.0606060606061 0 0 1e-07 3e-07 2.21887836318e-11 4.37817674058e-23 -2.55482439519e-07 2.55482374249e-07
0.5 0.0606060606061 0 0 1e-07 3e-07 2.68896141439e-11 3.82240668481e-23 -2.23051240473e-07 2.23051190723e-07
0.05 0.0656565656566 0 0 1e-07 3e-07 2.66591596457e-11 5.26021967693e-23 -3.06952849158e-07 3.0695275494e-07
