Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 1.24242424242 0 0 1e-07 -1.1 0.01 0.0 0 14.5726723967 -30.0211327362 -18.5852995446 -14.8781821977 -14.5726723967 6.14944288285 1.13262342333 0.428908996488 11.4358331915 3.70711734691 0.30550980102 -30.0211327362 -31.9586127205 0 0 -30.0211327362 0.0 14.9169926995
0.05 1.25757575758 0 0 1e-07 -1.1 0.01 0.0 0 14.6641794468 -30.5707053028 -18.8584789749 -14.9947796872 -14.6641794468 6.52554541322 1.19920812202 0.445790765223 11.7122263279 3.86369928776 0.330600240411 -30.5707053028 -32.509242264 0 0 -30.5707053028 0.0 15.4029841008
0.05 1.27272727273 0 0 1e-07 -1.1 0.01 0.0 0 14.7546140126 -31.1203129919 -19.1327217449 -15.1116633184 -14.7546140126 6.91601476414 1.26825076252 0.463031763891 11.987591247 4.02105842648 0.357049305784 -31.1203129919 -33.0598718074 0 0 -31.1203129919 0.0 15.8905178411
0.05 1.28787878788 0 0 1e-07 -1.1 0.01 0.0 0 14.8440092776 -31.669954081 -19.4079790046 -15.2288751586 -14.8440092776 7.32111028372 1.33979629462 0.480643197606 12.2619750764 4.179103846 0.384865880937 -31.669954081 -33.6105013508 0 0 -31.669954081 0.0 16.3795643587
0.05 1.30303030303 0 0 1e-07 -1.1 0.01 0.0 0 14.9323971088 -32.2196269587 -19.6842046499 -15.3464529982 -14.9323971088 7.74109131765 1.41388962611 0.498636122886 12.5354223088 4.33775165169 0.414055889396 -32.2196269587 -34.1611308942 0 0 -32.2196269587 0.0 16.8700971431
0.05 1.31818181818 0 0 1e-07 -1.1 0.01 0.0 0 15.0198081659 -32.7693301159 -19.9613551542 -15.4644306349 -15.0198081659 8.17621720934 1.49057562698 0.517021444692 12.8079749616 4.49692451933 0.44462246905 -32.7693301159 -34.7117604376 0 0 -32.7693301159 0.0 17.3620927784
0.05 1.33333333333 0 0 1e-07 -1.1 0.01 0.0 0 15.1062720014 -33.3190621376 -20.2393894097 -15.5828381486 -15.1062720014 8.62674730009 1.56989913316 0.535809915449 13.0796727279 4.65655126114 0.476566147206 -33.3190621376 -35.262389981 0 0 -33.3190621376 0.0 17.8555309921
0.05 1.34848484848 0 0 1e-07 -1.1 0.01 0.0 0 15.1918171522 -33.8688216959 -20.5182685773 -15.7017021663 -15.1918171522 9.09294092922 1.65190494983 0.555012135694 13.3505531186 4.81656641105 0.509885014023 -33.8688216959 -35.8130195245 0 0 -33.8688216959 0.0 18.3503947059
0.05 1.36363636364 0 0 1e-07 -1.1 0.01 0.0 0 15.276471223 -34.4186075431 -20.7979559461 -15.8210461157 -15.276471223 9.57505743417 1.73663785433 0.574638556039 13.620651597 4.97690983038 0.544574892764 -34.4186075431 -36.3636490679 0 0 -34.4186075431 0.0 18.846670086
0.05 1.37878787879 0 0 1e-07 -1.1 0.01 0.0 0 15.3602609617 -34.9684185057 -21.0784168013 -15.9408904673 -15.3602609617 10.0733561507 1.82414259874 0.594699480192 13.8900017045 5.13752633399 0.580629505642 -34.9684185057 -36.9142786113 0 0 -34.9684185057 0.0 19.3443465909
0.05 1.39393939394 0 0 1e-07 -1.1 0.01 0.0 0 15.4432123286 -35.5182534793 -21.3596183001 -16.0612529629 -15.4432123286 10.5880964129 1.91446391225 0.615205068797 14.1586351792 5.29836533719 0.618040634361 -35.5182534793 -37.4649081547 0 0 -35.5182534793 0.0 19.8434170159
0.05 1.40909090909 0 0 1e-07 -1.1 0.01 0.0 0 15.5253505584 -36.0681114231 -21.6415293563 -16.1821488331 -15.5253505584 11.1195375533 2.00764650316 0.636165343907 14.4265820668 5.45938052325 0.656798274683 -36.0681114231 -38.0155376981 0 0 -36.0681114231 0.0 20.3438775309
0.05 1.42424242424 0 0 1e-07 -1.1 0.01 0.0 0 15.606700216 -36.6179913558 -21.9241205314 -16.3035910006 -15.606700216 11.6679389033 2.1037350608 0.657590193906 14.6938708243 5.62052953087 0.696890784589 -36.6179913558 -38.5661672415 0 0 -36.6179913558 0.0 20.8457277121
0.05 1.43939393939 0 0 1e-07 -1.1 0.01 0.0 0 15.6872852466 -37.167892351 -22.2073639337 -16.4255902723 -15.6872852466 12.2335597926 2.20277425715 0.679489378772 14.9605284173 5.78177366135 0.738305025751 -37.167892351 -39.116796785 0 0 -37.167892351 0.0 21.3489705652
0.05 1.45454545455 0 0 1e-07 -1.1 0.01 0.0 0 15.7671290205 -37.7178135338 -22.4912331232 -16.5481555186 -15.7671290205 12.8166595499 2.30480874831 0.70187253553 15.2265804106 5.94307760458 0.78102649817 -37.7178135338 -39.6674263284 0 0 -37.7178135338 0.0 21.85361254
0.05 1.4696969697 0 0 1e-07 -1.1 0.01 0.0 0 15.8462543728 -38.267754077 -22.7757030238 -16.6712938408 -15.8462543728 13.4174975026 2.40988317592 0.724749183823 15.4920510532 6.10440918305 0.825039467947 -38.267754077 -40.2180558718 0 0 -38.267754077 0.0 22.3596635358
0.05 1.48484848485 0 0 1e-07 -1.1 0.01 0.0 0 15.9246836388 -38.817713198 -23.0607498403 -16.795010727 -15.9246836388 14.0363329773 2.5180421683 0.74812873152 15.7569633577 6.26573911329 0.870327088234 -38.817713198 -40.7686854152 0 0 -38.817713198 0.0 22.8671368968
0.05 1.5 0 0 1e-07 -1.1 0.01 0.0 0 16.0024386843 -39.3676901558 -23.3463509814 -16.9193101978 -16.0024386843 14.6734252994 2.62933034157 0.772020480285 16.0213391744 6.42704078358 0.916871513474 -39.3676901558 -41.3193149586 0 0 -39.3676901558 0.0 23.3760493976
0.05 0.0 0 0 1e-07 -1.1 0.01 0.0 2 1.89275251802e-06 -1.91971666341e-06 -1.89275345244e-06 -1.89275251789e-06 -1.89275251802e-06 -0.000427434004865 -0.000427433237067 -0.000427433237041 2.69632109772e-08 9.34548691237e-13 -1.31696196295e-16 -1.86104079392e-06 13.1930098397 0 0 -1.91971666341e-06 -0.0150084851015 -0.0165113818193
0.05 0.0151515151515 0 0 1e-07 -1.1 0.01 0.0 2 3.38725550151e-06 -3.54316985929e-06 -3.3873090498e-06 -3.38725550186e-06 -3.38725550151e-06 -0.00129036327103 -0.001290358833 -0.00129035883147 1.5586080949e-07 5.35479361753e-11 3.51955062069e-16 -3.22629041127e-06 12.6423802963 0 0 -3.54316985929e-06 -0.0453115154045 -0.0498454624115
0.05 0.030303030303 0 0 1e-07 -1.1 0.01 0.0 2 6.06179160421e-06 -6.53824517061e-06 -6.06225663301e-06 -6.06179160584e-06 -6.06179160421e-06 -0.00215326694988 -0.00215325339779 -0.00215325338455 4.759885376e-07 4.65027168521e-10 1.62967921919e-15 -5.59231387109e-06 12.0917507529 0 0 -6.53824517061e-06 -0.0756145457076 -0.0831783439026
0.05 0.0454545454545 0 0 1e-07 -1.1 0.01 0.0 2 1.08480639981e-05 -1.20617864008e-05 -1.08504079345e-05 -1.0848064014e-05 -1.08480639981e-05 -0.00301613472804 -0.00301610024349 -0.00301610017677 1.2113784663e-06 2.3439205238e-09 1.58401755758e-14 -9.69173014775e-06 11.5411212095 0 0 -1.20617864008e-05 -0.105917576011 -0.116509380433
0.05 0.0606060606061 0 0 1e-07 -1.1 0.01 0.0 2 1.94133686042e-05 -2.22433493775e-05 -1.94224348061e-05 -1.9413368716e-05 -1.94133686042e-05 -0.00387898393883 -0.0038789036514 -0.00387890339336 2.82091457137e-06 9.06609015688e-09 1.11772884604e-13 -1.67922161602e-05 10.990491666 0 0 -2.22433493775e-05 -0.136220606314 -0.149838733673
0.05 0.0757575757576 0 0 1e-07 -1.1 0.01 0.0 2 3.47413070966e-05 -4.09987260599e-05 -3.47712319096e-05 -3.47413077514e-05 -3.47413070966e-05 -0.00474188265942 -0.00474170546006 -0.00474170460858 6.22749415029e-06 2.99241582399e-08 6.54798357792e-13 -2.90856698344e-05 10.4398621226 0 0 -4.09987260599e-05 -0.166523636617 -0.183168009602
0.05 0.0909090909091 0 0 1e-07 -1.1 0.01 0.0 2 6.21708843231e-05 -7.55174894187e-05 -6.22596195204e-05 -6.21708878176e-05 -6.21708843231e-05 -0.00560499191828 -0.00560461478758 -0.00560461226354 1.32578698983e-05 8.87317027752e-08 3.49446240919e-12 -5.0358367147e-05 9.88923257921 0 0 -7.55174894187e-05 -0.19682666692 -0.216501397204
0.05 0.106060606061 0 0 1e-07 -1.1 0.01 0.0 2 0.000111255733397 -0.000138973691827 -0.000111498915774 -0.000111255750543 -0.000111255733397 -0.00646864255625 -0.00646786128907 -0.00646785437447 2.7474776053e-05 2.43165231248e-07 1.71455901094e-11 -8.71423827866e-05 9.33860303579 0 0 -0.000138973691827 -0.227129697223 -0.249847704544
0.05 0.121212121212 0 0 1e-07 -1.1 0.01 0.0 2 0.000199090556111 -0.000255442605921 -0.000199716911561 -0.00019909063531 -0.000199090556111 -0.00733347453561 -0.0073318905691 -0.0073318727676 5.572569436e-05 6.26276251023e-07 7.91983955421e-11 -0.000150687944164 8.78797349237 0 0 -0.000255442605921 -0.257432727526 -0.283223998951
0.05 0.136363636364 0 0 1e-07 -1.1 0.01 0.0 2 0.000356262043546 -0.00046876279391 -0.000357793712455 -0.000356262390184 -0.000356262043546 -0.00820068782819 -0.00819753503857 -0.00819749153148 0.000110969081455 1.5313222716e-06 3.46637488029e-10 -0.000260328581307 8.23734394895 0 0 -0.00046876279391 -0.287735757829 -0.316662114091
0.05 0.151515151515 0 0 1e-07 -1.1 0.01 0.0 2 0.000637493193957 -0.000858372449458 -0.000641070322829 -0.000637494640999 -0.000637493193957 -0.00907249033638 -0.00906631961184 -0.00906621807307 0.000217302126629 3.57568182951e-06 1.44704197369e-09 -0.000449192298027 7.68671440554 0 0 -0.000858372449458 -0.318038788132 -0.350220279124
0.05 0.166666666667 0 0 1e-07 -1.1 0.01 0.0 2 0.00114067740205 -0.00156727622401 -0.00114868003647 -0.00114068318056 -0.00114067740205 -0.00995288808996 -0.00994100793921 -0.00994078098004 0.000418596187545 7.99685591081e-06 5.77850951771e-09 -0.000773826228593 7.13608486212 0 0 -0.00156727622401 -0.348341818435 -0.384003894438
0.05 0.181818181818 0 0 1e-07 -1.1 0.01 0.0 2 0.00204089887578 -0.00285063405279 -0.00205806520724 -0.00204092097429 -0.00204089887578 -0.010849056416 -0.0108265766961 -0.0108260904282 0.000792568845558 1.71442329468e-05 2.20985104315e-08 -0.0013302643802 6.5854553187 0 0 -0.00285063405279 -0.378644848738 -0.418202626352
0.05 0.19696969697 0 0 1e-07 -1.1 0.01 0.0 2 0.00365118783762 -0.00515827413658 -0.00368649227408 -0.00365126875667 -0.00365118783762 -0.0117736648459 -0.0117319498353 -0.011730951471 0.0014717818625 3.52235174085e-05 8.09190472675e-08 -0.00228051443444 6.03482577528 0 0 -0.00515827413658 -0.408947879041 -0.453156573208
0.05 0.212121212121 0 0 1e-07 -1.1 0.01 0.0 2 0.00653085846223 -0.00927036100943 -0.00660051960668 -0.00653114222933 -0.00653085846223 -0.0127486917347 -0.01267308022 -0.012671115345 0.00266984140275 6.93773773466e-05 2.83767105628e-07 -0.00389547868285 5.48419623186 0 0 -0.00927036100943 -0.439250909344 -0.489474080886
0.05 0.227272727273 0 0 1e-07 -1.1 0.01 0.0 2 0.0116781812162 -0.0165102769179 -0.0118107569137 -0.0116791380319 -0.0116781812162 -0.0138113910537 -0.0136784219298 -0.0136746976413 0.00469952000424 0.000131618881761 9.56815699343e-07 -0.00662289718269 4.93356668845 0 0 -0.0165102769179 -0.469553939647 -0.52824087465
0.05 0.242424242424 0 0 1e-07 -1.1 0.01 0.0 2 0.0208713965888 -0.0290560973458 -0.0211187227629 -0.0208745408455 -0.0208713965888 -0.0150229754804 -0.0147986502505 -0.0147917483951 0.00793737458289 0.000244181917458 3.14425670609e-06 -0.0111914648538 4.38293714503 0 0 -0.0290560973458 -0.49985696995 -0.571389206403
0.05 0.257575757576 0 0 1e-07 -1.1 0.01 0.0 2 0.0372670509634 -0.0503483811077 -0.0377327164253 -0.037277369992 -0.0372670509634 -0.0164798603028 -0.0161238482525 -0.0161109958049 0.0126156646824 0.00045534643327 1.03190286612e-05 -0.0187631987362 3.83230760161 0 0 -0.0503483811077 -0.530160000253 -0.622342791837
0.05 0.272727272727 0 0 1e-07 -1.1 0.01 0.0 2 0.0664332495038 -0.0855273058186 -0.0673324220263 -0.0664673497011 -0.0664332495038 -0.0183253751204 -0.017812991468 -0.0177886221708 0.0181948837922 0.000865072325291 3.41001972489e-05 -0.0311418076214 3.28167805819 0 0 -0.0855273058186 -0.560463030556 -0.687122212293
0.05 0.287878787879 0 0 1e-07 -1.1 0.01 0.0 2 0.118081141715 -0.141715007045 -0.119737375516 -0.118185419244 -0.118081141715 -0.0207563263546 -0.0201393789218 -0.0200957926728 0.0219776315289 0.00155195627155 0.000104277529642 -0.051028953033 2.73104851478 0 0 -0.141715007045 -0.590766060859 -0.776170218296
0.05 0.30303030303 0 0 1e-07 -1.1 0.01 0.0 2 0.208787534152 -0.227830289493 -0.210885747606 -0.208996764011 -0.208787534152 -0.0240148162525 -0.0235416000958 -0.0234888226644 0.0169445418867 0.00188898359574 0.00020922985901 -0.082285184543 2.18041897136 0 0 -0.227830289493 -0.621069091162 -0.907127380458
0.05 0.318181818182 0 0 1e-07 -1.1 0.01 0.0 2 0.365583301075 -0.353626316448 -0.363564095876 -0.36528505309 -0.365583301075 -0.0283554681239 -0.0286305828818 -0.0286782096167 -0.00993777942799 -0.00172095721375 -0.000298247984328 -0.130095860367 1.62978942794 0 0 -0.353626316448 -0.651372121465 -1.10813362878
0.05 0.333333333333 0 0 1e-07 -1.1 0.01 0.0 2 0.627932781076 -0.527959617184 -0.604079199076 -0.623141662458 -0.627932781076 -0.0339872541177 -0.0360627718428 -0.0365807543383 -0.0761195818921 -0.0190624633822 -0.00479111861737 -0.200883903717 1.07915988452 0 0 -0.527959617184 -0.681675151768 -1.41810799488
0.05 0.348484848485 0 0 1e-07 -1.1 0.01 0.0 2 1.0393004868 -0.756865367487 -0.953555727051 -1.01803630142 -1.0393004868 -0.0410062779638 -0.046231548548 -0.0479233312703 -0.196690359564 -0.0644805743696 -0.0212641853768 -0.301807581527 0.528530341106 0 0 -0.756865367487 -0.711978182071 -1.87269522219
0.05 0.363636363636 0 0 1e-07 -1.1 0.01 0.0 2 1.61690799923 -1.04233181427 -1.41713193527 -1.56140491569 -1.61690799923 -0.0493471196751 -0.0588845400982 -0.0624346881181 -0.374800121001 -0.14427298042 -0.0555030835482 -0.439806437577 -0.0220992023116 -3.27376410032 3.03754313037 -1.04233181427 -0.742281212374 -2.46380099924
0.05 0.378787878788 0 0 1e-07 -1.1 0.01 0.0 2 2.31549102052 -1.38230209398 -1.97716412495 -2.21908278973 -2.31549102052 -0.0587719941464 -0.0729193284431 -0.0782589713057 -0.594862030969 -0.241918664786 -0.0964082307862 -0.62041111997 -0.572728745729 0 0 -1.38230209398 -0.772584242677 -3.10239748356
0.05 0.393939393939 0 0 1e-07 -1.1 0.01 0.0 2 3.04105372817 -1.77169029099 -2.59525711233 -2.91933435777 -3.04105372817 -0.0688956623103 -0.0866071907833 -0.0926433179053 -0.823566821332 -0.324077245444 -0.121719370394 -0.846749501893 -1.12335828915 0 0 -1.77169029099 -0.80288727298 -3.66035889863
0.05 0.409090909091 0 0 1e-07 -1.1 0.01 0.0 2 3.71596702578 -2.20377131959 -3.22442285709 -3.59250361921 -3.71596702578 -0.079229153049 -0.0982501587524 -0.103585327858 -1.0206515375 -0.36808076212 -0.123463406571 -1.11914175455 -1.67398783256 0 0 -2.20377131959 -0.833190303283 -4.0626325769
0.05 0.424242424242 0 0 1e-07 -1.1 0.01 0.0 2 4.31145517433 -2.67139958909 -3.82633410014 -4.20135767263 -4.31145517433 -0.0892248721701 -0.106844369052 -0.110591728946 -1.15493451105 -0.37502357249 -0.110097501702 -1.43537331164 -2.22461737598 0 0 -2.67139958909 -0.863493333586 -4.30658738425
0.05 0.439393939394 0 0 1e-07 -1.1 0.01 0.0 2 4.83051500728 -3.16782589412 -4.38252663478 -4.73908481775 -4.83051500728 -0.0983130089534 -0.112222223821 -0.114133831777 -1.21470074065 -0.356558182972 -0.0914301895324 -1.79141901786 -2.7752469194 0 0 -3.16782589412 -0.893796363889 -4.4210150028
0.05 0.454545454545 0 0 1e-07 -1.1 0.01 0.0 2 5.28590714932 -3.68712283434 -4.89219573854 -5.21355007653 -5.28590714932 -0.105926311805 -0.114688352435 -0.114921415517 -1.20507290419 -0.321354337992 -0.0723570727889 -2.18228515185 -3.32587646282 0 0 -3.68712283434 -0.924099394192 -4.43616901752
0.05 0.469696969697 0 0 1e-07 -1.1 0.01 0.0 2 5.69018160974 -4.22432735166 -5.3615668713 -5.63558984379 -5.69018160974 -0.11151441046 -0.114629329476 -0.11356941567 -1.13723951964 -0.274022972493 -0.0545917659479 -2.6027256295 -3.87650600624 0 0 -4.22432735166 -0.954402424495 -4.37542556376
0.05 0.484848484848 0 0 1e-07 -1.1 0.01 0.0 2 6.05329760591 -4.77541515309 -5.79543641763 -6.01437842014 -6.05329760591 -0.114550361027 -0.112384121807 -0.110547060946 -1.02002126455 -0.218942002502 -0.0389191857696 -3.04773486237 -4.42713554965 0 0 -4.77541515309 -0.984705454798 -4.25563502984
0.05 0.5 0 0 1e-07 -1.1 0.01 0.0 2 6.38281608673 -5.33719319684 -6.19537236799 -6.35695888534 -6.38281608673 -0.114532136323 -0.108280186152 -0.106210001484 -0.858179171148 -0.161586517345 -0.025857201392 -3.51282453345 -4.97776509307 0 0 -5.33719319684 -1.0150084851 -4.0889397719
0.05 0.515151515152 0 0 1e-07 -1.1 0.01 0.0 2 6.68451867019 -5.90716433274 -6.56183588037 -6.66895037012 -6.68451867019 -0.110981238915 -0.102660961249 -0.100829131226 -0.65467154763 -0.107114489749 -0.0155683000676 -3.99413680534 -5.52839463649 0 0 -5.90716433274 -1.0453115154 -3.88421843456
0.05 0.530303030303 0 0 1e-07 -1.1 0.01 0.0 2 6.96289502107 -6.48339355787 -6.89633884049 -6.95507544935 -6.96289502107 -0.103439952476 -0.0958553278656 -0.094607519035 -0.412945282623 -0.0587366088599 -0.00781957171274 -4.48845227159 -6.07902417991 0 0 -6.48339355787 -1.07561454571 -3.64806566734
0.05 0.545454545455 0 0 1e-07 -1.1 0.01 0.0 2 7.22147263819 -7.06438944146 -7.20212719941 -7.21935586655 -7.22147263819 -0.0914681774502 -0.0881287101158 -0.0876938560572 -0.137737757955 -0.0172286671312 -0.00211677164282 -4.99313972075 -6.62965372332 0 0 -7.06438944146 -1.10591757601 -3.38546486871
0.05 0.560606060606 0 0 1e-07 -1.1 0.01 0.0 2 7.46304874319 -7.64900514972 -7.48374125837 -7.46516830564 -7.46304874319 -0.074640379178 -0.0796549737763 -0.0801955450593 0.165263891353 0.0185729527328 0.00211956244214 -5.50607999503 -7.18028326674 0 0 -7.64900514972 -1.13622060631 -3.10025731404
0.05 0.575757575758 0 0 1e-07 -1.1 0.01 0.0 2 7.68986250639 -8.23635883287 -7.74621889726 -7.69529016672 -7.68986250639 -0.0525429014757 -0.0705167849532 -0.0721905193553 0.490139935606 0.0509287305377 0.00542766033473 -6.02558360521 -7.73091281016 0 0 -8.23635883287 -1.16652363662 -2.7954673163
0.05 0.590909090909 0 0 1e-07 -1.1 0.01 0.0 2 7.90372560465 -8.82577109598 -7.99442193138 -7.91196889596 -7.90372560465 -0.0247717328582 -0.0607234174448 -0.0637366676817 0.831349164597 0.0824530354184 0.00824329130611 -6.55031274227 -8.28154235358 0 0 -8.82577109598 -1.19682666692 -2.47352540719
0.05 0.606060606061 0 0 1e-07 -1.1 0.01 0.0 2 8.10612106012 -9.41671665259 -8.23263335936 -8.11700693523 -8.10612106012 0.00906927817547 -0.050233313826 -0.0548786270412 1.18408329323 0.115626424128 0.0108858751109 -7.07921255004 -8.83217189699 0 0 -9.41671665259 -1.22712969722 -2.13642125938
0.05 0.621212121212 0 0 1e-07 -1.1 0.01 0.0 2 8.29827760242 -10.0087873281 -8.46439484446 -8.31184794915 -8.29827760242 0.0493698060037 -0.0389739087362 -0.045652315075 1.54439248363 0.152546895313 0.0135703467218 -7.61145314385 -9.38280144041 0 0 -10.0087873281 -1.25743272753 -1.78580937791
0.05 0.636363636364 0 0 1e-07 -1.1 0.01 0.0 2 8.48122541795 -10.6016639358 -8.69250173737 -8.49765475416 -8.48122541795 0.0965140921069 -0.0268561881423 -0.0360877671145 1.90916219843 0.194846983207 0.0164293362178 -8.14638206547 -9.93343098383 0 0 -10.6016639358 -1.28773575783 -1.42308341061
0.05 0.651515151515 0 0 1e-07 -1.1 0.01 0.0 2 8.65583798433 -11.1950949837 -8.91908063135 -8.67537488319 -8.65583798433 0.150881714997 -0.0137842049719 -0.0262108035786 2.27601435238 0.243705748164 0.0195368988584 -8.6834860369 -10.4840605272 0 0 -11.1950949837 -1.31803878813 -1.04942958369
0.05 0.666666666667 0 0 1e-07 -1.1 0.01 0.0 2 8.8228636199 -11.7888805872 -9.14569847338 -8.84579329383 -8.8228636199 0.212848144161 0.000339254964701 -0.0160439361991 2.64318211384 0.299905179548 0.0229296739319 -9.22236059689 -11.0346900707 0 0 -11.7888805872 -1.34834181843 -0.665866093982
0.05 0.681818181818 0 0 1e-07 -1.1 0.01 0.0 2 8.98294946483 -12.3828603229 -9.37347419594 -9.00957346326 -8.98294946483 0.282785127539 0.0156096041889 -0.00560680427206 3.00938612697 0.363900732677 0.0266239984294 -9.76268621307 -11.5853196141 0 0 -12.3828603229 -1.37864484874 -0.273272883754
0.05 0.69696969697 0 0 1e-07 -1.1 0.01 0.0 2 9.13665988634 -12.9769040546 -9.60317896383 -9.16728869673 -9.13665988634 0.361060952928 0.0321189961733 0.00508366004424 3.37372509081 0.435890267105 0.0306288103887 -10.3042096038 -12.1359491575 0 0 -12.9769040546 -1.40894787904 0.127585312255
0.05 0.712121212121 0 0 1e-07 -1.1 0.01 0.0 2 9.28449075459 -13.5709049951 -9.83532007829 -9.31944549396 -9.28449075459 0.448040615264 0.0499558011303 0.0160132044402 3.73558491683 0.515874584332 0.0349547393623 -10.8467291919 -12.6865787009 0 0 -13.5709049951 -1.43925090934 0.536040733599
0.05 0.727272727273 0 0 1e-07 -1.1 0.01 0.0 2 9.42688063793 -14.1647744476 -10.0702082483 -9.4665006159 -9.42688063793 0.544085914588 0.0692045848708 0.0271702804436 4.09456619926 0.603707632445 0.0396199779716 -11.3900838048 -13.2372082443 0 0 -14.1647744476 -1.46955393965 0.951507885973
0.05 0.742424242424 0 0 1e-07 -1.1 0.01 0.0 2 9.56421968048 -14.7584378103 -10.3080100289 -9.60887324241 -9.56421968048 0.649555503591 0.0899463336125 0.0385460645685 4.45042778141 0.699136786515 0.0446535619294 -11.9341439059 -13.7878377878 0 0 -14.7584378103 -1.49985696995 1.37347147612
0.05 0.757575757576 0 0 1e-07 -1.1 0.01 0.0 2 9.69685672099 -15.3518315304 -10.5487879099 -9.7469533721 -9.69685672099 0.764804898918 0.11225877872 0.0501344458358 4.80304362054 0.801834537804 0.0500966511056 -12.4788047935 -14.3384673312 0 0 -15.3518315304 -1.53016000025 1.8014763767
0.05 0.772727272727 0 0 1e-07 -1.1 0.01 0.0 2 9.82510506521 -15.9449007731 -10.7925305366 -9.88110740655 -9.82510506521 0.890186466796 0.136216742923 0.0619319655142 5.15237023655 0.911423130033 0.0560023413388 -13.0239813229 -14.8890968746 0 0 -15.9449007731 -1.56046303056 2.23511918809
0.05 0.787878787879 0 0 1e-07 -1.1 0.01 0.0 2 9.94924721841 -16.5375976305 -11.0391752468 -10.0116816808 -9.94924721841 1.02604939071 0.161892468946 0.0739377064433 5.4984223837 1.027493566 0.0624344623857 -13.5696038056 -15.439726418 0 0 -16.5375976305 -1.59076606086 2.67404108551
0.05 0.80303030303 0 0 1e-07 -1.1 0.01 0.0 2 10.0695388074 -17.1298797386 -11.2886247289 -10.1390045469 -10.0695388074 1.17273962677 0.189355913598 0.0861531367457 5.84125500976 1.14962018192 0.0694657395504 -14.1156148184 -15.9903559614 0 0 -17.1298797386 -1.62106909116 3.11792172256
0.05 0.818181818182 0 0 1e-07 -1.1 0.01 0.0 2 10.1862118648 -17.7217092043 -11.5407592345 -10.2633874849 -10.1862118648 1.33059985077 0.218675002169 0.0985819169869 6.18094996985 1.27737174958 0.0771756201391 -14.6619667156 -16.5409855048 0 0 -17.7217092043 -1.65137212147 3.56647401817
0.05 0.833333333333 0 0 1e-07 -1.1 0.01 0.0 2 10.2994776063 -18.3130517677 -11.7954454591 -10.385125601 -10.2994776063 1.49996939991 0.249915844005 0.111229681678 6.51760630861 1.41031985814 0.0856479946508 -15.2086196832 -17.0916150483 0 0 -18.3130517677 -1.68167515177 4.01943969284
0.05 0.848484848485 0 0 1e-07 -1.1 0.01 0.0 2 10.4095288014 -18.9038761447 -12.0525429395 -10.5044977806 -10.4095288014 1.68118421107 0.283142912805 0.124103806137 6.85133320525 1.54804515881 0.0949689792247 -15.7555402145 -17.6422445917 0 0 -18.9038761447 -1.71197818207 4.47658544699
0.05 0.863636363636 0 0 1e-07 -1.1 0.01 0.0 2 10.5165418126 -19.4941535075 -12.31190861 -10.6217666845 -10.5165418126 1.87457675717 0.318419196136 0.137213168743 7.18224489755 1.69014192542 0.10522487191 -16.3026999096 -18.1928741351 0 0 -19.4941535075 -1.74228121237 4.93769969337
0.05 0.878787878788 0 0 1e-07 -1.1 0.01 0.0 2 10.6206783646 -20.0838570719 -12.5734000006 -10.7371787159 -10.6206783646 2.08047598247 0.355806318753 0.150567917017 7.51045707126 1.8362212847 0.116500351368 -16.8500745292 -18.7435036785 0 0 -20.0838570719 -1.77258424268 5.40258976962
0.05 0.893939393939 0 0 1e-07 -1.1 0.01 0.0 2 10.7220870874 -20.6729617664 -12.8368774351 -10.8509640397 -10.7220870874 2.29920723757 0.395364643892 0.164179244095 7.83608433125 1.98591339543 0.128876952348 -17.3976432432 -19.2941332219 0 0 -20.6729617664 -1.80288727298 5.87107956805
0.05 0.909090909091 0 0 1e-07 -1.1 0.01 0.0 2 10.820904872 -21.2614439658 -13.1022054976 -10.9633366988 -10.820904872 2.53109221447 0.437153356271 0.178059180359 8.15923846819 2.13886879874 0.142431826846 -17.9453880332 -19.8447627653 0 0 -21.2614439658 -1.83319030328 6.34300752787
0.05 0.924242424242 0 0 1e-07 -1.1 0.01 0.0 2 10.9172580657 -21.8492812746 -13.3692539661 -11.0744948476 -10.9172580657 2.77644888192 0.481230529907 0.192220403253 8.48002730842 2.29475911851 0.157236781944 -18.4932932147 -20.3953923088 0 0 -21.8492812746 -1.86349333359 6.81822494247
0.05 0.939393939394 0 0 1e-07 -1.1 0.01 0.0 2 11.0112635313 -22.43645235 -13.6378983612 -11.184621105 -11.0112635313 3.03559142136 0.527653183401 0.206676066954 8.79855398873 2.45327725623 0.173357573685 -19.0413450528 -20.9460218522 0 0 -22.43645235 -1.89379636389 7.29659453964
0.05 0.954545454545 0 0 1e-07 -1.1 0.01 0.0 2 11.1030295896 -23.0229367561 -13.908020217 -11.2938830191 -11.1030295896 3.30883016348 0.576477324874 0.221439652364 9.1149165391 2.61413719789 0.190853429542 -19.5895314519 -21.4966513956 0 0 -23.0229367561 -1.92409939419 7.77798929817
0.05 0.969696969697 0 0 1e-07 -1.1 0.01 0.0 2 11.192656859 -23.608714843 -14.1795071564 -11.4024336279 -11.192656859 3.5964715254 0.627757988351 0.236524837065 9.42920768664 2.77707352854 0.209776768856 -20.1378417035 -22.047280939 0 0 -23.608714843 -1.9544024245 8.26229146802
