Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 1.12121212121 0 0 1e-07 -0.99 0.01 0.0 -9.3490483349e-05 6.83219195787e-17 0 0 -13.5284633262 -11.5052060419 -13.3648185457 -13.5231041118 -13.5284633262 0.0993876523228 0.275461713164 0.293623223107 -1.85961250381 -0.158285566134 -0.0053592143469 -14.3016650902 -27.5535763732 0 0 -11.5052060419 -360.564058464
0.05 1.13636363636 0 0 1e-07 -0.99 0.01 0.0 -0.000146756451798 7.27018158091e-17 0 0 -13.6314167197 -11.5925693549 -13.4673824522 -13.6261488872 -13.6314167197 0.106198032366 0.287170077714 0.305728893344 -1.8748130973 -0.158766435011 -0.00526783255099 -14.3963820418 -28.1042059166 0 0 -11.5925693549 -368.782973631
0.05 1.15151515152 0 0 1e-07 -0.99 0.01 0.0 -0.000220239397842 7.81275706429e-17 0 0 -13.7328954539 -11.6788151839 -13.568490006 -13.7277161008 -13.7328954539 0.11305609702 0.298927560854 0.317880891677 -1.88967482209 -0.159226094824 -0.00517935303721 -14.4898692904 -28.65483546 0 0 -11.6788151839 -376.995775115
0.05 1.16666666667 0 0 1e-07 -0.99 0.01 0.0 -0.000323703336231 8.49429729002e-17 0 0 -13.8329504902 -11.7639785884 -13.6681914126 -13.8278568533 -13.8329504902 0.119960487004 0.310732490857 0.330077560506 -1.90421282423 -0.159665440677 -0.00509363686686 -14.582165985 -29.2054650034 0 0 -11.7639785884 -385.202750442
0.05 1.18181818182 0 0 1e-07 -0.99 0.01 0.0 -0.000473648452083 9.36713270807e-17 0 0 -13.9316300539 -11.848092901 -13.766534174 -13.9266194997 -13.9316300539 0.126909906713 0.322583285178 0.342317333502 -1.918441273 -0.160085325709 -0.00501055423828 -14.6733093176 -29.7560945469 0 0 -11.848092901 -393.404165834
0.05 1.19696969697 0 0 1e-07 -0.99 0.01 0.0 -0.0006988306762 1.05107018891e-16 0 0 -14.0289798309 -11.9311898425 -13.8635632838 -14.0240498472 -14.0289798309 0.13390312012 0.334478443975 0.35459872892 -1.93237344132 -0.160486563373 -0.00492998371765 -14.7633346557 -30.3067240903 0 0 -11.9311898425 -401.60026886
0.05 1.21212121212 0 0 1e-07 -0.99 0.01 0.0 -0.00105157496474 1.20476758773e-16 0 0 -14.1250431464 -12.013299627 -13.9593214053 -14.1201913349 -14.1250431464 0.140938947019 0.346416544218 0.366920343498 -1.94602177831 -0.160869929545 -0.00485181154741 -14.8522756628 -30.8573536337 0 0 -12.013299627 -409.791290619
0.05 1.22727272727 0 0 1e-07 -0.99 0.01 0.0 -0.00163216208164 1.41725538233e-16 0 0 -14.219861129 -12.0944510587 -14.0538490335 -14.2150851979 -14.219861129 0.148016259554 0.358396234333 0.379280846921 -1.95939797473 -0.161236164475 -0.00477593102337 -14.9401644094 -31.4079831771 0 0 -12.0944510587 -417.977447557
0.05 1.24242424242 0 0 1e-07 -0.99 0.01 0.0 -0.00264478261182 1.7204153558e-16 0 0 -14.3134728595 -12.1746716207 -14.147184643 -14.3087706176 -14.3134728595 0.155133979032 0.370416229313 0.391678976754 -1.97251302231 -0.161585974613 -0.00470224193292 -15.0270314748 -31.9586127205 0 0 -12.1746716207 -426.15894298
0.05 1.25757575758 0 0 1e-07 -0.99 0.01 0.0 -0.00453569724061 2.16866490467e-16 0 0 -14.4059155083 -12.2539875566 -14.239364824 -14.4012848583 -14.4059155083 0.162291072977 0.382475306254 0.404113533821 -1.98537726736 -0.161920034319 -0.00463065004736 -15.1129060409 -32.509242264 0 0 -12.2539875566 -434.335968332
0.05 1.27272727273 0 0 1e-07 -0.99 0.01 0.0 -0.00836520602773 2.85957143419e-16 0 0 -14.4972244604 -12.3324239467 -14.3304244062 -14.4926633937 -14.4972244604 0.169486552402 0.39457230027 0.416583377969 -1.99800045954 -0.162238987462 -0.00456106666243 -15.1978159782 -33.0598718074 0 0 -12.3324239467 -442.50870428
0.05 1.28787878788 0 0 1e-07 -0.99 0.01 0.0 -0.0169184161025 3.97897276366e-16 0 0 -14.5874334305 -12.4100047772 -14.4203965733 -14.5829400223 -14.5874334305 0.17671946929 0.406706100742 0.429087424185 -2.01039179611 -0.162543448939 -0.00449340818185 -15.2817879262 -33.6105013508 0 0 -12.4100047772 -450.677321632
0.05 1.30303030303 0 0 1e-07 -0.99 0.01 0.0 -0.0384710383831 5.90858728904e-16 0 0 -14.6765745692 -12.486753005 -14.5093129674 -14.6721469734 -14.6765745692 0.183988914261 0.418875647878 0.441624639036 -2.02255996232 -0.162834006093 -0.00442759573907 -15.364847366 -34.1611308942 0 0 -12.486753005 -458.841982141
0.05 1.31818181818 0 0 1e-07 -0.99 0.01 0.0 -0.101775225044 9.51187155471e-16 0 0 -14.7646785604 -12.5626906174 -14.5972037855 -14.7603150056 -14.7646785604 0.191294014398 0.431079929549 0.454194037382 -2.03451316814 -0.163111220066 -0.00436355485329 -15.4470186892 -34.7117604376 0 0 -12.5626906174 -467.002839194
0.05 1.33333333333 0 0 1e-07 -0.99 0.01 0.0 -0.329686512075 1.70081469164e-15 0 0 -14.8517747113 -12.6378386873 -14.6840978692 -14.8474734962 -14.8517747113 0.198633931239 0.443317978371 0.466794679362 -2.04625918187 -0.163375627068 -0.00430121511605 -15.5283252608 -35.262389981 0 0 -12.6378386873 -475.160038423
0.05 1.34848484848 0 0 1e-07 -0.99 0.01 0.0 -1.42448409792 3.52166025111e-15 0 0 -14.9378910355 -12.7122174251 -14.770022786 -14.9336505256 -14.9378910355 0.206007858896 0.455588869016 0.479425667609 -2.05780536087 -0.163627739589 -0.00424050990527 -15.6087894772 -35.8130195245 0 0 -12.7122174251 -483.313718239
0.05 1.36363636364 0 0 1e-07 -0.99 0.01 0.0 -9.67953358154 9.16083778958e-15 0 0 -15.0230543295 -12.7858462262 -14.8550049059 -15.0188729534 -15.0230543295 0.213415022318 0.467891715724 0.492086144671 -2.06915867966 -0.163868047539 -0.00418137612394 -15.6884328213 -36.3636490679 0 0 -12.7858462262 -491.464010316
0.05 1.37878787879 0 0 1e-07 -0.99 0.01 0.0 -153.07313475 3.63952857391e-14 0 0 -15.1072902446 -12.8587437156 -14.9390694713 -15.1031664907 -15.1072902446 0.220854675659 0.48022567 0.504775290642 -2.08032575574 -0.164097019333 -0.00412375396088 -15.7672759124 -36.9142786113 0 0 -12.8587437156 -499.611040017
0.05 1.39393939394 0 0 1e-07 -0.99 0.01 0.0 -23541.3047068 4.5121591886e-13 0 0 -15.1906233521 -12.9309277892 -15.0222406625 -15.1865557654 -15.1906233521 0.228326100761 0.492589918491 0.517492320952 -2.09131287331 -0.164315102921 -0.0040675866715 -15.8453385535 -37.4649081547 0 0 -12.9309277892 -507.754926789
0.05 1.40909090909 0 0 1e-07 -0.99 0.01 0.0 nan -2.31221404319e-11 0 0 -15.2730772048 -13.0024156527 -15.1045416577 -15.2690643844 -15.2730772048 0.235828605739 0.504983681 0.530236484328 -2.102126005 -0.164522726764 -0.00401282037649 -15.9226397749 -38.0155376981 0 0 -13.0024156527 -515.895784509
0.05 1.42424242424 0 0 1e-07 -0.99 0.01 0.0 nan -1.3688367251e-13 0 0 -15.3546743941 -13.0732238575 -15.1859946894 -15.3507149902 -15.3546743941 0.24336152365 0.517406208652 0.543007060902 -2.11277083198 -0.16472030076 -0.00395940387675 -15.9991978752 -38.5661672415 0 0 -13.0732238575 -524.033721817
0.05 1.43939393939 0 0 1e-07 -0.99 0.01 0.0 nan -2.41086470652e-14 0 0 -15.4354366024 -13.1433683344 -15.2666210968 -15.431529314 -15.4354366024 0.250924211255 0.529856782188 0.555803360444 -2.1232527624 -0.164908217127 -0.00390728848302 -16.0750304596 -39.116796785 0 0 -13.1433683344 -532.168842409
0.05 1.45454545455 0 0 1e-07 -0.99 0.01 0.0 nan -8.42224835576e-15 0 0 -15.5153846531 -13.2128644255 -15.346441374 -15.5115282252 -15.5153846531 0.258516047854 0.542334710373 0.568624720732 -2.13357694849 -0.165086851235 -0.00385642785885 -16.1501544751 -39.6674263284 0 0 -13.2128644255 -540.301245313
0.05 1.4696969697 0 0 1e-07 -0.99 0.01 0.0 nan -3.99345954423e-15 0 0 -15.5945385557 -13.2817269131 -15.4254752154 -15.5907317778 -15.5945385557 0.266136434196 0.554839328515 0.581470506022 -2.14374830233 -0.165256562403 -0.00380677787556 -16.224586244 -40.2180558718 0 0 -13.2817269131 -548.431025147
0.05 1.48484848485 0 0 1e-07 -0.99 0.01 0.0 nan -2.25169435373e-15 0 0 -15.6729175493 -13.3499700478 -15.5037415582 -15.6691592529 -15.6729175493 0.273784791454 0.567369997078 0.594340105627 -2.1537715104 -0.165417694654 -0.00375829647828 -16.2983414956 -40.7686854152 0 0 -13.3499700478 -556.558272351
0.05 1.5 0 0 1e-07 -0.99 0.01 0.0 nan -1.4189914882e-15 0 0 -15.7505401425 -13.4176075745 -15.5812586216 -15.746829199 -15.7505401425 0.281460560267 0.579926100395 0.607232932594 -2.16365104709 -0.165570577428 -0.00371094356191 -16.3714353947 -41.3193149586 0 0 -13.4176075745 -564.683073415
0.05 0.0 0 0 1e-07 -0.01 0.01 0.0 2.30462362984e-12 5.05313311717e-24 0 0 -1.86357855407e-06 -1.86156368942e-06 -1.8635785513e-06 -1.86357855408e-06 -1.86357855407e-06 -4.8190648271e-10 -4.82428073784e-10 -4.82428074502e-10 -2.01486188175e-09 -2.77579454013e-15 3.19167684131e-18 -0.0299085038535 13.1930098397 0 0 -1.86156368942e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -0.01 0.01 0.0 3.9970159499e-12 8.76386397325e-24 0 0 -3.23208220784e-06 -3.22721807589e-06 -3.23208219617e-06 -3.23208220787e-06 -3.23208220784e-06 -8.3543599433e-10 -8.36695178269e-10 -8.36695181296e-10 -4.86412028843e-09 -1.16922957088e-14 2.3295295976e-17 -0.0306150106424 12.6423802963 0 0 -3.22721807589e-06 0.0
0.05 0.030303030303 0 0 1e-07 -0.01 0.01 0.0 6.93221650699e-12 1.51995301106e-23 0 0 -5.60552889172e-06 -5.59396150734e-06 -5.60552884251e-06 -5.60552889189e-06 -5.60552889172e-06 -1.44811930404e-09 -1.45111376178e-09 -1.45111377457e-09 -1.15673351681e-08 -4.93796439624e-14 1.70534292335e-16 -0.0313804696552 12.0917507529 0 0 -5.59396150734e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -0.01 0.01 0.0 1.20228932142e-11 2.63611334896e-23 0 0 -9.72187267582e-06 -9.69466011158e-06 -9.72187247442e-06 -9.72187267605e-06 -9.72187267582e-06 -2.50967484034e-09 -2.51671935573e-09 -2.51671940792e-09 -2.72123628437e-08 -2.01622997523e-13 2.25465334073e-16 -0.0322132705699 11.5411212095 0 0 -9.69466011158e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -0.01 0.01 0.0 2.0851963797e-11 4.57190219304e-23 0 0 -1.68609393258e-05 -1.67974332945e-05 -1.68609385048e-05 -1.68609393259e-05 -1.68609393258e-05 -4.34838305091e-09 -4.36482276377e-09 -4.36482297631e-09 -6.35052103198e-08 -8.21022509883e-13 3.39406080317e-17 -0.033123513896 10.990491666 0 0 -1.67974332945e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -0.01 0.01 0.0 3.61648646013e-11 7.92917366445e-23 0 0 -2.92422648326e-05 -2.90949725605e-05 -2.92422615066e-05 -2.92422648309e-05 -2.92422648326e-05 -7.53187009344e-09 -7.56999905898e-09 -7.56999991954e-09 -1.47288946058e-07 -3.3242736154e-12 -1.72414228598e-15 -0.034123472324 10.4398621226 0 0 -2.90949725605e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -0.01 0.01 0.0 6.27234638312e-11 1.37516787198e-22 0 0 -5.07149198944e-05 -5.03749797311e-05 -5.07149065312e-05 -5.07149198924e-05 -5.07149198944e-05 -1.3040665423e-08 -1.31286629104e-08 -1.31286663693e-08 -3.39926800098e-07 -1.33611916374e-11 -2.00688313817e-15 -0.0352282092173 9.88923257921 0 0 -5.03749797311e-05 0.0
0.05 0.106060606061 0 0 1e-07 -0.01 0.01 0.0 1.08787490623e-10 2.38494262557e-22 0 0 -8.79534083209e-05 -8.71720962348e-05 -8.7953354901e-05 -8.79534083137e-05 -8.79534083209e-05 -2.25664038285e-08 -2.27686497196e-08 -2.27686635467e-08 -7.81258666201e-07 -5.34127717548e-11 -7.12440039873e-15 -0.0364564199127 9.33860303579 0 0 -8.71720962348e-05 0.0
0.05 0.121212121212 0 0 1e-07 -0.01 0.01 0.0 1.88685192381e-10 4.13609491194e-22 0 0 -0.000152530278794 -0.000150741179088 -0.000152530066402 -0.000152530278764 -0.000152530278794 -3.90226507836e-08 -3.94857433647e-08 -3.94857983393e-08 -1.78888731343e-06 -2.12362176969e-10 -2.96090214177e-14 -0.0378315945054 8.78797349237 0 0 -0.000150741179088 0.0
0.05 0.136363636364 0 0 1e-07 -0.01 0.01 0.0 3.27275784905e-10 7.17276015667e-22 0 0 -0.000264506275345 -0.00026042412546 -0.000264505435126 -0.000264506275189 -0.000264506275345 -6.74164770807e-08 -6.84730131482e-08 -6.84732306168e-08 -4.08130966641e-06 -8.40062841984e-10 -1.56666755059e-13 -0.0393836535025 8.23734394895 0 0 -0.00026042412546 0.0
0.05 0.151515151515 0 0 1e-07 -0.01 0.01 0.0 5.67700976547e-10 1.24380725282e-21 0 0 -0.000458643460737 -0.000449364091826 -0.000458640154451 -0.000458643459794 -0.000458643460737 -1.16327701519e-07 -1.18729011758e-07 -1.18729867418e-07 -9.27606262512e-06 -3.30534307625e-09 -9.4312781008e-13 -0.0411512939557 7.68671440554 0 0 -0.000449364091826 0.0
0.05 0.166666666667 0 0 1e-07 -0.01 0.01 0.0 9.84864822587e-10 2.15659962124e-21 0 0 -0.000795140599065 -0.00077413570916 -0.000795127668055 -0.000795140592632 -0.000795140599065 -2.00401842437e-07 -2.05836060158e-07 -2.05839405961e-07 -2.09919588957e-05 -1.2924576515e-08 -6.43292864915e-12 -0.0431854286087 7.13608486212 0 0 -0.00077413570916 0.0
0.05 0.181818181818 0 0 1e-07 -0.01 0.01 0.0 1.70891903609e-09 3.73851162752e-21 0 0 -0.00137813124419 -0.00133082298249 -0.00137808105007 -0.00137813120097 -0.00137813124419 -3.44512030607e-07 -3.56745747833e-07 -3.56758730417e-07 -4.72580675785e-05 -5.0150900618e-08 -4.32237507185e-11 -0.0455543515831 6.5854553187 0 0 -0.00133082298249 0.0
0.05 0.19696969697 0 0 1e-07 -0.01 0.01 0.0 2.96630595043e-09 6.47853596891e-21 0 0 -0.00238740513338 -0.00228152469316 -0.00238721218702 -0.00238740484632 -0.00238740513338 -5.90619500777e-07 -6.17978573132e-07 -6.18028446352e-07 -0.000105687493863 -1.92659294846e-07 -2.8706417756e-10 -0.0483517137653 6.03482577528 0 0 -0.00228152469316 0.0
0.05 0.212121212121 0 0 1e-07 -0.01 0.01 0.0 5.15183024363e-09 1.12200200385e-20 0 0 -0.00413235249467 -0.00389730949345 -0.00413162045475 -0.00413235061743 -0.00413235249467 -1.00888849176e-06 -1.06954207621e-06 -1.06973108511e-06 -0.000234310961295 -7.30162687343e-07 -1.87723401324e-09 -0.0517092279387 5.48419623186 0 0 -0.00389730949345 0.0
0.05 0.227272727273 0 0 1e-07 -0.01 0.01 0.0 8.95609253043e-09 1.9411494091e-20 0 0 -0.00714236726311 -0.00662622206074 -0.00713963953574 -0.00714235526283 -0.00714236726311 -1.7152672138e-06 -1.84815765981e-06 -1.84886057763e-06 -0.000513417475001 -2.71572708611e-06 -1.2000284142e-08 -0.0558176510497 4.93356668845 0 0 -0.00662622206074 0.0
0.05 0.242424242424 0 0 1e-07 -0.01 0.01 0.0 1.55926699624e-08 3.35233271869e-20 0 0 -0.0123144925138 -0.0111975172445 -0.0123045817412 -0.0123144182845 -0.0123144925138 -2.8983588299e-06 -3.18482788178e-06 -3.18737312865e-06 -0.00110706449669 -9.83654324989e-06 -7.42292837626e-08 -0.0609629194766 4.38293714503 0 0 -0.0111975172445 0.0
0.05 0.257575757576 0 0 1e-07 -0.01 0.01 0.0 2.72052669152e-08 5.77171605393e-20 0 0 -0.0211436791916 -0.0187742478037 -0.0211089275041 -0.0211432416909 -0.0211436791916 -4.85841167094e-06 -5.46207272964e-06 -5.4709438138e-06 -0.00233467970036 -3.43141868315e-05 -4.37500663341e-07 -0.0675915347259 3.83230760161 0 0 -0.0187742478037 0.0
0.05 0.272727272727 0 0 1e-07 -0.01 0.01 0.0 4.759020922e-08 9.88575134023e-20 0 0 -0.0360525401881 -0.0311620600191 -0.0359366146483 -0.0360501371039 -0.0360525401881 -8.05914727071e-06 -9.29096457365e-06 -9.3202381269e-06 -0.00477455462918 -0.000113522455673 -2.403084151e-06 -0.076436089918 3.28167805819 0 0 -0.0311620600191 0.0
0.05 0.287878787879 0 0 1e-07 -0.01 0.01 0.0 8.3412957273e-08 1.67869565465e-19 0 0 -0.0607895451213 -0.0510663156678 -0.0604285709204 -0.0607776091827 -0.0607895451213 -1.31851591428e-05 -1.55861343482e-05 -1.5675494972e-05 -0.00936225525262 -0.000349038262325 -1.19359385424e-05 -0.0887741927506 2.73104851478 0 0 -0.0510663156678 1.38777878078e-17
0.05 0.30303030303 0 0 1e-07 -0.01 0.01 0.0 1.45967804655e-07 2.81145189528e-19 0 0 -0.100738997207 -0.0823549001943 -0.0997138207998 -0.100687340791 -0.100738997207 -2.11747724523e-05 -2.55564480369e-05 -2.58008740541e-05 -0.0173589206055 -0.000973519991403 -5.16564157058e-05 -0.107011431662 2.18041897136 0 0 -0.0823549001943 -1.38777878078e-16
0.05 0.318181818182 0 0 1e-07 -0.01 0.01 0.0 2.52848649922e-07 4.61105080149e-19 0 0 -0.162792085285 -0.130228653434 -0.160202128136 -0.162604730165 -0.162792085285 -3.31407878708e-05 -4.04074624284e-05 -4.09808189823e-05 -0.0299734747013 -0.0024026020298 -0.000187355119568 -0.136138113926 1.62978942794 0 0 -0.130228653434 5.55111512313e-16
0.05 0.333333333333 0 0 1e-07 -0.01 0.01 0.0 4.27531935483e-07 7.34570395521e-19 0 0 -0.254367116224 -0.201146032965 -0.248674477537 -0.253815235897 -0.254367116224 -4.99642702284e-05 -6.03939535314e-05 -6.14727267498e-05 -0.0475284445724 -0.00514075836018 -0.000551880326378 -0.187779333847 1.07915988452 0 0 -0.201146032965 -1.94289029309e-16
0.05 0.348484848485 0 0 1e-07 -0.01 0.01 0.0 6.9437111567e-07 1.12846133776e-18 0 0 -0.381614893215 -0.302347649895 -0.370884228663 -0.38031417352 -0.381614893215 -7.11143850266e-05 -8.28046237293e-05 -8.42125640718e-05 -0.068536578768 -0.00942994485706 -0.00130071969566 -0.291623436498 0.528530341106 0 0 -0.302347649895 1.11022302463e-16
0.05 0.363636363636 0 0 1e-07 -0.01 0.01 0.0 1.06957675727e-06 1.66459426261e-18 0 0 -0.547691702805 -0.440830743223 -0.530401482063 -0.545227939785 -0.547691702805 -9.19417987237e-05 -9.86783078217e-05 -9.91857540641e-05 -0.0895707388406 -0.0148264577215 -0.00246376302063 -0.51200444065 -0.0220992023116 0 0 -0.440830743223 -2.22044604925e-16
0.05 0.378787878788 0 0 1e-07 -0.01 0.01 0.0 1.55370226287e-06 2.3560577672e-18 0 0 -0.7521588245 -0.621040864705 -0.728040922557 -0.748315157742 -0.7521588245 -9.87623444929e-05 -8.85723653688e-05 -8.52405406059e-05 -0.107000057852 -0.0202742351849 -0.0038436667579 -0.892667062535 -0.572728745729 0 0 -0.621040864705 -5.55111512313e-16
0.05 0.393939393939 0 0 1e-07 -0.01 0.01 0.0 2.13110684271e-06 3.20564233253e-18 0 0 -0.991602612916 -0.841608902647 -0.961506772537 -0.986438342492 -0.991602612916 -6.35511426478e-05 -1.87936595335e-05 -6.87927508031e-06 -0.11989786989 -0.0249315699541 -0.00516427042471 -1.37143715954 -1.12335828915 0 0 -0.841608902647 -1.11022302463e-16
0.05 0.409090909091 0 0 1e-07 -0.01 0.01 0.0 2.77545835456e-06 4.20597405664e-18 0 0 -1.26076133295 -1.09542876845 -1.22572654385 -1.25446956088 -1.26076133295 5.67049840734e-05 0.000159416363346 0.000186305301558 -0.130297775401 -0.0287430170335 -0.00629177206694 -1.8769681036 -1.67398783256 0 0 -1.09542876845 6.66133814775e-16
0.05 0.424242424242 0 0 1e-07 -0.01 0.01 0.0 3.45511650427e-06 5.34182269547e-18 0 0 -1.55356070834 -1.37259049285 -1.51404138128 -1.54628896093 -1.55356070834 0.000314109022046 0.000506515941565 0.000556808218209 -0.141450888426 -0.0322475796556 -0.00727174740836 -2.37556985129 -2.22461737598 0 0 -1.37259049285 -7.26085858105e-14
0.05 0.439393939394 0 0 1e-07 -0.01 0.01 0.0 4.13411095977e-06 6.59422062703e-18 0 0 -1.86385428482 -1.66320536188 -1.81952421259 -1.85563017907 -1.86385428482 0.000760472354908 0.0010883794323 0.00117371959108 -0.15631885071 -0.0361059664777 -0.00822410575373 -2.85359325219 -2.7752469194 0 0 -1.66320536188 -1.11313180895e-11
0.05 0.454545454545 0 0 1e-07 -0.01 0.01 0.0 4.76942350731e-06 7.94470380957e-18 0 0 -2.18588533441 -1.95907293979 -2.13589075737 -2.17664986423 -2.18588533441 0.0014392716904 0.00196952454062 0.00210615360222 -0.176817817582 -0.0407591068566 -0.00923547017878 -3.30603999876 -3.32587646282 0 0 -1.95907293979 -5.15727016648e-10
0.05 0.469696969697 0 0 1e-07 -0.01 0.01 0.0 5.30686980599e-06 9.37842191449e-18 0 0 -2.51454482715 -2.25418148985 -2.45789872508 -2.50422702844 -2.51454482715 0.00238163884891 0.00320766111404 0.00341715116321 -0.203717235232 -0.0463283033638 -0.0103177987048 -3.73190385882 -3.87650600624 0 0 -2.25418148985 -1.11819873361e-08
0.05 0.484848484848 0 0 1e-07 -0.01 0.01 0.0 5.67623087835e-06 1.08861153975e-17 0 0 -2.84549398266 -2.54451310586 -2.78139624388 -2.83407183569 -2.84549398266 0.00360609983272 0.00485020900784 0.00515908057672 -0.236883138013 -0.0526755918102 -0.0114221469787 -4.13206240914 -4.42713554965 0 0 -2.54451310586 -1.38909467928e-07
0.05 0.5 0 0 1e-07 -0.01 0.01 0.0 5.78408316335e-06 1.2465692228e-17 0 0 -3.17519735931 -2.82759843206 -3.10320673403 -3.16272445858 -3.17519735931 0.00512046905962 0.00693267658926 0.00737097745743 -0.275608301968 -0.0595177245529 -0.0124729007305 -4.50822497281 -4.97776509307 0 0 -2.82759843206 -1.1202364969e-06
0.05 0.515151515152 0 0 1e-07 -0.01 0.01 0.0 5.50022507731e-06 1.41244862434e-17 0 0 -3.50089436202 -3.10206742007 -3.42096654267 -3.4874962737 -3.50089436202 0.00692445403817 0.00947850212781 0.0100777866822 -0.318899122601 -0.0665297310251 -0.0133980883217 -4.86239179805 -5.52839463649 0 0 -3.10206742007 -6.40995924561e-06
0.05 0.530303030303 0 0 1e-07 -0.01 0.01 0.0 4.62784109955e-06 1.5884093811e-17 0 0 -3.82052870653 -3.36728688919 -3.73296713295 -3.80638197193 -3.82052870653 0.00901213322895 0.0124999113487 0.0132911420897 -0.365680243764 -0.0734148389753 -0.014146734605 -5.19658113392 -6.07902417991 0 0 -3.36728688919 -2.78309486772e-05
0.05 0.545454545455 0 0 1e-07 -0.01 0.01 0.0 2.82794400337e-06 1.77929037937e-17 0 0 -4.13265272218 -3.62309700006 -4.03801843491 -4.11795880547 -4.13265272218 0.0113739728491 0.0159993862766 0.0170111637836 -0.414921434852 -0.0799403705585 -0.0146939167129 -5.51269961347 -6.62965372332 0 0 -3.62309700006 -9.65615238897e-05
0.05 0.560606060606 0 0 1e-07 -0.01 0.01 0.0 -6.21593326001e-07 1.99665827601e-17 0 0 -4.43632152792 -3.86963023108 -4.33533552574 -4.42128365766 -4.43632152792 0.0139983310609 0.0199714156072 0.0212287519561 -0.465705294663 -0.0859481319265 -0.0150378702533 -5.81248866123 -7.18028326674 0 0 -3.86963023108 -0.000278623888738
0.05 0.575757575758 0 0 1e-07 -0.01 0.01 0.0 -8.06328223096e-06 2.27948701425e-17 0 0 -4.73098905057 -4.10719121128 -4.62444629126 -4.71579547761 -4.73098905057 0.016872517572 0.0244042829522 0.0259279579237 -0.517255079978 -0.091349186346 -0.0151935729615 -6.09751019386 -7.73091281016 0 0 -4.10719121128 -0.000689198764598
0.05 0.590909090909 0 0 1e-07 -0.01 0.01 0.0 -0.000264499593592 5.32532301349e-17 0 0 -5.01641387206 -4.33617877766 -4.9051168994 -5.00122798801 -5.01641387206 0.0199835083139 0.0292817325589 0.0310881548313 -0.568938121738 -0.0961110886075 -0.0151858840505 -6.36915167785 -8.28154235358 0 0 -4.33617877766 -0.00149410860969
0.05 0.606060606061 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -5.29257901738 -4.55703636544 -5.17729214726 -5.27753518093 -5.29257901738 0.0233184085806 0.0345844228423 0.0366858640036 -0.620255781819 -0.100243033668 -0.0150438364513 -6.62863987104 -8.83217189699 0 0 -4.55703636544 -0.00287944357092
0.05 0.621212121212 0 0 1e-07 -0.01 0.01 0.0 -0.174935394519 1.23106079284e-15 0 0 -5.55962677013 -4.77022104552 -5.4410481457 -5.54483017357 -5.55962677013 0.0268647397161 0.0402911316007 0.0426961936886 -0.670827100176 -0.103782027865 -0.0147965965629 -6.87705765818 -9.38280144041 0 0 -4.77022104552 -0.00495822002627
0.05 0.636363636364 0 0 1e-07 -0.01 0.01 0.0 -0.000264435568406 5.53964063355e-17 0 0 -5.81780765513 -4.97618468657 -5.69655516812 -5.80333665814 -5.81780765513 0.0306106053672 0.0463797129195 0.0490939101516 -0.720370481546 -0.106781490022 -0.0144709969914 -7.11536115791 -9.93343098383 0 0 -4.97618468657 -0.00756069806884
0.05 0.651515151515 0 0 1e-07 -0.01 0.01 0.0 -501.987744163 6.5889117621e-14 0 0 -6.06744172485 -5.17536293088 -5.94404879817 -6.0533514279 -6.06744172485 0.0345447773449 0.0528278271501 0.0558541930036 -0.768685867293 -0.109302629727 -0.0140902969506 -7.34439576942 -10.4840605272 0 0 -5.17536293088 -0.00982947954723
0.05 0.666666666667 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -6.3088899536 -5.36816916377 -6.18380778282 -6.29521616826 -6.3088899536 0.0386567289796 0.0596134756961 0.0629531370283 -0.815638619042 -0.11140838544 -0.0136737853437 -7.56491061578 -11.0346900707 0 0 -5.36816916377 -0.00963974289485
0.05 0.681818181818 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -6.54253361083 -5.55499164121 -6.41613724322 -6.52929671164 -6.54253361083 0.0429366350432 0.0667153752858 0.0703680605853 -0.861145602009 -0.113159468421 -0.0132368991814 -7.77757124745 -11.5853196141 0 0 -5.55499164121 -0.00411693635064
0.05 0.69696969697 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -6.76875974825 -5.73619258539 -6.64135612051 -6.75596813223 -6.76875974825 0.0473753511109 0.0741132049194 0.0780776724869 -0.905163535123 -0.114612011722 -0.0127916160205 -7.98297066844 -12.1359491575 0 0 -5.73619258539 -0.00265210975495
0.05 0.712121212121 0 0 1e-07 -0.01 0.01 0.0 nan nan 0 0 -6.98795126462 -5.91210847853 -6.85978793369 -6.97560430482 -6.98795126462 0.0519643809502 0.0817877548979 0.0860621391949 -0.947679455169 -0.115816371121 -0.0123469598043 -8.1816388352 -12.6865787009 0 0 -5.91210847853 -0.139757078408
