Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe qmfeguess dvfedvg  
0.05 0.232323232323 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.69928180388 -11.8042738119 11.2074089618 -0.425064020105
0.05 0.227272727273 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.61070084344 -11.893759388 11.175158023 -0.39976370698
0.05 0.222222222222 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.51961680144 -11.9801115534 11.1429073676 -0.374006490968
0.05 0.217171717172 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.42583377552 -12.0630807558 11.1106570004 -0.347759604727
0.05 0.212121212121 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.32912949463 -12.1423835442 11.0784069262 -0.320986041295
0.05 0.207070707071 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.22925010839 -12.2176958325 11.0461571498 -0.29364373548
0.05 0.20202020202 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.12590357841 -12.2886443474 11.013907676 -0.265684528981
0.05 0.19696969697 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.01875118511 -12.3547956295 10.9816585099 -0.237052844807
0.05 0.191919191919 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.90739644994 -12.4156416741 10.9494096563 -0.207683964159
0.05 0.186868686869 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.79137044371 -12.4705808703 10.9171611204 -0.17750174914
0.05 0.181818181818 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.67011192997 -12.5188922159 10.8849129073 -0.146415575828
0.05 0.176767676768 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.54293993925 -12.5596996691 10.4368032824 -0.114316113793
0.05 0.171717171717 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.40901492625 -12.5919216096 7.48027816346 -0.0810693712186
0.05 0.166666666667 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.26728211488 -12.61419705 3.63698166886 -0.046508043033
0.05 0.161616161616 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.11638592265 -12.6247740612 1.71449539208 -0.0104184950288
0.05 0.156565656566 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 7.95453511689 -12.6213337665 0.919936001839 0.0274796602509
0.05 0.151515151515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 7.77927893536 -12.600697781 0.55753961135 0.0675673265916
0.05 0.146464646465 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 7.58710985973 -12.5583084793 0.369028028273 0.110385558085
0.05 0.141414141414 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 7.37269438224 -12.4872211601 0.259554270823 0.156750488056
0.05 0.136363636364 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 7.12719127417 -12.3758972159 0.19037023298 0.208003296042
0.05 0.131313131313 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 6.83384183409 -12.2024055286 0.143781975974 0.266661847722
0.05 0.126262626263 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 6.45215584683 -11.9135492368 0.110886308876 0.338739890566
0.05 0.121212121212 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 5.79507912396 -11.259977723 0.0868210677126 0.45141447812
0.05 0.116161616162 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0650407651718 -0.152586509481 0.06874146107 0.132380057334
0.05 0.111111111111 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0529158454215 -0.124142193016 0.0548833579271 0.110429482113
0.05 0.106060606061 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0431616223791 -0.101258972647 0.0440977471793 0.0919465415979
0.05 0.10101010101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0352765347227 -0.0827604888195 0.0356047264179 0.076433704133
0.05 0.0959595959596 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0288782388936 -0.0677499137724 0.0288563440373 0.0634505482051
0.05 0.0909090909091 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.023670818864 -0.0555331018553 0.0234564204946 0.0526111166361
0.05 0.0858585858586 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0194224922304 -0.0455663260168 0.0191116528265 0.0435803498907
0.05 0.0808080808081 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0159499679324 -0.0374196002663 0.0156006415889 0.0360697842075
0.05 0.0757575757576 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0131071847139 -0.0307502699654 0.0127535879292 0.0298328470107
0.05 0.0707070707071 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0107770256668 -0.0252835792172 0.0104385694205 0.0246600543648
0.05 0.0656565656566 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00886510965963 -0.020798108155 0.00855200429447 0.0203743434628
0.05 0.0606060606061 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00729506645336 -0.0171146896781 0.00701186198842 0.0168266965907
0.05 0.0555555555556 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00600489361689 -0.0140878634186 0.00575272384211 0.0138921475085
0.05 0.0505050505051 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00494411640845 -0.0115992131202 0.00472212148428 0.0114662111756
0.05 0.0454545454545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00407155299997 -0.00955212397436 0.00387777771753 0.00946174260819
0.05 0.040404040404 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00335354226247 -0.007867625036 0.00318549803438 0.0078062078112
0.05 0.0353535353535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00276252916223 -0.00648107055175 0.00261753986438 0.00643933625153
0.05 0.030303030303 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00227592942348 -0.00533947643016 0.0021513383688 0.00531111755942
0.05 0.0252525252525 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00187521416385 -0.00439937276232 0.00176850219946 0.00438010289831
0.05 0.020202020202 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00154516907595 -0.00362506582779 0.00145401625701 0.00361197210244
0.05 0.0151515151515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00127329297595 -0.00298722705871 0.00119560491705 0.00297833006094
0.05 0.010101010101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00104930821851 -0.00246174444595 0.00098322083187 0.00245569911452
0.05 0.00505050505051 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.000864761303951 -0.00202878554019 0.000808632800893 0.00202467788743
0.05 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.000712696474328 -0.00167203168878 0.000665092337455 0.00166924065681
