Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 1.21212121212 0 0 1e-07 -0.99 0.01 0.0 3.0 11.1481884139 -31.8634234777 -17.4723274864 -11.8835468903 -11.1481884139 10.693098978 1.90107228398 0.573617470461 14.3910959913 5.5887805961 0.735358476392 -28.9221004763 -30.8573536337 0 0 -31.8634234777 -3.65887636402 17.8053721027
0.05 1.22727272727 0 0 1e-07 -0.99 0.01 0.0 3.0 11.1984042013 -32.4380114935 -17.7495308465 -11.9810474385 -11.1984042013 11.2954928117 2.00641175422 0.597020242511 14.688480647 5.76848340801 0.78264323719 -29.4715971355 -31.4079831771 0 0 -32.4380114935 -3.70433090947 18.344002243
0.05 1.24242424242 0 0 1e-07 -0.99 0.01 0.0 3.0 11.2475473509 -33.0122006546 -18.0272111312 -12.079080088 -11.2475473509 11.9190604293 2.11538382439 0.621010798809 14.9849895234 5.94813104325 0.831532737115 -30.0211327362 -31.9586127205 0 0 -33.0122006546 -3.74978545492 18.8846401624
0.05 1.25757575758 0 0 1e-07 -0.99 0.01 0.0 3.0 11.2956562398 -33.5859840269 -18.3053325163 -12.1776555063 -11.2956562398 12.564122045 2.22804375273 0.645601174163 15.2806515106 6.12767700998 0.881999266525 -30.5707053028 -32.509242264 0 0 -33.5859840269 -3.79524000038 19.4272878104
0.05 1.27272727273 0 0 1e-07 -0.99 0.01 0.0 3.0 11.3427680621 -34.1593547818 -18.5838610924 -12.276781466 -11.3427680621 13.2309955847 2.34444637842 0.670803170554 15.5754936893 6.30707962647 0.934013403829 -31.1203129919 -33.0598718074 0 0 -34.1593547818 -3.84069454583 19.9719527105
0.05 1.28787878788 0 0 1e-07 -0.99 0.01 0.0 3.0 11.3889189055 -34.732306188 -18.8627647346 -12.3764631488 -11.3889189055 13.919996659 2.46464611945 0.69662836503 15.8695414533 6.48630158581 0.987544243327 -31.669954081 -33.6105013508 0 0 -34.732306188 -3.88614909129 20.5186478659
0.05 1.30303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 11.4341438185 -35.3048316037 -19.142012982 -12.4767034254 -11.4341438185 14.6314385356 2.58869697027 0.723088117592 16.1628186217 6.66530955666 1.04255960682 -32.2196269587 -34.1611308942 0 0 -35.3048316037 -3.93160363674 21.0673916477
0.05 1.31818181818 0 0 1e-07 -0.99 0.01 0.0 3.0 11.4784768687 -35.8769244698 -19.4215769259 -12.5775031083 -11.4784768687 15.3656321123 2.71665249918 0.750193578945 16.4553475439 6.84407381758 1.09902623963 -32.7693301159 -34.7117604376 0 0 -35.8769244698 -3.9770581822 21.6182076662
0.05 1.33333333333 0 0 1e-07 -0.99 0.01 0.0 3.0 11.5219511923 -36.4485783034 -19.7014291066 -12.6788611841 -11.5219511923 16.1228858902 2.84856584559 0.77795569805 16.7471491968 7.0225679225 1.15690999176 -33.3190621376 -35.262389981 0 0 -36.4485783034 -4.02251272765 22.1711246251
0.05 1.34848484848 0 0 1e-07 -0.99 0.01 0.0 3.0 11.5645990373 -37.0197866922 -19.9815434172 -12.7807750222 -11.5645990373 16.9035059467 2.98448971703 0.806385229398 17.038243275 7.20076839505 1.21617598492 -33.8688216959 -35.8130195245 0 0 -37.0197866922 -4.06796727311 22.7261761611
0.05 1.36363636364 0 0 1e-07 -0.99 0.01 0.0 3.0 11.6064517999 -37.5905432896 -20.2618950156 -12.8832405661 -11.6064517999 17.7077959092 3.12447638608 0.83549273999 17.328648274 7.37865444953 1.2767887662 -34.4186075431 -36.3636490679 0 0 -37.5905432896 -4.11342181856 23.2834006691
0.05 1.37878787879 0 0 1e-07 -0.99 0.01 0.0 3.0 11.647540056 -38.1608418093 -20.5424602415 -12.9862525051 -11.647540056 18.5360569282 3.26857768715 0.865288615959 17.6183815678 7.55620773642 1.33871244908 -34.9684185057 -36.9142786113 0 0 -38.1608418093 -4.15887636402 23.8428411147
0.05 1.39393939394 0 0 1e-07 -0.99 0.01 0.0 3.0 11.6878935878 -38.7306760216 -20.8232165408 -13.0898044304 -11.6878935878 19.388587651 3.41684501319 0.895783068855 17.9074594809 7.73341211036 1.40191084259 -35.5182534793 -37.4649081547 0 0 -38.7306760216 -4.20433090947 24.4045448363
0.05 1.40909090909 0 0 1e-07 -0.99 0.01 0.0 3.0 11.727541406 -39.3000397491 -21.1041423944 -13.1938889754 -11.727541406 20.2656841959 3.56932931221 0.926986141549 18.1958973548 7.91025341897 1.46634756935 -36.0681114231 -38.0155376981 0 0 -39.3000397491 -4.24978545492 24.9685633375
0.05 1.42424242424 0 0 1e-07 -0.99 0.01 0.0 3.0 11.7665117697 -39.868926863 -21.3852172532 -13.2984979427 -11.7665117697 21.1676401256 3.72608108386 0.958907713783 18.4837096099 8.08671931042 1.53198617306 -36.6179913558 -38.5661672415 0 0 -39.868926863 -4.29524000038 25.5349520713
0.05 1.43939393939 0 0 1e-07 -0.99 0.01 0.0 3.0 11.8048322021 -40.43733128 -21.6664214769 -13.4036224183 -11.8048322021 22.0947464217 3.88715037583 0.991557507349 18.770909803 8.26279905859 1.59879021627 -37.167892351 -39.116796785 0 0 -40.43733128 -4.34069454583 26.1037702198
0.05 1.45454545455 0 0 1e-07 -0.99 0.01 0.0 3.0 11.8425295052 -41.005246959 -21.9477362779 -13.5092528741 -11.8425295052 23.0472914589 4.05258678025 1.02494509092 19.0575106811 8.43848340386 1.66672336892 -37.7178135338 -39.6674263284 0 0 -41.005246959 -4.38614909129 26.6750804675
0.05 1.4696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 11.8796297715 -41.5726678986 -22.2291436684 -13.6153792599 -11.8796297715 24.0255609796 4.22243943005 1.05907988454 19.3435242302 8.61376440854 1.73574948841 -38.267754077 -40.2180558718 0 0 -41.5726678986 -4.43160363674 27.2489487736
0.05 1.48484848485 0 0 1e-07 -0.99 0.01 0.0 3.0 11.9161583948 -42.139588134 -22.5106264118 -13.7219910864 -11.9161583948 25.0298380679 4.39675699521 1.09397116377 19.6289617222 8.78863532541 1.80583269161 -38.817713198 -40.7686854152 0 0 -42.139588134 -4.4770581822 27.8254441415
0.05 1.5 0 0 1e-07 -0.99 0.01 0.0 3.0 11.9521400796 -42.7060017351 -22.7921679776 -13.8290774991 -11.9521400796 26.0604031254 4.5755876791 1.12962806354 19.9138337575 8.96309047841 1.8769374195 -39.3676901558 -41.3193149586 0 0 -42.7060017351 -4.52251272765 28.4046383892
