Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.461538461538 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.2959731302 -5.99149517043 2.17219183882 12.5803752717 -1.2721521056
0.05 0.464882943144 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3282224004 -5.89950743433 2.1765117086 12.6032212831 -1.28401731347
0.05 0.468227424749 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3602654215 -5.8072697926 2.18079358455 12.6260673564 -1.29583870958
0.05 0.471571906355 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3921055586 -5.71478641064 2.18503815715 12.6489134906 -1.30761691967
0.05 0.47491638796 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4237460886 -5.62206134343 2.18924609778 12.6717596849 -1.31935255419
0.05 0.478260869565 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4551902034 -5.5290985396 2.19341805943 12.6946059383 -1.33104620877
0.05 0.481605351171 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4864410133 -5.43590184518 2.19755467735 12.7174522497 -1.3426984648
0.05 0.484949832776 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5175015494 -5.34247500725 2.20165656974 12.7402986183 -1.35430988986
0.05 0.488294314381 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5483747667 -5.24882167746 2.20572433832 12.7631450431 -1.36588103819
0.05 0.491638795987 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5790635464 -5.15494541527 2.20975856896 12.7859915232 -1.37741245113
0.05 0.494983277592 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6095706989 -5.06084969122 2.2137598322 12.8088380576 -1.38890465756
0.05 0.498327759197 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6398989656 -4.96653788988 2.21772868383 12.8316846454 -1.40035817427
0.05 0.501672240803 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6700510217 -4.87201331281 2.22166566535 12.8545312857 -1.41177350639
0.05 0.505016722408 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7000294782 -4.77727918134 2.22557130452 12.8773779777 -1.42315114772
0.05 0.508361204013 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.729836884 -4.6823386392 2.22944611578 12.9002247203 -1.43449158112
0.05 0.511705685619 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7594757279 -4.5871947551 2.23329060074 12.9230715127 -1.44579527882
0.05 0.515050167224 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7889484406 -4.49185052516 2.23710524858 12.9459183541 -1.45706270277
0.05 0.518394648829 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8182573967 -4.39630887528 2.24089053645 12.9687652436 -1.46829430497
0.05 0.521739130435 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8474049161 -4.30057266337 2.24464692994 12.9916121802 -1.47949052773
0.05 0.52508361204 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8763932662 -4.20464468149 2.24837488337 13.0144591631 -1.49065180398
0.05 0.528428093645 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9052246632 -4.10852765798 2.25207484019 13.0373061915 -1.50177855758
0.05 0.531772575251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9339012736 -4.01222425939 2.25574723335 13.0601532645 -1.51287120354
0.05 0.535117056856 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9624252162 -3.91573709242 2.2593924856 13.0830003812 -1.52393014832
0.05 0.538461538462 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9907985631 -3.81906870574 2.26301100984 13.1058475409 -1.53495579003
0.05 0.541806020067 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0190233412 -3.72222159179 2.26660320941 13.1286947427 -1.54594851874
0.05 0.545150501672 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0471015338 -3.62519818844 2.27016947837 13.1515419857 -1.55690871665
0.05 0.548494983278 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0750350814 -3.52800088061 2.27371020183 13.1743892692 -1.56783675833
0.05 0.551839464883 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1028258837 -3.43063200191 2.2772257562 13.1972365922 -1.57873301094
0.05 0.555183946488 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1304757998 -3.33309383609 2.28071650946 13.2200839541 -1.58959783445
0.05 0.558528428094 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1579866505 -3.23538861849 2.28418282138 13.2429313541 -1.60043158181
0.05 0.561872909699 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1853602184 -3.13751853749 2.28762504382 13.2657787912 -1.61123459915
0.05 0.565217391304 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2125982497 -3.03948573584 2.29104352093 13.2886262648 -1.62200722599
0.05 0.56856187291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2397024547 -2.94129231192 2.29443858937 13.311473774 -1.63274979539
0.05 0.571906354515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2666745091 -2.84294032108 2.29781057857 13.3343213181 -1.64346263413
0.05 0.57525083612 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2935160551 -2.74443177675 2.30115981087 13.3571688962 -1.65414606288
0.05 0.578595317726 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.320228702 -2.64576865168 2.3044866018 13.3800165078 -1.66480039638
0.05 0.581939799331 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3468140273 -2.54695287906 2.30779126023 13.4028641518 -1.67542594355
0.05 0.585284280936 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3732735772 -2.44798635354 2.31107408855 13.4257118277 -1.68602300767
0.05 0.588628762542 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3996088683 -2.34887093237 2.31433538288 13.4485595346 -1.69659188654
0.05 0.591973244147 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4258213874 -2.24960843634 2.31757543325 13.4714072719 -1.7071328726
0.05 0.595317725753 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4519125928 -2.15020065079 2.32079452372 13.4942550387 -1.71764625304
0.05 0.598662207358 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4778839151 -2.05064932656 2.3239929326 13.5171028344 -1.72813230999
0.05 0.602006688963 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5037367579 -1.95095618089 2.32717093256 13.5399506581 -1.73859132061
0.05 0.605351170569 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.529472498 -1.85112289828 2.33032879084 13.5627985093 -1.74902355722
0.05 0.608695652174 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5550924871 -1.7511511314 2.33346676932 13.5856463871 -1.75942928741
0.05 0.612040133779 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5805980512 -1.65104250185 2.33658512473 13.6084942909 -1.76980877418
0.05 0.615384615385 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6059904924 -1.55079860102 2.33968410877 13.63134222 -1.78016227603
0.05 0.61872909699 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6312710889 -1.4504209908 2.34276396819 13.6541901735 -1.79049004707
0.05 0.622073578595 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6564410954 -1.34991120438 2.34582494502 13.677038151 -1.80079233713
0.05 0.625418060201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6815017445 -1.24927074693 2.34886727659 13.6998861516 -1.81106939187
0.05 0.628762541806 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.7064542462 -1.14850109632 2.35189119572 13.7227341746 -1.82132145288
0.05 0.632107023411 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.7312997895 -1.04760370383 2.3548969308 13.7455822195 -1.83154875773
0.05 0.635451505017 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.756039542 -0.946579994722 2.35788470593 13.7684302854 -1.84175154013
0.05 0.638795986622 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.780674651 -0.845431368964 2.36085474099 13.7912783718 -1.85193002999
0.05 0.642140468227 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8052062439 -0.744159201793 2.3638072518 13.8141264779 -1.86208445348
0.05 0.645484949833 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8296354284 -0.642764844331 2.36674245016 13.8369746032 -1.87221503317
0.05 0.648829431438 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8539632933 -0.541249624161 2.36966054401 13.8598227469 -1.88232198807
0.05 0.652173913043 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8781909087 -0.439614845887 2.37256173746 13.8826709083 -1.8924055337
0.05 0.655518394649 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9023193268 -0.337861791679 2.37544623096 13.9055190869 -1.90246588224
0.05 0.658862876254 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9263495816 -0.235991721802 2.37831422132 13.9283672821 -1.91250324251
0.05 0.66220735786 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9502826902 -0.134005875127 2.38116590183 13.951215493 -1.92251782011
0.05 0.665551839465 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9741196527 -0.031905469629 2.38400146235 13.9740637192 -1.93250981748
0.05 0.66889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9978614524 0.0703082971328 2.38682108938 13.99691196 -1.94247943392
0.05 0.672240802676 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.0215090568 0.172634247543 2.38962496614 14.0197602147 -1.95242686573
0.05 0.675585284281 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.0450634173 0.275071223479 2.39241327265 14.0426084827 -1.96235230624
0.05 0.678929765886 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.06852547 0.377618085866 2.3951861858 14.0654567635 -1.97225594586
0.05 0.682274247492 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.091896136 0.480273714251 2.39794387944 14.0883050564 -1.98213797216
0.05 0.685618729097 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1151763214 0.583037006384 2.40068652442 14.1111533608 -1.99199856993
0.05 0.688963210702 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1383669181 0.685906877815 2.4034142887 14.134001676 -2.00183792123
0.05 0.692307692308 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1614688038 0.788882261497 2.40612733738 14.1568500016 -2.01165620545
0.05 0.695652173913 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1844828422 0.89196210741 2.40882583277 14.1796983368 -2.02145359938
0.05 0.698996655518 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2074098837 0.995145382181 2.41150993448 14.2025466812 -2.03123027724
0.05 0.702341137124 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2302507655 1.09843106873 2.41417979944 14.225395034 -2.04098641074
0.05 0.705685618729 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2530063118 1.20181816591 2.41683558201 14.2482433948 -2.05072216913
0.05 0.709030100334 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2756773339 1.30530568818 2.41947743398 14.2710917629 -2.06043771927
0.05 0.71237458194 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2982646311 1.40889266526 2.42210550467 14.2939401378 -2.07013322566
0.05 0.715719063545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3207689904 1.51257814179 2.42471994098 14.3167885188 -2.07980885046
0.05 0.719063545151 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3431911867 1.61636117706 2.42732088741 14.3396369055 -2.0894647536
0.05 0.722408026756 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3655319836 1.72024084468 2.42990848614 14.3624852972 -2.09910109277
0.05 0.725752508361 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3877921331 1.82421623225 2.43248287709 14.3853336935 -2.10871802349
0.05 0.729096989967 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4099723761 1.92828644113 2.43504419795 14.4081820937 -2.11831569915
0.05 0.732441471572 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4320734425 2.03245058612 2.43759258421 14.4310304972 -2.12789427103
0.05 0.735785953177 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4540960516 2.13670779517 2.44012816925 14.4538789036 -2.13745388837
0.05 0.739130434783 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4760409122 2.24105720916 2.44265108436 14.4767273123 -2.1469946984
0.05 0.742474916388 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4979087226 2.34549798159 2.44516145877 14.4995757228 -2.15651684638
0.05 0.745819397993 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5197001712 2.45002927836 2.44765941972 14.5224241344 -2.1660204756
0.05 0.749163879599 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5414159366 2.55465027751 2.4501450925 14.5452725467 -2.17550572749
0.05 0.752508361204 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5630566876 2.65936016896 2.45261860047 14.5681209592 -2.18497274158
0.05 0.755852842809 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5846230833 2.7641581543 2.4550800651 14.5909693712 -2.1944216556
0.05 0.759197324415 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6061157739 2.86904344656 2.45752960603 14.6138177824 -2.20385260546
0.05 0.76254180602 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6275354002 2.97401526997 2.45996734111 14.6366661921 -2.21326572533
0.05 0.765886287625 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6488825941 3.07907285972 2.4623933864 14.6595145999 -2.22266114762
0.05 0.769230769231 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6701579787 3.18421546183 2.46480785624 14.6823630052 -2.23203900307
0.05 0.772575250836 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6913621686 3.28944233283 2.46721086327 14.7052114075 -2.24139942072
0.05 0.775919732441 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7124957697 3.39475273966 2.46960251846 14.7280598064 -2.250742528
0.05 0.779264214047 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.73355938 3.50014595939 2.47198293116 14.7509082013 -2.26006845072
0.05 0.782608695652 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7545535889 3.60562127909 2.47435220913 14.7737565916 -2.26937731311
0.05 0.785953177258 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7754789782 3.7111779956 2.47671045853 14.796604977 -2.27866923784
0.05 0.789297658863 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7963361217 3.81681541536 2.47905778401 14.8194533569 -2.28794434608
0.05 0.792642140468 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8171255855 3.92253285424 2.48139428872 14.8423017309 -2.29720275746
0.05 0.795986622074 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8378479281 4.02832963734 2.48372007431 14.8651500984 -2.30644459018
0.05 0.799331103679 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8585037009 4.13420509886 2.486035241 14.8879984589 -2.31566996097
0.05 0.802675585284 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8790934476 4.24015858187 2.48833988757 14.9108468121 -2.32487898515
0.05 0.80602006689 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8996177051 4.34618943823 2.49063411142 14.9336951573 -2.33407177664
0.05 0.809364548495 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9200770031 4.45229702834 2.49291800857 14.9565434942 -2.34324844798
0.05 0.8127090301 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9404718644 4.55848072106 2.49519167372 14.9793918222 -2.35240911038
0.05 0.816053511706 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9608028051 4.66473989351 2.49745520023 15.0022401409 -2.3615538737
0.05 0.819397993311 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9810703348 4.77107393095 2.49970868018 15.0250884498 -2.37068284651
0.05 0.822742474916 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0012749562 4.87748222661 2.50195220437 15.0479367485 -2.37979613609
0.05 0.826086956522 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0214171661 4.98396418156 2.50418586237 15.0707850364 -2.38889384848
0.05 0.829431438127 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0414974545 5.09051920459 2.50640974252 15.0936333132 -2.39797608845
0.05 0.832775919732 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0615163055 5.19714671204 2.50862393195 15.1164815784 -2.40704295956
0.05 0.836120401338 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.081474197 5.30384612769 2.51082851664 15.1393298316 -2.4160945642
0.05 0.839464882943 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1013716011 5.41061688262 2.51302358139 15.1621780722 -2.42513100354
0.05 0.842809364548 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1212089838 5.51745841508 2.51520920986 15.1850262999 -2.43415237761
0.05 0.846153846154 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1409868056 5.62437017039 2.51738548461 15.2078745142 -2.4431587853
0.05 0.849498327759 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1607055209 5.73135160079 2.51955248711 15.2307227146 -2.45215032437
0.05 0.852842809365 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1803655789 5.83840216533 2.52171029773 15.2535709008 -2.46112709147
0.05 0.85618729097 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1999674233 5.94552132977 2.52385899581 15.2764190722 -2.47008918219
0.05 0.859531772575 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2195114921 6.05270856644 2.52599865962 15.2992672285 -2.47903669101
0.05 0.862876254181 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2389982184 6.15996335414 2.52812936645 15.3221153693 -2.48796971139
0.05 0.866220735786 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2584280298 6.26728517805 2.53025119256 15.344963494 -2.49688833574
0.05 0.869565217391 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2778013488 6.37467352959 2.53236421322 15.3678116024 -2.50579265545
0.05 0.872909698997 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.297118593 6.48212790634 2.53446850276 15.3906596939 -2.5146827609
0.05 0.876254180602 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.316380175 6.58964781193 2.53656413454 15.4135077682 -2.52355874151
0.05 0.879598662207 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3355865024 6.69723275594 2.53865118098 15.4363558248 -2.53242068568
0.05 0.882943143813 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3547379782 6.80488225379 2.5407297136 15.4592038633 -2.5412686809
0.05 0.886287625418 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3738350004 6.91259582669 2.542799803 15.4820518833 -2.55010281369
0.05 0.889632107023 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3928779626 7.02037300148 2.54486151891 15.5048998844 -2.55892316963
0.05 0.892976588629 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4118672538 7.12821331058 2.54691493016 15.5277478663 -2.56772983342
0.05 0.896321070234 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4308032583 7.23611629191 2.54896010475 15.5505958284 -2.57652288883
0.05 0.899665551839 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4496863563 7.34408148875 2.55099710982 15.5734437705 -2.58530241875
0.05 0.903010033445 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4685169234 7.45210844973 2.55302601168 15.596291692 -2.5940685052
0.05 0.90635451505 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.487295331 7.56019672866 2.55504687584 15.6191395927 -2.60282122934
0.05 0.909698996656 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5060219461 7.66834588451 2.55705976699 15.641987472 -2.61156067148
0.05 0.913043478261 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5246971319 7.77655548132 2.55906474903 15.6648353297 -2.62028691109
0.05 0.916387959866 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5433212473 7.88482508809 2.5610618851 15.6876831654 -2.62900002681
0.05 0.919732441472 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5618946471 7.99315427873 2.56305123756 15.7105309786 -2.6377000965
0.05 0.923076923077 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5804176823 8.10154263197 2.56503286803 15.7333787689 -2.64638719718
0.05 0.926421404682 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5988906999 8.20998973129 2.56700683738 15.7562265361 -2.6550614051
0.05 0.929765886288 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.6173140431 8.31849516486 2.56897320577 15.7790742797 -2.66372279575
