Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.458193979933 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.2635141546 -0.157477682505 2.16783326488 12.5575293233 -1.26024244437
0.05 0.461538461538 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.2959731302 -0.155102958882 2.17219183882 12.5803752717 -1.2721521056
0.05 0.464882943144 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3282224004 -0.15272165511 2.1765117086 12.6032212831 -1.28401731347
0.05 0.468227424749 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3602654215 -0.150333881984 2.18079358455 12.6260673564 -1.29583870958
0.05 0.471571906355 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.3921055586 -0.147939747335 2.18503815715 12.6489134906 -1.30761691967
0.05 0.47491638796 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4237460886 -0.145539356134 2.18924609778 12.6717596849 -1.31935255419
0.05 0.478260869565 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4551902034 -0.143132810601 2.19341805943 12.6946059383 -1.33104620877
0.05 0.481605351171 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.4864410133 -0.140720210298 2.19755467735 12.7174522497 -1.3426984648
0.05 0.484949832776 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5175015494 -0.138301652227 2.20165656974 12.7402986183 -1.35430988986
0.05 0.488294314381 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5483747667 -0.135877230918 2.20572433832 12.7631450431 -1.36588103819
0.05 0.491638795987 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.5790635464 -0.133447038517 2.20975856896 12.7859915232 -1.37741245113
0.05 0.494983277592 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6095706989 -0.131011164866 2.2137598322 12.8088380576 -1.38890465756
0.05 0.498327759197 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6398989656 -0.128569697581 2.21772868383 12.8316846454 -1.40035817427
0.05 0.501672240803 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.6700510217 -0.126122722131 2.22166566535 12.8545312857 -1.41177350639
0.05 0.505016722408 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7000294782 -0.123670321907 2.22557130452 12.8773779777 -1.42315114772
0.05 0.508361204013 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.729836884 -0.121212578292 2.22944611578 12.9002247203 -1.43449158112
0.05 0.511705685619 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7594757279 -0.118749570724 2.23329060074 12.9230715127 -1.44579527882
0.05 0.515050167224 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.7889484406 -0.116281376767 2.23710524858 12.9459183541 -1.45706270277
0.05 0.518394648829 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8182573967 -0.113808072162 2.24089053645 12.9687652436 -1.46829430497
0.05 0.521739130435 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8474049161 -0.111329730894 2.24464692994 12.9916121802 -1.47949052773
0.05 0.52508361204 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.8763932662 -0.108846425241 2.24837488337 13.0144591631 -1.49065180398
0.05 0.528428093645 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9052246632 -0.106358225831 2.25207484019 13.0373061915 -1.50177855758
0.05 0.531772575251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9339012736 -0.103865201695 2.25574723335 13.0601532645 -1.51287120354
0.05 0.535117056856 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9624252162 -0.101367420312 2.2593924856 13.0830003812 -1.52393014832
0.05 0.538461538462 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.9907985631 -0.098864947661 2.26301100984 13.1058475409 -1.53495579003
0.05 0.541806020067 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0190233412 -0.0963578482633 2.26660320941 13.1286947427 -1.54594851874
0.05 0.545150501672 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0471015338 -0.0938461852287 2.27016947837 13.1515419857 -1.55690871665
0.05 0.548494983278 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.0750350814 -0.0913300202966 2.27371020183 13.1743892692 -1.56783675833
0.05 0.551839464883 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1028258837 -0.0888094138771 2.2772257562 13.1972365922 -1.57873301094
0.05 0.555183946488 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1304757998 -0.0862844250899 2.28071650946 13.2200839541 -1.58959783445
0.05 0.558528428094 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1579866505 -0.0837551118022 2.28418282138 13.2429313541 -1.60043158181
0.05 0.561872909699 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.1853602184 -0.0812215306648 2.28762504382 13.2657787912 -1.61123459915
0.05 0.565217391304 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2125982497 -0.0786837371472 2.29104352093 13.2886262648 -1.62200722599
0.05 0.56856187291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2397024547 -0.0761417855711 2.29443858937 13.311473774 -1.63274979539
0.05 0.571906354515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2666745091 -0.073595729143 2.29781057857 13.3343213181 -1.64346263413
0.05 0.57525083612 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.2935160551 -0.0710456199856 2.30115981087 13.3571688962 -1.65414606288
0.05 0.578595317726 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.320228702 -0.0684915091678 2.3044866018 13.3800165078 -1.66480039638
0.05 0.581939799331 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3468140273 -0.0659334467338 2.30779126023 13.4028641518 -1.67542594355
0.05 0.585284280936 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3732735772 -0.0633714817316 2.31107408855 13.4257118277 -1.68602300767
0.05 0.588628762542 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.3996088683 -0.0608056622395 2.31433538288 13.4485595346 -1.69659188654
0.05 0.591973244147 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4258213874 -0.0582360353931 2.31757543325 13.4714072719 -1.7071328726
0.05 0.595317725753 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4519125928 -0.0556626474097 2.32079452372 13.4942550387 -1.71764625304
0.05 0.598662207358 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.4778839151 -0.0530855436135 2.3239929326 13.5171028344 -1.72813230999
0.05 0.602006688963 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5037367579 -0.0505047684589 2.32717093256 13.5399506581 -1.73859132061
0.05 0.605351170569 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.529472498 -0.0479203655533 2.33032879084 13.5627985093 -1.74902355722
0.05 0.608695652174 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5550924871 -0.0453323776793 2.33346676932 13.5856463871 -1.75942928741
0.05 0.612040133779 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.5805980512 -0.0427408468159 2.33658512473 13.6084942909 -1.76980877418
0.05 0.615384615385 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6059904924 -0.0401458141593 2.33968410877 13.63134222 -1.78016227603
0.05 0.61872909699 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6312710889 -0.0375473201428 2.34276396819 13.6541901735 -1.79049004707
0.05 0.622073578595 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6564410954 -0.0349454044561 2.34582494502 13.677038151 -1.80079233713
0.05 0.625418060201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.6815017445 -0.0323401060639 2.34886727659 13.6998861516 -1.81106939187
0.05 0.628762541806 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.7064542462 -0.0297314632245 2.35189119572 13.7227341746 -1.82132145288
0.05 0.632107023411 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.7312997895 -0.0271195135067 2.3548969308 13.7455822195 -1.83154875773
0.05 0.635451505017 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.756039542 -0.0245042938071 2.35788470593 13.7684302854 -1.84175154013
0.05 0.638795986622 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.780674651 -0.0218858403668 2.36085474099 13.7912783718 -1.85193002999
0.05 0.642140468227 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8052062439 -0.0192641887867 2.3638072518 13.8141264779 -1.86208445348
0.05 0.645484949833 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8296354284 -0.0166393740436 2.36674245016 13.8369746032 -1.87221503317
0.05 0.648829431438 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8539632933 -0.014011430505 2.36966054401 13.8598227469 -1.88232198807
0.05 0.652173913043 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.8781909087 -0.0113803919433 2.37256173746 13.8826709083 -1.8924055337
0.05 0.655518394649 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9023193268 -0.00874629155028 2.37544623096 13.9055190869 -1.90246588224
0.05 0.658862876254 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9263495816 -0.00610916195074 2.37831422132 13.9283672821 -1.91250324251
0.05 0.66220735786 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9502826902 -0.00346903521553 2.38116590183 13.951215493 -1.92251782011
0.05 0.665551839465 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9741196527 -0.000825942874562 2.38400146235 13.9740637192 -1.93250981748
0.05 0.66889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 13.9978614524 0.00182008407068 2.38682108938 13.99691196 -1.94247943392
0.05 0.672240802676 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.0215090568 0.00446901513508 2.38962496614 14.0197602147 -1.95242686573
0.05 0.675585284281 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.0450634173 0.00712082033806 2.39241327265 14.0426084827 -1.96235230624
0.05 0.678929765886 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.06852547 0.00977547019221 2.3951861858 14.0654567635 -1.97225594586
0.05 0.682274247492 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.091896136 0.0124329356921 2.39794387944 14.0883050564 -1.98213797216
0.05 0.685618729097 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1151763214 0.0150931883037 2.40068652442 14.1111533608 -1.99199856993
0.05 0.688963210702 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1383669181 0.0177561999535 2.4034142887 14.134001676 -2.00183792123
0.05 0.692307692308 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1614688038 0.0204219430188 2.40612733738 14.1568500016 -2.01165620545
0.05 0.695652173913 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.1844828422 0.0230903903174 2.40882583277 14.1796983368 -2.02145359938
0.05 0.698996655518 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2074098837 0.0257615150983 2.41150993448 14.2025466812 -2.03123027724
0.05 0.702341137124 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2302507655 0.028435291032 2.41417979944 14.225395034 -2.04098641074
0.05 0.705685618729 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2530063118 0.0311116922019 2.41683558201 14.2482433948 -2.05072216913
0.05 0.709030100334 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2756773339 0.0337906930948 2.41947743398 14.2710917629 -2.06043771927
0.05 0.71237458194 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.2982646311 0.0364722685929 2.42210550467 14.2939401378 -2.07013322566
0.05 0.715719063545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3207689904 0.0391563939649 2.42471994098 14.3167885188 -2.07980885046
0.05 0.719063545151 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3431911867 0.0418430448584 2.42732088741 14.3396369055 -2.0894647536
0.05 0.722408026756 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3655319836 0.0445321972914 2.42990848614 14.3624852972 -2.09910109277
0.05 0.725752508361 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.3877921331 0.0472238276449 2.43248287709 14.3853336935 -2.10871802349
0.05 0.729096989967 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4099723761 0.0499179126553 2.43504419795 14.4081820937 -2.11831569915
0.05 0.732441471572 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4320734425 0.0526144294073 2.43759258421 14.4310304972 -2.12789427103
0.05 0.735785953177 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4540960516 0.0553133553262 2.44012816925 14.4538789036 -2.13745388837
0.05 0.739130434783 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4760409122 0.0580146681716 2.44265108436 14.4767273123 -2.1469946984
0.05 0.742474916388 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.4979087226 0.0607183460302 2.44516145877 14.4995757228 -2.15651684638
0.05 0.745819397993 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5197001712 0.0634243673094 2.44765941972 14.5224241344 -2.1660204756
0.05 0.749163879599 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5414159366 0.0661327107308 2.4501450925 14.5452725467 -2.17550572749
0.05 0.752508361204 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5630566876 0.0688433553239 2.45261860047 14.5681209592 -2.18497274158
0.05 0.755852842809 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.5846230833 0.0715562804201 2.4550800651 14.5909693712 -2.1944216556
0.05 0.759197324415 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6061157739 0.0742714656469 2.45752960603 14.6138177824 -2.20385260546
0.05 0.76254180602 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6275354002 0.0769888909215 2.45996734111 14.6366661921 -2.21326572533
0.05 0.765886287625 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6488825941 0.0797085364458 2.4623933864 14.6595145999 -2.22266114762
0.05 0.769230769231 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6701579787 0.0824303827007 2.46480785624 14.6823630052 -2.23203900307
0.05 0.772575250836 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.6913621686 0.0851544104405 2.46721086327 14.7052114075 -2.24139942072
0.05 0.775919732441 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7124957697 0.0878806006877 2.46960251846 14.7280598064 -2.250742528
0.05 0.779264214047 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.73355938 0.0906089347282 2.47198293116 14.7509082013 -2.26006845072
0.05 0.782608695652 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7545535889 0.0933393941058 2.47435220913 14.7737565916 -2.26937731311
0.05 0.785953177258 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7754789782 0.096071960618 2.47671045853 14.796604977 -2.27866923784
0.05 0.789297658863 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.7963361217 0.0988066163103 2.47905778401 14.8194533569 -2.28794434608
0.05 0.792642140468 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8171255855 0.101543343473 2.48139428872 14.8423017309 -2.29720275746
0.05 0.795986622074 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8378479281 0.104282124634 2.48372007431 14.8651500984 -2.30644459018
0.05 0.799331103679 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8585037009 0.107022942558 2.486035241 14.8879984589 -2.31566996097
0.05 0.802675585284 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8790934476 0.109765780239 2.48833988757 14.9108468121 -2.32487898515
0.05 0.80602006689 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.8996177051 0.112510620898 2.49063411142 14.9336951573 -2.33407177664
0.05 0.809364548495 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9200770031 0.115257447978 2.49291800857 14.9565434942 -2.34324844798
0.05 0.8127090301 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9404718644 0.118006245141 2.49519167372 14.9793918222 -2.35240911038
0.05 0.816053511706 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9608028051 0.120756996262 2.49745520023 15.0022401409 -2.3615538737
0.05 0.819397993311 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 14.9810703348 0.123509685427 2.49970868018 15.0250884498 -2.37068284651
0.05 0.822742474916 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0012749562 0.126264296928 2.50195220437 15.0479367485 -2.37979613609
0.05 0.826086956522 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0214171661 0.129020815261 2.50418586237 15.0707850364 -2.38889384848
0.05 0.829431438127 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0414974545 0.131779225122 2.50640974252 15.0936333132 -2.39797608845
0.05 0.832775919732 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.0615163055 0.1345395114 2.50862393195 15.1164815784 -2.40704295956
0.05 0.836120401338 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.081474197 0.137301659179 2.51082851664 15.1393298316 -2.4160945642
0.05 0.839464882943 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1013716011 0.140065653731 2.51302358139 15.1621780722 -2.42513100354
0.05 0.842809364548 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1212089838 0.142831480515 2.51520920986 15.1850262999 -2.43415237761
0.05 0.846153846154 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1409868056 0.14559912517 2.51738548461 15.2078745142 -2.4431587853
0.05 0.849498327759 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1607055209 0.148368573518 2.51955248711 15.2307227146 -2.45215032437
0.05 0.852842809365 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1803655789 0.151139811554 2.52171029773 15.2535709008 -2.46112709147
0.05 0.85618729097 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.1999674233 0.153912825449 2.52385899581 15.2764190722 -2.47008918219
0.05 0.859531772575 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2195114921 0.156687601542 2.52599865962 15.2992672285 -2.47903669101
0.05 0.862876254181 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2389982184 0.159464126342 2.52812936645 15.3221153693 -2.48796971139
0.05 0.866220735786 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2584280298 0.16224238652 2.53025119256 15.344963494 -2.49688833574
0.05 0.869565217391 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.2778013488 0.165022368912 2.53236421322 15.3678116024 -2.50579265545
0.05 0.872909698997 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.297118593 0.16780406051 2.53446850276 15.3906596939 -2.5146827609
0.05 0.876254180602 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.316380175 0.170587448466 2.53656413454 15.4135077682 -2.52355874151
0.05 0.879598662207 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3355865024 0.173372520084 2.53865118098 15.4363558248 -2.53242068568
0.05 0.882943143813 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3547379782 0.176159262819 2.5407297136 15.4592038633 -2.5412686809
0.05 0.886287625418 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3738350004 0.178947664277 2.542799803 15.4820518833 -2.55010281369
0.05 0.889632107023 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.3928779626 0.181737712209 2.54486151891 15.5048998844 -2.55892316963
0.05 0.892976588629 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4118672538 0.184529394511 2.54691493016 15.5277478663 -2.56772983342
0.05 0.896321070234 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4308032583 0.18732269922 2.54896010475 15.5505958284 -2.57652288883
0.05 0.899665551839 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4496863563 0.190117614515 2.55099710982 15.5734437705 -2.58530241875
0.05 0.903010033445 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.4685169234 0.192914128708 2.55302601168 15.596291692 -2.5940685052
0.05 0.90635451505 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.487295331 0.195712230252 2.55504687584 15.6191395927 -2.60282122934
0.05 0.909698996656 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5060219461 0.198511907727 2.55705976699 15.641987472 -2.61156067148
0.05 0.913043478261 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5246971319 0.201313149849 2.55906474903 15.6648353297 -2.62028691109
0.05 0.916387959866 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5433212473 0.20411594546 2.5610618851 15.6876831654 -2.62900002681
0.05 0.919732441472 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5618946471 0.20692028353 2.56305123756 15.7105309786 -2.6377000965
0.05 0.923076923077 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5804176823 0.209726153153 2.56503286803 15.7333787689 -2.64638719718
0.05 0.926421404682 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 15.5988906999 0.212533543547 2.56700683738 15.7562265361 -2.6550614051
