Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 1.28787878788 0 0 1e-07 -1.1 0.0001 0.0 0 70.5242977388 -69.1946425033 -70.4848917812 -70.5232069513 -70.5242977388 -1.11274558207 -1.10061037334 -1.10022230706 -1.29024927782 -0.0383151701705 -0.00109078741806 -31.669954081 -33.6105013508 0 0 -69.1946425033 0.0
0.05 1.30303030303 0 0 1e-07 -1.1 0.0001 0.0 0 70.9336936587 -69.5333193668 -70.8927592526 -70.9325793291 -70.9336936587 -1.10973475969 -1.09639670035 -1.09597552181 -1.35943988574 -0.0398200765602 -0.00111432960004 -32.2196269587 -34.1611308942 0 0 -69.5333193668 0.0
0.05 1.31818181818 0 0 1e-07 -1.1 0.0001 0.0 0 71.3382348163 -69.8686251376 -71.2958487988 -71.3370997648 -71.3382348163 -1.10663187191 -1.09205241906 -1.09159770668 -1.42722366112 -0.0412509660487 -0.00113505153423 -32.7693301159 -34.7117604376 0 0 -69.8686251376 0.0
0.05 1.33333333333 0 0 1e-07 -1.1 0.0001 0.0 0 71.7380629181 -70.2006434055 -71.6942967785 -71.7369096882 -71.7380629181 -1.10343918539 -1.08758133188 -1.08709271399 -1.49365337305 -0.0426129096491 -0.00115322991008 -33.3190621376 -35.262389981 0 0 -70.2006434055 0.0
0.05 1.34848484848 0 0 1e-07 -1.1 0.0001 0.0 0 72.1333131676 -70.5294544749 -72.0882334965 -72.1321440554 -72.1333131676 -1.10015887802 -1.08298706896 -1.08246421846 -1.55877902161 -0.0439105589016 -0.00116911226449 -33.8688216959 -35.8130195245 0 0 -70.5294544749 0.0
0.05 1.36363636364 0 0 1e-07 -1.1 0.0001 0.0 0 72.5241146692 -70.8551355408 -72.4777835628 -72.5229317488 -72.5241146692 -1.09679304364 -1.07827309871 -1.07771572825 -1.62264802198 -0.0451481860095 -0.00118292036656 -34.4186075431 -36.3636490679 0 0 -70.8551355408 0.0
0.05 1.37878787879 0 0 1e-07 -1.1 0.0001 0.0 0 72.9105907991 -71.1777608525 -72.8630662263 -72.9093959459 -72.9105907991 -1.09334369646 -1.07344273737 -1.07285059517 -1.68530537376 -0.0463297196361 -0.0011948531705 -34.9684185057 -36.9142786113 0 0 -71.1777608525 0.0
0.05 1.39393939394 0 0 1e-07 -1.1 0.0001 0.0 0 73.2928595493 -71.497401866 -73.244195683 -73.2916544599 -73.2928595493 -1.08981277518 -1.068499158 -1.06787202403 -1.74679381701 -0.047458776886 -0.00120508939644 -35.5182534793 -37.4649081547 0 0 -71.497401866 0.0
0.05 1.40909090909 0 0 1e-07 -1.1 0.0001 0.0 0 73.6710338453 -71.8141273874 -73.6212813636 -73.6698200555 -73.6710338453 -1.08620214687 -1.06344539872 -1.06278308139 -1.80715397621 -0.0485386919202 -0.00121378979071 -36.0681114231 -38.0155376981 0 0 -71.8141273874 0.0
0.05 1.42424242424 0 0 1e-07 -1.1 0.0001 0.0 0 74.0452218401 -72.1280037063 -73.9944281994 -74.044000741 -74.0452218401 -1.08251361052 -1.05828437043 -1.05758670359 -1.86642449311 -0.0495725416013 -0.00122109910856 -36.6179913558 -38.5661672415 0 0 -72.1280037063 0.0
0.05 1.43939393939 0 0 1e-07 -1.1 0.0001 0.0 0 74.4155271872 -72.4390947212 -74.3637368709 -74.4143000394 -74.4155271872 -1.07874890049 -1.05301886393 -1.05228570423 -1.92464214967 -0.0505631685099 -0.00122714785709 -37.167892351 -39.116796785 0 0 -72.4390947212 0.0
0.05 1.45454545455 0 0 1e-07 -1.1 0.0001 0.0 0 74.7820492939 -72.7474620567 -74.7293040384 -74.7808172401 -74.7820492939 -1.07490968962 -1.0476515566 -1.04688278107 -1.9818419817 -0.0515132016326 -0.00123205382948 -37.7178135338 -39.6674263284 0 0 -72.7474620567 0.0
0.05 1.4696969697 0 0 1e-07 -1.1 0.0001 0.0 0 75.1448835566 -73.0531651739 -75.0912225582 -75.1436476332 -75.1448835566 -1.07099759222 -1.04218501855 -1.04138052252 -2.03805738426 -0.0524250749837 -0.00123592345811 -38.267754077 -40.2180558718 0 0 -73.0531651739 0.0
0.05 1.48484848485 0 0 1e-07 -1.1 0.0001 0.0 0 75.5041215802 -73.3562614734 -75.4495816828 -75.5028827272 -75.5041215802 -1.06701416689 -1.03662171842 -1.0357814136 -2.09332020935 -0.0533010443897 -0.00123885300977 -38.817713198 -40.7686854152 0 0 -73.3562614734 0.0
0.05 1.5 0 0 1e-07 -1.1 0.0001 0.0 0 75.8598513818 -73.6568063929 -75.8044672495 -75.8586104521 -75.8598513818 -1.06296091909 -1.03096402873 -1.03008784154 -2.14766085658 -0.0541432026383 -0.00124092964314 -39.3676901558 -41.3193149586 0 0 -73.6568063929 0.0
0.05 0.0 0 0 1e-07 -1.1 0.001 0.0 0 1.86358211545e-06 -1.8800012298e-06 -1.86358234554e-06 -1.86358211537e-06 -1.86358211545e-06 -5.35347387698e-08 -5.30671961608e-08 -5.30671896066e-08 1.64188842611e-08 2.30168867229e-13 -7.56642932857e-17 -1.86104079392e-06 13.1930098397 0 0 -1.8800012298e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -1.1 0.001 0.0 0 3.23209291999e-06 -3.25957326153e-06 -3.23209330484e-06 -3.23209291988e-06 -3.23209291999e-06 -9.28193026102e-08 -9.20367859398e-08 -9.20367749777e-08 2.74799566898e-08 3.84959313834e-13 -1.12390727388e-16 -3.22629041127e-06 12.6423802963 0 0 -3.25957326153e-06 0.0
0.05 0.030303030303 0 0 1e-07 -1.1 0.001 0.0 0 5.60556111318e-06 -5.65075649295e-06 -5.60556175881e-06 -5.60556111322e-06 -5.60556111318e-06 -1.60910412135e-07 -1.59623451122e-07 -1.59623432739e-07 4.51947341404e-08 6.45587016557e-13 3.80649960265e-17 -5.59231387109e-06 12.0917507529 0 0 -5.65075649295e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -1.1 0.001 0.0 0 9.72196959664e-06 -9.79438208493e-06 -9.72197070358e-06 -9.72196959689e-06 -9.72196959664e-06 -2.78903906027e-07 -2.7684192632e-07 -2.76841894806e-07 7.24113813484e-08 1.10669192514e-12 2.44181845965e-16 -9.69173014775e-06 11.5411212095 0 0 -9.79438208493e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -1.1 0.001 0.0 0 1.68612308556e-05 -1.6972566899e-05 -1.68612328367e-05 -1.68612308554e-05 -1.68612308556e-05 -4.83309223839e-07 -4.80138885517e-07 -4.80138829098e-07 1.11334062347e-07 1.98127288919e-12 -1.93384471687e-16 -1.67922161602e-05 10.990491666 0 0 -1.6972566899e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -1.1 0.001 0.0 0 2.92431417167e-05 -2.94025962839e-05 -2.92431454277e-05 -2.92431417144e-05 -2.92431417167e-05 -8.37265575287e-07 -8.32725067653e-07 -8.32724961915e-07 1.59450856235e-07 3.71326317563e-12 -2.31798286417e-15 -2.90856698344e-05 10.4398621226 0 0 -2.94025962839e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -1.1 0.001 0.0 0 5.0717557412e-05 -5.09153652093e-05 -5.07175641981e-05 -5.07175574123e-05 -5.0717557412e-05 -1.44986116638e-06 -1.44422860333e-06 -1.4442284101e-06 1.9780101119e-07 6.78582240448e-12 2.53607380003e-16 -5.0358367147e-05 9.88923257921 0 0 -5.09153652093e-05 0.0
0.05 0.106060606061 0 0 1e-07 -1.1 0.001 0.0 0 8.79613412799e-05 -8.81213152728e-05 -8.79613501905e-05 -8.79613412822e-05 -8.79613412799e-05 -2.50933431232e-06 -2.50477916163e-06 -2.50477890796e-06 1.59965082321e-07 8.90827346715e-12 2.26790325794e-15 -8.71423827866e-05 9.33860303579 0 0 -8.81213152728e-05 0.0
0.05 0.121212121212 0 0 1e-07 -1.1 0.001 0.0 0 0.000152554137843 -0.000152408164048 -0.000152554123859 -0.000152554137847 -0.000152554137843 -4.33996059107e-06 -4.34411692896e-06 -4.3441173273e-06 -1.45959810771e-07 -1.39887003472e-11 4.43385282643e-15 -0.000150687944164 8.78797349237 0 0 -0.000152408164048 0.0
0.05 0.136363636364 0 0 1e-07 -1.1 0.001 0.0 0 0.000264578027083 -0.000263350257047 -0.000264577819049 -0.000264578027049 -0.000264578027083 -7.49913723012e-06 -7.53409317059e-06 -7.53409909357e-06 -1.22756200172e-06 -2.07999746027e-10 -3.44485915375e-14 -0.000260328581307 8.23734394895 0 0 -0.000263350257047 0.0
0.05 0.151515151515 0 0 1e-07 -1.1 0.001 0.0 0 0.000458859207593 -0.000454496355292 -0.000458857886859 -0.000458859207212 -0.000458859207593 -1.29421956018e-05 -1.30663941658e-05 -1.3066431764e-05 -4.36153156656e-06 -1.32035301585e-09 -3.81430195097e-13 -0.000449192298027 7.68671440554 0 0 -0.000454496355292 0.0
0.05 0.166666666667 0 0 1e-07 -1.1 0.001 0.0 0 0.000795789143966 -0.000783126178066 -0.000795782291427 -0.000795789140536 -0.000795789143966 -2.23002276161e-05 -2.2660621913e-05 -2.26608169476e-05 -1.26561133608e-05 -6.84910964045e-09 -3.42975988133e-12 -0.000773826228593 7.13608486212 0 0 -0.000783126178066 0.0
0.05 0.181818181818 0 0 1e-07 -1.1 0.001 0.0 0 0.00138007989507 -0.00134654301058 -0.00138004757079 -0.00138007986711 -0.00138007989507 -3.83440324676e-05 -3.92981051783e-05 -3.92990248454e-05 -3.3504560209e-05 -3.22963240061e-08 -2.79534496465e-11 -0.0013302643802 6.5854553187 0 0 -0.00134654301058 0.0
0.05 0.19696969697 0 0 1e-07 -1.1 0.001 0.0 0 0.00239325545101 -0.00230893888187 -0.00239311147873 -0.00239325523572 -0.00239325545101 -6.57491268184e-05 -6.81460177594e-05 -6.81501113697e-05 -8.41725968666e-05 -1.43756983067e-07 -2.15290305658e-10 -0.00228051443444 6.03482577528 0 0 -0.00230893888187 0.0
0.05 0.212121212121 0 0 1e-07 -1.1 0.001 0.0 0 0.00414989223748 -0.00394494075855 -0.00414927602547 -0.00414989064394 -0.00414989223748 -0.000112335761613 -0.000118154393257 -0.000118171895074 -0.000204335266917 -6.14618469602e-07 -1.59353722047e-09 -0.00389547868285 5.48419623186 0 0 -0.00394494075855 0.0
0.05 0.227272727273 0 0 1e-07 -1.1 0.001 0.0 0 0.00719482775535 -0.00670856150205 -0.00719227059901 -0.00719481634153 -0.00719482775535 -0.000191032360589 -0.000204806413671 -0.000204878905986 -0.000483709096965 -2.54574252406e-06 -1.1413812817e-08 -0.00662289718269 4.93356668845 0 0 -0.00670856150205 0.0
0.05 0.242424242424 0 0 1e-07 -1.1 0.001 0.0 0 0.0124707615418 -0.0113388865503 -0.0124604309925 -0.0124706822316 -0.0124707615418 -0.000322885032645 -0.000354822014693 -0.000355113927893 -0.00112154444218 -1.0251239106e-05 -7.93102505444e-08 -0.0111914648538 4.38293714503 0 0 -0.0113388865503 0.0
0.05 0.257575757576 0 0 1e-07 -1.1 0.001 0.0 0 0.0216059757391 -0.0190147728361 -0.0215653268135 -0.021605442136 -0.0216059757391 -0.00054146271067 -0.000614091964964 -0.000615234283675 -0.00255055397748 -4.01153225079e-05 -5.33603101024e-07 -0.0187631987362 3.83230760161 0 0 -0.0190147728361 0.0
0.05 0.272727272727 0 0 1e-07 -1.1 0.001 0.0 0 0.0374045722638 -0.0315664663519 -0.0372492144092 -0.0374011196699 -0.0374045722638 -0.000898882922222 -0.00106070379946 -0.00106502942299 -0.00568274805729 -0.000151905260709 -3.45259393222e-06 -0.0311418076214 3.28167805819 0 0 -0.0315664663519 0.0
0.05 0.287878787879 0 0 1e-07 -1.1 0.001 0.0 0 0.0646708279754 -0.0517360300367 -0.0640977187094 -0.0646496160623 -0.0646708279754 -0.00147322675628 -0.00182523381151 -0.00184094941117 -0.0123616886728 -0.00055189735283 -2.12119130997e-05 -0.051028953033 2.73104851478 0 0 -0.0517360300367 0.0
0.05 0.30303030303 0 0 1e-07 -1.1 0.001 0.0 0 0.111562380753 -0.0834432360744 -0.109542854401 -0.111441100755 -0.111562380753 -0.00237610672729 -0.00311929802423 -0.00317335050962 -0.0260996183264 -0.00189824635428 -0.000121279997765 -0.082285184543 2.18041897136 0 0 -0.0834432360744 0.0
0.05 0.318181818182 0 0 1e-07 -1.1 0.001 0.0 0 0.191707111325 -0.131957858228 -0.185010223378 -0.191079827628 -0.191707111325 -0.00375756011716 -0.00526816984105 -0.00544099065296 -0.0530523651494 -0.00606960425047 -0.000627283697438 -0.130095860367 1.62978942794 0 0 -0.131957858228 0.0
0.05 0.333333333333 0 0 1e-07 -1.1 0.001 0.0 0 0.327170913333 -0.203826190245 -0.306671100102 -0.324336656097 -0.327170913333 -0.00580391627245 -0.00873199086954 -0.00923489698415 -0.102844909857 -0.0176655559949 -0.00283425723606 -0.200883903717 1.07915988452 0 0 -0.203826190245 0.0
0.05 0.348484848485 0 0 1e-07 -1.1 0.001 0.0 0 0.551574593082 -0.306424370829 -0.494857083773 -0.540767563958 -0.551574593082 -0.00872496683053 -0.0140883668544 -0.0153947527471 -0.188432712944 -0.0459104801847 -0.0108070291245 -0.301807581527 0.528530341106 0 0 -0.306424370829 0.0
0.05 0.363636363636 0 0 1e-07 -1.1 0.001 0.0 0 0.915189552569 -0.569963244648 -0.812198174944 -0.890026340417 -0.915189552569 -0.016225426722 -0.0231142092638 -0.0253260553447 -0.242234930297 -0.0778281654732 -0.0251632121518 -0.439806437577 -0.0220992023116 -10.1154446127 9.88041193102 -0.569963244648 0.0
0.05 0.378787878788 0 0 1e-07 -1.1 0.001 0.0 0 1.90016075666 -9.70340109391 -3.89626205865 -2.44480028414 -1.90016075666 -0.252661741671 -0.109418402179 -0.069239622253 5.80713903526 1.45146177451 0.544639527478 -0.62041111997 -0.572728745729 0 0 -9.70340109391 0.0
0.05 0.393939393939 0 0 1e-07 -1.1 0.001 0.0 0 3.09935771126 -11.040568109 -5.5744927685 -3.82591459974 -3.09935771126 -0.279551707672 -0.15425436863 -0.107496643585 5.46607534051 1.74857816877 0.726556888479 -0.846749501893 -1.12335828915 0 0 -11.040568109 0.0
0.05 0.409090909091 0 0 1e-07 -1.1 0.001 0.0 0 4.60704851276 -12.1044822737 -7.14404170348 -5.38125302475 -4.60704851276 -0.298774386398 -0.19399426117 -0.14920206394 4.96044057024 1.76278867873 0.774204511989 -1.11914175455 -1.67398783256 0 0 -12.1044822737 0.0
0.05 0.424242424242 0 0 1e-07 -1.1 0.001 0.0 0 6.28938179499 -13.0050975235 -8.56556545654 -6.98127481516 -6.28938179499 -0.313390856679 -0.227643533925 -0.189989888513 4.43953206695 1.58429064138 0.691893020166 -1.43537331164 -2.22461737598 0 0 -13.0050975235 0.0
0.05 0.439393939394 0 0 1e-07 -1.1 0.001 0.0 0 7.97066609675 -13.7946566695 -9.84399424114 -8.51311375448 -7.97066609675 -0.324860954001 -0.255622231912 -0.22644696466 3.95066242831 1.33088048667 0.542447657725 -1.79141901786 -2.7752469194 0 0 -13.7946566695 0.0
0.05 0.454545454545 0 0 1e-07 -1.1 0.001 0.0 0 9.52332779114 -14.5027249475 -10.9960307223 -9.916768732 -9.52332779114 -0.334013406742 -0.278703379447 -0.257142811212 3.50669422527 1.07926199027 0.393440940861 -2.18228515185 -3.32587646282 0 0 -14.5027249475 0.0
0.05 0.469696969697 0 0 1e-07 -1.1 0.001 0.0 0 10.902556864 -15.1479014098 -12.0397180889 -11.1782725061 -10.902556864 -0.341370989085 -0.297663173883 -0.282153061345 3.10818332088 0.86144558287 0.27571564208 -2.6027256295 -3.87650600624 0 0 -15.1479014098 0.0
0.05 0.484848484848 0 0 1e-07 -1.1 0.001 0.0 0 12.1157128086 -15.7427563775 -12.9913006791 -12.3073699463 -12.1157128086 -0.347287901295 -0.31317900976 -0.302204255361 2.75145569845 0.683930732737 0.191657137725 -3.04773486237 -4.42713554965 0 0 -15.7427563775 0.0
0.05 0.5 0 0 1e-07 -1.1 0.001 0.0 0 13.1877868037 -16.2962397412 -13.8645418564 -13.3216587082 -13.1877868037 -0.352016906402 -0.325812964528 -0.318145126866 2.43169788478 0.54288314817 0.133871904484 -3.51282453345 -4.97776509307 0 0 -16.2962397412 0.0
0.05 0.515151515152 0 0 1e-07 -1.1 0.001 0.0 0 14.1446887143 -16.81498134 -14.6708439898 -14.2391306726 -14.1446887143 -0.355745643697 -0.336022654609 -0.330735212921 2.14413735022 0.431713317148 0.0944419583194 -3.99413680534 -5.52839463649 0 0 -16.81498134 0.0
0.05 0.530303030303 0 0 1e-07 -1.1 0.001 0.0 0 15.0081997788 -17.3040481719 -15.4195896345 -15.0755563821 -15.0081997788 -0.358617807677 -0.344178680596 -0.340593949943 1.88445853744 0.344033252389 0.0673566033589 -4.48845227159 -6.07902417991 0 0 -17.3040481719 0.0
0.05 0.545454545455 0 0 1e-07 -1.1 0.001 0.0 0 15.7954629318 -17.7674118868 -16.1185029717 -15.8439763052 -15.7954629318 -0.360746243096 -0.350581566627 -0.348209476727 1.64890891514 0.274526666463 0.0485133734333 -4.99313972075 -6.62965372332 0 0 -17.7674118868 0.0
0.05 0.560606060606 0 0 1e-07 -1.1 0.001 0.0 0 16.5197327856 -18.2082512396 -16.773968473 -16.55494182 -16.5197327856 -0.362221428887 -0.355476143598 -0.353962962012 1.43428276668 0.219026652944 0.0352090344513 -5.50607999503 -7.18028326674 0 0 -18.2082512396 0.0
0.05 0.575757575758 0 0 1e-07 -1.1 0.001 0.0 0 17.1912724406 -18.6291554171 -17.3912935945 -17.2169462298 -17.1912724406 -0.363117189095 -0.359063130605 -0.358152809212 1.23786182256 0.174347364754 0.0256737891976 -6.02558360521 -7.73091281016 0 0 -18.6291554171 0.0
0.05 0.590909090909 0 0 1e-07 -1.1 0.001 0.0 0 17.8181035454 -19.0322651721 -17.9749192658 -17.8368451513 -17.8181035454 -0.363494662016 -0.361508249546 -0.361014512428 1.05734590629 0.138074114548 0.0187416058707 -6.55031274227 -8.28154235358 0 0 -19.0322651721 0.0
0.05 0.606060606061 0 0 1e-07 -1.1 0.001 0.0 0 18.4065739629 -19.4193734884 -18.5285866105 -18.4202089008 -18.4065739629 -0.363405134605 -0.362949334345 -0.362735865258 0.890786877883 0.108377709717 0.0136349379429 -7.07921255004 -8.83217189699 0 0 -19.4193734884 0.0
0.05 0.621212121212 0 0 1e-07 -1.1 0.001 0.0 0 18.9617734775 -19.7919990741 -19.0554685753 -18.971601259 -18.9617734775 -0.362892114261 -0.363501866023 -0.36346831247 0.73653049883 0.0838673162725 0.00982778149634 -7.61145314385 -9.38280144041 0 0 -19.7919990741 0.0
0.05 0.636363636364 0 0 1e-07 -1.1 0.001 0.0 0 19.487835999 -20.15144112 -19.5582739816 -19.4947949025 -19.487835999 -0.361992874175 -0.363263291259 -0.363335362307 0.593167138409 0.0634790791219 0.00695890341513 -8.14638206547 -9.93343098383 0 0 -20.15144112 0.0
0.05 0.651515151515 0 0 1e-07 -1.1 0.001 0.0 0 19.988160113 -20.4988208303 -20.0393300801 -19.9929366225 -19.988160113 -0.360739626657 -0.362316406285 -0.362438832614 0.459490750136 0.046393457623 0.00477650949342 -8.6834860369 -10.4840605272 0 0 -20.4988208303 0.0
0.05 0.666666666667 0 0 1e-07 -1.1 0.001 0.0 0 20.4655715054 -20.8351134215 -20.5006483792 -20.4686740693 -20.4655715054 -0.359160428126 -0.360732023102 -0.360863519041 0.334465042357 0.03197430985 0.00310256395008 -9.22236059689 -11.0346900707 0 0 -20.8351134215 0.0
0.05 0.681818181818 0 0 1e-07 -1.1 0.001 0.0 0 20.9224439408 -21.1611731261 -20.943977438 -20.9242534124 -20.9224439408 -0.357279886968 -0.358571083207 -0.358680714885 0.217195688138 0.0197240255955 0.00180947164156 -9.76268621307 -11.5853196141 0 0 -21.1611731261 0.0
0.05 0.69696969697 0 0 1e-07 -1.1 0.001 0.0 0 21.3607904681 -21.4777529772 -21.3708454652 -21.3615950905 -21.3607904681 -0.355119724203 -0.35588634421 -0.355950891393 0.106907511975 0.00925037465988 0.000804622444675 -10.3042096038 -12.1359491575 0 0 -21.4777529772 0.0
0.05 0.712121212121 0 0 1e-07 -1.1 0.001 0.0 0 21.78233302 -21.7855206423 -21.7825949034 -21.7823530205 -21.78233302 -0.352699222634 -0.352723734514 -0.352725759716 0.00292573893869 0.000241882868934 2.00004721605e-05 -10.8467291919 -12.6865787009 0 0 -21.7855206423 0.0
0.05 0.727272727273 0 0 1e-07 -1.1 0.001 0.0 0 22.1885561556 -22.0850712274 -22.180410682 -22.1879612566 -22.1885561556 -0.350035590365 -0.349123448484 -0.349049873357 -0.0953394545934 -0.00755057452089 -0.000594899023066 -11.3900838048 -13.2372082443 0 0 -22.0850712274 0.0
0.05 0.742424242424 0 0 1e-07 -1.1 0.001 0.0 0 22.5807490278 -22.3769377273 -22.5653434375 -22.5796710652 -22.5807490278 -0.347144257792 -0.345120837525 -0.344961885884 -0.188405710235 -0.0143276276688 -0.00107796261791 -11.9341439059 -13.7878377878 0 0 -22.3769377273 0.0
0.05 0.757575757576 0 0 1e-07 -1.1 0.001 0.0 0 22.9600385066 -22.6615996288 -22.9383287088 -22.9585806248 -22.9600385066 -0.344039122322 -0.340747139596 -0.34049554747 -0.276729079967 -0.0202519159855 -0.00145788180123 -12.4788047935 -14.3384673312 0 0 -22.6615996288 0.0
0.05 0.772727272727 0 0 1e-07 -1.1 0.001 0.0 0 23.327415583 -22.9394900506 -23.3002028973 -23.3256590064 -23.327415583 -0.340732751607 -0.336030080073 -0.33568050166 -0.360712846725 -0.0254561091151 -0.00175657658753 -13.0239813229 -14.8890968746 0 0 -22.9394900506 0.0
0.05 0.787878787879 0 0 1e-07 -1.1 0.001 0.0 0 23.6837566152 -23.2110017095 -23.6517166084 -23.6817656842 -23.6837566152 -0.337236553563 -0.330994369505 -0.330542927893 -0.44071489895 -0.0300490757399 -0.00199093098739 -13.5696038056 -15.439726418 0 0 -23.2110017095 0.0
0.05 0.80303030303 0 0 1e-07 -1.1 0.001 0.0 0 24.0298405731 -23.4764919419 -23.993545863 -24.027666524 -24.0298405731 -0.333560919553 -0.325662118263 -0.325106063837 -0.517053921096 -0.0341206610225 -0.00217404902079 -14.1156148184 -15.9903559614 0 0 -23.4764919419 0.0
0.05 0.818181818182 0 0 1e-07 -1.1 0.001 0.0 0 24.3663631507 -23.7362869551 -24.3263015663 -24.3640469778 -24.3663631507 -0.329715345723 -0.320053183797 -0.319390633263 -0.59001461116 -0.0377454115346 -0.00231617288652 -14.6619667156 -16.5409855048 0 0 -23.7362869551 0.0
0.05 0.833333333333 0 0 1e-07 -1.1 0.001 0.0 0 24.6939484026 -23.9906854479 -24.6505375436 -24.6915230421 -24.6939484026 -0.325708536414 -0.31418546294 -0.313415199075 -0.659852095629 -0.0409854985064 -0.00242536052144 -15.2086196832 -17.0916150483 0 0 -23.9906854479 0.0
0.05 0.848484848485 0 0 1e-07 -1.1 0.001 0.0 0 25.0131584071 -24.2399617109 -24.9667573908 -25.0106504171 -25.0131584071 -0.321548492788 -0.30807513916 -0.307196456558 -0.726795679884 -0.0438930263284 -0.00250799006117 -15.7555402145 -17.6422445917 0 0 -24.2399617109 0.0
0.05 0.863636363636 0 0 1e-07 -1.1 0.001 0.0 0 25.3245013456 -24.4843682942 -25.2754203404 -25.321932207 -25.3245013456 -0.317242589148 -0.301736892678 -0.300749478513 -0.791052046196 -0.0465118665656 -0.0025691385783 -16.3026999096 -18.1928741351 0 0 -24.4843682942 0.0
0.05 0.878787878788 0 0 1e-07 -1.1 0.001 0.0 0 25.6284382978 -24.724138315 -25.5769463057 -25.6258254292 -25.6284382978 -0.312797638983 -0.295184079835 -0.294087921426 -0.852807990756 -0.0488791234173 -0.00261286868059 -16.8500745292 -18.7435036785 0 0 -24.724138315 0.0
0.05 0.893939393939 0 0 1e-07 -1.1 0.001 0.0 0 25.9253889931 -24.9594874604 -25.8717202349 -25.9227465461 -25.9253889931 -0.308219952377 -0.288428886853 -0.287224199823 -0.91223277458 -0.0510263111614 -0.00264244700347 -17.3976432432 -19.2941332219 0 0 -24.9594874604 0.0
0.05 0.909090909091 0 0 1e-07 -1.1 0.001 0.0 0 26.2157367022 -25.1906157353 -26.1600958851 -26.2130761903 -26.2157367022 -0.303515386102 -0.281482462188 -0.280169634533 -0.969480149775 -0.052980305194 -0.00266051195398 -17.9453880332 -19.8447627653 0 0 -25.1906157353 0.0
0.05 0.924242424242 0 0 1e-07 -1.1 0.001 0.0 0 26.4998324217 -25.4177089924 -26.4423991043 -26.4971632184 -26.4998324217 -0.298689387523 -0.274355030909 -0.272934579378 -1.02469011183 -0.0547641140928 -0.00266920334998 -18.4932932147 -20.3953923088 0 0 -25.4177089924 0.0
0.05 0.939393939394 0 0 1e-07 -1.1 0.001 0.0 0 26.7779984694 -25.6409402768 -26.7189306967 -26.7753282061 -26.7779984694 -0.293747033204 -0.267055993895 -0.265528529956 -1.07799041992 -0.0563975094279 -0.00267026324025 -19.0413450528 -20.9460218522 0 0 -25.6409402768 0.0
0.05 0.954545454545 0 0 1e-07 -1.1 0.001 0.0 0 27.0505315883 -25.8604710116 -26.9899689316 -27.0478664735 -27.0505315883 -0.28869306298 -0.259594014196 -0.257960217476 -1.12949791997 -0.0578975419177 -0.00266511477869 -19.5895314519 -21.4966513956 0 0 -25.8604710116 0.0
0.05 0.969696969697 0 0 1e-07 -1.1 0.001 0.0 0 27.3177056381 -26.0764520478 -27.2557717475 -27.3150507138 -27.3177056381 -0.283531910131 -0.251977092456 -0.250237690028 -1.17931969971 -0.0592789663263 -0.00265492427685 -20.1378417035 -22.047280939 0 0 -26.0764520478 0.0
0.05 0.984848484848 0 0 1e-07 -1.1 0.001 0.0 0 27.5797739381 -26.2890245953 -27.516578695 -27.5771332878 -27.5797739381 -0.278267728175 -0.244212633015 -0.242368383268 -1.22755409975 -0.0605545927314 -0.00264065028296 -20.6862662804 -22.5979104824 0 0 -26.2890245953 0.0
0.05 1.0 0 0 1e-07 -1.1 0.001 0.0 0 27.8369713145 -26.4983210524 -27.7726126537 -27.8343482319 -27.8369713145 -0.272904414752 -0.236307502018 -0.234359182129 -1.27429160135 -0.0617355781116 -0.00262308259617 -21.2347966673 -23.1485400259 0 0 -26.4983210524 0.0
0.05 1.01515151515 0 0 1e-07 -1.1 0.001 0.0 0 28.0895158969 -26.7044657463 -28.0240813541 -28.0869130235 -28.0895158969 -0.267445632952 -0.228268078648 -0.226216474891 -1.3196156078 -0.0628316693472 -0.00260287342857 -21.7834252214 -23.6991695693 0 0 -26.7044657463 0.0
0.05 1.0303030303 0 0 1e-07 -1.1 0.001 0.0 0 28.3376106991 -26.907575596 -28.2711787302 -28.3350301367 -28.3376106991 -0.261894830424 -0.22010030044 -0.217946200728 -1.36360313421 -0.0638514064953 -0.00258056240889 -22.3321450557 -24.2497991127 0 0 -26.907575596 0.0
0.05 1.04545454545 0 0 1e-07 -1.1 0.001 0.0 0 28.581445015 -27.1077607071 -28.5140861248 -28.5788884182 -28.581445015 -0.256255256542 -0.211809703453 -0.209553891648 -1.40632541767 -0.064802293452 -0.00255659673136 -22.8809499419 -24.8004286561 0 0 -27.1077607071 0.0
0.05 1.06060606061 0 0 1e-07 -1.1 0.001 0.0 0 28.8211956554 -27.3051249076 -28.7529733662 -28.818664308 -28.8211956554 -0.250529977862 -0.203401458001 -0.201044709607 -1.44784845862 -0.065690941735 -0.00253134745905 -23.4298342287 -25.3510581995 0 0 -27.3051249076 0.0
