Vd Vg Vs Vb Lg Rs Ids mu qd qs vdsat Vd  
-0.05 -0.290909090909 0 0 7e-08 0 -7.22575500107e-07 0.0296833647957 -0.000816700426627 -0.00291320796133 0.0432314130858 0.05
-0.5 -0.290909090909 0 0 7e-08 0 -2.05501652648e-06 0.0303115473938 -0.00053492563888 -0.00638734128199 0.0845434821645 0.5
-0.9 -0.290909090909 0 0 7e-08 0 -4.168171884e-06 0.0306226367669 -0.00104978049646 -0.0126881546582 0.0857269073624 0.9
-0.05 -0.281818181818 0 0 7e-08 0 -5.48541559106e-07 0.0294095507855 -0.000623814013371 -0.00223211759658 0.0432558571124 0.05
-0.5 -0.281818181818 0 0 7e-08 0 -1.56625549741e-06 0.0301127132228 -0.000408369883854 -0.00490949299062 0.0845721530178 0.5
-0.9 -0.281818181818 0 0 7e-08 0 -3.19887002459e-06 0.0305476364111 -0.000807654116863 -0.00979985765423 0.0855175638463 0.9
-0.05 -0.272727272727 0 0 7e-08 0 -4.15880195185e-07 0.0291182415603 -0.000476286247785 -0.00170905418548 0.0432849631425 0.05
-0.5 -0.272727272727 0 0 7e-08 0 -1.19148976952e-06 0.0298816839268 -0.000311117281415 -0.00376876494754 0.0846631754822 0.5
-0.9 -0.272727272727 0 0 7e-08 0 -2.44759054229e-06 0.0304181965534 -0.000619266324043 -0.00755294268878 0.0854123622421 0.9
-0.05 -0.263636363636 0 0 7e-08 0 -3.14954900257e-07 0.0288129219986 -0.000363524404289 -0.00130780608854 0.0433179091275 0.05
-0.5 -0.263636363636 0 0 7e-08 0 -9.04965191201e-07 0.0296246943316 -0.000236621636449 -0.00289006050098 0.0848060533793 0.5
-0.9 -0.263636363636 0 0 7e-08 0 -1.86803092841e-06 0.0302437177553 -0.000473474399024 -0.00581097484536 0.0853940916423 0.9
-0.05 -0.254545454545 0 0 7e-08 0 -2.38298823428e-07 0.028496360848 -0.000277381830304 -0.00100028812068 0.0433540269216 0.05
-0.5 -0.254545454545 0 0 7e-08 0 -6.86431331788e-07 0.0293468627198 -0.000179708253857 -0.00221433024884 0.0849921811968 0.5
-0.9 -0.254545454545 0 0 7e-08 0 -1.42269563886e-06 0.0300324360428 -0.00036115077325 -0.00446429963082 0.0854481446762 0.9
-0.05 -0.245454545455 0 0 7e-08 0 -1.80155222313e-07 0.0281707478248 -0.000211603550261 -0.000764783093848 0.0433927752309 0.05
-0.5 -0.245454545455 0 0 7e-08 0 -5.20086705449e-07 0.0290523295122 -0.000136321899152 -0.00169540267227 0.0852145651018 0.5
-0.9 -0.245454545455 0 0 7e-08 0 -1.08161497964e-06 0.0297913528824 -0.000274932728601 -0.00342563919385 0.0855623165765 0.9
-0.05 -0.236363636364 0 0 7e-08 0 -1.36103714632e-07 0.027837811866 -0.000161393542377 -0.000584538695043 0.0434337158363 0.05
-0.5 -0.236363636364 0 0 7e-08 0 -3.93677708426e-07 0.0287444083425 -0.000103306839107 -0.00129733936799 0.0854675585705 0.5
-0.9 -0.236363636364 0 0 7e-08 0 -8.21089266935e-07 0.029526284316 -0.000208955306682 -0.00262607299402 0.0857265386872 0.9
-0.05 -0.227272727273 0 0 7e-08 0 -1.02761138347e-07 0.0274989198157 -0.000123078517101 -0.000446657853432 0.043476493382 0.05
-0.5 -0.227272727273 0 0 7e-08 0 -2.97749771836e-07 0.0284257318777 -7.82211979782e-05 -0.000992269841862 0.085746623801 0.5
-0.9 -0.227272727273 0 0 7e-08 0 -6.22539661638e-07 0.0292419772705 -0.000158594080984 -0.00201152471737 0.0859325884934 0.9
-0.05 -0.218181818182 0 0 7e-08 0 -7.75450357498e-08 0.027155156821 -9.38476331762e-05 -0.00034122735914 0.0435208186706 0.05
-0.5 -0.218181818182 0 0 7e-08 0 -2.25037746742e-07 0.0280983830431 -5.91840983619e-05 -0.000758644654823 0.0860481237776 0.5
-0.9 -0.218181818182 0 0 7e-08 0 -4.71504487152e-07 0.0289422553338 -0.000120232778093 -0.00153978520057 0.086173803942 0.9
-0.05 -0.209090909091 0 0 7e-08 0 -5.84884100134e-08 0.0268073906452 -7.15515947378e-05 -0.000260637381022 0.0435664551171 0.05
-0.5 -0.209090909091 0 0 7e-08 0 -1.69977402678e-07 0.0277640078325 -4.47521178828e-05 -0.000579841977769 0.0863691460593 0.5
-0.9 -0.209090909091 0 0 7e-08 0 -3.56791360084e-07 0.0286301694098 -9.10623076045e-05 -0.00117804668144 0.0864448188271 0.9
-0.05 -0.2 0 0 7e-08 0 -4.40957042934e-08 0.0264563223822 -5.4547950405e-05 -0.000199052411394 0.043613207952 0.05
-0.5 -0.2 0 0 7e-08 0 -1.28318720676e-07 0.0274239092323 -3.38208505125e-05 -0.000443065872236 0.0867073565311 0.5
-0.9 -0.2 0 0 7e-08 0 -2.69778402782e-07 0.0283081389558 -6.89123093831e-05 -0.000900895647456 0.08674132755 0.9
-0.05 -0.190909090909 0 0 7e-08 0 -3.32314773399e-08 0.0261025259977 -4.15821958679e-05 -0.000152001394424 0.0436609157455 0.05
-0.5 -0.190909090909 0 0 7e-08 0 -9.68226633684e-08 0.0270791235987 -2.55473276507e-05 -0.000338481284754 0.0870608803797 0.5
-0.9 -0.190909090909 0 0 7e-08 0 -2.03848971507e-07 0.0279780767472 -5.21131858119e-05 -0.00068870062611 0.0870598826698 0.9
-0.05 -0.181818181818 0 0 7e-08 0 -2.50347461539e-08 0.0257464788691 -3.16965345573e-05 -0.000116061087208 0.0437094438079 0.05
-0.5 -0.181818181818 0 0 7e-08 0 -7.30251697157e-08 0.0267304816751 -1.92893998336e-05 -0.000258538643717 0.0874282064537 0.5
-0.9 -0.181818181818 0 0 7e-08 0 -1.53940890263e-07 0.0276414947715 -3.93850582438e-05 -0.000526330564758 0.0873977247972 0.9
-0.05 -0.172727272727 0 0 7e-08 0 -1.88533179153e-08 0.0253885851917 -2.41599496529e-05 -8.86120013241e-05 0.0437586790869 0.05
-0.5 -0.172727272727 0 0 7e-08 0 -5.50545501662e-08 0.0263786566492 -1.45586868554e-05 -0.000197448814828 0.0878081118486 0.5
-0.9 -0.172727272727 0 0 7e-08 0 -1.16190963896e-07 0.0272995915788 -2.97495797483e-05 -0.000402144263089 0.0877526424456 0.9
-0.05 -0.163636363636 0 0 7e-08 0 -1.41935930821e-08 0.0250291938176 -1.8414664195e-05 -6.76506307891e-05 0.0438085261827 0.05
-0.5 -0.163636363636 0 0 7e-08 0 -4.14908595598e-08 0.0260242015858 -1.0984251926e-05 -0.000150776375197 0.0881996029242 0.5
-0.9 -0.163636363636 0 0 7e-08 0 -8.76570541271e-08 0.0269533228234 -2.24606185121e-05 -0.000307198631659 0.0881228587173 0.9
-0.05 -0.154545454545 0 0 7e-08 0 -1.06822845395e-08 0.024668611781 -1.40351830985e-05 -5.16451968085e-05 0.0438589041718 0.05
-0.5 -0.154545454545 0 0 7e-08 0 -3.12580019848e-08 0.025667578307 -8.2846724583e-06 -0.00011512542815 0.0886018697876 0.5
-0.9 -0.154545454545 0 0 7e-08 0 -6.61022745404e-08 0.0266034573082 -1.69502107399e-05 -0.000234631543966 0.0885069407842 0.9
-0.05 -0.145454545455 0 0 7e-08 0 -8.03727964985e-09 0.0243071145184 -1.06969819003e-05 -3.94249550831e-05 0.0439097440773 0.05
-0.5 -0.145454545455 0 0 7e-08 0 -2.35411973604e-08 0.0253091795088 -6.24663808294e-06 -8.78974512352e-05 0.0890142512559 0.5
-0.9 -0.145454545455 0 0 7e-08 0 -4.98283244501e-08 0.0262506209395 -1.27866841693e-05 -0.000179182729525 0.0889037287724 0.9
-0.05 -0.136363636364 0 0 7e-08 0 -6.04549614085e-09 0.0239449535826 -8.15258397759e-06 -3.00953384028e-05 0.0439609866873 0.05
-0.5 -0.136363636364 0 0 7e-08 0 -1.77240008246e-08 0.0249493455965 -4.70859402952e-06 -6.71049995035e-05 0.0894362077887 0.5
-0.9 -0.136363636364 0 0 7e-08 0 -3.75473256179e-08 0.025895330838 -9.64237269511e-06 -0.00013682303572 0.0893122804781 0.9
-0.05 -0.127272727273 0 0 7e-08 0 -4.54607509412e-09 0.0235823624376 -6.21329135931e-06 -2.297295584e-05 0.0440125807898 0.05
-0.5 -0.127272727273 0 0 7e-08 0 -1.33403374355e-08 0.024588377443 -3.54826729839e-06 -5.12285896683e-05 0.0898673001972 0.5
-0.9 -0.127272727273 0 0 7e-08 0 -2.82836063142e-08 0.025538021581 -7.26882343008e-06 -0.000104468292033 0.0897318287684 0.9
-0.05 -0.118181818182 0 0 7e-08 0 -3.41763872291e-09 0.0232195608122 -4.73523854912e-06 -1.75358343563e-05 0.0440644816091 0.05
-0.5 -0.118181818182 0 0 7e-08 0 -1.00380311011e-08 0.0242265460238 -2.67317045301e-06 -3.91068850478e-05 0.0903071720986 0.5
-0.9 -0.118181818182 0 0 7e-08 0 -2.12986432361e-08 0.0251790652517 -5.47781722466e-06 -7.97589298757e-05 0.0901617488035 0.9
-0.05 -0.109090909091 0 0 7e-08 0 -2.56863907597e-09 0.022856757949 -3.60874976005e-06 -1.33853493583e-05 0.0441166495335 0.05
-0.5 -0.109090909091 0 0 7e-08 0 -7.55111044468e-09 0.0238640996852 -2.01338248551e-06 -2.98525131779e-05 0.0907555356687 0.5
-0.9 -0.109090909091 0 0 7e-08 0 -1.60338296692e-08 0.0248187866748 -4.12687609227e-06 -6.08905315524e-05 0.0906015325305 0.9
-0.05 -0.1 0 0 7e-08 0 -1.93005386495e-09 0.0224941550393 -2.75021923336e-06 -1.02171113982e-05 0.044169049028 0.05
-0.5 -0.1 0 0 7e-08 0 -5.67880301015e-09 0.0235012696071 -1.51606734907e-06 -2.27875834467e-05 0.0912121588971 0.5
-0.9 -0.1 0 0 7e-08 0 -1.20669157142e-08 0.0244574749439 -3.10821924967e-06 -4.64837138279e-05 0.0910507684558 0.9
-0.05 -0.0909090909091 0 0 7e-08 0 -1.44986260124e-09 0.0221319470206 -2.09591779263e-06 -7.79871048625e-06 0.0442216476483 0.05
-0.5 -0.0909090909091 0 0 7e-08 0 -4.26961779255e-09 0.0231382739024 -1.14131596743e-06 -1.73943264393e-05 0.0916768548738 0.5
-0.9 -0.0909090909091 0 0 7e-08 0 -9.07890434472e-09 0.0240953921249 -2.34036112559e-06 -3.54843243121e-05 0.0915091250374 0.9
-0.05 -0.0818181818182 0 0 7e-08 0 -1.08887176008e-09 0.0217703239386 -1.59726946758e-06 -5.95270805122e-06 0.044274415492 0.05
-0.5 -0.0818181818182 0 0 7e-08 0 -3.20929355273e-09 0.0227753206887 -8.58994899204e-07 -1.32773293363e-05 0.0921494726075 0.5
-0.9 -0.0818181818182 0 0 7e-08 0 -6.82892499219e-09 0.023732779813 -1.76172802595e-06 -2.70869564735e-05 0.0919763363914 0.9
-0.05 -0.0727272727273 0 0 7e-08 0 -8.17561251418e-10 0.0214094719637 -1.21724977742e-06 -4.54364249143e-06 0.0443273244248 0.05
-0.5 -0.0727272727273 0 0 7e-08 0 -2.41168064321e-09 0.022412610381 -6.46359708226e-07 -1.0134656146e-05 0.0926298889576 0.5
-0.9 -0.0727272727273 0 0 7e-08 0 -5.13518239317e-09 0.0233698640561 -1.32581395341e-06 -2.06763777415e-05 0.0924521902283 0.9
-0.05 -0.0636363636364 0 0 7e-08 0 -6.13703548404e-10 0.0210495741885 -9.27639587904e-07 -3.4681032747e-06 0.0443803478098 0.05
-0.5 -0.0636363636364 0 0 7e-08 0 -1.81184668533e-09 0.0220503373984 -4.86248623437e-07 -7.7357707322e-06 0.0931180008848 0.5
-0.9 -0.0636363636364 0 0 7e-08 0 -3.8605249028e-09 0.023006859053 -9.97508043964e-07 -1.57827026088e-05 0.0929365172773 0.9
-0.05 -0.0545454545455 0 0 7e-08 0 -4.60566949486e-10 0.0206908112912 -7.06931520667e-07 -2.64715022563e-06 0.0444334597272 0.05
-0.5 -0.0545454545455 0 0 7e-08 0 -1.36086667761e-09 0.0216886914486 -3.65716107307e-07 -5.90466549821e-06 0.0936137223334 0.5
-0.9 -0.0545454545455 0 0 7e-08 0 -2.9015207421e-09 0.0226439699104 -7.50312542047e-07 -1.20471024675e-05 0.0934291824357 0.9
-0.05 -0.0454545454545 0 0 7e-08 0 -3.45560214039e-10 0.0203333621278 -5.38733926659e-07 -2.02052467173e-06 0.0444866352769 0.05
-0.5 -0.0454545454545 0 0 7e-08 0 -1.02188792598e-09 0.0213278585063 -2.7499983748e-07 -4.50697149104e-06 0.0941169758361 0.5
-0.9 -0.0454545454545 0 0 7e-08 0 -2.18019523108e-09 0.0222813947079 -5.64236915357e-07 -9.19558669094e-06 0.0939300764741 0.9
-0.05 -0.0363636363636 0 0 7e-08 0 -2.59210507511e-10 0.0199774043351 -4.10554294355e-07 -1.54222935223e-06 0.0445398495382 0.05
-0.5 -0.0363636363636 0 0 7e-08 0 -7.67159238499e-10 0.0209680215812 -2.06739924666e-07 -3.44011242464e-06 0.0946276928198 0.5
-0.9 -0.0363636363636 0 0 7e-08 0 -1.63778458481e-09 0.0219193260377 -4.24204733899e-07 -7.018962092e-06 0.0944391099137 0.9
-0.05 -0.0272727272727 0 0 7e-08 0 -1.94392967866e-10 0.0196231150045 -3.12871876678e-07 -1.17715374311e-06 0.0445930783225 0.05
-0.5 -0.0272727272727 0 0 7e-08 0 -5.75788969333e-10 0.0206093613681 -1.55389176784e-07 -2.62578503335e-06 0.0951458036232 0.5
-0.9 -0.0272727272727 0 0 7e-08 0 -1.23001667194e-09 0.0215579521611 -3.18849158196e-07 -5.35751933924e-06 0.0949562077404 0.9
-0.05 -0.0181818181818 0 0 7e-08 0 -1.45750115692e-10 0.0192706714971 -2.38430864843e-07 -8.98497691551e-07 0.0446462963233 0.05
-0.5 -0.0181818181818 0 0 7e-08 0 -4.32053767378e-10 0.0202520568413 -1.16767644017e-07 -2.00421686389e-06 0.0956712445285 0.5
-0.9 -0.0181818181818 0 0 7e-08 0 -9.23547165874e-10 0.0211974579064 -2.39602696775e-07 -4.08933415028e-06 0.0954813026518 0.9
-0.05 -0.00909090909091 0 0 7e-08 0 -1.09254474753e-10 0.0189202524678 -1.81701615017e-07 -6.85804613915e-07 0.0446994788147 0.05
-0.5 -0.00909090909091 0 0 7e-08 0 -3.24123156754e-10 0.0198962858858 -8.77264545968e-08 -1.52978183235e-06 0.0962039417087 0.5
-0.9 -0.00909090909091 0 0 7e-08 0 -6.93269393492e-10 0.0208380253771 -1.80009566485e-07 -3.12133167053e-06 0.0960143357059 0.9
-0.05 0.0 0 0 7e-08 0 -8.18791616169e-11 0.0185720391975 -1.38470041379e-07 -5.2346009484e-07 0.0447526000066 0.05
-0.5 0.0 0 0 7e-08 0 -2.43098054629e-10 0.0195422259856 -6.58940111852e-08 -1.16765275172e-06 0.0967438187491 0.5
-0.9 0.0 0 0 7e-08 0 -5.20284467641e-10 0.0204798345817 -1.35206544228e-07 -2.38246245112e-06 0.0965552479693 0.9
-0.05 -0.9 0 0 7e-08 10000 -0.000327198450952 0.00778248903805 -4.72482702698 -5.30912765277 0.0335088449165 0.05
-0.5 -0.9 0 0 7e-08 10000 -0.00169630776839 0.0090531318727 -1.00987403566 -4.58932033364 0.267826805118 0.5
-0.9 -0.9 0 0 7e-08 10000 -0.00197348009823 0.00899632074925 -0.610555268065 -4.76246707851 0.326578911329 0.9
-0.05 -0.890909090909 0 0 7e-08 10000 -0.000322978459069 0.00791147821519 -4.57002798714 -5.15233451598 0.033712857897 0.05
-0.5 -0.890909090909 0 0 7e-08 10000 -0.00164966398425 0.00916431725971 -0.962902847395 -4.47504879151 0.266304115557 0.5
-0.9 -0.890909090909 0 0 7e-08 10000 -0.00191812457537 0.00909492550266 -0.587994242203 -4.65427633955 0.323366440202 0.9
-0.05 -0.881818181818 0 0 7e-08 10000 -0.000318617901321 0.0080431077784 -4.41687230122 -4.99704473607 0.0339233893893 0.05
-0.5 -0.881818181818 0 0 7e-08 10000 -0.00160319660641 0.0092775213959 -0.917410617906 -4.36155394511 0.264708340454 0.5
-0.9 -0.881818181818 0 0 7e-08 10000 -0.00186320184388 0.00919544894746 -0.565967730569 -4.54649704896 0.32011254657 0.9
-0.05 -0.872727272727 0 0 7e-08 10000 -0.000314115273774 0.008177479551 -4.26541640975 -4.84330133127 0.0341404708655 0.05
-0.5 -0.872727272727 0 0 7e-08 10000 -0.00155693972563 0.00939285323881 -0.873366191688 -4.24883482589 0.263038566641 0.5
-0.9 -0.872727272727 0 0 7e-08 10000 -0.00180873426078 0.00929798032968 -0.544468736765 -4.43913712225 0.316817042261 0.9
-0.05 -0.863636363636 0 0 7e-08 10000 -0.000309469344953 0.0083147030728 -4.11571887911 -4.6911486408 0.0343641160528 0.05
-0.5 -0.863636363636 0 0 7e-08 10000 -0.001510926941 0.00951042743176 -0.83074146549 -4.13689271016 0.261293947018 0.5
-0.9 -0.863636363636 0 0 7e-08 10000 -0.00175474442513 0.00940261419768 -0.523490609739 -4.33220578256 0.313479729354 0.9
-0.05 -0.854545454545 0 0 7e-08 10000 -0.000304679201624 0.00845489622721 -3.96784038631 -4.54063232165 0.0345943182424 0.05
-0.5 -0.854545454545 0 0 7e-08 10000 -0.00146519138871 0.0096303647226 -0.789511147168 -4.0257311503 0.259473697891 0.5
-0.9 -0.854545454545 0 0 7e-08 10000 -0.00170125517537 0.00950945077236 -0.503027015156 -4.22571363426 0.310100400224 0.9
-0.05 -0.845454545455 0 0 7e-08 10000 -0.000299744300812 0.00859818591488 -3.82184367516 -4.3917993336 0.0348310472503 0.05
-0.5 -0.845454545455 0 0 7e-08 10000 -0.00141976577612 0.00975279244159 -0.749652436985 -3.91535600066 0.257577096187 0.5
-0.9 -0.845454545455 0 0 7e-08 10000 -0.00164828958355 0.00961859634349 -0.483071909778 -4.11967274039 0.306678837741 0.9
-0.05 -0.836363636364 0 0 7e-08 10000 -0.000294664528906 0.00874470877907 -3.67779347651 -4.24469791022 0.0350742459842 0.05
-0.5 -0.836363636364 0 0 7e-08 10000 -0.00137468241707 0.00987784503664 -0.711144654425 -3.80577544116 0.255603476703 0.5
-0.9 -0.836363636364 0 0 7e-08 10000 -0.00159587094562 0.00973016369403 -0.463619518531 -4.01409670378 0.303214815646 0.9
-0.05 -0.827272727273 0 0 7e-08 10000 -0.000289440268846 0.00889461198969 -3.53575638405 -4.09937751253 0.0353238265665 0.05
-0.5 -0.827272727273 0 0 7e-08 10000 -0.00132997326463 0.0100056646645 -0.673968834148 -3.69699999993 0.253552229526 0.5
-0.9 -0.827272727273 0 0 7e-08 10000 -0.00154402276728 0.00984427255455 -0.444664313866 -3.9090007514 0.299708099143 0.9
-0.05 -0.818181818182 0 0 7e-08 10000 -0.000284072476446 0.00904805409502 -3.39580067537 -3.95588876157 0.0355796659587 0.05
-0.5 -0.818181818182 0 0 7e-08 10000 -0.00128566993759 0.010136401836 -0.638107313404 -3.58904257647 0.251422797757 0.5
-0.9 -0.818181818182 0 0 7e-08 10000 -0.00149276874464 0.00996105009016 -0.426200996931 -3.80440182141 0.296158445746 0.9
-0.05 -0.809090909091 0 0 7e-08 10000 -0.000278562767006 0.00920520595335 -3.25799606655 -3.81428334569 0.0358416010281 0.05
-0.5 -0.809090909091 0 0 7e-08 10000 -0.0012418037376 0.010270216115 -0.603543330384 -3.48191846495 0.249214675673 0.5
-0.9 -0.809090909091 0 0 7e-08 10000 -0.00144213273879 0.0100806314229 -0.408224480009 -3.70031865206 0.292565606422 0.9
-0.05 -0.8 0 0 7e-08 10000 -0.00027291351343 0.00936625176098 -3.12241338659 -3.67461389744 0.0361094229978 0.05
-0.5 -0.8 0 0 7e-08 10000 -0.00119840565412 0.010407276871 -0.570260648989 -3.37564537717 0.246927407454 0.5
-0.9 -0.8 0 0 7e-08 10000 -0.00139213874361 0.0102031601925 -0.390729869668 -3.59677187112 0.288929327083 0.9
-0.05 -0.790909090909 0 0 7e-08 10000 -0.000267127956947 0.00953139019892 -2.98912415641 -3.53693383424 0.0363828712258 0.05
-0.5 -0.790909090909 0 0 7e-08 10000 -0.00115550635479 0.0105477640897 -0.538243220952 -3.27024346291 0.244560586627 0.5
-0.9 -0.790909090909 0 0 7e-08 10000 -0.0013428108459 0.0103287891607 -0.37371245 -3.4937840845 0.285249350504 0.9
-0.05 -0.781818181818 0 0 7e-08 10000 -0.000261210331405 0.00970083572814 -2.85820005585 -3.40129715653 0.0366616262678 0.05
-0.5 -0.781818181818 0 0 7e-08 10000 -0.00111313615895 0.0106918692459 -0.507474891577 -3.16573532475 0.242113856365 0.5
-0.9 -0.781818181818 0 0 7e-08 10000 -0.00129417317673 0.0104576808625 -0.357167665339 -3.39137996164 0.281525418721 0.9
-0.05 -0.772727272727 0 0 7e-08 10000 -0.00025516600154 0.00987482007347 -2.72971226151 -3.26775819608 0.036945302209 0.05
-0.5 -0.772727272727 0 0 7e-08 10000 -0.0010713249926 0.010839796249 -0.477939151056 -3.06214602315 0.239586910823 0.5
-0.9 -0.772727272727 0 0 7e-08 10000 -0.00124624985334 0.0105900083126 -0.341091101824 -3.28958631539 0.277757276033 0.9
-0.05 -0.763636363636 0 0 7e-08 10000 -0.000249001614794 0.0100535939492 -2.60373063911 -3.13637130706 0.0372334382911 0.05
-0.5 -0.763636363636 0 0 7e-08 10000 -0.00103010232336 0.0109917624759 -0.449618929685 -2.95950306617 0.236979497706 0.5
-0.9 -0.763636363636 0 0 7e-08 10000 -0.00119906491024 0.0107259557734 -0.325478467196 -3.1884321728 0.273944672694 0.9
-0.05 -0.754545454545 0 0 7e-08 10000 -0.000242725264709 0.0102374290952 -2.4803227771 -3.00719049217 0.037525489944 0.05
-0.5 -0.754545454545 0 0 7e-08 10000 -0.000989497074001 0.0111479999103 -0.422496432608 -2.85783637725 0.234291422303 0.5
-0.9 -0.754545454545 0 0 7e-08 10000 -0.0011526422186 0.0108657195966 -0.310325568219 -3.08794883289 0.270087369453 0.9
-0.05 -0.745454545455 0 0 7e-08 10000 -0.00023634666147 0.0104266207125 -2.35955285512 -2.88026895683 0.0378208194486 0.05
-0.5 -0.745454545455 0 0 7e-08 10000 -0.000949537513976 0.0113087564172 -0.39655300795 -2.75717823297 0.231522553254 0.5
-0.9 -0.745454545455 0 0 7e-08 10000 -0.0011070053927 0.0110095091506 -0.29562828516 -2.9881699066 0.266185143109 0.9
-0.05 -0.736363636364 0 0 7e-08 10000 -0.000229877301553 0.0106214904091 -2.2414803523 -2.75565858578 0.0381186866405 0.05
-0.5 -0.736363636364 0 0 7e-08 10000 -0.000910251128125 0.0114742971888 -0.371769041528 -2.65756316176 0.228672830404 0.5
-0.9 -0.736363636364 0 0 7e-08 10000 -0.00106217768221 0.0111575478524 -0.281382542793 -2.88913133297 0.262237793295 0.9
-0.05 -0.727272727273 0 0 7e-08 10000 -0.000223330623153 0.0108223897905 -2.12615861986 -2.63340933953 0.0384182403217 0.05
-0.5 -0.727272727273 0 0 7e-08 10000 -0.000871664462457 0.0116449064084 -0.348123871425 -2.55902779353 0.225742275129 0.5
-0.9 -0.727272727273 0 0 7e-08 10000 -0.00101818184911 0.0113100743256 -0.267584277447 -2.79087136482 0.258245150738 0.9
-0.05 -0.718181818182 0 0 7e-08 10000 -0.000216722127027 0.011029704856 -2.01363336972 -2.5135685723 0.0387185113848 0.05
-0.5 -0.718181818182 0 0 7e-08 10000 -0.000833802947073 0.011820889195 -0.325595716635 -2.46161064985 0.222731003614 0.5
-0.9 -0.718181818182 0 0 7e-08 10000 -0.000975040027881 0.011467343716 -0.254229399682 -2.69343051635 0.254207087329 0.9
-0.05 -0.709090909091 0 0 7e-08 10000 -0.000210069433476 0.011243861377 -1.90394116938 -2.39618028044 0.0390184090816 0.05
-0.5 -0.709090909091 0 0 7e-08 10000 -0.000796690696843 0.0120025739028 -0.304161615358 -2.36535186444 0.219639243653 0.5
-0.9 -0.709090909091 0 0 7e-08 10000 -0.000932773567953 0.0116296292014 -0.241313752291 -2.59685146379 0.250123528363 0.9
-0.05 -0.7 0 0 7e-08 10000 -0.000203392236073 0.0114653314493 -1.79710808142 -2.28128429929 0.0393167223368 0.05
-0.5 -0.7 0 0 7e-08 10000 -0.000760350291156 0.0121903148721 -0.283797370278 -2.27029282498 0.216467355599 0.5
-0.9 -0.7 0 0 7e-08 10000 -0.000891402857178 0.0117972237465 -0.228833063422 -2.50117889002 0.245994467404 0.9
-0.05 -0.690909090909 0 0 7e-08 10000 -0.000196712102812 0.0116946414011 -1.69314864108 -2.16891547901 0.0396121284582 0.05
-0.5 -0.690909090909 0 0 7e-08 10000 -0.00072480253507 0.0123844957462 -0.264477500019 -2.17647573006 0.213215858174 0.5
-0.9 -0.690909090909 0 0 7e-08 10000 -0.000850947125795 0.0119704421658 -0.216782894785 -2.40645926344 0.241819984307 0.9
-0.05 -0.681818181818 0 0 7e-08 10000 -0.000190052068526 0.0119323812117 -1.59206541981 -2.05910288457 0.0399032118732 0.05
-0.5 -0.681818181818 0 0 7e-08 10000 -0.00069006620578 0.0125855334908 -0.246175197828 -2.08394305957 0.209885459869 0.5
-0.9 -0.681818181818 0 0 7e-08 10000 -0.000811424230712 0.0121496235729 -0.205158585137 -2.31274054206 0.237600266976 0.9
-0.05 -0.672727272727 0 0 7e-08 10000 -0.000183435963021 0.0121792155351 -1.49384946176 -1.95186908198 0.0401884954255 0.05
-0.5 -0.672727272727 0 0 7e-08 10000 -0.000656157790589 0.0127938832729 -0.228862300301 -1.99273696435 0.206477096619 0.5
-0.9 -0.672727272727 0 0 7e-08 10000 -0.000772850420906 0.0123351343159 -0.19395518954 -2.22007179501 0.233335637511 0.9
-0.05 -0.663636363636 0 0 7e-08 10000 -0.000176887433108 0.0124358963255 -1.39848188427 -1.84722959114 0.0404664860197 0.05
-0.5 -0.663636363636 0 0 7e-08 10000 -0.000623091225708 0.0130100443724 -0.212509270426 -1.90289859153 0.202991976291 0.5
-0.9 -0.663636363636 0 0 7e-08 10000 -0.000735240086195 0.012527371517 -0.183167415252 -2.1285027371 0.229026583415 0.9
-0.05 -0.654545454545 0 0 7e-08 10000 -0.000170428649403 0.0127032769373 -1.30593687767 -1.74519260318 0.0407357347465 0.05
-0.5 -0.654545454545 0 0 7e-08 10000 -0.00059087764937 0.0132345673049 -0.197085200538 -1.81446737621 0.199431630237 0.5
-0.9 -0.654545454545 0 0 7e-08 10000 -0.000698605493599 0.012726767359 -0.172789555683 -2.03808317687 0.224673794501 0.9
-0.05 -0.645454545455 0 0 7e-08 10000 -0.000164078743883 0.0129823274072 -1.21618620367 -1.64575907683 0.0409949089179 0.05
-0.5 -0.645454545455 0 0 7e-08 10000 -0.00055952518785 0.0134680623205 -0.182557841681 -1.72748034873 0.195797971668 0.5
-0.9 -0.645454545455 0 0 7e-08 10000 -0.000662956518375 0.0129337942769 -0.162815424476 -1.94886238697 0.220278205995 0.9
-0.05 -0.636363636364 0 0 7e-08 10000 -0.000157852099451 0.0132741504514 -1.12920506738 -1.54892333951 0.041242869839 0.05
-0.5 -0.636363636364 0 0 7e-08 10000 -0.000529038798709 0.0137112094055 -0.168893666426 -1.64197152793 0.192093359876 0.5
-0.9 -0.636363636364 0 0 7e-08 10000 -0.00062830038051 0.0131489712312 -0.153238292636 -1.86088841733 0.215841048105 0.9
-0.05 -0.627272727273 0 0 7e-08 10000 -0.000151756696341 0.0135799975133 -1.04497894547 -1.45467432297 0.0414787462624 0.05
-0.5 -0.627272727273 0 0 7e-08 10000 -0.000499420201278 0.0139647698287 -0.156057972317 -1.55797149401 0.188320668407 0.5
-0.9 -0.627272727273 0 0 7e-08 10000 -0.000594641402116 0.0133728712368 -0.144050832576 -1.77420738663 0.211363901878 0.9
-0.05 -0.618181818182 0 0 7e-08 10000 -0.000145792789564 0.0139012839839 -0.963510646305 -1.36299755102 0.0417019904185 0.05
