Vd Vg Vs Vb Lg Ids mu qd qs  
-0.9 -0.172727272727 0 0 9e-08 -1.31601037822e-07 0.0468190246954 -9.52196027009e-17 -0.000361677823227
-0.05 -0.163636363636 0 0 9e-08 -1.16143929391e-08 0.046825359711 -7.97804044802e-06 -3.98799553738e-05
-0.5 -0.163636363636 0 0 9e-08 -3.99888859305e-08 0.0468251840932 -1.1250162054e-11 -0.000109852065992
-0.9 -0.163636363636 0 0 9e-08 -9.83081676589e-08 0.0468212601054 -7.10611497117e-17 -0.000270135990162
-0.05 -0.154545454545 0 0 9e-08 -8.66905045997e-09 0.0468259987546 -5.95404984354e-06 -2.97652991035e-05
-0.5 -0.154545454545 0 0 9e-08 -2.98534312743e-08 0.0468258671414 -8.39584946094e-12 -8.20051965337e-05
-0.9 -0.154545454545 0 0 9e-08 -7.34220307088e-08 0.0468229332665 -5.30320107951e-17 -0.000201728212289
-0.05 -0.145454545455 0 0 9e-08 -6.47037710969e-09 0.0468264759388 -4.44350926615e-06 -2.22153772289e-05
-0.5 -0.145454545455 0 0 9e-08 -2.22850728678e-08 0.0468263774013 -6.26571313716e-12 -6.12131657773e-05
-0.9 -0.145454545455 0 0 9e-08 -5.48263126741e-08 0.0468241847589 -3.95770991658e-17 -0.0001506224454
-0.05 -0.136363636364 0 0 9e-08 -4.82919518566e-09 0.0468268322088 -3.31617742218e-06 -1.65801278462e-05
-0.5 -0.136363636364 0 0 9e-08 -1.66343802048e-08 0.0468267584912 -4.676020133e-12 -4.56904228692e-05
-0.9 -0.136363636364 0 0 9e-08 -4.09348453261e-08 0.0468251203622 -2.95358738033e-17 -0.000112451192222
-0.05 -0.127272727273 0 0 9e-08 -3.6042105583e-09 0.0468270981746 -2.47484475323e-06 -1.23741402116e-05
-0.5 -0.127272727273 0 0 9e-08 -1.24159001263e-08 0.0468270430577 -3.48965294238e-12 -3.41026099315e-05
-0.9 -0.127272727273 0 0 9e-08 -3.05598567692e-08 0.0468258195253 -2.20422380546e-17 -8.39459814852e-05
-0.05 -0.118181818182 0 0 9e-08 -2.68991262466e-09 0.0468272967095 -1.8469582015e-06 -9.23499957576e-06
-0.5 -0.118181818182 0 0 9e-08 -9.26688413215e-09 0.0468272555186 -2.60428255506e-12 -2.54528432052e-05
-0.9 -0.118181818182 0 0 9e-08 -2.28125384822e-08 0.0468263418349 -1.64498352645e-17 -6.26621788978e-05
-0.05 -0.109090909091 0 0 9e-08 -2.00752349585e-09 0.0468274449004 -1.37836854242e-06 -6.89215005444e-06
-0.5 -0.109090909091 0 0 9e-08 -6.91635085644e-09 0.0468274141275 -1.94354216235e-12 -1.89965386654e-05
-0.9 -0.109090909091 0 0 9e-08 -1.70281751479e-08 0.0468267319309 -1.22762978767e-17 -4.67721647708e-05
-0.05 -0.1 0 0 9e-08 -1.49823150979e-09 0.0468275555083 -1.02866277952e-06 -5.14362808507e-06
-0.5 -0.1 0 0 9e-08 -5.16191698487e-09 0.0468275325246 -1.45044021029e-12 -1.41776633074e-05
-0.9 -0.1 0 0 9e-08 -1.27098719963e-08 0.0468270232262 -9.16164126482e-18 -3.49101067859e-05
-0.05 -0.0909090909091 0 0 9e-08 -1.11813459596e-09 0.0468276380619 -7.67680025426e-07 -3.83868198622e-06
-0.5 -0.0909090909091 0 0 9e-08 -3.8524587569e-09 0.0468276208992 -1.08244464393e-12 -1.05810505682e-05
-0.9 -0.0909090909091 0 0 9e-08 -9.48632130986e-09 0.046827240713 -6.83721358898e-18 -2.60555852228e-05
-0.05 -0.0818181818182 0 0 9e-08 -8.34462639964e-10 0.0468276996752 -5.72910937283e-07 -2.86479148509e-06
-0.5 -0.0818181818182 0 0 9e-08 -2.87514459993e-09 0.0468276868612 -8.07814343914e-13 -7.89674937869e-06
-0.9 -0.0818181818182 0 0 9e-08 -7.08014209937e-09 0.0468274030751 -5.10252347915e-18 -1.94464237708e-05
-0.05 -0.0727272727273 0 0 9e-08 -6.22756047872e-10 0.046827745659 -4.27556713846e-07 -2.13797504594e-06
-0.5 -0.0727272727273 0 0 9e-08 -2.1457415375e-09 0.0468277360929 -6.02861326975e-13 -5.89338050994e-06
-0.9 -0.0727272727273 0 0 9e-08 -5.28416809783e-09 0.0468275242745 -3.80794683631e-18 -1.45134442499e-05
-0.05 -0.0636363636364 0 0 9e-08 -4.64758880324e-10 0.0468277799776 -3.19080421289e-07 -1.59555323242e-06
-0.5 -0.0636363636364 0 0 9e-08 -1.60137166777e-09 0.0468277728367 -4.4990755889e-13 -4.39823092867e-06
-0.9 -0.0636363636364 0 0 9e-08 -3.94370207085e-09 0.0468276147413 -2.84182114347e-18 -1.08316606335e-05
-0.05 -0.0545454545455 0 0 9e-08 -3.46845814333e-10 0.0468278055899 -2.38125793823e-07 -1.19074634015e-06
-0.5 -0.0545454545455 0 0 9e-08 -1.19510107045e-09 0.0468278002598 -3.35760153316e-13 -3.28238589352e-06
-0.9 -0.0545454545455 0 0 9e-08 -2.94324328592e-09 0.046827682265 -2.12081411812e-18 -8.0837882559e-06
-0.05 -0.0454545454545 0 0 9e-08 -2.5884780419e-10 0.0468278247045 -1.77710307475e-07 -8.88641686851e-07
-0.5 -0.0454545454545 0 0 9e-08 -8.91898544443e-10 0.0468278207261 -2.50573430736e-13 -2.44962607534e-06
-0.9 -0.0454545454545 0 0 9e-08 -2.19656549301e-09 0.0468277326625 -1.5827359628e-18 -6.03297182629e-06
-0.05 -0.0363636363636 0 0 9e-08 -1.93175464233e-10 0.0468278389698 -1.32622959961e-07 -6.63183502081e-07
-0.5 -0.0363636363636 0 0 9e-08 -6.65617944688e-10 0.0468278360004 -1.86999688816e-13 -1.82813755147e-06
-0.9 -0.0363636363636 0 0 9e-08 -1.63930248542e-09 0.0468277702765 -1.18117524141e-18 -4.50240982335e-06
-0.05 -0.0272727272727 0 0 9e-08 -1.44164733877e-10 0.0468278496159 -9.8974827956e-08 -4.94926205261e-07
-0.5 -0.0272727272727 0 0 9e-08 -4.96745168095e-10 0.0468278473997 -1.39555432964e-13 -1.36432278092e-06
-0.9 -0.0272727272727 0 0 9e-08 -1.22340921764e-09 0.0468277983491 -8.81495703451e-19 -3.36013532002e-06
-0.05 -0.0181818181818 0 0 9e-08 -1.07588486723e-10 0.046827857561 -7.38636475609e-08 -3.69357535822e-07
-0.5 -0.0181818181818 0 0 9e-08 -3.70716213572e-10 0.046827855907 -1.04148402584e-13 -1.01818052364e-06
-0.9 -0.0181818181818 0 0 9e-08 -9.1302503287e-10 0.0468278193001 -6.57848766182e-19 -2.50765061824e-06
-0.05 -0.00909090909091 0 0 9e-08 -8.02920109763e-11 0.0468278634903 -5.51234907709e-08 -2.75647027854e-07
-0.5 -0.00909090909091 0 0 9e-08 -2.76661665396e-10 0.0468278622559 -7.77245968147e-14 -7.59857206114e-07
-0.9 -0.00909090909091 0 0 9e-08 -6.81384639423e-10 0.0468278349362 -4.90943968839e-19 -1.87144115848e-06
-0.05 0.0 0 0 9e-08 -5.99209515431e-11 0.0468278679154 -4.11379503001e-08 -2.05711959487e-07
-0.5 0.0 0 0 9e-08 -2.064695458e-10 0.0468278669941 -5.80048546116e-14 -5.67072842185e-07
-0.9 0.0 0 0 9e-08 -5.08511798491e-10 0.0468278466055 -3.66385091726e-19 -1.39664005939e-06
