Vd Vg Vs Vb Lg Ids mu qd qs vdsat Vd  
-0.05 -0.272727272727 0 0 7e-08 -4.15880195185e-07 0.0291182415603 -0.000476286247785 -0.00170905418548 0.0432849631425 0.05
-0.5 -0.272727272727 0 0 7e-08 -1.19148976952e-06 0.0298816839268 -0.000311117281415 -0.00376876494754 0.0846631754822 0.5
-0.9 -0.272727272727 0 0 7e-08 -2.44759054229e-06 0.0304181965534 -0.000619266324043 -0.00755294268878 0.0854123622421 0.9
-0.05 -0.263636363636 0 0 7e-08 -3.14954900257e-07 0.0288129219986 -0.000363524404289 -0.00130780608854 0.0433179091275 0.05
-0.5 -0.263636363636 0 0 7e-08 -9.04965191201e-07 0.0296246943316 -0.000236621636449 -0.00289006050098 0.0848060533793 0.5
-0.9 -0.263636363636 0 0 7e-08 -1.86803092841e-06 0.0302437177553 -0.000473474399024 -0.00581097484536 0.0853940916423 0.9
-0.05 -0.254545454545 0 0 7e-08 -2.38298823428e-07 0.028496360848 -0.000277381830304 -0.00100028812068 0.0433540269216 0.05
-0.5 -0.254545454545 0 0 7e-08 -6.86431331788e-07 0.0293468627198 -0.000179708253857 -0.00221433024884 0.0849921811968 0.5
-0.9 -0.254545454545 0 0 7e-08 -1.42269563886e-06 0.0300324360428 -0.00036115077325 -0.00446429963082 0.0854481446762 0.9
-0.05 -0.245454545455 0 0 7e-08 -1.80155222313e-07 0.0281707478248 -0.000211603550261 -0.000764783093848 0.0433927752309 0.05
-0.5 -0.245454545455 0 0 7e-08 -5.20086705449e-07 0.0290523295122 -0.000136321899152 -0.00169540267227 0.0852145651018 0.5
-0.9 -0.245454545455 0 0 7e-08 -1.08161497964e-06 0.0297913528824 -0.000274932728601 -0.00342563919385 0.0855623165765 0.9
-0.05 -0.236363636364 0 0 7e-08 -1.36103714632e-07 0.027837811866 -0.000161393542377 -0.000584538695043 0.0434337158363 0.05
-0.5 -0.236363636364 0 0 7e-08 -3.93677708426e-07 0.0287444083425 -0.000103306839107 -0.00129733936799 0.0854675585705 0.5
-0.9 -0.236363636364 0 0 7e-08 -8.21089266935e-07 0.029526284316 -0.000208955306682 -0.00262607299402 0.0857265386872 0.9
-0.05 -0.227272727273 0 0 7e-08 -1.02761138347e-07 0.0274989198157 -0.000123078517101 -0.000446657853432 0.043476493382 0.05
-0.5 -0.227272727273 0 0 7e-08 -2.97749771836e-07 0.0284257318777 -7.82211979782e-05 -0.000992269841862 0.085746623801 0.5
-0.9 -0.227272727273 0 0 7e-08 -6.22539661638e-07 0.0292419772705 -0.000158594080984 -0.00201152471737 0.0859325884934 0.9
-0.05 -0.218181818182 0 0 7e-08 -7.75450357498e-08 0.027155156821 -9.38476331762e-05 -0.00034122735914 0.0435208186706 0.05
-0.5 -0.218181818182 0 0 7e-08 -2.25037746742e-07 0.0280983830431 -5.91840983619e-05 -0.000758644654823 0.0860481237776 0.5
-0.9 -0.218181818182 0 0 7e-08 -4.71504487152e-07 0.0289422553338 -0.000120232778093 -0.00153978520057 0.086173803942 0.9
-0.05 -0.209090909091 0 0 7e-08 -5.84884100134e-08 0.0268073906452 -7.15515947378e-05 -0.000260637381022 0.0435664551171 0.05
-0.5 -0.209090909091 0 0 7e-08 -1.69977402678e-07 0.0277640078325 -4.47521178828e-05 -0.000579841977769 0.0863691460593 0.5
-0.9 -0.209090909091 0 0 7e-08 -3.56791360084e-07 0.0286301694098 -9.10623076045e-05 -0.00117804668144 0.0864448188271 0.9
-0.05 -0.2 0 0 7e-08 -4.40957042934e-08 0.0264563223822 -5.4547950405e-05 -0.000199052411394 0.043613207952 0.05
-0.5 -0.2 0 0 7e-08 -1.28318720676e-07 0.0274239092323 -3.38208505125e-05 -0.000443065872236 0.0867073565311 0.5
-0.9 -0.2 0 0 7e-08 -2.69778402782e-07 0.0283081389558 -6.89123093831e-05 -0.000900895647456 0.08674132755 0.9
-0.05 -0.190909090909 0 0 7e-08 -3.32314773399e-08 0.0261025259977 -4.15821958679e-05 -0.000152001394424 0.0436609157455 0.05
-0.5 -0.190909090909 0 0 7e-08 -9.68226633684e-08 0.0270791235987 -2.55473276507e-05 -0.000338481284754 0.0870608803797 0.5
-0.9 -0.190909090909 0 0 7e-08 -2.03848971507e-07 0.0279780767472 -5.21131858119e-05 -0.00068870062611 0.0870598826698 0.9
-0.05 -0.181818181818 0 0 7e-08 -2.50347461539e-08 0.0257464788691 -3.16965345573e-05 -0.000116061087208 0.0437094438079 0.05
-0.5 -0.181818181818 0 0 7e-08 -7.30251697157e-08 0.0267304816751 -1.92893998336e-05 -0.000258538643717 0.0874282064537 0.5
-0.9 -0.181818181818 0 0 7e-08 -1.53940890263e-07 0.0276414947715 -3.93850582438e-05 -0.000526330564758 0.0873977247972 0.9
-0.05 -0.172727272727 0 0 7e-08 -1.88533179153e-08 0.0253885851917 -2.41599496529e-05 -8.86120013241e-05 0.0437586790869 0.05
-0.5 -0.172727272727 0 0 7e-08 -5.50545501662e-08 0.0263786566492 -1.45586868554e-05 -0.000197448814828 0.0878081118486 0.5
-0.9 -0.172727272727 0 0 7e-08 -1.16190963896e-07 0.0272995915788 -2.97495797483e-05 -0.000402144263089 0.0877526424456 0.9
-0.05 -0.163636363636 0 0 7e-08 -1.41935930821e-08 0.0250291938176 -1.8414664195e-05 -6.76506307891e-05 0.0438085261827 0.05
-0.5 -0.163636363636 0 0 7e-08 -4.14908595598e-08 0.0260242015858 -1.0984251926e-05 -0.000150776375197 0.0881996029242 0.5
-0.9 -0.163636363636 0 0 7e-08 -8.76570541271e-08 0.0269533228234 -2.24606185121e-05 -0.000307198631659 0.0881228587173 0.9
-0.05 -0.154545454545 0 0 7e-08 -1.06822845395e-08 0.024668611781 -1.40351830985e-05 -5.16451968085e-05 0.0438589041718 0.05
-0.5 -0.154545454545 0 0 7e-08 -3.12580019848e-08 0.025667578307 -8.2846724583e-06 -0.00011512542815 0.0886018697876 0.5
-0.9 -0.154545454545 0 0 7e-08 -6.61022745404e-08 0.0266034573082 -1.69502107399e-05 -0.000234631543966 0.0885069407842 0.9
-0.05 -0.145454545455 0 0 7e-08 -8.03727964985e-09 0.0243071145184 -1.06969819003e-05 -3.94249550831e-05 0.0439097440773 0.05
-0.5 -0.145454545455 0 0 7e-08 -2.35411973604e-08 0.0253091795088 -6.24663808294e-06 -8.78974512352e-05 0.0890142512559 0.5
-0.9 -0.145454545455 0 0 7e-08 -4.98283244501e-08 0.0262506209395 -1.27866841693e-05 -0.000179182729525 0.0889037287724 0.9
-0.05 -0.136363636364 0 0 7e-08 -6.04549614085e-09 0.0239449535826 -8.15258397759e-06 -3.00953384028e-05 0.0439609866873 0.05
-0.5 -0.136363636364 0 0 7e-08 -1.77240008246e-08 0.0249493455965 -4.70859402952e-06 -6.71049995035e-05 0.0894362077887 0.5
-0.9 -0.136363636364 0 0 7e-08 -3.75473256179e-08 0.025895330838 -9.64237269511e-06 -0.00013682303572 0.0893122804781 0.9
-0.05 -0.127272727273 0 0 7e-08 -4.54607509412e-09 0.0235823624376 -6.21329135931e-06 -2.297295584e-05 0.0440125807898 0.05
-0.5 -0.127272727273 0 0 7e-08 -1.33403374355e-08 0.024588377443 -3.54826729839e-06 -5.12285896683e-05 0.0898673001972 0.5
-0.9 -0.127272727273 0 0 7e-08 -2.82836063142e-08 0.025538021581 -7.26882343008e-06 -0.000104468292033 0.0897318287684 0.9
-0.05 -0.118181818182 0 0 7e-08 -3.41763872291e-09 0.0232195608122 -4.73523854912e-06 -1.75358343563e-05 0.0440644816091 0.05
-0.5 -0.118181818182 0 0 7e-08 -1.00380311011e-08 0.0242265460238 -2.67317045301e-06 -3.91068850478e-05 0.0903071720986 0.5
-0.9 -0.118181818182 0 0 7e-08 -2.12986432361e-08 0.0251790652517 -5.47781722466e-06 -7.97589298757e-05 0.0901617488035 0.9
-0.05 -0.109090909091 0 0 7e-08 -2.56863907597e-09 0.022856757949 -3.60874976005e-06 -1.33853493583e-05 0.0441166495335 0.05
-0.5 -0.109090909091 0 0 7e-08 -7.55111044468e-09 0.0238640996852 -2.01338248551e-06 -2.98525131779e-05 0.0907555356687 0.5
-0.9 -0.109090909091 0 0 7e-08 -1.60338296692e-08 0.0248187866748 -4.12687609227e-06 -6.08905315524e-05 0.0906015325305 0.9
-0.05 -0.1 0 0 7e-08 -1.93005386495e-09 0.0224941550393 -2.75021923336e-06 -1.02171113982e-05 0.044169049028 0.05
-0.5 -0.1 0 0 7e-08 -5.67880301015e-09 0.0235012696071 -1.51606734907e-06 -2.27875834467e-05 0.0912121588971 0.5
-0.9 -0.1 0 0 7e-08 -1.20669157142e-08 0.0244574749439 -3.10821924967e-06 -4.64837138279e-05 0.0910507684558 0.9
-0.05 -0.0909090909091 0 0 7e-08 -1.44986260124e-09 0.0221319470206 -2.09591779263e-06 -7.79871048625e-06 0.0442216476483 0.05
-0.5 -0.0909090909091 0 0 7e-08 -4.26961779255e-09 0.0231382739024 -1.14131596743e-06 -1.73943264393e-05 0.0916768548738 0.5
-0.9 -0.0909090909091 0 0 7e-08 -9.07890434472e-09 0.0240953921249 -2.34036112559e-06 -3.54843243121e-05 0.0915091250374 0.9
-0.05 -0.0818181818182 0 0 7e-08 -1.08887176008e-09 0.0217703239386 -1.59726946758e-06 -5.95270805122e-06 0.044274415492 0.05
-0.5 -0.0818181818182 0 0 7e-08 -3.20929355273e-09 0.0227753206887 -8.58994899204e-07 -1.32773293363e-05 0.0921494726075 0.5
-0.9 -0.0818181818182 0 0 7e-08 -6.82892499219e-09 0.023732779813 -1.76172802595e-06 -2.70869564735e-05 0.0919763363914 0.9
-0.05 -0.0727272727273 0 0 7e-08 -8.17561251418e-10 0.0214094719637 -1.21724977742e-06 -4.54364249143e-06 0.0443273244248 0.05
-0.5 -0.0727272727273 0 0 7e-08 -2.41168064321e-09 0.022412610381 -6.46359708226e-07 -1.0134656146e-05 0.0926298889576 0.5
-0.9 -0.0727272727273 0 0 7e-08 -5.13518239317e-09 0.0233698640561 -1.32581395341e-06 -2.06763777415e-05 0.0924521902283 0.9
-0.05 -0.0636363636364 0 0 7e-08 -6.13703548404e-10 0.0210495741885 -9.27639587904e-07 -3.4681032747e-06 0.0443803478098 0.05
-0.5 -0.0636363636364 0 0 7e-08 -1.81184668533e-09 0.0220503373984 -4.86248623437e-07 -7.7357707322e-06 0.0931180008848 0.5
-0.9 -0.0636363636364 0 0 7e-08 -3.8605249028e-09 0.023006859053 -9.97508043964e-07 -1.57827026088e-05 0.0929365172773 0.9
-0.05 -0.0545454545455 0 0 7e-08 -4.60566949486e-10 0.0206908112912 -7.06931520667e-07 -2.64715022563e-06 0.0444334597272 0.05
-0.5 -0.0545454545455 0 0 7e-08 -1.36086667761e-09 0.0216886914486 -3.65716107307e-07 -5.90466549821e-06 0.0936137223334 0.5
-0.9 -0.0545454545455 0 0 7e-08 -2.9015207421e-09 0.0226439699104 -7.50312542047e-07 -1.20471024675e-05 0.0934291824357 0.9
-0.05 -0.0454545454545 0 0 7e-08 -3.45560214039e-10 0.0203333621278 -5.38733926659e-07 -2.02052467173e-06 0.0444866352769 0.05
-0.5 -0.0454545454545 0 0 7e-08 -1.02188792598e-09 0.0213278585063 -2.7499983748e-07 -4.50697149104e-06 0.0941169758361 0.5
-0.9 -0.0454545454545 0 0 7e-08 -2.18019523108e-09 0.0222813947079 -5.64236915357e-07 -9.19558669094e-06 0.0939300764741 0.9
-0.05 -0.0363636363636 0 0 7e-08 -2.59210507511e-10 0.0199774043351 -4.10554294355e-07 -1.54222935223e-06 0.0445398495382 0.05
-0.5 -0.0363636363636 0 0 7e-08 -7.67159238499e-10 0.0209680215812 -2.06739924666e-07 -3.44011242464e-06 0.0946276928198 0.5
-0.9 -0.0363636363636 0 0 7e-08 -1.63778458481e-09 0.0219193260377 -4.24204733899e-07 -7.018962092e-06 0.0944391099137 0.9
-0.05 -0.0272727272727 0 0 7e-08 -1.94392967866e-10 0.0196231150045 -3.12871876678e-07 -1.17715374311e-06 0.0445930783225 0.05
-0.5 -0.0272727272727 0 0 7e-08 -5.75788969333e-10 0.0206093613681 -1.55389176784e-07 -2.62578503335e-06 0.0951458036232 0.5
-0.9 -0.0272727272727 0 0 7e-08 -1.23001667194e-09 0.0215579521611 -3.18849158196e-07 -5.35751933924e-06 0.0949562077404 0.9
-0.05 -0.0181818181818 0 0 7e-08 -1.45750115692e-10 0.0192706714971 -2.38430864843e-07 -8.98497691551e-07 0.0446462963233 0.05
-0.5 -0.0181818181818 0 0 7e-08 -4.32053767378e-10 0.0202520568413 -1.16767644017e-07 -2.00421686389e-06 0.0956712445285 0.5
-0.9 -0.0181818181818 0 0 7e-08 -9.23547165874e-10 0.0211974579064 -2.39602696775e-07 -4.08933415028e-06 0.0954813026518 0.9
-0.05 -0.00909090909091 0 0 7e-08 -1.09254474753e-10 0.0189202524678 -1.81701615017e-07 -6.85804613915e-07 0.0446994788147 0.05
-0.5 -0.00909090909091 0 0 7e-08 -3.24123156754e-10 0.0198962858858 -8.77264545968e-08 -1.52978183235e-06 0.0962039417087 0.5
-0.9 -0.00909090909091 0 0 7e-08 -6.93269393492e-10 0.0208380253771 -1.80009566485e-07 -3.12133167053e-06 0.0960143357059 0.9
-0.05 0.0 0 0 7e-08 -8.18791616169e-11 0.0185720391975 -1.38470041379e-07 -5.2346009484e-07 0.0447526000066 0.05
-0.5 0.0 0 0 7e-08 -2.43098054629e-10 0.0195422259856 -6.58940111852e-08 -1.16765275172e-06 0.0967438187491 0.5
-0.9 0.0 0 0 7e-08 -5.20284467641e-10 0.0204798345817 -1.35206544228e-07 -2.38246245112e-06 0.0965552479693 0.9
