Vd Vg Vs Vb Lg Ids mu qd qs vdsat Vd  
-0.9 -0.290909090909 0 0 7e-08 -4.18905242427e-06 0.030881916505 -3.28666118157e-14 -0.0126881546582 0.0856597767216 0.9
-0.05 -0.281818181818 0 0 7e-08 -5.48891302187e-07 0.0294308353445 -0.000510983537479 -0.00223211759658 0.0432680363171 0.05
-0.5 -0.281818181818 0 0 7e-08 -1.56878141623e-06 0.0301775823328 -1.78523675732e-09 -0.00490949299062 0.0846883345041 0.5
-0.9 -0.281818181818 0 0 7e-08 -3.21043622553e-06 0.030727307199 -2.50863381522e-14 -0.00979985765423 0.0855269609244 0.9
-0.05 -0.272727272727 0 0 7e-08 -4.16079871021e-07 0.0291324860495 -0.000390409059499 -0.00170905418548 0.0432974723203 0.05
-0.5 -0.272727272727 0 0 7e-08 -1.19296181527e-06 0.0299251900943 -1.36263066757e-09 -0.00376876494754 0.0847993887984 0.5
-0.9 -0.272727272727 0 0 7e-08 -2.45402269565e-06 0.0305412365197 -1.91478320129e-14 -0.00755294268878 0.0854761028889 0.9
-0.05 -0.263636363636 0 0 7e-08 -3.1507245151e-07 0.0288224984705 -0.000298228294902 -0.00130780608854 0.0433305113288 0.05
-0.5 -0.263636363636 0 0 7e-08 -9.05849731653e-07 0.0296537640223 -1.04006503684e-09 -0.00289006050098 0.084955896715 0.5
-0.9 -0.263636363636 0 0 7e-08 -1.87164920186e-06 0.0303271616626 -1.46151051847e-14 -0.00581097484536 0.0854958685615 0.9
-0.05 -0.254545454545 0 0 7e-08 -2.38370381673e-07 0.0285028491381 -0.000227776580167 -0.00100028812068 0.0433665704412 0.05
-0.5 -0.254545454545 0 0 7e-08 -6.86981503493e-07 0.0293662609982 -7.93858017391e-10 -0.00221433024884 0.0851512386877 0.5
-0.9 -0.254545454545 0 0 7e-08 -1.42477085129e-06 0.0300886025114 -1.11553777689e-14 -0.00446429963082 0.0855762185621 0.9
-0.05 -0.245454545455 0 0 7e-08 -1.80200269354e-07 0.0281751930603 -0.000173945499152 -0.000764783093848 0.0434051646382 0.05
-0.5 -0.245454545455 0 0 7e-08 -5.20441137227e-07 0.0290652900125 -6.05933791518e-10 -0.00169540267227 0.0853798272984 0.5
-0.9 -0.245454545455 0 0 7e-08 -1.08283747334e-06 0.0298289611331 -8.53576472706e-15 -0.00342563919385 0.0857083897486 0.9
-0.05 -0.236363636364 0 0 7e-08 -1.36132970294e-07 0.0278409023327 -0.000132822517371 -0.000584538695043 0.0434458922157 0.05
-0.5 -0.236363636364 0 0 7e-08 -3.93913613562e-07 0.0287531012262 -4.62495498576e-10 -0.00129733936799 0.0856369947033 0.5
-0.9 -0.236363636364 0 0 7e-08 -8.21833125222e-07 0.0295513939971 -6.51515530489e-15 -0.00262607299402 0.0858848382198 0.9
-0.05 -0.227272727273 0 0 7e-08 -1.02780659398e-07 0.027501107758 -0.000101412921802 -0.000446657853432 0.0434884211578 0.05
-0.5 -0.227272727273 0 0 7e-08 -2.97911242246e-07 0.0284316009965 -3.53012307782e-10 -0.000992269841862 0.0859188740899 0.5
-0.9 -0.227272727273 0 0 7e-08 -6.23008448866e-07 0.0292587353283 -4.97287003615e-15 -0.00201152471737 0.0860991518678 0.9
-0.05 -0.218181818182 0 0 7e-08 -7.75583534517e-08 0.0271567393676 -7.74257038127e-05 -0.00034122735914 0.0435324769795 0.05
-0.5 -0.218181818182 0 0 7e-08 -2.25150776462e-07 0.0281023829258 -2.69446275235e-10 -0.000758644654823 0.0862222829288 0.5
-0.9 -0.218181818182 0 0 7e-08 -4.71810291104e-07 0.0289534638781 -3.7956787274e-15 -0.00153978520057 0.0863459418809 0.9
-0.05 -0.209090909091 0 0 7e-08 -5.84976548619e-08 0.0268085634293 -5.91089506683e-05 -0.000260637381022 0.0435778322631 0.05
-0.5 -0.209090909091 0 0 7e-08 -1.70057884766e-07 0.0277667669338 -2.05662220904e-10 -0.000579841977769 0.0865446135039 0.5
-0.9 -0.209090909091 0 0 7e-08 -3.56997139814e-07 0.0286377025999 -2.89715534427e-15 -0.00117804668144 0.086620722893 0.9
-0.05 -0.2 0 0 7e-08 -4.41022067219e-08 0.026457214768 -4.51234641302e-05 -0.000199052411394 0.0436242979048 0.05
-0.5 -0.2 0 0 7e-08 -1.28376744798e-07 0.0274258405523 -1.56977301158e-10 -0.000443065872236 0.0868837344043 0.5
-0.9 -0.2 0 0 7e-08 -2.69920514745e-07 0.0283132405185 -2.21133285815e-15 -0.000900895647456 0.0869197903172 0.9
-0.05 -0.190909090909 0 0 7e-08 -3.32360953322e-08 0.0261032240732 -3.44458321288e-05 -0.000152001394424 0.0436717159564 0.05
-0.5 -0.190909090909 0 0 7e-08 -9.68648658157e-08 0.0270804986528 -1.19817207905e-10 -0.000338481284754 0.0872379048388 0.5
-0.9 -0.190909090909 0 0 7e-08 -2.03949133878e-07 0.0279815674802 -1.68786013466e-15 -0.00068870062611 0.087240102182 0.9
-0.05 -0.181818181818 0 0 7e-08 -2.50380488134e-08 0.025747040394 -2.62941536385e-05 -0.000116061087208 0.0437199538819 0.05
-0.5 -0.181818181818 0 0 7e-08 -7.30560515364e-08 0.0267314794311 -9.14537528737e-11 -0.000258538643717 0.0876057019897 0.5
-0.9 -0.181818181818 0 0 7e-08 -1.54012569257e-07 0.0276439145808 -1.28830529681e-15 -0.000526330564758 0.0875791700446 0.9
-0.05 -0.172727272727 0 0 7e-08 -1.88556916158e-08 0.0253890492972 -2.00711632902e-05 -8.86120013241e-05 0.0437688999571 0.05
-0.5 -0.172727272727 0 0 7e-08 -5.50772410274e-08 0.026379395642 -6.98045719914e-11 -0.000197448814828 0.0879859609906 0.5
-0.9 -0.172727272727 0 0 7e-08 -1.16242825098e-07 0.0273012952323 -9.83334165977e-16 -0.000402144263089 0.0879349622499 0.9
-0.05 -0.163636363636 0 0 7e-08 -1.41953050239e-08 0.0250295872958 -1.53207053677e-05 -6.76506307891e-05 0.0438184596408 0.05
-0.5 -0.163636363636 0 0 7e-08 -4.15075774104e-08 0.0260247608648 -5.32802440276e-11 -0.000150776375197 0.0883777263688 0.5
-0.9 -0.163636363636 0 0 7e-08 -8.76948660105e-08 0.0269545437148 -7.50556629992e-16 -0.000307198631659 0.0883058205814 0.9
-0.05 -0.154545454545 0 0 7e-08 -1.06835221284e-08 0.0246689531814 -1.16944405677e-05 -5.16451968085e-05 0.0438685525833 0.05
-0.5 -0.154545454545 0 0 7e-08 -3.12703407875e-08 0.0256680110457 -4.06675998695e-11 -0.00011512542815 0.0887802133961 0.5
-0.9 -0.154545454545 0 0 7e-08 -6.61299884211e-08 0.0266043495089 -5.72882824899e-16 -0.000234631543966 0.0886903903223 0.9
-0.05 -0.145454545455 0 0 7e-08 -8.03817571423e-09 0.0243074168304 -8.92639031211e-06 -3.94249550831e-05 0.0439191101953 0.05
-0.5 -0.145454545455 0 0 7e-08 -2.35503141024e-08 0.0253095218409 -3.10406551222e-11 -8.78974512352e-05 0.0891927775194 0.5
-0.9 -0.145454545455 0 0 7e-08 -4.98487088828e-08 0.0262512867258 -4.37268445778e-16 -0.000179182729525 0.0890875628981 0.9
-0.05 -0.136363636364 0 0 7e-08 -6.04614555825e-09 0.023945225999 -6.81348031443e-06 -3.00953384028e-05 0.0439700735725 0.05
-0.5 -0.136363636364 0 0 7e-08 -1.77307411466e-08 0.0249496223473 -2.36926268875e-11 -6.71049995035e-05 0.0896148903413 0.5
-0.9 -0.136363636364 0 0 7e-08 -3.75623537864e-08 0.0258958386169 -3.33757071014e-16 -0.00013682303572 0.0894964298932 0.9
-0.05 -0.127272727273 0 0 7e-08 -4.54654601022e-09 0.0235826115323 -5.20067373863e-06 -2.297295584e-05 0.0440213917606 0.05
-0.5 -0.127272727273 0 0 7e-08 -1.33453223453e-08 0.0245886058654 -1.80840438695e-11 -5.12285896683e-05 0.0900461200573 0.5
-0.9 -0.127272727273 0 0 7e-08 -2.82947020114e-08 0.0255384175308 -2.54749190177e-16 -0.000104468292033 0.089916246404 0.9
-0.05 -0.118181818182 0 0 7e-08 -3.4179802776e-09 0.0232197913291 -3.96961394111e-06 -1.75358343563e-05 0.0440730201669 0.05
-0.5 -0.118181818182 0 0 7e-08 -1.00417181003e-08 0.0242267382494 -1.38031398617e-11 -3.91068850478e-05 0.0904861153708 0.5
-0.9 -0.118181818182 0 0 7e-08 -2.13068428274e-08 0.0251793808748 -1.94444269597e-16 -7.97589298757e-05 0.0903464023385 0.9
-0.05 -0.109090909091 0 0 7e-08 -2.56888680207e-09 0.022856973345 -3.02994989472e-06 -1.33853493583e-05 0.0441249193905 0.05
-0.5 -0.109090909091 0 0 7e-08 -7.55383728411e-09 0.0238642643402 -1.05356230834e-11 -2.98525131779e-05 0.0909345917688 0.5
-0.9 -0.109090909091 0 0 7e-08 -1.60398920694e-08 0.0248190437045 -1.48414893694e-16 -6.08905315524e-05 0.0907863995442 0.9
-0.05 -0.1 0 0 7e-08 -1.93023350478e-09 0.0224943578515 -2.31271161504e-06 -1.02171113982e-05 0.0441770540755 0.05
-0.5 -0.1 0 0 7e-08 -5.68081937573e-09 0.0235014128895 -8.04160175749e-12 -2.27875834467e-05 0.0913913198135 0.5
-0.9 -0.1 0 0 7e-08 -1.20713989397e-08 0.02445768855 -1.13281716741e-16 -4.64837138279e-05 0.0912358331305 0.9
-0.05 -0.0909090909091 0 0 7e-08 -1.44999282603e-09 0.0221321391307 -1.76525172351e-06 -7.79871048625e-06 0.0442293918939 0.05
-0.5 -0.0909090909091 0 0 7e-08 -4.27110841406e-09 0.0231384003162 -6.13797193628e-12 -1.73943264393e-05 0.0918561140924 0.5
-0.9 -0.0909090909091 0 0 7e-08 -9.08221981697e-09 0.0240955730166 -8.64653609105e-17 -3.54843243121e-05 0.0916943760598 0.9
-0.05 -0.0818181818182 0 0 7e-08 -1.08896612387e-09 0.0217705067535 -1.34738323638e-06 -5.95270805122e-06 0.044281903164 0.05
-0.5 -0.0818181818182 0 0 7e-08 -3.21039516654e-09 0.0227754335355 -4.68497453953e-12 -1.32773293363e-05 0.0923288249371 0.5
-0.9 -0.0818181818182 0 0 7e-08 -6.83137658945e-09 0.0237329356346 -6.59970457058e-17 -2.70869564735e-05 0.0921617655172 0.9
-0.05 -0.0727272727273 0 0 7e-08 -8.17629596325e-10 0.0214096465465 -1.02843092008e-06 -4.54364249143e-06 0.0443345598807 0.05
-0.5 -0.0727272727273 0 0 7e-08 -2.41249447894e-09 0.0224127121067 -3.5759346353e-12 -1.0134656146e-05 0.0928093295891 0.5
-0.9 -0.0727272727273 0 0 7e-08 -5.13699481514e-09 0.0233700003255 -5.0374045699e-17 -2.06763777415e-05 0.0926377913828 0.9
-0.05 -0.0636363636364 0 0 7e-08 -6.13753021651e-10 0.0210497413501 -7.84980234007e-07 -3.4681032747e-06 0.0443873355153 0.05
-0.5 -0.0636363636364 0 0 7e-08 -1.81244769038e-09 0.0220504298351 -2.72942967106e-12 -7.7357707322e-06 0.0932975261926 0.5
-0.9 -0.0636363636364 0 0 7e-08 -3.86186440963e-09 0.0230069797881 -3.84493647095e-17 -1.57827026088e-05 0.0931222856259 0.9
-0.05 -0.0545454545455 0 0 7e-08 -4.60602742192e-10 0.0206909716579 -5.99158906362e-07 -2.64715022563e-06 0.0444402045057 0.05
-0.5 -0.0545454545455 0 0 7e-08 -1.36131032955e-09 0.0216887759812 -2.08331166215e-12 -5.90466549821e-06 0.0937933281782 0.5
-0.9 -0.0545454545455 0 0 7e-08 -2.90251039993e-09 0.0226440780712 -2.93475266091e-17 -1.20471024675e-05 0.0936151146662 0.9
-0.05 -0.0454545454545 0 0 7e-08 -3.45586093205e-10 0.0203335161937 -4.57325154862e-07 -2.02052467173e-06 0.0444931417878 0.05
-0.5 -0.0454545454545 0 0 7e-08 -1.022215287e-09 0.0213279361971 -1.59014446382e-12 -4.50697149104e-06 0.0942966598087 0.5
-0.9 -0.0454545454545 0 0 7e-08 -2.18092613983e-09 0.0222814924954 -2.24003003582e-17 -9.19558669094e-06 0.0941161696216 0.9
-0.05 -0.0363636363636 0 0 7e-08 -2.59229208347e-10 0.0199775524944 -3.49066351903e-07 -1.54222935223e-06 0.044546123061 0.05
-0.5 -0.0363636363636 0 0 7e-08 -7.67400685794e-10 0.0209680932544 -1.21372114517e-12 -3.44011242464e-06 0.0948074503534 0.5
-0.9 -0.0363636363636 0 0 7e-08 -1.63832418057e-09 0.0219194151055 -1.70976403845e-17 -7.018962092e-06 0.0946253617537 0.9
-0.05 -0.0272727272727 0 0 7e-08 -1.94406472535e-10 0.0196232575804 -2.66434678996e-07 -1.17715374311e-06 0.0445991235806 0.05
-0.5 -0.0272727272727 0 0 7e-08 -5.75966974091e-10 0.0206094276748 -9.26405777435e-13 -2.62578503335e-06 0.0953256323469 0.5
-0.9 -0.0272727272727 0 0 7e-08 -1.23041486334e-09 0.0215580337666 -1.30502404897e-17 -5.35751933924e-06 0.0951426158522 0.9
-0.05 -0.0181818181818 0 0 7e-08 -1.45759863505e-10 0.0192708087549 -2.0336369074e-07 -8.98497691551e-07 0.0446521195465 0.05
-0.5 -0.0181818181818 0 0 7e-08 -4.32184942502e-10 0.0202521183048 -7.07104484171e-13 -2.00421686389e-06 0.0958511409956 0.5
-0.9 -0.0181818181818 0 0 7e-08 -9.2384088362e-10 0.0211975330158 -9.96095209693e-18 -4.08933415028e-06 0.0956678658779 0.9
-0.05 -0.00909090909091 0 0 7e-08 -1.09261506899e-10 0.0189203846335 -1.55222974319e-07 -6.85804613915e-07 0.0447050855439 0.05
-0.5 -0.00909090909091 0 0 7e-08 -3.24219780374e-10 0.0198963429332 -5.39716789094e-13 -1.52978183235e-06 0.0963839025855 0.5
-0.9 -0.00909090909091 0 0 7e-08 -6.93485953042e-10 0.0208380947469 -7.60296844761e-18 -3.12133167053e-06 0.0962010517018 0.9
-0.05 0.0 0 0 7e-08 -8.18842328681e-11 0.0185721664696 -1.18478221928e-07 -5.2346009484e-07 0.0447579970286 0.05
-0.5 0.0 0 0 7e-08 -2.43169199063e-10 0.0195422789729 -4.11953564144e-13 -1.16765275172e-06 0.0969238455522 0.5
-0.9 0.0 0 0 7e-08 -5.20444067042e-10 0.020479898813 -5.80317309559e-18 -2.38246245112e-06 0.0967421142583 0.9
