Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 -0.717171717172 0 1 1e-06 1.107e-08 2.717e-06 1.462e-05 3.602e-17 
-0.05 -0.727272727273 0 1 1e-06 1.541e-08 3.781e-06 2.023e-05 5.067e-17 
-0.05 -0.737373737374 0 1 1e-06 2.139e-08 5.248e-06 2.785e-05 7.132e-17 
-0.05 -0.747474747475 0 1 1e-06 2.958e-08 7.258e-06 3.809e-05 1.004e-16 
-0.05 -0.757575757576 0 1 1e-06 4.071e-08 9.992e-06 5.168e-05 1.413e-16 
-0.05 -0.767676767677 0 1 1e-06 5.565e-08 1.368e-05 6.938e-05 1.985e-16 
-0.05 -0.777777777778 0 1 1e-06 7.546e-08 1.863e-05 9.201e-05 2.781e-16 
-0.05 -0.787878787879 0 1 1e-06 1.013e-07 2.519e-05 1.203e-04 3.873e-16 
-0.05 -0.79797979798 0 1 1e-06 1.345e-07 3.383e-05 1.549e-04 5.347e-16 
-0.05 -0.808080808081 0 1 1e-06 1.761e-07 4.510e-05 1.961e-04 7.289e-16 
-0.05 -0.818181818182 0 1 1e-06 2.274e-07 5.966e-05 2.441e-04 9.777e-16 
-0.05 -0.828282828283 0 1 1e-06 2.891e-07 7.823e-05 2.988e-04 1.286e-15 
-0.05 -0.838383838384 0 1 1e-06 3.620e-07 1.016e-04 3.599e-04 1.653e-15 
-0.05 -0.848484848485 0 1 1e-06 4.461e-07 1.305e-04 4.272e-04 2.075e-15 
-0.05 -0.858585858586 0 1 1e-06 5.416e-07 1.654e-04 5.000e-04 2.541e-15 
-0.05 -0.868686868687 0 1 1e-06 6.481e-07 2.070e-04 5.779e-04 3.037e-15 
-0.05 -0.878787878788 0 1 1e-06 7.650e-07 2.553e-04 6.604e-04 3.547e-15 
-0.05 -0.888888888889 0 1 1e-06 8.916e-07 3.102e-04 7.470e-04 4.057e-15 
-0.05 -0.89898989899 0 1 1e-06 1.027e-06 3.717e-04 8.374e-04 4.554e-15 
-0.05 -0.909090909091 0 1 1e-06 1.171e-06 4.392e-04 9.311e-04 5.028e-15 
-0.05 -0.919191919192 0 1 1e-06 1.323e-06 5.124e-04 1.028e-03 5.474e-15 
-0.05 -0.929292929293 0 1 1e-06 1.481e-06 5.908e-04 1.127e-03 5.888e-15 
-0.05 -0.939393939394 0 1 1e-06 1.645e-06 6.739e-04 1.229e-03 6.271e-15 
-0.05 -0.949494949495 0 1 1e-06 1.815e-06 7.612e-04 1.333e-03 6.621e-15 
-0.05 -0.959595959596 0 1 1e-06 1.990e-06 8.523e-04 1.439e-03 6.942e-15 
-0.05 -0.969696969697 0 1 1e-06 2.170e-06 9.468e-04 1.547e-03 7.234e-15 
-0.05 -0.979797979798 0 1 1e-06 2.354e-06 1.044e-03 1.657e-03 7.501e-15 
-0.05 -0.989898989899 0 1 1e-06 2.541e-06 1.145e-03 1.768e-03 7.744e-15 
-0.05 -1.0 0 1 1e-06 2.732e-06 1.247e-03 1.880e-03 7.966e-15 
