Vd Vg Vs Vb Lg Ids mu  
0.78 0.363636363636 0 0 1e-07 3.26578327707e-07 0.0590202241311
0.89 0.363636363636 0 0 1e-07 3.26650446309e-07 0.0590204013211
1.0 0.363636363636 0 0 1e-07 3.2670012666e-07 0.0590205233943
0.01 0.373737373737 0 0 1e-07 1.22306564921e-07 0.0574155625123
0.12 0.373737373737 0 0 1e-07 4.16077930103e-07 0.0580614936246
0.23 0.373737373737 0 0 1e-07 4.29385932817e-07 0.0580951517382
0.34 0.373737373737 0 0 1e-07 4.32224365905e-07 0.0581024150865
0.45 0.373737373737 0 0 1e-07 4.33263690878e-07 0.0581050825016
0.56 0.373737373737 0 0 1e-07 4.33755642723e-07 0.0581063465808
0.67 0.373737373737 0 0 1e-07 4.34026486183e-07 0.0581070429294
0.78 0.373737373737 0 0 1e-07 4.34191264764e-07 0.0581074667246
0.89 0.373737373737 0 0 1e-07 4.34298899168e-07 0.058107743609
1.0 0.373737373737 0 0 1e-07 4.34373048466e-07 0.0581079343816
0.01 0.383838383838 0 0 1e-07 1.49237669703e-07 0.0561706688329
0.12 0.383838383838 0 0 1e-07 5.38180211654e-07 0.056961633256
0.23 0.383838383838 0 0 1e-07 5.5764267764e-07 0.0570085871121
0.34 0.383838383838 0 0 1e-07 5.61817249192e-07 0.0570188110122
0.45 0.383838383838 0 0 1e-07 5.63347684399e-07 0.0570225734718
0.56 0.383838383838 0 0 1e-07 5.64072434042e-07 0.0570243579297
0.67 0.383838383838 0 0 1e-07 5.64471534872e-07 0.0570253413345
0.78 0.383838383838 0 0 1e-07 5.647143753e-07 0.0570259399672
0.89 0.383838383838 0 0 1e-07 5.64873012902e-07 0.0570263311363
1.0 0.383838383838 0 0 1e-07 5.64982304106e-07 0.0570266006761
0.01 0.393939393939 0 0 1e-07 1.77952131109e-07 0.0548530421878
0.12 0.393939393939 0 0 1e-07 6.81123537083e-07 0.0557649287241
0.23 0.393939393939 0 0 1e-07 7.09128771127e-07 0.0558267122266
0.34 0.393939393939 0 0 1e-07 7.15177737639e-07 0.0558403099763
0.45 0.393939393939 0 0 1e-07 7.17398704755e-07 0.0558453265164
0.56 0.393939393939 0 0 1e-07 7.18451066958e-07 0.0558477080676
0.67 0.393939393939 0 0 1e-07 7.19030738836e-07 0.0558490211568
0.78 0.393939393939 0 0 1e-07 7.19383507342e-07 0.0558498206981
0.89 0.393939393939 0 0 1e-07 7.19613979244e-07 0.0558503432373
1.0 0.393939393939 0 0 1e-07 7.19772770165e-07 0.0558507033402
0.01 0.40404040404 0 0 1e-07 2.08000415096e-07 0.0535146848425
0.12 0.40404040404 0 0 1e-07 8.44788144683e-07 0.0545251071973
0.23 0.40404040404 0 0 1e-07 8.84374691155e-07 0.0546033128038
0.34 0.40404040404 0 0 1e-07 8.92997933238e-07 0.0546207465123
0.45 0.40404040404 0 0 1e-07 8.9616996721e-07 0.0546271976502
0.56 0.40404040404 0 0 1e-07 8.97674034838e-07 0.0546302638642
0.67 0.40404040404 0 0 1e-07 8.98502805264e-07 0.0546319554322
0.78 0.40404040404 0 0 1e-07 8.99007265074e-07 0.0546329857706
0.89 0.40404040404 0 0 1e-07 8.99336880429e-07 0.0546336592862
1.0 0.40404040404 0 0 1e-07 8.99563997685e-07 0.0546341234969
0.01 0.414141414141 0 0 1e-07 2.39012710376e-07 0.0521883394127
0.12 0.414141414141 0 0 1e-07 1.02860479706e-06 0.0532778299009
0.23 0.414141414141 0 0 1e-07 1.08351934222e-06 0.0533740303215
0.34 0.414141414141 0 0 1e-07 1.09560297063e-06 0.0533958009585
0.45 0.414141414141 0 0 1e-07 1.10005787492e-06 0.0534038860742
0.56 0.414141414141 0 0 1e-07 1.10217203777e-06 0.0534077343479
0.67 0.414141414141 0 0 1e-07 1.10333746882e-06 0.053409858849
0.78 0.414141414141 0 0 1e-07 1.10404701619e-06 0.053411153404
0.89 0.414141414141 0 0 1e-07 1.1045107043e-06 0.0534119998441
1.0 0.414141414141 0 0 1e-07 1.10483023383e-06 0.0534125833373
0.01 0.424242424242 0 0 1e-07 2.70695938022e-07 0.0508924378218
0.12 0.424242424242 0 0 1e-07 1.23166282249e-06 0.052044853004
0.23 0.424242424242 0 0 1e-07 1.30638898206e-06 0.0521605223645
0.34 0.424242424242 0 0 1e-07 1.32302691365e-06 0.0521871570541
0.45 0.424242424242 0 0 1e-07 1.32917722178e-06 0.0521970907353
0.56 0.424242424242 0 0 1e-07 1.33209893883e-06 0.0522018267816
0.67 0.424242424242 0 0 1e-07 1.33371033487e-06 0.0522044435619
0.78 0.424242424242 0 0 1e-07 1.33469167431e-06 0.0522060388389
0.89 0.424242424242 0 0 1e-07 1.33533309024e-06 0.0522070822129
1.0 0.424242424242 0 0 1e-07 1.33577514416e-06 0.052207801604
0.01 0.434343434343 0 0 1e-07 3.02819720599e-07 0.0496357734983
0.12 0.434343434343 0 0 1e-07 1.45280729384e-06 0.0508381939823
0.23 0.434343434343 0 0 1e-07 1.55256342775e-06 0.050974645325
0.34 0.434343434343 0 0 1e-07 1.57507487175e-06 0.0510066844666
0.45 0.434343434343 0 0 1e-07 1.58342225161e-06 0.0510186926475
0.56 0.434343434343 0 0 1e-07 1.58739241392e-06 0.051024428876
0.67 0.434343434343 0 0 1e-07 1.58958332974e-06 0.0510276013447
0.78 0.434343434343 0 0 1e-07 1.59091803681e-06 0.0510295364539
0.89 0.434343434343 0 0 1e-07 1.59179059732e-06 0.0510308025273
1.0 0.434343434343 0 0 1e-07 1.59239203453e-06 0.0510316756667
0.01 0.444444444444 0 0 1e-07 3.3520057862e-07 0.0484211376093
0.12 0.444444444444 0 0 1e-07 1.69071932126e-06 0.0496634942184
0.23 0.444444444444 0 0 1e-07 1.82142795757e-06 0.0498218415375
0.34 0.444444444444 0 0 1e-07 1.85137028277e-06 0.0498598273619
0.45 0.444444444444 0 0 1e-07 1.86251267545e-06 0.0498741437557
0.56 0.444444444444 0 0 1e-07 1.86781946428e-06 0.0498809977655
0.67 0.444444444444 0 0 1e-07 1.8707499626e-06 0.049884792622
0.78 0.444444444444 0 0 1e-07 1.87253590406e-06 0.0498871088296
0.89 0.444444444444 0 0 1e-07 1.87370373436e-06 0.0498886248401
1.0 0.444444444444 0 0 1e-07 1.87450882153e-06 0.0498896706222
0.01 0.454545454545 0 0 1e-07 3.67688318919e-07 0.047247863413
0.12 0.454545454545 0 0 1e-07 1.94397830654e-06 0.0485224500907
0.23 0.454545454545 0 0 1e-07 2.11221274209e-06 0.0487035945736
0.34 0.454545454545 0 0 1e-07 2.15138968789e-06 0.0487480617925
0.45 0.454545454545 0 0 1e-07 2.16602711869e-06 0.0487649248134
0.56 0.454545454545 0 0 1e-07 2.17300932704e-06 0.048773018079
0.67 0.454545454545 0 0 1e-07 2.1768679681e-06 0.0487775046391
0.78 0.454545454545 0 0 1e-07 2.17922056891e-06 0.0487802449761
0.89 0.454545454545 0 0 1e-07 2.1807593535e-06 0.0487820393861
1.0 0.454545454545 0 0 1e-07 2.18182036201e-06 0.0487832775825
0.01 0.464646464646 0 0 1e-07 4.00155569924e-07 0.0461134887778
0.12 0.464646464646 0 0 1e-07 2.21110771477e-06 0.0474144611784
0.23 0.464646464646 0 0 1e-07 2.42402245683e-06 0.0476190956506
0.34 0.464646464646 0 0 1e-07 2.47448801089e-06 0.0476705641454
0.45 0.464646464646 0 0 1e-07 2.4934271217e-06 0.0476902143005
0.56 0.464646464646 0 0 1e-07 2.50247695606e-06 0.0476996710383
0.67 0.464646464646 0 0 1e-07 2.50748252762e-06 0.0477049206495
0.78 0.464646464646 0 0 1e-07 2.5105358898e-06 0.0477081295721
0.89 0.464646464646 0 0 1e-07 2.51253363074e-06 0.0477102318541
1.0 0.464646464646 0 0 1e-07 2.51391137165e-06 0.0477116829689
0.01 0.474747474747 0 0 1e-07 4.32490197174e-07 0.0450147877256
0.12 0.474747474747 0 0 1e-07 2.49060722875e-06 0.0463377027197
0.23 0.474747474747 0 0 1e-07 2.75585854132e-06 0.0465663263448
0.34 0.474747474747 0 0 1e-07 2.81991700996e-06 0.0466252954461
0.45 0.474747474747 0 0 1e-07 2.84407443056e-06 0.0466479730679
0.56 0.474747474747 0 0 1e-07 2.85563984026e-06 0.0466589192232
0.67 0.474747474747 0 0 1e-07 2.86204285268e-06 0.0466650047367
0.78 0.474747474747 0 0 1e-07 2.86595074076e-06 0.0466687278179
0.89 0.474747474747 0 0 1e-07 2.86850843276e-06 0.0466711682588
1.0 0.474747474747 0 0 1e-07 2.87027273646e-06 0.0466728533971
0.01 0.484848484848 0 0 1e-07 4.6459003892e-07 0.0439483796197
0.12 0.484848484848 0 0 1e-07 2.78097447877e-06 0.0452898022614
0.23 0.484848484848 0 0 1e-07 3.10663613218e-06 0.0455427385686
0.34 0.484848484848 0 0 1e-07 3.18683900087e-06 0.0456096823808
0.45 0.484848484848 0 0 1e-07 3.21724370873e-06 0.0456356255516
0.56 0.484848484848 0 0 1e-07 3.2318303053e-06 0.0456481878397
0.67 0.484848484848 0 0 1e-07 3.23991428472e-06 0.0456551831032
0.78 0.484848484848 0 0 1e-07 3.24485099743e-06 0.0456594667341
0.89 0.484848484848 0 0 1e-07 3.24808323261e-06 0.0456622762451
1.0 0.484848484848 0 0 1e-07 3.2503133819e-06 0.0456642169843
0.01 0.494949494949 0 0 1e-07 4.96359451174e-07 0.042911066981
0.12 0.494949494949 0 0 1e-07 3.08071926907e-06 0.0442682534772
0.23 0.494949494949 0 0 1e-07 3.47519726959e-06 0.0445456672485
0.34 0.494949494949 0 0 1e-07 3.57433743802e-06 0.0446210305801
0.45 0.494949494949 0 0 1e-07 3.61213226287e-06 0.0446504731383
0.56 0.494949494949 0 0 1e-07 3.63030489659e-06 0.0446647780926
0.67 0.494949494949 0 0 1e-07 3.64038751185e-06 0.0446727574388
0.78 0.494949494949 0 0 1e-07 3.64654866158e-06 0.0446776485251
0.89 0.494949494949 0 0 1e-07 3.65058417786e-06 0.0446808584469
1.0 0.494949494949 0 0 1e-07 3.653369304e-06 0.0446830767047
0.01 0.505050505051 0 0 1e-07 5.27707261157e-07 0.0419000039751
0.12 0.505050505051 0 0 1e-07 3.3883727011e-06 0.0432706583963
0.23 0.505050505051 0 0 1e-07 3.86032161355e-06 0.0435725694845
0.34 0.505050505051 0 0 1e-07 3.98142553255e-06 0.0436567641416
0.45 0.505050505051 0 0 1e-07 4.02786795496e-06 0.0436899337211
0.56 0.505050505051 0 0 1e-07 4.05025201377e-06 0.0437061067325
0.67 0.505050505051 0 0 1e-07 4.0626860725e-06 0.0437151444554
0.78 0.505050505051 0 0 1e-07 4.07028929404e-06 0.0437206901038
0.89 0.505050505051 0 0 1e-07 4.07527148121e-06 0.0437243320051
1.0 0.505050505051 0 0 1e-07 4.07871093277e-06 0.0437268499018
0.01 0.515151515152 0 0 1e-07 5.58545805889e-07 0.0409127621018
0.12 0.515151515152 0 0 1e-07 3.70249305037e-06 0.042294858638
0.23 0.515151515152 0 0 1e-07 4.26073560149e-06 0.0426211526291
0.34 0.515151515152 0 0 1e-07 4.40705376432e-06 0.0427145540199
0.45 0.515151515152 0 0 1e-07 4.46351614256e-06 0.0427516701399
0.56 0.515151515152 0 0 1e-07 4.49079863405e-06 0.042769834497
0.67 0.515151515152 0 0 1e-07 4.5059729811e-06 0.0427800043234
0.78 0.515151515152 0 0 1e-07 4.51525858982e-06 0.0427862515229
0.89 0.515151515152 0 0 1e-07 4.52134596665e-06 0.0427903569944
1.0 0.515151515152 0 0 1e-07 4.52554966031e-06 0.0427931967126
0.01 0.525252525253 0 0 1e-07 5.88790774808e-07 0.039947335649
0.12 0.525252525253 0 0 1e-07 4.02166978431e-06 0.0413389955405
0.23 0.525252525253 0 0 1e-07 4.67512072365e-06 0.0416894321447
0.34 0.525252525253 0 0 1e-07 4.85011688219e-06 0.0417923762746
0.45 0.525252525253 0 0 1e-07 4.91808622282e-06 0.0418336485312
0.56 0.525252525253 0 0 1e-07 4.95101669255e-06 0.0418539244924
0.67 0.525252525253 0 0 1e-07 4.96935704062e-06 0.0418652990655
0.78 0.525252525253 0 0 1e-07 4.9805886588e-06 0.0418722943752
0.89 0.525252525253 0 0 1e-07 4.98795533351e-06 0.0418768948265
1.0 0.525252525253 0 0 1e-07 4.99304409545e-06 0.0418800784723
0.01 0.535353535354 0 0 1e-07 6.18361602538e-07 0.0390021138248
0.12 0.535353535354 0 0 1e-07 4.34452672961e-06 0.040401525558
0.23 0.535353535354 0 0 1e-07 5.10212137943e-06 0.0407757458584
0.34 0.535353535354 0 0 1e-07 5.30946077257e-06 0.0408885268476
0.45 0.535353535354 0 0 1e-07 5.39053813808e-06 0.0409341532795
0.56 0.535353535354 0 0 1e-07 5.42992946911e-06 0.040956657214
0.67 0.535353535354 0 0 1e-07 5.45189918724e-06 0.0409693076108
0.78 0.535353535354 0 0 1e-07 5.46536435465e-06 0.0409770968657
0.89 0.535353535354 0 0 1e-07 5.47420047954e-06 0.0409822233349
1.0 0.535353535354 0 0 1e-07 5.48030638495e-06 0.0409857728069
0.01 0.545454545455 0 0 1e-07 6.47182186669e-07 0.0380758363911
0.12 0.545454545455 0 0 1e-07 4.66972509474e-06 0.039481208521
0.23 0.545454545455 0 0 1e-07 5.54035260703e-06 0.0398787420184
0.34 0.545454545455 0 0 1e-07 5.78388940596e-06 0.0400016102636
0.45 0.545454545455 0 0 1e-07 5.87978902851e-06 0.0400517759519
0.56 0.545454545455 0 0 1e-07 5.92651815679e-06 0.0400766195831
0.67 0.545454545455 0 0 1e-07 5.95261903737e-06 0.0400906148852
0.78 0.545454545455 0 0 1e-07 5.9686298193e-06 0.0400992429343
0.89 0.545454545455 0 0 1e-07 5.97914204859e-06 0.0401049259169
1.0 0.545454545455 0 0 1e-07 5.98640876591e-06 0.0401088627897
0.01 0.555555555556 0 0 1e-07 6.75181742093e-07 0.0371675431249
0.12 0.555555555556 0 0 1e-07 4.99596680364e-06 0.038577080557
0.23 0.555555555556 0 0 1e-07 5.98840784652e-06 0.0389973525773
0.34 0.555555555556 0 0 1e-07 6.27217194268e-06 0.0391305136222
0.45 0.555555555556 0 0 1e-07 6.38472008767e-06 0.0391853895685
0.56 0.555555555556 0 0 1e-07 6.43972865703e-06 0.0392126793425
0.67 0.555555555556 0 0 1e-07 6.47050167623e-06 0.039228086274
0.78 0.555555555556 0 0 1e-07 6.48939527917e-06 0.0392375967586
0.89 0.555555555556 0 0 1e-07 6.50180723718e-06 0.0392438660633
1.0 0.555555555556 0 0 1e-07 6.51039038192e-06 0.0392482114878
0.01 0.565656565657 0 0 1e-07 7.02295646086e-07 0.0362765232318
0.12 0.565656565657 0 0 1e-07 5.32199838353e-06 0.0376884195416
0.23 0.565656565657 0 0 1e-07 6.44486680096e-06 0.0381307592048
0.34 0.565656565657 0 0 1e-07 6.7730499905e-06 0.0382743733191
0.45 0.565656565657 0 0 1e-07 6.90418358826e-06 0.0383341156119
0.56 0.565656565657 0 0 1e-07 6.96847855738e-06 0.0383639522026
0.67 0.565656565657 0 0 1e-07 7.00450463816e-06 0.0383808348423
0.78 0.565656565657 0 0 1e-07 7.02664403962e-06 0.0383912700189
0.89 0.565656565657 0 0 1e-07 7.04119680393e-06 0.038398154652
1.0 0.565656565657 0 0 1e-07 7.05126430578e-06 0.0384029292769
0.01 0.575757575758 0 0 1e-07 7.28466172271e-07 0.0354022681254
0.12 0.575757575758 0 0 1e-07 5.64661546492e-06 0.0368147082142
0.23 0.575757575758 0 0 1e-07 6.90830339426e-06 0.0372783569004
0.34 0.575757575758 0 0 1e-07 7.28524495138e-06 0.0374325393008
0.45 0.575757575758 0 0 1e-07 7.43700999167e-06 0.0374972885602
0.56 0.575757575758 0 0 1e-07 7.5116641942e-06 0.0375297665063
0.67 0.575757575758 0 0 1e-07 7.5535649749e-06 0.0375481860726
0.78 0.575757575758 0 0 1e-07 7.57933957049e-06 0.0375595866804
0.89 0.575757575758 0 0 1e-07 7.59629217284e-06 0.0375671147597
1.0 0.575757575758 0 0 1e-07 7.60802465819e-06 0.0375723386724
0.01 0.585858585859 0 0 1e-07 7.53643051804e-07 0.0345444292508
0.12 0.585858585859 0 0 1e-07 5.96866779758e-06 0.0359555981673
0.23 0.585858585859 0 0 1e-07 7.37729378145e-06 0.0364397182742
0.34 0.585858585859 0 0 1e-07 7.80746536576e-06 0.0366045398795
0.45 0.585858585859 0 0 1e-07 7.98201502846e-06 0.0366744209446
0.56 0.585858585859 0 0 1e-07 8.06816767755e-06 0.0367096284057
0.67 0.585858585859 0 0 1e-07 8.11660628374e-06 0.0367296431083
0.78 0.585858585859 0 0 1e-07 8.14643255132e-06 0.0367420482773
0.89 0.585858585859 0 0 1e-07 8.16606249667e-06 0.0367502469728
1.0 0.585858585859 0 0 1e-07 8.17965368709e-06 0.0367559396591
0.01 0.59595959596 0 0 1e-07 7.77783833421e-07 0.0337027815495
0.12 0.59595959596 0 0 1e-07 6.28706456963e-06 0.0351108765579
0.23 0.59595959596 0 0 1e-07 7.85042433961e-06 0.0356145603166
0.34 0.59595959596 0 0 1e-07 8.3384141524e-06 0.0357900489068
0.45 0.59595959596 0 0 1e-07 8.53800663112e-06 0.0358651707197
0.56 0.59595959596 0 0 1e-07 8.63686375031e-06 0.0359031893311
0.67 0.59595959596 0 0 1e-07 8.69254556257e-06 0.0359248542776
0.78 0.59595959596 0 0 1e-07 8.72686774034e-06 0.0359383014715
0.89 0.59595959596 0 0 1e-07 8.74947154278e-06 0.0359471969687
1.0 0.59595959596 0 0 1e-07 8.76512866898e-06 0.0359533772886
0.01 0.606060606061 0 0 1e-07 8.00854039182e-07 0.0328771925155
0.12 0.606060606061 0 0 1e-07 6.60077974566e-06 0.034280436457
0.23 0.606060606061 0 0 1e-07 8.32629954964e-06 0.0348027146126
0.34 0.606060606061 0 0 1e-07 8.87679564348e-06 0.0349888562634
0.45 0.606060606061 0 0 1e-07 9.10379160624e-06 0.035069311901
0.56 0.606060606061 0 0 1e-07 9.21662636204e-06 0.0351102167025
0.67 0.606060606061 0 0 1e-07 9.2802997684e-06 0.0351335838483
0.78 0.606060606061 0 0 1e-07 9.31959054136e-06 0.0351481088335
0.89 0.606060606061 0 0 1e-07 9.34548427385e-06 0.0351577263148
1.0 0.606060606061 0 0 1e-07 9.36342850342e-06 0.0351644124904
0.01 0.616161616162 0 0 1e-07 8.22827129915e-07 0.032067596442
0.12 0.616161616162 0 0 1e-07 6.90885711469e-06 0.0334642511352
0.23 0.616161616162 0 0 1e-07 8.80354966859e-06 0.0340041013713
0.34 0.616161616162 0 0 1e-07 9.4213223229e-06 0.0342008420542
0.45 0.616161616162 0 0 1e-07 9.67818194729e-06 0.0342867088585
0.56 0.616161616162 0 0 1e-07 9.80633485359e-06 0.034330568276
0.67 0.616161616162 0 0 1e-07 9.87879197211e-06 0.0343556864035
0.78 0.616161616162 0 0 1e-07 9.92355315947e-06 0.0343713232377
0.89 0.616161616162 0 0 1e-07 9.95307301326e-06 0.034381686876
1.0 0.616161616162 0 0 1e-07 9.97353988962e-06 0.0343888964885
0.01 0.626262626263 0 0 1e-07 8.43684304749e-07 0.0312739732937
0.12 0.626262626263 0 0 1e-07 7.21041475602e-06 0.0326623522049
0.23 0.626262626263 0 0 1e-07 9.28083808663e-06 0.0332187072609
0.34 0.626262626263 0 0 1e-07 9.9707211877e-06 0.0334259545259
0.45 0.626262626263 0 0 1e-07 1.02600007065e-05 0.0335172942945
0.56 0.626262626263 0 0 1e-07 1.04048796678e-05 0.033564170152
0.67 0.626262626263 0 0 1e-07 1.0486957023e-05 0.0335910848685
0.78 0.626262626263 0 0 1e-07 1.05377202576e-05 0.0336078659002
0.89 0.626262626263 0 0 1e-07 1.05712231063e-05 0.0336189988609
1.0 0.626262626263 0 0 1e-07 1.05944629958e-05 0.0336267488534
0.01 0.636363636364 0 0 1e-07 8.63414164154e-07 0.0304963315891
0.12 0.636363636364 0 0 1e-07 7.50464867975e-06 0.0318748113267
0.23 0.636363636364 0 0 1e-07 9.75686826324e-06 0.0324465668124
0.34 0.636363636364 0 0 1e-07 1.05237396662e-05 0.0326641914996
0.45 0.636363636364 0 0 1e-07 1.08480873621e-05 0.0327610507054
0.56 0.636363636364 0 0 1e-07 1.10111675221e-05 0.0328109982525
0.67 0.636363636364 0 0 1e-07 1.11037466575e-05 0.0328397519973
0.78 0.636363636364 0 0 1e-07 1.11610740479e-05 0.0328577078716
0.89 0.636363636364 0 0 1e-07 1.11989380104e-05 0.0328696323184
1.0 0.636363636364 0 0 1e-07 1.12252165541e-05 0.0328779390013
0.01 0.646464646465 0 0 1e-07 8.82012267094e-07 0.0297346947008
0.12 0.646464646465 0 0 1e-07 7.79083546743e-06 0.0311017250919
0.23 0.646464646465 0 0 1e-07 1.02303901429e-05 0.0316877470313
0.34 0.646464646465 0 0 1e-07 1.10791510404e-05 0.0319155849881
0.45 0.646464646465 0 0 1e-07 1.14413026374e-05 0.0320179950088
0.56 0.646464646465 0 0 1e-07 1.16241259991e-05 0.0320710629519
0.67 0.646464646465 0 0 1e-07 1.17281340083e-05 0.0321016950039
0.78 0.646464646465 0 0 1e-07 1.17926187732e-05 0.0321208546695
0.89 0.646464646465 0 0 1e-07 1.18352437698e-05 0.0321335917717
1.0 0.646464646465 0 0 1e-07 1.1864842336e-05 0.0321424708293
0.01 0.656565656566 0 0 1e-07 8.9948061156e-07 0.0289890900333
0.12 0.656565656566 0 0 1e-07 8.06833381273e-06 0.0303432026714
0.23 0.656565656566 0 0 1e-07 1.07002059626e-05 0.0309423348153
0.34 0.656565656566 0 0 1e-07 1.16357593358e-05 0.0311801886142
0.45 0.656565656566 0 0 1e-07 1.20385327433e-05 0.0312881659627
0.56 0.656565656566 0 0 1e-07 1.22427075301e-05 0.031344396492
0.67 0.656565656566 0 0 1e-07 1.23591174883e-05 0.0313769429761
0.78 0.656565656566 0 0 1e-07 1.24313845539e-05 0.0313973336906
0.89 0.656565656566 0 0 1e-07 1.247919285e-05 0.0314109036285
1.0 0.656565656566 0 0 1e-07 1.25124089843e-05 0.0314203701248
0.01 0.666666666667 0 0 1e-07 9.15827064883e-07 0.0282595406045
0.12 0.666666666667 0 0 1e-07 8.33658493474e-06 0.0295993558392
0.23 0.666666666667 0 0 1e-07 1.116517538e-05 0.0302104267755
0.34 0.666666666667 0 0 1e-07 1.21924036547e-05 0.0304580674446
0.45 0.666666666667 0 0 1e-07 1.26386930355e-05 0.0305716139973
0.56 0.666666666667 0 0 1e-07 1.28658927647e-05 0.0306310428078
0.67 0.666666666667 0 0 1e-07 1.29957240452e-05 0.030665536695
0.78 0.666666666667 0 0 1e-07 1.30764305957e-05 0.0306871840262
0.89 0.666666666667 0 0 1e-07 1.31298673261e-05 0.0307016059947
1.0 0.666666666667 0 0 1e-07 1.31670151948e-05 0.0307116743778
0.01 0.676767676768 0 0 1e-07 9.31064766659e-07 0.0275460586272
0.12 0.676767676768 0 0 1e-07 8.59511189787e-06 0.0288702910168
0.23 0.676767676768 0 0 1e-07 1.16242198692e-05 0.0294921210878
0.34 0.676767676768 0 0 1e-07 1.27479619459e-05 0.0297492898738
0.45 0.676767676768 0 0 1e-07 1.32407310901e-05 0.0298683931012
0.56 0.676767676768 0 0 1e-07 1.34926933348e-05 0.0299310494068
0.67 0.676767676768 0 0 1e-07 1.36370117939e-05 0.0299675205079
0.78 0.676767676768 0 0 1e-07 1.37268477656e-05 0.0299904483315
0.89 0.676767676768 0 0 1e-07 1.37863814359e-05 0.030005740541
1.0 0.676767676768 0 0 1e-07 1.382779226e-05 0.0300164246447
0.01 0.686868686869 0 0 1e-07 9.45211523236e-07 0.0268486407472
0.12 0.686868686869 0 0 1e-07 8.84351792095e-06 0.0281561030321
0.23 0.686868686869 0 0 1e-07 1.20763263556e-05 0.0287875110467
0.34 0.686868686869 0 0 1e-07 1.33013542127e-05 0.0290539212303
0.45 0.686868686869 0 0 1e-07 1.38436292171e-05 0.0291785544369
0.56 0.686868686869 0 0 1e-07 1.41221540357e-05 0.0292444609793
0.67 0.686868686869 0 0 1e-07 1.42820720523e-05 0.0292829359346
0.78 0.686868686869 0 0 1e-07 1.4381760564e-05 0.029307166427
0.89 0.686868686869 0 0 1e-07 1.44478835219e-05 0.0293233461005
1.0 0.686868686869 0 0 1e-07 1.44939059973e-05 0.029334659145
0.01 0.69696969697 0 0 1e-07 9.58289209044e-07 0.0261672646501
0.12 0.69696969697 0 0 1e-07 9.08148379163e-06 0.0274568703291
0.23 0.69696969697 0 0 1e-07 1.25205500784e-05 0.0280966800383
0.34 0.69696969697 0 0 1e-07 1.38515451787e-05 0.0283720188202
0.45 0.69696969697 0 0 1e-07 1.44464064406e-05 0.0285021414032
0.56 0.69696969697 0 0 1e-07 1.47533544568e-05 0.0285713144604
0.67 0.69696969697 0 0 1e-07 1.49300308148e-05 0.028611816723
0.78 0.69696969697 0 0 1e-07 1.50403285249e-05 0.0286373703508
0.89 0.69696969697 0 0 1e-07 1.51135573981e-05 0.0286544537189
1.0 0.69696969697 0 0 1e-07 1.51645581e-05 0.0286664083083
0.01 0.707070707071 0 0 1e-07 9.70323186582e-07 0.0255018867955
0.12 0.707070707071 0 0 1e-07 9.30876452241e-06 0.0267726514059
0.23 0.707070707071 0 0 1e-07 1.29560166918e-05 0.0274196976957
0.34 0.707070707071 0 0 1e-07 1.43975464347e-05 0.0277036281647
0.45 0.707070707071 0 0 1e-07 1.50481199843e-05 0.0278391858998
0.56 0.707070707071 0 0 1e-07 1.53854101069e-05 0.0279116352967
0.67 0.707070707071 0 0 1e-07 1.55800497068e-05 0.0279541851152
0.78 0.707070707071 0 0 1e-07 1.57017470918e-05 0.0279810806215
0.89 0.707070707071 0 0 1e-07 1.57826231864e-05 0.0279990829149
1.0 0.707070707071 0 0 1e-07 1.58389869545e-05 0.0280116910339
0.01 0.717171717172 0 0 1e-07 9.81341753871e-07 0.0248524410757
0.12 0.717171717172 0 0 1e-07 9.52518539268e-06 0.0261034822899
0.23 0.717171717172 0 0 1e-07 1.3381923631e-05 0.0267566170381
0.34 0.717171717172 0 0 1e-07 1.49384181017e-05 0.0270487802265
0.45 0.717171717172 0 0 1e-07 1.56478663081e-05 0.0271897055902
0.56 0.717171717172 0 0 1e-07 1.60174730795e-05 0.0272654347155
0.67 0.717171717172 0 0 1e-07 1.62313264726e-05 0.0273100491153
0.78 0.717171717172 0 0 1e-07 1.63652480172e-05 0.0273383035047
0.89 0.717171717172 0 0 1e-07 1.64543376739e-05 0.0273572389448
1.0 0.717171717172 0 0 1e-07 1.6516467975e-05 0.0273705119535
0.01 0.727272727273 0 0 1e-07 9.91375625582e-07 0.0242188382254
0.12 0.727272727273 0 0 1e-07 9.7306375209e-06 0.0254493748878
0.23 0.727272727273 0 0 1e-07 1.3797540784e-05 0.0261074724302
0.34 0.727272727273 0 0 1e-07 1.54732700493e-05 0.0264074894538
0.45 0.727272727273 0 0 1e-07 1.62447817444e-05 0.0265537019871
0.56 0.727272727273 0 0 1e-07 1.66487323152e-05 0.0266327078218
0.67 0.727272727273 0 0 1e-07 1.68830950476e-05 0.0266794005876
0.78 0.727272727273 0 0 1e-07 1.70300993433e-05 0.0267090291104
0.89 0.727272727273 0 0 1e-07 1.71279942452e-05 0.0267289108994
1.0 0.727272727273 0 0 1e-07 1.7196313512e-05 0.026742859527
0.01 0.737373737374 0 0 1e-07 1.00045745189e-06 0.0236009658392
0.12 0.737373737374 0 0 1e-07 9.92507310321e-06 0.0248103160708
0.23 0.737373737374 0 0 1e-07 1.42022105175e-05 0.025472278226
0.34 0.737373737374 0 0 1e-07 1.60012627126e-05 0.0257797524987
0.45 0.737373737374 0 0 1e-07 1.68380427868e-05 0.0259311592185
