VD VG VS VB Ids  
-0.95 -0.242424242424 0 0 -6.46882309192e-11
-0.05 -0.222222222222 0 0 -2.70770130676e-11
-0.2 -0.222222222222 0 0 -2.96840168513e-11
-0.3 -0.222222222222 0 0 -2.98093484316e-11
-0.5 -0.222222222222 0 0 -3.0115075369e-11
-0.7 -0.222222222222 0 0 -3.04836291821e-11
-0.95 -0.222222222222 0 0 -3.09961496644e-11
-0.05 -0.20202020202 0 0 -1.29512586401e-11
-0.2 -0.20202020202 0 0 -1.42000652243e-11
-0.3 -0.20202020202 0 0 -1.42621265842e-11
-0.5 -0.20202020202 0 0 -1.44139947151e-11
-0.7 -0.20202020202 0 0 -1.4597185325e-11
-0.95 -0.20202020202 0 0 -1.48520953316e-11
-0.05 -0.181818181818 0 0 -6.19472327644e-12
-0.2 -0.181818181818 0 0 -6.79292501618e-12
-0.3 -0.181818181818 0 0 -6.82362049558e-12
-0.5 -0.181818181818 0 0 -6.89895911373e-12
-0.7 -0.181818181818 0 0 -6.98989078699e-12
-0.95 -0.181818181818 0 0 -7.11650121902e-12
-0.05 -0.161616161616 0 0 -2.96299776411e-12
-0.2 -0.161616161616 0 0 -3.24954772604e-12
-0.3 -0.161616161616 0 0 -3.26471279309e-12
-0.5 -0.161616161616 0 0 -3.30203988741e-12
-0.7 -0.161616161616 0 0 -3.34711842395e-12
-0.95 -0.161616161616 0 0 -3.40992440189e-12
-0.05 -0.141414141414 0 0 -1.41723033121e-12
-0.2 -0.141414141414 0 0 -1.55449172124e-12
-0.3 -0.141414141414 0 0 -1.56197792096e-12
-0.5 -0.141414141414 0 0 -1.58045048407e-12
-0.7 -0.141414141414 0 0 -1.60277152739e-12
-0.95 -0.141414141414 0 0 -1.63389038412e-12
-0.05 -0.121212121212 0 0 -6.77874813801e-13
-0.2 -0.121212121212 0 0 -7.43625948706e-13
-0.3 -0.121212121212 0 0 -7.47316765371e-13
-0.5 -0.121212121212 0 0 -7.56448172244e-13
-0.7 -0.121212121212 0 0 -7.67489045417e-13
-0.95 -0.121212121212 0 0 -7.82889339031e-13
-0.05 -0.10101010101 0 0 -3.2423351289e-13
-0.2 -0.10101010101 0 0 -3.55729026547e-13
-0.3 -0.10101010101 0 0 -3.57547829156e-13
-0.5 -0.10101010101 0 0 -3.62057384173e-13
-0.7 -0.10101010101 0 0 -3.67512315618e-13
-0.95 -0.10101010101 0 0 -3.75126416216e-13
-0.05 -0.0808080808081 0 0 -1.55084061549e-13
-0.2 -0.0808080808081 0 0 -1.70170774729e-13
-0.3 -0.0808080808081 0 0 -1.71065998862e-13
-0.5 -0.0808080808081 0 0 -1.73290694647e-13
-0.7 -0.0808080808081 0 0 -1.7598353621e-13
-0.95 -0.0808080808081 0 0 -1.79744577987e-13
-0.05 -0.0606060606061 0 0 -1.0015978902e-13
-0.2 -0.0606060606061 0 0 -1.19871093637e-13
-0.3 -0.0606060606061 0 0 -1.20562236931e-13
-0.5 -0.0606060606061 0 0 -1.22178748903e-13
-0.7 -0.0606060606061 0 0 -1.24135124109e-13
-0.95 -0.0606060606061 0 0 -1.26869069529e-13
-0.05 -0.040404040404 0 0 -4.79073602699e-14
-0.2 -0.040404040404 0 0 -5.73429387411e-14
-0.3 -0.040404040404 0 0 -5.76820771343e-14
-0.5 -0.040404040404 0 0 -5.84781817488e-14
-0.7 -0.040404040404 0 0 -5.94422035993e-14
-0.95 -0.040404040404 0 0 -6.07901847811e-14
-0.05 -0.020202020202 0 0 -2.29145365666e-14
-0.2 -0.020202020202 0 0 -2.74312388361e-14
-0.3 -0.020202020202 0 0 -2.75975452771e-14
-0.5 -0.020202020202 0 0 -2.79893004778e-14
-0.7 -0.020202020202 0 0 -2.84639465934e-14
-0.95 -0.020202020202 0 0 -2.91280337367e-14
-0.05 0.0 0 0 -1.09602361964e-14
-0.2 0.0 0 0 -1.31223281907e-14
-0.3 0.0 0 0 -1.32038336277e-14
-0.5 0.0 0 0 -1.33964654004e-14
-0.7 0.0 0 0 -1.36299834721e-14
-0.95 0.0 0 0 -1.39568969776e-14
