VD VG VS VB Ids  
-0.95 -0.242424242424 0 0 -8.95476199279e-11
-0.05 -0.222222222222 0 0 -3.76002596605e-11
-0.2 -0.222222222222 0 0 -4.10919447079e-11
-0.3 -0.222222222222 0 0 -4.12649621166e-11
-0.5 -0.222222222222 0 0 -4.16881656411e-11
-0.7 -0.222222222222 0 0 -4.21983523349e-11
-0.95 -0.222222222222 0 0 -4.29078326796e-11
-0.05 -0.20202020202 0 0 -1.79846536969e-11
-0.2 -0.20202020202 0 0 -1.96573234603e-11
-0.3 -0.20202020202 0 0 -1.97430062239e-11
-0.5 -0.20202020202 0 0 -1.99532307751e-11
-0.7 -0.20202020202 0 0 -2.02068209588e-11
-0.95 -0.20202020202 0 0 -2.05596916937e-11
-0.05 -0.181818181818 0 0 -8.60225022103e-12
-0.2 -0.181818181818 0 0 -9.40353072954e-12
-0.3 -0.181818181818 0 0 -9.44591315116e-12
-0.5 -0.181818181818 0 0 -9.5502004112e-12
-0.7 -0.181818181818 0 0 -9.67607647813e-12
-0.95 -0.181818181818 0 0 -9.85134225426e-12
-0.05 -0.161616161616 0 0 -4.11454132632e-12
-0.2 -0.161616161616 0 0 -4.49838758131e-12
-0.3 -0.161616161616 0 0 -4.51932927967e-12
-0.5 -0.161616161616 0 0 -4.57099937692e-12
-0.7 -0.161616161616 0 0 -4.63340218712e-12
-0.95 -0.161616161616 0 0 -4.72034360462e-12
-0.05 -0.141414141414 0 0 -1.9680247681e-12
-0.2 -0.141414141414 0 0 -2.15190245084e-12
-0.3 -0.141414141414 0 0 -2.16224000043e-12
-0.5 -0.141414141414 0 0 -2.18780972077e-12
-0.7 -0.141414141414 0 0 -2.21870968084e-12
-0.95 -0.141414141414 0 0 -2.26178630779e-12
-0.05 -0.121212121212 0 0 -9.41324651936e-13
-0.2 -0.121212121212 0 0 -1.02940959974e-12
-0.3 -0.121212121212 0 0 -1.03450706345e-12
-0.5 -0.121212121212 0 0 -1.0471475225e-12
-0.7 -0.121212121212 0 0 -1.06243133693e-12
-0.95 -0.121212121212 0 0 -1.08375073272e-12
-0.05 -0.10101010101 0 0 -4.50244419913e-13
-0.2 -0.10101010101 0 0 -4.92440193346e-13
-0.3 -0.10101010101 0 0 -4.94952053882e-13
-0.5 -0.10101010101 0 0 -5.01194266031e-13
-0.7 -0.10101010101 0 0 -5.0874595985e-13
-0.95 -0.10101010101 0 0 -5.19286463069e-13
-0.05 -0.0808080808081 0 0 -2.15356090186e-13
-0.2 -0.0808080808081 0 0 -2.35569580625e-13
-0.3 -0.0808080808081 0 0 -2.36806093285e-13
-0.5 -0.0808080808081 0 0 -2.3988553762e-13
-0.7 -0.0808080808081 0 0 -2.43613475055e-13
-0.95 -0.0808080808081 0 0 -2.48819906222e-13
-0.05 -0.0606060606061 0 0 -1.41395347547e-13
-0.2 -0.0606060606061 0 0 -1.69221751689e-13
-0.3 -0.0606060606061 0 0 -1.70197437114e-13
-0.5 -0.0606060606061 0 0 -1.72479463407e-13
-0.7 -0.0606060606061 0 0 -1.75241273858e-13
-0.95 -0.0606060606061 0 0 -1.79100778421e-13
-0.05 -0.040404040404 0 0 -6.7630712121e-14
-0.2 -0.040404040404 0 0 -8.09508969073e-14
-0.3 -0.040404040404 0 0 -8.14296578096e-14
-0.5 -0.040404040404 0 0 -8.25535168929e-14
-0.7 -0.040404040404 0 0 -8.39144243583e-14
-0.95 -0.040404040404 0 0 -8.58173663429e-14
-0.05 -0.020202020202 0 0 -3.234839944e-14
-0.2 -0.020202020202 0 0 -3.8724617818e-14
-0.3 -0.020202020202 0 0 -3.89593922446e-14
-0.5 -0.020202020202 0 0 -3.95124321753e-14
-0.7 -0.020202020202 0 0 -4.01824890229e-14
-0.95 -0.020202020202 0 0 -4.1119979341e-14
-0.05 0.0 0 0 -1.54725406482e-14
-0.2 0.0 0 0 -1.85247610263e-14
-0.3 0.0 0 0 -1.86398220675e-14
-0.5 0.0 0 0 -1.89117599053e-14
-0.7 0.0 0 0 -1.92414168388e-14
-0.95 0.0 0 0 -1.97029198951e-14
