vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.626262626263 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3220 0.2725 -0.3220 -64.4724 -4.053e-02 1.221e-04 -4.053e-02 0.50000 0.3538
0.5 0.616161616162 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3280 0.2694 -0.3280 -64.4724 -4.896e-02 1.241e-04 -4.896e-02 0.50000 0.3521
0.5 0.606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3338 0.2661 -0.3338 -64.4724 -5.736e-02 1.261e-04 -5.736e-02 0.50000 0.3505
0.5 0.59595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3394 0.2627 -0.3394 -64.4724 -6.575e-02 1.283e-04 -6.575e-02 0.50000 0.3488
0.5 0.585858585859 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3448 0.2593 -0.3450 -64.4724 -7.406e-02 1.305e-04 -7.412e-02 0.50000 0.3471
0.5 0.575757575758 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3502 0.2555 -0.3502 -64.4724 -8.245e-02 1.331e-04 -8.245e-02 0.50000 0.3453
0.5 0.565656565657 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3552 0.2516 -0.3552 -64.4724 -9.076e-02 1.358e-04 -9.076e-02 0.50000 0.3436
0.5 0.555555555556 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.565e-02 5.232e-03 -1.565e-02 -64.4724 -9.905e-02 3.314e-04 -9.905e-02 0.50000 0.3418
0.5 0.545454545455 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.156e-02 3.737e-03 -1.156e-02 -64.4724 -0.1073 3.297e-04 -0.1073 0.50000 0.3400
0.5 0.535353535354 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -8.813e-03 2.733e-03 -8.813e-03 -64.4724 -0.1156 3.280e-04 -0.1156 0.50000 0.3381
0.5 0.525252525253 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -6.880e-03 2.027e-03 -6.880e-03 -64.4724 -0.1238 3.261e-04 -0.1238 0.50000 0.3363
0.5 0.515151515152 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.483e-03 1.516e-03 -5.483e-03 -64.4724 -0.1320 3.242e-04 -0.1320 0.50000 0.3344
0.5 0.505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -4.455e-03 1.140e-03 -4.455e-03 -64.4724 -0.1401 3.222e-04 -0.1401 0.50000 0.3325
0.5 0.494949494949 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.682e-03 8.580e-04 -3.573e-03 -64.4724 -0.1482 3.202e-04 -0.1483 0.50000 0.3305
0.5 0.484848484848 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.118e-03 6.520e-04 -3.118e-03 -64.4724 -0.1563 3.181e-04 -0.1563 0.50000 0.3285
0.5 0.474747474747 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.687e-03 4.946e-04 -2.687e-03 -64.4724 -0.1644 3.160e-04 -0.1644 0.50000 0.3265
0.5 0.464646464646 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.362e-03 3.757e-04 -2.362e-03 -64.4724 -0.1724 3.139e-04 -0.1724 0.50000 0.3245
0.5 0.454545454545 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.115e-03 2.857e-04 -2.115e-03 -64.4724 -0.1804 3.117e-04 -0.1804 0.50000 0.3224
0.5 0.444444444444 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.928e-03 2.174e-04 -1.928e-03 -64.4724 -0.1884 3.094e-04 -0.1884 0.50000 0.3203
0.5 0.434343434343 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.787e-03 1.655e-04 -1.787e-03 -64.4724 -0.1963 3.071e-04 -0.1963 0.50000 0.3181
0.5 0.424242424242 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.679e-03 1.261e-04 -1.679e-03 -64.4724 -0.2041 3.048e-04 -0.2041 0.50000 0.3159
0.5 0.414141414141 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.597e-03 9.616e-05 -1.597e-03 -64.4724 -0.2120 3.024e-04 -0.2120 0.50000 0.3137
0.5 0.40404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.534e-03 7.337e-05 -1.534e-03 -64.4724 -0.2197 2.999e-04 -0.2197 0.50000 0.3114
0.5 0.393939393939 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.487e-03 5.599e-05 -1.480e-03 -64.4724 -0.2274 2.975e-04 -0.2275 0.50000 0.3091
0.5 0.383838383838 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.451e-03 4.282e-05 -1.451e-03 -64.4724 -0.2351 2.949e-04 -0.2351 0.50000 0.3067
0.5 0.373737373737 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.423e-03 3.276e-05 -1.423e-03 -64.4724 -0.2428 2.923e-04 -0.2428 0.50000 0.3043
0.5 0.363636363636 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.402e-03 2.509e-05 -1.402e-03 -64.4724 -0.2503 2.896e-04 -0.2503 0.50000 0.3018
0.5 0.353535353535 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.386e-03 1.924e-05 -1.386e-03 -64.4724 -0.2578 2.868e-04 -0.2578 0.50000 0.2992
0.5 0.343434343434 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.374e-03 1.477e-05 -1.374e-03 -64.4724 -0.2653 2.840e-04 -0.2653 0.50000 0.2966
0.5 0.333333333333 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.365e-03 1.136e-05 -1.365e-03 -64.4724 -0.2726 2.811e-04 -0.2726 0.50000 0.2939
0.5 0.323232323232 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.357e-03 8.748e-06 -1.357e-03 -64.4724 -0.2799 2.782e-04 -0.2799 0.50000 0.2912
0.5 0.313131313131 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.352e-03 6.750e-06 -1.352e-03 -64.4724 -0.2871 2.751e-04 -0.2871 0.50000 0.2883
0.5 0.30303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.348e-03 5.220e-06 -1.348e-03 -64.4724 -0.2943 2.720e-04 -0.2943 0.50000 0.2854
0.5 0.292929292929 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.045e-06 -1.345e-03 -64.4724 -0.3013 2.687e-04 -0.3013 0.50000 0.2824
0.5 0.282828282828 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.143e-06 -1.342e-03 -64.4724 -0.3082 2.653e-04 -0.3082 0.50000 0.2793
0.5 0.272727272727 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.445e-06 -1.340e-03 -64.4724 -0.3149 2.619e-04 -0.3151 0.50000 0.2761
0.5 0.262626262626 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.339e-03 1.914e-06 -1.339e-03 -64.4724 -0.3217 2.582e-04 -0.3217 0.50000 0.2727
0.5 0.252525252525 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.501e-06 -1.338e-03 -64.4724 -0.3282 2.545e-04 -0.3282 0.50000 0.2693
0.5 0.242424242424 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.181e-06 -1.337e-03 -64.4724 -0.3346 2.505e-04 -0.3346 0.50000 0.2656
0.5 0.232323232323 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 9.341e-07 -1.336e-03 -64.4724 -0.3408 2.464e-04 -0.3408 0.50000 0.2618
0.5 0.222222222222 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 7.422e-07 -1.336e-03 -64.4724 -0.3469 2.421e-04 -0.3469 0.50000 0.2579
0.5 0.212121212121 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.335e-03 5.932e-07 -1.335e-03 -64.4724 -0.3526 2.375e-04 -0.3526 0.50000 0.2537
0.5 0.20202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.335e-03 4.773e-07 -1.335e-03 -64.4724 -0.3582 2.327e-04 -0.3582 0.50000 0.2492
0.5 0.191919191919 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.335e-03 3.870e-07 -1.335e-03 -64.4724 -0.3634 2.275e-04 -0.3634 0.50000 0.2445
0.5 0.181818181818 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 3.169e-07 -1.334e-03 -64.4724 -0.3682 2.219e-04 -0.3682 0.50000 0.2393
0.5 0.171717171717 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 2.626e-07 -1.334e-03 -64.4724 -0.3726 2.159e-04 -0.3726 0.50000 0.2338
0.5 0.161616161616 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 2.209e-07 -1.334e-03 -64.4724 -0.3763 2.092e-04 -0.3763 0.50000 0.2277
0.5 0.151515151515 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 1.897e-07 -1.334e-03 -64.4724 -0.3793 2.017e-04 -0.3793 0.50000 0.2208
0.5 0.141414141414 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 1.678e-07 -1.334e-03 -64.4724 -0.3811 1.929e-04 -0.3811 0.50000 0.2127
0.5 0.131313131313 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 1.558e-07 -1.334e-03 -64.4724 -0.3809 1.822e-04 -0.3809 0.50000 0.2029
0.5 0.121212121212 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.334e-03 1.606e-07 -1.334e-03 -64.4724 -0.3766 1.672e-04 -0.3766 0.50000 0.1892
0.5 0.111111111111 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.412e-03 2.886e-05 -1.412e-03 -64.4724 -2.162e-03 9.161e-08 -2.162e-03 0.50000 3.029e-04
0.5 0.10101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.391e-03 2.104e-05 -1.391e-03 -64.4724 -1.939e-03 6.678e-08 -1.939e-03 0.50000 2.211e-04
0.5 0.0909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.375e-03 1.532e-05 -1.375e-03 -64.4724 -1.775e-03 4.868e-08 -1.775e-03 0.50000 1.613e-04
0.5 0.0808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.364e-03 1.114e-05 -1.364e-03 -64.4724 -1.656e-03 3.548e-08 -1.656e-03 0.50000 1.177e-04
0.5 0.0707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.356e-03 8.098e-06 -1.356e-03 -64.4724 -1.568e-03 2.585e-08 -1.568e-03 0.50000 8.577e-05
0.5 0.0606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.350e-03 5.882e-06 -1.349e-03 -64.4724 -1.504e-03 1.882e-08 -1.494e-03 0.50000 6.245e-05
0.5 0.0505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.270e-06 -1.344e-03 -64.4724 -1.458e-03 1.370e-08 -1.450e-03 0.50000 4.547e-05
0.5 0.040404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.099e-06 -1.342e-03 -64.4724 -1.424e-03 9.971e-09 -1.424e-03 0.50000 3.308e-05
0.5 0.030303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.248e-06 -1.340e-03 -64.4724 -1.399e-03 7.250e-09 -1.399e-03 0.50000 2.406e-05
0.5 0.020202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.630e-06 -1.338e-03 -64.4724 -1.381e-03 5.270e-09 -1.381e-03 0.50000 1.748e-05
0.5 0.010101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.182e-06 -1.337e-03 -64.4724 -1.368e-03 3.828e-09 -1.368e-03 0.50000 1.270e-05
0.5 0.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 8.566e-07 -1.336e-03 -64.4724 -1.359e-03 2.780e-09 -1.359e-03 0.50000 9.221e-06
