vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.626262626263 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3591 0.2484 -0.3591 -64.4724 -0.1128 1.330e-04 -0.1128 0.50000 0.3388
0.5 0.616161616162 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3633 0.2446 -0.3633 -64.4724 -0.1208 1.356e-04 -0.1208 0.50000 0.3370
0.5 0.606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3672 0.2405 -0.3672 -64.4724 -0.1287 1.384e-04 -0.1287 0.50000 0.3351
0.5 0.59595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3708 0.2362 -0.3708 -64.4724 -0.1366 1.414e-04 -0.1366 0.50000 0.3333
0.5 0.585858585859 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3739 0.2318 -0.3742 -64.4724 -0.1445 1.445e-04 -0.1445 0.50000 0.3314
0.5 0.575757575758 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3768 0.2268 -0.3768 -64.4724 -0.1524 1.482e-04 -0.1524 0.50000 0.3295
0.5 0.565656565657 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3790 0.2215 -0.3790 -64.4724 -0.1602 1.522e-04 -0.1602 0.50000 0.3276
0.5 0.555555555556 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3806 0.2158 -0.3806 -64.4724 -0.1680 1.567e-04 -0.1680 0.50000 0.3256
0.5 0.545454545455 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3812 0.2110 -0.3833 -64.4724 -0.1757 1.598e-04 -0.1757 0.50000 0.3236
0.5 0.535353535354 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3808 0.2021 -0.3808 -64.4724 -0.1834 1.677e-04 -0.1834 0.50000 0.3216
0.5 0.525252525253 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3785 0.1936 -0.3785 -64.4724 -0.1911 1.750e-04 -0.1911 0.50000 0.3196
0.5 0.515151515152 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3730 0.1828 -0.3730 -64.4724 -0.1987 1.846e-04 -0.1987 0.50000 0.3175
0.5 0.505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3591 0.1659 -0.3591 -64.4724 -0.2062 2.001e-04 -0.2062 0.50000 0.3153
0.5 0.494949494949 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.229e-03 1.423e-03 -5.229e-03 -64.4724 -0.2138 3.015e-04 -0.2138 0.50000 0.3132
0.5 0.484848484848 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -4.246e-03 1.064e-03 -4.246e-03 -64.4724 -0.2212 2.993e-04 -0.2212 0.50000 0.3110
0.5 0.474747474747 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.521e-03 7.993e-04 -3.521e-03 -64.4724 -0.2286 2.969e-04 -0.2286 0.50000 0.3087
0.5 0.464646464646 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.983e-03 6.026e-04 -2.983e-03 -64.4724 -0.2360 2.945e-04 -0.2360 0.50000 0.3064
0.5 0.454545454545 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.581e-03 4.558e-04 -2.581e-03 -64.4724 -0.2433 2.920e-04 -0.2433 0.50000 0.3041
0.5 0.444444444444 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.280e-03 3.457e-04 -2.280e-03 -64.4724 -0.2505 2.894e-04 -0.2505 0.50000 0.3017
0.5 0.434343434343 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.053e-03 2.628e-04 -2.053e-03 -64.4724 -0.2577 2.868e-04 -0.2577 0.50000 0.2993
0.5 0.424242424242 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.881e-03 1.999e-04 -1.856e-03 -64.4724 -0.2647 2.842e-04 -0.2648 0.50000 0.2968
0.5 0.414141414141 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.752e-03 1.529e-04 -1.752e-03 -64.4724 -0.2718 2.814e-04 -0.2718 0.50000 0.2942
0.5 0.40404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.654e-03 1.170e-04 -1.654e-03 -64.4724 -0.2788 2.786e-04 -0.2788 0.50000 0.2916
0.5 0.393939393939 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.579e-03 8.969e-05 -1.579e-03 -64.4724 -0.2856 2.757e-04 -0.2856 0.50000 0.2889
0.5 0.383838383838 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.522e-03 6.892e-05 -1.522e-03 -64.4724 -0.2924 2.728e-04 -0.2924 0.50000 0.2862
0.5 0.373737373737 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.479e-03 5.308e-05 -1.479e-03 -64.4724 -0.2991 2.697e-04 -0.2991 0.50000 0.2834
0.5 0.363636363636 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.446e-03 4.097e-05 -1.446e-03 -64.4724 -0.3057 2.666e-04 -0.3057 0.50000 0.2805
0.5 0.353535353535 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.420e-03 3.171e-05 -1.420e-03 -64.4724 -0.3121 2.633e-04 -0.3121 0.50000 0.2775
0.5 0.343434343434 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.401e-03 2.460e-05 -1.401e-03 -64.4724 -0.3185 2.600e-04 -0.3185 0.50000 0.2744
0.5 0.333333333333 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.386e-03 1.914e-05 -1.386e-03 -64.4724 -0.3247 2.565e-04 -0.3247 0.50000 0.2712
0.5 0.323232323232 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.374e-03 1.494e-05 -1.374e-03 -64.4724 -0.3307 2.530e-04 -0.3307 0.50000 0.2679
0.5 0.313131313131 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.366e-03 1.170e-05 -1.366e-03 -64.4724 -0.3366 2.492e-04 -0.3366 0.50000 0.2644
0.5 0.30303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.359e-03 9.199e-06 -1.359e-03 -64.4724 -0.3423 2.454e-04 -0.3423 0.50000 0.2609
0.5 0.292929292929 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.353e-03 7.261e-06 -1.353e-03 -64.4724 -0.3478 2.413e-04 -0.3478 0.50000 0.2572
0.5 0.282828282828 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.349e-03 5.759e-06 -1.349e-03 -64.4724 -0.3531 2.371e-04 -0.3531 0.50000 0.2533
0.5 0.272727272727 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.346e-03 4.591e-06 -1.346e-03 -64.4724 -0.3582 2.327e-04 -0.3582 0.50000 0.2492
0.5 0.262626262626 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.344e-03 3.671e-06 -1.343e-03 -64.4724 -0.3628 2.281e-04 -0.3631 0.50000 0.2450
0.5 0.252525252525 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 2.974e-06 -1.342e-03 -64.4724 -0.3673 2.230e-04 -0.3673 0.50000 0.2403
0.5 0.242424242424 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.421e-06 -1.340e-03 -64.4724 -0.3714 2.177e-04 -0.3714 0.50000 0.2355
0.5 0.232323232323 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.339e-03 1.991e-06 -1.339e-03 -64.4724 -0.3749 2.120e-04 -0.3749 0.50000 0.2302
0.5 0.222222222222 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.657e-06 -1.338e-03 -64.4724 -0.3778 2.058e-04 -0.3778 0.50000 0.2246
0.5 0.212121212121 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.400e-06 -1.337e-03 -64.4724 -0.3800 1.990e-04 -0.3800 0.50000 0.2183
0.5 0.20202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.207e-06 -1.337e-03 -64.4724 -0.3812 1.914e-04 -0.3812 0.50000 0.2114
0.5 0.191919191919 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 1.071e-06 -1.336e-03 -64.4724 -0.3810 1.827e-04 -0.3810 0.50000 0.2033
0.5 0.181818181818 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 9.931e-07 -1.336e-03 -64.4724 -0.3785 1.722e-04 -0.3785 0.50000 0.1937
0.5 0.171717171717 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 1.003e-06 -1.336e-03 -64.4724 -0.3718 1.583e-04 -0.3718 0.50000 0.1809
0.5 0.161616161616 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.412e-06 -1.337e-03 -64.4724 -0.3481 1.313e-04 -0.3481 0.50000 0.1558
0.5 0.151515151515 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.620e-03 1.048e-04 -1.620e-03 -64.4724 -4.740e-03 3.881e-07 -4.740e-03 0.50000 1.245e-03
0.5 0.141414141414 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.544e-03 7.675e-05 -1.544e-03 -64.4724 -3.767e-03 2.748e-07 -3.767e-03 0.50000 8.892e-04
0.5 0.131313131313 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.487e-03 5.604e-05 -1.487e-03 -64.4724 -3.079e-03 1.958e-07 -3.079e-03 0.50000 6.378e-04
0.5 0.121212121212 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.445e-03 4.081e-05 -1.438e-03 -64.4724 -2.586e-03 1.398e-07 -2.502e-03 0.50000 4.575e-04
0.5 0.111111111111 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.415e-03 2.968e-05 -1.415e-03 -64.4724 -2.238e-03 1.007e-07 -2.238e-03 0.50000 3.306e-04
0.5 0.10101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.392e-03 2.156e-05 -1.392e-03 -64.4724 -1.987e-03 7.246e-08 -1.987e-03 0.50000 2.386e-04
0.5 0.0909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.376e-03 1.565e-05 -1.376e-03 -64.4724 -1.805e-03 5.225e-08 -1.805e-03 0.50000 1.723e-04
0.5 0.0808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.365e-03 1.135e-05 -1.365e-03 -64.4724 -1.674e-03 3.772e-08 -1.674e-03 0.50000 1.246e-04
0.5 0.0707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.356e-03 8.226e-06 -1.356e-03 -64.4724 -1.580e-03 2.725e-08 -1.580e-03 0.50000 9.009e-05
0.5 0.0606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.350e-03 5.961e-06 -1.350e-03 -64.4724 -1.512e-03 1.970e-08 -1.512e-03 0.50000 6.517e-05
0.5 0.0505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.319e-06 -1.345e-03 -64.4724 -1.463e-03 1.425e-08 -1.454e-03 0.50000 4.715e-05
0.5 0.040404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.129e-06 -1.342e-03 -64.4724 -1.427e-03 1.031e-08 -1.427e-03 0.50000 3.413e-05
0.5 0.030303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.267e-06 -1.340e-03 -64.4724 -1.401e-03 7.462e-09 -1.401e-03 0.50000 2.471e-05
0.5 0.020202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.642e-06 -1.338e-03 -64.4724 -1.382e-03 5.401e-09 -1.382e-03 0.50000 1.789e-05
0.5 0.010101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.189e-06 -1.337e-03 -64.4724 -1.369e-03 3.910e-09 -1.369e-03 0.50000 1.295e-05
0.5 0.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 8.611e-07 -1.336e-03 -64.4724 -1.359e-03 2.830e-09 -1.359e-03 0.50000 9.377e-06
